symbol,hurst,regime,volatility
LDOS,0.462,MEAN_REVERSION,1.95
LEN,0.466,MEAN_REVERSION,2.24
LII,0.379,MEAN_REVERSION,2.18
LLY,0.449,MEAN_REVERSION,2.43
LIN,0.419,MEAN_REVERSION,1.15
LYV,0.484,RANDOM_WALK,1.9
LMT,0.549,TRENDING,1.65
L,0.356,MEAN_REVERSION,1.2
LOW,0.541,TRENDING,1.61
LULU,0.521,TRENDING,2.97
LITE,0.379,MEAN_REVERSION,5.08
LYB,0.524,TRENDING,2.54
MTB,0.564,TRENDING,1.65
MPC,0.495,RANDOM_WALK,2.19
MAR,0.502,RANDOM_WALK,1.74
MRSH,0.393,MEAN_REVERSION,1.38
MLM,0.464,MEAN_REVERSION,1.66
MRVL,0.501,RANDOM_WALK,4.66
MAS,0.494,RANDOM_WALK,2.01
MA,0.404,MEAN_REVERSION,1.41
MKC,0.484,RANDOM_WALK,1.66
MCD,0.43,MEAN_REVERSION,1.19
MCK,0.464,MEAN_REVERSION,1.85
MDT,0.523,TRENDING,1.4
MRK,0.448,MEAN_REVERSION,1.78
META,0.495,RANDOM_WALK,2.36
MET,0.424,MEAN_REVERSION,1.7
MTD,0.421,MEAN_REVERSION,2.12
MGM,0.413,MEAN_REVERSION,2.66
MCHP,0.513,RANDOM_WALK,3.4
MU,0.445,MEAN_REVERSION,4.42
MSFT,0.474,MEAN_REVERSION,1.66
MAA,0.437,MEAN_REVERSION,1.3
MRNA,0.44,MEAN_REVERSION,4.36
TAP,0.445,MEAN_REVERSION,1.69
MDLZ,0.468,MEAN_REVERSION,1.41
MPWR,0.523,TRENDING,3.77
MNST,0.458,MEAN_REVERSION,1.63
MCO,0.443,MEAN_REVERSION,1.72
MS,0.459,MEAN_REVERSION,1.95
MOS,0.442,MEAN_REVERSION,2.6
MSI,0.509,RANDOM_WALK,1.48
MSCI,0.333,MEAN_REVERSION,1.75
NDAQ,0.48,RANDOM_WALK,1.64
NTAP,0.509,RANDOM_WALK,2.55
NFLX,0.497,RANDOM_WALK,4.57
NEM,0.409,MEAN_REVERSION,2.72
NWSA,0.449,MEAN_REVERSION,1.54
NEE,0.458,MEAN_REVERSION,1.62
NKE,0.469,MEAN_REVERSION,2.39
NI,0.341,MEAN_REVERSION,1.18
NDSN,0.497,RANDOM_WALK,1.62
NSC,0.47,MEAN_REVERSION,1.58
NTRS,0.526,TRENDING,1.73
NOC,0.521,TRENDING,1.7
NCLH,0.51,RANDOM_WALK,3.34
NRG,0.448,MEAN_REVERSION,3.16
NUE,0.554,TRENDING,2.29
NVDA,0.366,MEAN_REVERSION,2.98
NVR,0.475,MEAN_REVERSION,1.7
NXPI,0.463,MEAN_REVERSION,3.04
ORLY,0.499,RANDOM_WALK,4.41
OXY,0.452,MEAN_REVERSION,2.2
ODFL,0.458,MEAN_REVERSION,2.48
OMC,0.398,MEAN_REVERSION,2.05
ON,0.487,RANDOM_WALK,3.86
OKE,0.434,MEAN_REVERSION,1.87
ORCL,0.493,RANDOM_WALK,3.52
OTIS,0.461,MEAN_REVERSION,1.47
PCAR,0.456,MEAN_REVERSION,1.84
PKG,0.452,MEAN_REVERSION,1.67
PLTR,0.468,MEAN_REVERSION,4.01
PANW,0.524,TRENDING,3.29
PSKY,0.417,MEAN_REVERSION,4.39
PH,0.492,RANDOM_WALK,1.9
PAYX,0.422,MEAN_REVERSION,1.6
PYPL,0.461,MEAN_REVERSION,2.55
PNR,0.47,MEAN_REVERSION,1.94
PEP,0.477,MEAN_REVERSION,1.35
PFE,0.383,MEAN_REVERSION,1.53
PCG,0.536,TRENDING,1.73
PM,0.472,MEAN_REVERSION,1.73
PSX,0.465,MEAN_REVERSION,2.13
PNW,0.42,MEAN_REVERSION,1.09
PNC,0.566,TRENDING,1.55
PPG,0.494,RANDOM_WALK,1.82
PPL,0.419,MEAN_REVERSION,1.13
PFG,0.444,MEAN_REVERSION,1.63
PG,0.412,MEAN_REVERSION,1.23
PGR,0.463,MEAN_REVERSION,1.61
PLD,0.448,MEAN_REVERSION,1.65
PRU,0.364,MEAN_REVERSION,1.67
PEG,0.387,MEAN_REVERSION,1.32
PTC,0.51,RANDOM_WALK,2.04
PSA,0.521,TRENDING,1.49
PHM,0.466,MEAN_REVERSION,2.16
PWR,0.485,RANDOM_WALK,2.52
QCOM,0.46,MEAN_REVERSION,2.95
DGX,0.403,MEAN_REVERSION,1.45
Q,0.347,MEAN_REVERSION,3.69
RL,0.451,MEAN_REVERSION,2.39
RJF,0.49,RANDOM_WALK,1.73
RTX,0.391,MEAN_REVERSION,1.63
O,0.46,MEAN_REVERSION,1.1
REG,0.359,MEAN_REVERSION,1.16
REGN,0.516,RANDOM_WALK,2.27
RF,0.527,TRENDING,1.76
RSG,0.388,MEAN_REVERSION,1.21
RMD,0.446,MEAN_REVERSION,1.84
RVTY,0.393,MEAN_REVERSION,2.35
HOOD,0.458,MEAN_REVERSION,4.62
ROK,0.432,MEAN_REVERSION,2.08
ROL,0.418,MEAN_REVERSION,1.5
ROP,0.459,MEAN_REVERSION,1.53
ROST,0.419,MEAN_REVERSION,1.64
RCL,0.498,RANDOM_WALK,2.92
SPGI,0.51,RANDOM_WALK,1.64
CRM,0.49,RANDOM_WALK,2.29
SNDK,0.398,MEAN_REVERSION,6.46
SBAC,0.452,MEAN_REVERSION,1.88
SLB,0.491,RANDOM_WALK,2.2
STX,0.467,MEAN_REVERSION,3.65
SRE,0.415,MEAN_REVERSION,1.63
NOW,0.518,RANDOM_WALK,4.67
SHW,0.458,MEAN_REVERSION,1.6
SPG,0.445,MEAN_REVERSION,1.49
SWKS,0.472,MEAN_REVERSION,3.01
SJM,0.401,MEAN_REVERSION,1.81
SW,0.44,MEAN_REVERSION,2.59
SNA,0.409,MEAN_REVERSION,1.49
SOLV,0.444,MEAN_REVERSION,1.93
SO,0.407,MEAN_REVERSION,1.13
LUV,0.549,TRENDING,2.69
SWK,0.48,RANDOM_WALK,2.62
SBUX,0.472,MEAN_REVERSION,2.24
STT,0.477,MEAN_REVERSION,1.66
STLD,0.546,TRENDING,2.35
STE,0.431,MEAN_REVERSION,1.52
SYK,0.466,MEAN_REVERSION,1.51
SMCI,0.474,MEAN_REVERSION,7.56
SYF,0.505,RANDOM_WALK,2.4
SNPS,0.435,MEAN_REVERSION,3.14
SYY,0.44,MEAN_REVERSION,1.55
TMUS,0.484,RANDOM_WALK,1.69
TROW,0.461,MEAN_REVERSION,1.71
TTWO,0.475,MEAN_REVERSION,1.95
TPR,0.521,TRENDING,2.62
TRGP,0.464,MEAN_REVERSION,2.04
TGT,0.377,MEAN_REVERSION,2.29
TEL,0.438,MEAN_REVERSION,1.97
TDY,0.491,RANDOM_WALK,1.54
TER,0.362,MEAN_REVERSION,4.09
TSLA,0.474,MEAN_REVERSION,3.85
TXN,0.517,RANDOM_WALK,2.62
TPL,0.497,RANDOM_WALK,4.44
TXT,0.379,MEAN_REVERSION,1.72
TMO,0.501,RANDOM_WALK,1.89
TJX,0.411,MEAN_REVERSION,1.21
TKO,0.429,MEAN_REVERSION,2.04
TTD,0.518,RANDOM_WALK,4.05
TSCO,0.529,TRENDING,4.03
TT,0.521,TRENDING,1.81
TDG,0.396,MEAN_REVERSION,1.82
TRV,0.42,MEAN_REVERSION,1.46
TRMB,0.519,RANDOM_WALK,2.04
TFC,0.512,RANDOM_WALK,1.76
TYL,0.403,MEAN_REVERSION,2.08
TSN,0.491,RANDOM_WALK,1.49
USB,0.519,RANDOM_WALK,1.64
UBER,0.433,MEAN_REVERSION,2.43
UDR,0.398,MEAN_REVERSION,1.38
ULTA,0.494,RANDOM_WALK,2.36
UNP,0.465,MEAN_REVERSION,1.44
UAL,0.504,RANDOM_WALK,3.39
UPS,0.433,MEAN_REVERSION,1.97
URI,0.496,RANDOM_WALK,2.54
UNH,0.518,RANDOM_WALK,2.66
UHS,0.471,MEAN_REVERSION,2.13
VLO,0.444,MEAN_REVERSION,2.36
VEEV,0.476,MEAN_REVERSION,2.34
VTR,0.474,MEAN_REVERSION,1.35
VLTO,0.443,MEAN_REVERSION,1.37
VRSN,0.508,RANDOM_WALK,1.65
VRSK,0.478,MEAN_REVERSION,1.77
VZ,0.49,RANDOM_WALK,1.49
VRTX,0.384,MEAN_REVERSION,2.02
VRT,0.401,MEAN_REVERSION,4.22
VTRS,0.525,TRENDING,2.18
VICI,0.434,MEAN_REVERSION,1.17
V,0.415,MEAN_REVERSION,1.42
VST,0.425,MEAN_REVERSION,3.93
VMC,0.483,RANDOM_WALK,1.7
WRB,0.428,MEAN_REVERSION,1.41
GWW,0.472,MEAN_REVERSION,1.48
WAB,0.492,RANDOM_WALK,1.67
WMT,0.46,MEAN_REVERSION,1.54
DIS,0.542,TRENDING,1.76
WBD,0.535,TRENDING,3.25
WM,0.384,MEAN_REVERSION,1.26
WAT,0.409,MEAN_REVERSION,2.42
WEC,0.41,MEAN_REVERSION,1.04
WFC,0.487,RANDOM_WALK,1.9
WELL,0.471,MEAN_REVERSION,1.4
WST,0.433,MEAN_REVERSION,3.07
WDC,0.391,MEAN_REVERSION,4.16
WY,0.451,MEAN_REVERSION,1.67
WSM,0.538,TRENDING,2.79
WMB,0.42,MEAN_REVERSION,1.59
WTW,0.353,MEAN_REVERSION,1.59
WDAY,0.438,MEAN_REVERSION,2.63
WYNN,0.498,RANDOM_WALK,2.42
XEL,0.442,MEAN_REVERSION,1.26
XYL,0.468,MEAN_REVERSION,1.59
YUM,0.381,MEAN_REVERSION,1.42
ZBRA,0.497,RANDOM_WALK,2.64
ZBH,0.419,MEAN_REVERSION,1.86
ZTS,0.471,MEAN_REVERSION,1.99
