symbol,hurst,regime,volatility
T,0.497,RANDOM_WALK,1.45
ATO,0.426,MEAN_REVERSION,1.02
ADSK,0.461,MEAN_REVERSION,1.91
ADP,0.507,RANDOM_WALK,1.35
AZO,0.448,MEAN_REVERSION,1.48
AVB,0.399,MEAN_REVERSION,1.33
AVY,0.417,MEAN_REVERSION,1.47
AXON,0.509,RANDOM_WALK,3.48
BKR,0.417,MEAN_REVERSION,2.15
BALL,0.519,RANDOM_WALK,1.66
BAC,0.485,RANDOM_WALK,1.61
BAX,0.434,MEAN_REVERSION,2.54
BDX,0.412,MEAN_REVERSION,1.84
BRK.B,0.376,MEAN_REVERSION,1.09
BBY,0.403,MEAN_REVERSION,2.51
TECH,0.427,MEAN_REVERSION,2.71
BIIB,0.435,MEAN_REVERSION,1.97
BLK,0.424,MEAN_REVERSION,1.63
BX,0.526,TRENDING,2.28
XYZ,0.481,RANDOM_WALK,3.19
BNY,0.436,MEAN_REVERSION,1.41
BA,0.49,RANDOM_WALK,2.23
BKNG,0.517,RANDOM_WALK,4.7
BSX,0.468,MEAN_REVERSION,1.78
BMY,0.452,MEAN_REVERSION,1.84
AVGO,0.484,RANDOM_WALK,5.27
BR,0.477,MEAN_REVERSION,1.45
BRO,0.492,RANDOM_WALK,1.58
BF.B,0.557,TRENDING,2.36
BLDR,0.497,RANDOM_WALK,2.91
BG,0.492,RANDOM_WALK,1.86
BXP,0.46,MEAN_REVERSION,1.89
CHRW,0.377,MEAN_REVERSION,2.3
CDNS,0.459,MEAN_REVERSION,2.51
CPT,0.441,MEAN_REVERSION,1.31
CPB,0.42,MEAN_REVERSION,1.7
COF,0.478,MEAN_REVERSION,2.29
CAH,0.532,TRENDING,1.66
CCL,0.531,TRENDING,3.06
CARR,0.477,MEAN_REVERSION,2.14
CVNA,0.467,MEAN_REVERSION,5.54
CASY,0.443,MEAN_REVERSION,1.85
CAT,0.503,RANDOM_WALK,2.05
CBOE,0.476,MEAN_REVERSION,1.45
CBRE,0.442,MEAN_REVERSION,1.94
CDW,0.45,MEAN_REVERSION,2.19
COR,0.486,RANDOM_WALK,1.63
CNC,0.549,TRENDING,3.25
CNP,0.46,MEAN_REVERSION,1.17
CF,0.446,MEAN_REVERSION,2.34
CRL,0.471,MEAN_REVERSION,3.12
SCHW,0.448,MEAN_REVERSION,1.69
CHTR,0.526,TRENDING,2.81
CVX,0.493,RANDOM_WALK,1.5
CMG,0.491,RANDOM_WALK,4.94
CB,0.399,MEAN_REVERSION,1.2
CHD,0.464,MEAN_REVERSION,1.34
CIEN,0.414,MEAN_REVERSION,3.76
CI,0.392,MEAN_REVERSION,1.92
CINF,0.389,MEAN_REVERSION,1.43
CTAS,0.488,RANDOM_WALK,3.64
CSCO,0.413,MEAN_REVERSION,1.67
C,0.481,RANDOM_WALK,1.98
CFG,0.516,RANDOM_WALK,1.97
CLX,0.537,TRENDING,1.55
CME,0.405,MEAN_REVERSION,1.2
CMS,0.434,MEAN_REVERSION,1.05
KO,0.508,RANDOM_WALK,1.04
CTSH,0.559,TRENDING,1.8
COHR,0.335,MEAN_REVERSION,4.47
COIN,0.502,RANDOM_WALK,4.92
CL,0.486,RANDOM_WALK,1.3
CMCSA,0.4,MEAN_REVERSION,1.78
FIX,0.445,MEAN_REVERSION,3.52
CAG,0.438,MEAN_REVERSION,1.64
COP,0.394,MEAN_REVERSION,1.96
ED,0.482,RANDOM_WALK,1.17
STZ,0.49,RANDOM_WALK,1.87
CEG,0.514,RANDOM_WALK,3.74
COO,0.485,RANDOM_WALK,1.96
CPRT,0.527,TRENDING,1.59
GLW,0.4,MEAN_REVERSION,2.81
CPAY,0.378,MEAN_REVERSION,2.27
CTVA,0.443,MEAN_REVERSION,1.57
CSGP,0.432,MEAN_REVERSION,2.23
COST,0.485,RANDOM_WALK,1.3
CRH,0.501,RANDOM_WALK,2.05
CRWD,0.523,TRENDING,3.05
CCI,0.442,MEAN_REVERSION,1.65
CSX,0.514,RANDOM_WALK,1.51
CMI,0.474,MEAN_REVERSION,2.01
CVS,0.479,MEAN_REVERSION,2.2
DHR,0.442,MEAN_REVERSION,1.83
DRI,0.369,MEAN_REVERSION,1.78
DDOG,0.518,RANDOM_WALK,3.38
DVA,0.499,RANDOM_WALK,2.37
DECK,0.486,RANDOM_WALK,4.84
DE,0.447,MEAN_REVERSION,1.84
DELL,0.449,MEAN_REVERSION,3.58
DAL,0.525,TRENDING,2.84
DVN,0.417,MEAN_REVERSION,2.33
DXCM,0.444,MEAN_REVERSION,3.18
FANG,0.397,MEAN_REVERSION,2.22
DLR,0.467,MEAN_REVERSION,1.61
DG,0.506,RANDOM_WALK,2.67
DLTR,0.532,TRENDING,2.73
D,0.335,MEAN_REVERSION,1.39
DPZ,0.427,MEAN_REVERSION,1.81
DASH,0.516,RANDOM_WALK,2.61
DOV,0.492,RANDOM_WALK,1.64
DOW,0.475,MEAN_REVERSION,2.72
DHI,0.51,RANDOM_WALK,2.31
DTE,0.419,MEAN_REVERSION,1.11
DUK,0.432,MEAN_REVERSION,1.04
DD,0.453,MEAN_REVERSION,3.25
ETN,0.458,MEAN_REVERSION,2.23
EBAY,0.427,MEAN_REVERSION,2.14
SATS,0.539,TRENDING,5.6
ECL,0.509,RANDOM_WALK,1.3
EIX,0.568,TRENDING,1.83
EW,0.482,RANDOM_WALK,2.12
EA,0.471,MEAN_REVERSION,1.59
ELV,0.519,RANDOM_WALK,2.18
EME,0.448,MEAN_REVERSION,2.56
EMR,0.505,RANDOM_WALK,1.97
ETR,0.518,RANDOM_WALK,2.7
EOG,0.449,MEAN_REVERSION,1.73
EPAM,0.565,TRENDING,2.71
EQT,0.44,MEAN_REVERSION,2.21
EFX,0.442,MEAN_REVERSION,2.2
EQIX,0.51,RANDOM_WALK,1.59
EQR,0.385,MEAN_REVERSION,1.37
ERIE,0.524,TRENDING,2.0
ESS,0.388,MEAN_REVERSION,1.43
EL,0.515,RANDOM_WALK,3.1
EG,0.351,MEAN_REVERSION,1.55
EVRG,0.425,MEAN_REVERSION,1.02
ES,0.444,MEAN_REVERSION,1.54
EXC,0.474,MEAN_REVERSION,1.2
EXE,0.473,MEAN_REVERSION,1.88
EXPE,0.448,MEAN_REVERSION,2.86
EXPD,0.39,MEAN_REVERSION,1.79
EXR,0.478,MEAN_REVERSION,1.59
XOM,0.446,MEAN_REVERSION,1.52
FFIV,0.533,TRENDING,2.03
FDS,0.542,TRENDING,2.02
FICO,0.447,MEAN_REVERSION,2.84
FAST,0.462,MEAN_REVERSION,2.75
FRT,0.419,MEAN_REVERSION,1.31
FDX,0.474,MEAN_REVERSION,2.08
FIS,0.477,MEAN_REVERSION,1.8
FITB,0.536,TRENDING,1.71
FSLR,0.375,MEAN_REVERSION,3.66
FE,0.475,MEAN_REVERSION,1.12
FISV,0.482,RANDOM_WALK,2.95
F,0.455,MEAN_REVERSION,2.33
FTNT,0.502,RANDOM_WALK,2.72
FTV,0.469,MEAN_REVERSION,2.06
FOXA,0.545,TRENDING,1.71
BEN,0.551,TRENDING,1.96
FCX,0.456,MEAN_REVERSION,2.9
GRMN,0.504,RANDOM_WALK,2.25
IT,0.56,TRENDING,2.54
GE,0.465,MEAN_REVERSION,2.06
GEHC,0.472,MEAN_REVERSION,2.08
GEV,0.426,MEAN_REVERSION,3.33
GEN,0.463,MEAN_REVERSION,1.87
GNRC,0.563,TRENDING,2.91
GD,0.329,MEAN_REVERSION,1.37
GIS,0.455,MEAN_REVERSION,1.44
GM,0.431,MEAN_REVERSION,2.27
GPC,0.426,MEAN_REVERSION,1.97
GILD,0.481,RANDOM_WALK,1.69
GPN,0.429,MEAN_REVERSION,2.45
GL,0.418,MEAN_REVERSION,1.51
GDDY,0.53,TRENDING,2.14
GS,0.476,MEAN_REVERSION,1.96
HAL,0.405,MEAN_REVERSION,2.41
HIG,0.451,MEAN_REVERSION,1.33
HAS,0.474,MEAN_REVERSION,2.08
HCA,0.529,TRENDING,1.75
DOC,0.411,MEAN_REVERSION,1.66
HSIC,0.428,MEAN_REVERSION,1.77
HSY,0.48,MEAN_REVERSION,1.71
HPE,0.481,RANDOM_WALK,2.81
HLT,0.513,RANDOM_WALK,1.53
HD,0.525,TRENDING,1.47
HON,0.475,MEAN_REVERSION,1.5
HRL,0.358,MEAN_REVERSION,1.59
HST,0.435,MEAN_REVERSION,1.74
HWM,0.454,MEAN_REVERSION,2.2
HPQ,0.43,MEAN_REVERSION,2.46
HUBB,0.443,MEAN_REVERSION,2.01
HUM,0.522,TRENDING,2.93
HBAN,0.491,RANDOM_WALK,1.88
HII,0.485,RANDOM_WALK,2.5
IBM,0.485,RANDOM_WALK,2.0
IEX,0.477,MEAN_REVERSION,1.7
IDXX,0.43,MEAN_REVERSION,2.33
ITW,0.482,RANDOM_WALK,1.34
INCY,0.46,MEAN_REVERSION,2.1
IR,0.466,MEAN_REVERSION,2.05
PODD,0.551,TRENDING,2.43
INTC,0.623,TRENDING,4.27
IBKR,0.515,RANDOM_WALK,4.2
ICE,0.507,RANDOM_WALK,1.27
IFF,0.45,MEAN_REVERSION,1.93
IP,0.455,MEAN_REVERSION,2.4
INTU,0.514,RANDOM_WALK,2.41
ISRG,0.488,RANDOM_WALK,2.04
IVZ,0.489,RANDOM_WALK,2.29
INVH,0.379,MEAN_REVERSION,1.37
IQV,0.497,RANDOM_WALK,2.37
IRM,0.527,TRENDING,2.04
JBHT,0.472,MEAN_REVERSION,2.27
JBL,0.469,MEAN_REVERSION,2.57
JKHY,0.462,MEAN_REVERSION,1.46
J,0.315,MEAN_REVERSION,1.9
JNJ,0.561,TRENDING,1.12
JCI,0.487,RANDOM_WALK,1.84
JPM,0.449,MEAN_REVERSION,1.59
KVUE,0.525,TRENDING,1.92
KDP,0.514,RANDOM_WALK,1.51
KEY,0.494,RANDOM_WALK,2.0
KEYS,0.453,MEAN_REVERSION,2.37
KMB,0.437,MEAN_REVERSION,1.42
KIM,0.458,MEAN_REVERSION,1.34
KMI,0.443,MEAN_REVERSION,1.46
KKR,0.502,RANDOM_WALK,2.66
KLAC,0.376,MEAN_REVERSION,3.0
KHC,0.394,MEAN_REVERSION,1.5
KR,0.361,MEAN_REVERSION,1.6
LHX,0.538,TRENDING,1.47
LH,0.43,MEAN_REVERSION,1.5
LRCX,0.487,RANDOM_WALK,5.19
LVS,0.558,TRENDING,2.31
LDOS,0.449,MEAN_REVERSION,1.88
LEN,0.5,RANDOM_WALK,2.21
LII,0.378,MEAN_REVERSION,2.16
LLY,0.462,MEAN_REVERSION,2.4
LIN,0.442,MEAN_REVERSION,1.12
LYV,0.496,RANDOM_WALK,1.9
LMT,0.597,TRENDING,1.59
L,0.341,MEAN_REVERSION,1.19
LOW,0.542,TRENDING,1.58
LULU,0.531,TRENDING,2.91
LITE,0.394,MEAN_REVERSION,4.87
LYB,0.5,RANDOM_WALK,2.51
MTB,0.566,TRENDING,1.66
MPC,0.5,RANDOM_WALK,2.13
MAR,0.507,RANDOM_WALK,1.72
MRSH,0.393,MEAN_REVERSION,1.31
MLM,0.483,RANDOM_WALK,1.59
MAS,0.503,RANDOM_WALK,1.99
MA,0.396,MEAN_REVERSION,1.36
MKC,0.499,RANDOM_WALK,1.6
MCD,0.445,MEAN_REVERSION,1.16
MCK,0.479,MEAN_REVERSION,1.8
MDT,0.553,TRENDING,1.3
MRK,0.473,MEAN_REVERSION,1.75
META,0.504,RANDOM_WALK,2.26
MET,0.43,MEAN_REVERSION,1.67
MTD,0.409,MEAN_REVERSION,2.08
MGM,0.42,MEAN_REVERSION,2.53
MCHP,0.553,TRENDING,3.27
MU,0.541,TRENDING,4.03
MSFT,0.499,RANDOM_WALK,1.56
MAA,0.458,MEAN_REVERSION,1.28
MRNA,0.492,RANDOM_WALK,4.21
TAP,0.458,MEAN_REVERSION,1.63
MDLZ,0.479,MEAN_REVERSION,1.36
MPWR,0.548,TRENDING,3.6
MNST,0.429,MEAN_REVERSION,1.63
MCO,0.454,MEAN_REVERSION,1.67
MS,0.487,RANDOM_WALK,1.9
MOS,0.448,MEAN_REVERSION,2.52
MSI,0.517,RANDOM_WALK,1.46
MSCI,0.351,MEAN_REVERSION,1.69
NDAQ,0.509,RANDOM_WALK,1.51
NTAP,0.47,MEAN_REVERSION,2.24
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.401,MEAN_REVERSION,2.65
NWSA,0.452,MEAN_REVERSION,1.49
NEE,0.421,MEAN_REVERSION,1.69
NKE,0.491,RANDOM_WALK,2.5
NI,0.349,MEAN_REVERSION,1.17
NDSN,0.507,RANDOM_WALK,1.6
NSC,0.486,RANDOM_WALK,1.56
NTRS,0.533,TRENDING,1.74
NOC,0.554,TRENDING,1.63
NCLH,0.513,RANDOM_WALK,3.31
NRG,0.454,MEAN_REVERSION,3.15
NUE,0.56,TRENDING,2.25
NVDA,0.328,MEAN_REVERSION,5.05
NVR,0.486,RANDOM_WALK,1.69
NXPI,0.497,RANDOM_WALK,2.94
ORLY,0.501,RANDOM_WALK,4.4
OXY,0.443,MEAN_REVERSION,2.15
ODFL,0.438,MEAN_REVERSION,2.44
OMC,0.402,MEAN_REVERSION,1.99
ON,0.546,TRENDING,3.51
OKE,0.448,MEAN_REVERSION,1.82
ORCL,0.476,MEAN_REVERSION,3.38
OTIS,0.456,MEAN_REVERSION,1.44
PCAR,0.463,MEAN_REVERSION,1.79
PKG,0.462,MEAN_REVERSION,1.64
PLTR,0.484,RANDOM_WALK,3.93
PANW,0.516,RANDOM_WALK,3.16
PSKY,0.425,MEAN_REVERSION,4.68
PH,0.48,RANDOM_WALK,1.91
PAYX,0.407,MEAN_REVERSION,1.55
PYPL,0.464,MEAN_REVERSION,2.41
PNR,0.495,RANDOM_WALK,1.86
PEP,0.483,RANDOM_WALK,1.31
PFE,0.397,MEAN_REVERSION,1.53
PCG,0.54,TRENDING,1.71
PM,0.498,RANDOM_WALK,1.67
PSX,0.463,MEAN_REVERSION,2.08
PNW,0.457,MEAN_REVERSION,1.07
PNC,0.567,TRENDING,1.55
POOL,0.447,MEAN_REVERSION,2.1
PPG,0.495,RANDOM_WALK,1.77
PPL,0.439,MEAN_REVERSION,1.1
PFG,0.472,MEAN_REVERSION,1.62
PG,0.417,MEAN_REVERSION,1.17
PGR,0.466,MEAN_REVERSION,1.52
PLD,0.484,RANDOM_WALK,1.62
PRU,0.384,MEAN_REVERSION,1.65
PEG,0.394,MEAN_REVERSION,1.32
PTC,0.499,RANDOM_WALK,1.92
PSA,0.526,TRENDING,1.48
PHM,0.487,RANDOM_WALK,2.16
PWR,0.487,RANDOM_WALK,2.49
QCOM,0.488,RANDOM_WALK,2.75
DGX,0.42,MEAN_REVERSION,1.42
Q,0.345,MEAN_REVERSION,3.55
RL,0.452,MEAN_REVERSION,2.38
RJF,0.503,RANDOM_WALK,1.72
RTX,0.42,MEAN_REVERSION,1.58
O,0.487,RANDOM_WALK,1.08
REG,0.403,MEAN_REVERSION,1.14
REGN,0.508,RANDOM_WALK,2.24
RF,0.534,TRENDING,1.77
RSG,0.398,MEAN_REVERSION,1.16
RMD,0.467,MEAN_REVERSION,1.82
RVTY,0.413,MEAN_REVERSION,2.29
HOOD,0.477,MEAN_REVERSION,4.49
ROK,0.443,MEAN_REVERSION,2.07
ROL,0.383,MEAN_REVERSION,1.43
ROP,0.463,MEAN_REVERSION,1.45
ROST,0.448,MEAN_REVERSION,1.59
RCL,0.513,RANDOM_WALK,2.85
SPGI,0.534,TRENDING,1.57
CRM,0.469,MEAN_REVERSION,2.35
SNDK,0.539,TRENDING,6.19
SBAC,0.449,MEAN_REVERSION,1.85
SLB,0.456,MEAN_REVERSION,2.17
STX,0.595,TRENDING,3.38
SRE,0.418,MEAN_REVERSION,1.62
NOW,0.517,RANDOM_WALK,4.56
SHW,0.48,RANDOM_WALK,1.56
SPG,0.449,MEAN_REVERSION,1.49
SWKS,0.486,RANDOM_WALK,2.92
SJM,0.41,MEAN_REVERSION,1.73
SW,0.44,MEAN_REVERSION,2.57
SNA,0.407,MEAN_REVERSION,1.5
SOLV,0.471,MEAN_REVERSION,1.94
SO,0.432,MEAN_REVERSION,1.1
LUV,0.546,TRENDING,2.69
SWK,0.496,RANDOM_WALK,2.59
SBUX,0.472,MEAN_REVERSION,2.25
STT,0.483,RANDOM_WALK,1.67
STLD,0.521,TRENDING,2.29
STE,0.449,MEAN_REVERSION,1.48
SYK,0.478,MEAN_REVERSION,1.39
SMCI,0.49,RANDOM_WALK,7.35
SYF,0.522,TRENDING,2.39
SNPS,0.447,MEAN_REVERSION,3.1
SYY,0.426,MEAN_REVERSION,1.54
TMUS,0.496,RANDOM_WALK,1.63
TROW,0.468,MEAN_REVERSION,1.68
TTWO,0.479,MEAN_REVERSION,1.88
TPR,0.539,TRENDING,2.61
TRGP,0.49,RANDOM_WALK,2.0
TGT,0.395,MEAN_REVERSION,2.26
TEL,0.449,MEAN_REVERSION,1.93
TDY,0.513,RANDOM_WALK,1.5
TER,0.442,MEAN_REVERSION,3.76
TSLA,0.495,RANDOM_WALK,3.84
TXN,0.58,TRENDING,2.45
TPL,0.494,RANDOM_WALK,4.51
TXT,0.403,MEAN_REVERSION,1.7
TMO,0.526,TRENDING,1.82
TJX,0.389,MEAN_REVERSION,1.16
TKO,0.448,MEAN_REVERSION,1.96
TTD,0.519,RANDOM_WALK,3.98
TSCO,0.523,TRENDING,4.02
TT,0.521,TRENDING,1.78
TDG,0.392,MEAN_REVERSION,1.79
TRV,0.39,MEAN_REVERSION,1.42
TRMB,0.511,RANDOM_WALK,2.0
TFC,0.532,TRENDING,1.74
TYL,0.448,MEAN_REVERSION,1.97
TSN,0.446,MEAN_REVERSION,1.45
USB,0.512,RANDOM_WALK,1.64
UBER,0.442,MEAN_REVERSION,2.42
UDR,0.411,MEAN_REVERSION,1.34
ULTA,0.513,RANDOM_WALK,2.33
UNP,0.475,MEAN_REVERSION,1.4
UAL,0.524,TRENDING,3.32
UPS,0.428,MEAN_REVERSION,1.94
URI,0.5,RANDOM_WALK,2.54
UNH,0.524,TRENDING,2.68
UHS,0.491,RANDOM_WALK,2.09
VLO,0.442,MEAN_REVERSION,2.32
VEEV,0.466,MEAN_REVERSION,2.27
VTR,0.461,MEAN_REVERSION,1.29
VLTO,0.454,MEAN_REVERSION,1.33
VRSN,0.479,MEAN_REVERSION,1.57
VRSK,0.487,RANDOM_WALK,1.68
VZ,0.491,RANDOM_WALK,1.44
VRTX,0.374,MEAN_REVERSION,1.98
VRT,0.422,MEAN_REVERSION,4.17
VTRS,0.537,TRENDING,2.17
VICI,0.467,MEAN_REVERSION,1.14
V,0.409,MEAN_REVERSION,1.4
VST,0.441,MEAN_REVERSION,3.98
VMC,0.492,RANDOM_WALK,1.64
WRB,0.477,MEAN_REVERSION,2.1
GWW,0.454,MEAN_REVERSION,1.5
WAB,0.505,RANDOM_WALK,1.64
WMT,0.424,MEAN_REVERSION,1.51
DIS,0.551,TRENDING,1.74
WBD,0.54,TRENDING,3.31
WM,0.385,MEAN_REVERSION,1.23
WAT,0.423,MEAN_REVERSION,2.41
WEC,0.442,MEAN_REVERSION,1.03
WFC,0.48,MEAN_REVERSION,1.91
WELL,0.462,MEAN_REVERSION,1.33
WST,0.427,MEAN_REVERSION,3.08
WDC,0.55,TRENDING,3.81
WY,0.488,RANDOM_WALK,1.64
WSM,0.53,TRENDING,3.64
WMB,0.431,MEAN_REVERSION,1.55
WTW,0.349,MEAN_REVERSION,1.52
WDAY,0.445,MEAN_REVERSION,2.42
WYNN,0.503,RANDOM_WALK,2.39
XEL,0.464,MEAN_REVERSION,1.24
XYL,0.458,MEAN_REVERSION,1.58
YUM,0.412,MEAN_REVERSION,1.38
ZBRA,0.497,RANDOM_WALK,2.57
ZBH,0.429,MEAN_REVERSION,1.8
ZTS,0.45,MEAN_REVERSION,1.97
