symbol,hurst,regime,volatility
BAX,0.441,MEAN_REVERSION,2.51
BDX,0.414,MEAN_REVERSION,1.79
BRK.B,0.376,MEAN_REVERSION,1.09
BBY,0.445,MEAN_REVERSION,2.48
TECH,0.452,MEAN_REVERSION,2.59
BIIB,0.443,MEAN_REVERSION,1.94
BLK,0.418,MEAN_REVERSION,1.61
BX,0.521,TRENDING,2.27
XYZ,0.469,MEAN_REVERSION,3.22
BK,0.402,MEAN_REVERSION,1.4
BA,0.489,RANDOM_WALK,2.24
BKNG,0.416,MEAN_REVERSION,4.69
BSX,0.469,MEAN_REVERSION,1.66
BMY,0.451,MEAN_REVERSION,1.86
AVGO,0.485,RANDOM_WALK,5.26
BR,0.472,MEAN_REVERSION,1.44
BRO,0.49,RANDOM_WALK,1.52
BF.B,0.562,TRENDING,2.29
BLDR,0.472,MEAN_REVERSION,2.97
BG,0.49,RANDOM_WALK,1.86
BXP,0.441,MEAN_REVERSION,1.91
CHRW,0.388,MEAN_REVERSION,2.3
CDNS,0.43,MEAN_REVERSION,2.46
CPT,0.44,MEAN_REVERSION,1.32
CPB,0.42,MEAN_REVERSION,1.7
COF,0.476,MEAN_REVERSION,2.27
CAH,0.536,TRENDING,1.64
CCL,0.536,TRENDING,3.02
CARR,0.475,MEAN_REVERSION,2.12
CVNA,0.506,RANDOM_WALK,4.47
CASY,0.417,MEAN_REVERSION,1.82
CAT,0.491,RANDOM_WALK,2.01
CBOE,0.424,MEAN_REVERSION,1.37
CBRE,0.439,MEAN_REVERSION,1.92
CDW,0.415,MEAN_REVERSION,2.02
COR,0.485,RANDOM_WALK,1.41
CNC,0.504,RANDOM_WALK,3.14
CNP,0.466,MEAN_REVERSION,1.15
CF,0.464,MEAN_REVERSION,2.26
CRL,0.486,RANDOM_WALK,3.06
SCHW,0.445,MEAN_REVERSION,1.7
CHTR,0.529,TRENDING,2.5
CVX,0.495,RANDOM_WALK,1.48
CMG,0.49,RANDOM_WALK,4.94
CB,0.401,MEAN_REVERSION,1.23
CHD,0.473,MEAN_REVERSION,1.3
CIEN,0.429,MEAN_REVERSION,3.66
CI,0.393,MEAN_REVERSION,1.9
CINF,0.384,MEAN_REVERSION,1.47
CTAS,0.488,RANDOM_WALK,3.63
CSCO,0.318,MEAN_REVERSION,1.51
C,0.46,MEAN_REVERSION,1.98
CFG,0.514,RANDOM_WALK,1.97
CLX,0.535,TRENDING,1.46
CME,0.419,MEAN_REVERSION,1.18
CMS,0.425,MEAN_REVERSION,1.03
KO,0.509,RANDOM_WALK,1.02
CTSH,0.559,TRENDING,1.7
COHR,0.315,MEAN_REVERSION,4.38
COIN,0.501,RANDOM_WALK,4.98
CL,0.485,RANDOM_WALK,1.28
CMCSA,0.389,MEAN_REVERSION,1.66
FIX,0.389,MEAN_REVERSION,3.5
CAG,0.437,MEAN_REVERSION,1.62
COP,0.426,MEAN_REVERSION,1.93
ED,0.486,RANDOM_WALK,1.15
STZ,0.489,RANDOM_WALK,1.83
CEG,0.528,TRENDING,3.69
COO,0.473,MEAN_REVERSION,1.95
CPRT,0.523,TRENDING,1.57
GLW,0.492,RANDOM_WALK,2.57
CPAY,0.4,MEAN_REVERSION,2.19
CTVA,0.458,MEAN_REVERSION,1.58
CSGP,0.448,MEAN_REVERSION,2.22
COST,0.51,RANDOM_WALK,1.29
CTRA,0.484,RANDOM_WALK,1.83
CRH,0.491,RANDOM_WALK,2.03
CRWD,0.491,RANDOM_WALK,3.0
CCI,0.444,MEAN_REVERSION,1.62
CSX,0.51,RANDOM_WALK,1.48
CMI,0.458,MEAN_REVERSION,1.95
CVS,0.44,MEAN_REVERSION,2.28
DHR,0.44,MEAN_REVERSION,1.83
DRI,0.37,MEAN_REVERSION,1.76
DDOG,0.457,MEAN_REVERSION,3.09
DVA,0.492,RANDOM_WALK,2.15
DECK,0.495,RANDOM_WALK,4.87
DE,0.464,MEAN_REVERSION,1.8
DELL,0.454,MEAN_REVERSION,3.45
DAL,0.542,TRENDING,2.8
DVN,0.454,MEAN_REVERSION,2.27
DXCM,0.443,MEAN_REVERSION,3.16
FANG,0.413,MEAN_REVERSION,2.18
DLR,0.448,MEAN_REVERSION,1.63
DG,0.51,RANDOM_WALK,2.66
DLTR,0.534,TRENDING,2.69
D,0.372,MEAN_REVERSION,1.31
DPZ,0.409,MEAN_REVERSION,1.77
DASH,0.509,RANDOM_WALK,2.6
DOV,0.487,RANDOM_WALK,1.62
DOW,0.494,RANDOM_WALK,2.67
DHI,0.505,RANDOM_WALK,2.29
DTE,0.43,MEAN_REVERSION,1.09
DUK,0.428,MEAN_REVERSION,1.03
DD,0.454,MEAN_REVERSION,3.23
ETN,0.447,MEAN_REVERSION,2.18
EBAY,0.413,MEAN_REVERSION,2.1
SATS,0.566,TRENDING,5.59
ECL,0.503,RANDOM_WALK,1.27
EIX,0.57,TRENDING,1.82
EW,0.484,RANDOM_WALK,2.09
EA,0.466,MEAN_REVERSION,1.62
ELV,0.476,MEAN_REVERSION,2.15
EME,0.437,MEAN_REVERSION,2.53
EMR,0.507,RANDOM_WALK,1.93
ETR,0.52,RANDOM_WALK,2.68
EOG,0.471,MEAN_REVERSION,1.71
EPAM,0.529,TRENDING,2.91
EQT,0.429,MEAN_REVERSION,2.23
EFX,0.45,MEAN_REVERSION,2.17
EQIX,0.476,MEAN_REVERSION,1.69
EQR,0.369,MEAN_REVERSION,1.36
ERIE,0.527,TRENDING,1.95
ESS,0.385,MEAN_REVERSION,1.43
EL,0.503,RANDOM_WALK,3.09
EG,0.348,MEAN_REVERSION,1.56
EVRG,0.44,MEAN_REVERSION,1.0
ES,0.45,MEAN_REVERSION,1.54
EXC,0.471,MEAN_REVERSION,1.19
EXE,0.461,MEAN_REVERSION,1.87
EXPE,0.441,MEAN_REVERSION,2.89
EXPD,0.401,MEAN_REVERSION,1.71
EXR,0.482,RANDOM_WALK,1.6
XOM,0.447,MEAN_REVERSION,1.49
FFIV,0.51,RANDOM_WALK,2.01
FDS,0.552,TRENDING,1.91
FICO,0.453,MEAN_REVERSION,2.82
FAST,0.462,MEAN_REVERSION,2.74
FRT,0.41,MEAN_REVERSION,1.31
FDX,0.494,RANDOM_WALK,2.02
FIS,0.486,RANDOM_WALK,1.76
FITB,0.536,TRENDING,1.69
FSLR,0.437,MEAN_REVERSION,3.75
FE,0.428,MEAN_REVERSION,1.1
FISV,0.479,MEAN_REVERSION,2.91
F,0.484,RANDOM_WALK,2.18
FTNT,0.441,MEAN_REVERSION,2.57
FTV,0.46,MEAN_REVERSION,2.07
FOXA,0.555,TRENDING,1.67
BEN,0.472,MEAN_REVERSION,1.95
FCX,0.482,RANDOM_WALK,2.83
GRMN,0.488,RANDOM_WALK,2.29
IT,0.55,TRENDING,2.51
GE,0.488,RANDOM_WALK,2.04
GEHC,0.445,MEAN_REVERSION,2.08
GEV,0.422,MEAN_REVERSION,3.32
GEN,0.464,MEAN_REVERSION,1.88
GNRC,0.562,TRENDING,2.81
GD,0.334,MEAN_REVERSION,1.32
GIS,0.452,MEAN_REVERSION,1.42
GM,0.438,MEAN_REVERSION,2.24
GPC,0.431,MEAN_REVERSION,1.94
GILD,0.48,RANDOM_WALK,1.68
GPN,0.437,MEAN_REVERSION,2.47
GL,0.401,MEAN_REVERSION,1.76
GDDY,0.538,TRENDING,2.1
GS,0.479,MEAN_REVERSION,1.94
HAL,0.421,MEAN_REVERSION,2.39
HIG,0.446,MEAN_REVERSION,1.33
HAS,0.476,MEAN_REVERSION,2.09
HCA,0.506,RANDOM_WALK,1.71
DOC,0.418,MEAN_REVERSION,1.46
HSIC,0.419,MEAN_REVERSION,1.77
HSY,0.474,MEAN_REVERSION,1.71
HPE,0.47,MEAN_REVERSION,2.7
HLT,0.5,RANDOM_WALK,1.51
HD,0.52,TRENDING,1.46
HON,0.475,MEAN_REVERSION,1.46
HRL,0.428,MEAN_REVERSION,1.58
HST,0.419,MEAN_REVERSION,1.74
HWM,0.503,RANDOM_WALK,2.25
HPQ,0.495,RANDOM_WALK,2.3
HUBB,0.395,MEAN_REVERSION,2.03
HUM,0.49,RANDOM_WALK,2.85
HBAN,0.495,RANDOM_WALK,1.87
HII,0.457,MEAN_REVERSION,2.48
IBM,0.501,RANDOM_WALK,1.91
IEX,0.477,MEAN_REVERSION,1.68
IDXX,0.428,MEAN_REVERSION,2.34
ITW,0.47,MEAN_REVERSION,1.33
INCY,0.467,MEAN_REVERSION,2.12
IR,0.44,MEAN_REVERSION,2.03
PODD,0.533,TRENDING,2.34
INTC,0.475,MEAN_REVERSION,3.99
IBKR,0.514,RANDOM_WALK,4.19
ICE,0.499,RANDOM_WALK,1.27
IFF,0.493,RANDOM_WALK,1.75
IP,0.479,MEAN_REVERSION,2.33
INTU,0.52,TRENDING,2.2
ISRG,0.496,RANDOM_WALK,1.98
IVZ,0.481,RANDOM_WALK,2.3
INVH,0.338,MEAN_REVERSION,1.34
IQV,0.508,RANDOM_WALK,2.31
IRM,0.531,TRENDING,1.98
JBHT,0.467,MEAN_REVERSION,2.22
JBL,0.42,MEAN_REVERSION,2.5
JKHY,0.462,MEAN_REVERSION,1.41
J,0.316,MEAN_REVERSION,1.83
JNJ,0.545,TRENDING,1.13
JCI,0.495,RANDOM_WALK,1.85
JPM,0.442,MEAN_REVERSION,1.59
KVUE,0.526,TRENDING,1.93
KDP,0.503,RANDOM_WALK,1.47
KEY,0.495,RANDOM_WALK,2.01
KEYS,0.437,MEAN_REVERSION,2.38
KMB,0.434,MEAN_REVERSION,1.41
KIM,0.454,MEAN_REVERSION,1.35
KMI,0.44,MEAN_REVERSION,1.43
KKR,0.499,RANDOM_WALK,2.67
KLAC,0.357,MEAN_REVERSION,2.96
KHC,0.392,MEAN_REVERSION,1.51
KR,0.368,MEAN_REVERSION,1.57
LHX,0.49,RANDOM_WALK,1.44
LH,0.42,MEAN_REVERSION,1.52
LRCX,0.488,RANDOM_WALK,5.16
LVS,0.564,TRENDING,2.28
LDOS,0.432,MEAN_REVERSION,1.85
LEN,0.496,RANDOM_WALK,2.2
LII,0.376,MEAN_REVERSION,2.14
LLY,0.472,MEAN_REVERSION,2.37
LIN,0.446,MEAN_REVERSION,1.12
LYV,0.503,RANDOM_WALK,1.94
LMT,0.564,TRENDING,1.54
L,0.338,MEAN_REVERSION,1.17
LOW,0.537,TRENDING,1.55
LULU,0.531,TRENDING,2.84
LITE,0.468,MEAN_REVERSION,4.71
LYB,0.509,RANDOM_WALK,2.48
MTB,0.567,TRENDING,1.65
MPC,0.493,RANDOM_WALK,2.13
MAR,0.497,RANDOM_WALK,1.71
MRSH,0.394,MEAN_REVERSION,1.28
MLM,0.476,MEAN_REVERSION,1.59
MAS,0.492,RANDOM_WALK,1.9
MA,0.395,MEAN_REVERSION,1.33
MKC,0.502,RANDOM_WALK,1.57
MCD,0.424,MEAN_REVERSION,1.15
MCK,0.458,MEAN_REVERSION,1.76
MDT,0.535,TRENDING,1.28
MRK,0.467,MEAN_REVERSION,1.71
META,0.481,RANDOM_WALK,2.29
MET,0.419,MEAN_REVERSION,1.67
MTD,0.437,MEAN_REVERSION,2.09
MGM,0.412,MEAN_REVERSION,2.54
MCHP,0.496,RANDOM_WALK,3.22
MU,0.401,MEAN_REVERSION,3.86
MSFT,0.481,RANDOM_WALK,1.54
MAA,0.461,MEAN_REVERSION,1.27
MRNA,0.522,TRENDING,4.25
TAP,0.462,MEAN_REVERSION,1.67
MDLZ,0.474,MEAN_REVERSION,1.35
MPWR,0.496,RANDOM_WALK,3.58
MNST,0.456,MEAN_REVERSION,1.51
MCO,0.457,MEAN_REVERSION,1.65
MS,0.465,MEAN_REVERSION,1.89
MOS,0.444,MEAN_REVERSION,2.52
MSI,0.529,TRENDING,1.36
MSCI,0.328,MEAN_REVERSION,1.79
NDAQ,0.515,RANDOM_WALK,1.51
NTAP,0.487,RANDOM_WALK,2.14
NFLX,0.498,RANDOM_WALK,4.55
NEM,0.428,MEAN_REVERSION,2.63
NWSA,0.467,MEAN_REVERSION,1.49
NEE,0.46,MEAN_REVERSION,1.64
NKE,0.492,RANDOM_WALK,2.49
NI,0.355,MEAN_REVERSION,1.15
NDSN,0.53,TRENDING,1.64
NSC,0.486,RANDOM_WALK,1.56
NTRS,0.51,RANDOM_WALK,1.7
NOC,0.503,RANDOM_WALK,1.59
NCLH,0.502,RANDOM_WALK,3.34
NRG,0.456,MEAN_REVERSION,3.1
NUE,0.48,RANDOM_WALK,2.26
NVDA,0.435,MEAN_REVERSION,5.07
NVR,0.469,MEAN_REVERSION,1.65
NXPI,0.424,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.37
OXY,0.469,MEAN_REVERSION,2.08
ODFL,0.424,MEAN_REVERSION,2.46
OMC,0.406,MEAN_REVERSION,1.98
ON,0.406,MEAN_REVERSION,3.42
OKE,0.453,MEAN_REVERSION,1.78
ORCL,0.476,MEAN_REVERSION,3.32
OTIS,0.45,MEAN_REVERSION,1.43
PCAR,0.425,MEAN_REVERSION,1.79
PKG,0.473,MEAN_REVERSION,1.59
PLTR,0.487,RANDOM_WALK,3.98
PANW,0.507,RANDOM_WALK,3.11
PSKY,0.42,MEAN_REVERSION,4.89
PH,0.458,MEAN_REVERSION,1.89
PAYX,0.409,MEAN_REVERSION,1.51
PYPL,0.455,MEAN_REVERSION,2.4
PNR,0.478,MEAN_REVERSION,1.78
PEP,0.497,RANDOM_WALK,1.31
PFE,0.397,MEAN_REVERSION,1.58
PCG,0.54,TRENDING,1.68
PM,0.494,RANDOM_WALK,1.59
PSX,0.454,MEAN_REVERSION,2.06
PNW,0.465,MEAN_REVERSION,1.05
PNC,0.564,TRENDING,1.54
POOL,0.425,MEAN_REVERSION,2.04
PPG,0.502,RANDOM_WALK,1.71
PPL,0.423,MEAN_REVERSION,1.08
PFG,0.458,MEAN_REVERSION,1.62
PG,0.423,MEAN_REVERSION,1.15
PGR,0.463,MEAN_REVERSION,1.52
PLD,0.474,MEAN_REVERSION,1.64
PRU,0.393,MEAN_REVERSION,1.63
PEG,0.409,MEAN_REVERSION,1.3
PTC,0.502,RANDOM_WALK,1.88
PSA,0.522,TRENDING,1.46
PHM,0.48,MEAN_REVERSION,2.15
PWR,0.44,MEAN_REVERSION,2.37
QCOM,0.45,MEAN_REVERSION,2.4
DGX,0.426,MEAN_REVERSION,1.42
RL,0.466,MEAN_REVERSION,2.28
RJF,0.501,RANDOM_WALK,1.72
RTX,0.355,MEAN_REVERSION,1.54
O,0.482,RANDOM_WALK,1.07
REG,0.388,MEAN_REVERSION,1.14
REGN,0.525,TRENDING,2.17
RF,0.534,TRENDING,1.76
RSG,0.398,MEAN_REVERSION,1.12
RMD,0.433,MEAN_REVERSION,1.99
RVTY,0.437,MEAN_REVERSION,2.2
HOOD,0.479,MEAN_REVERSION,4.51
ROK,0.455,MEAN_REVERSION,2.01
ROL,0.382,MEAN_REVERSION,1.43
ROP,0.464,MEAN_REVERSION,1.42
ROST,0.463,MEAN_REVERSION,1.57
RCL,0.526,TRENDING,2.8
SPGI,0.535,TRENDING,1.54
CRM,0.494,RANDOM_WALK,2.28
SNDK,0.399,MEAN_REVERSION,6.18
SBAC,0.41,MEAN_REVERSION,1.87
SLB,0.466,MEAN_REVERSION,2.16
STX,0.438,MEAN_REVERSION,3.27
SRE,0.416,MEAN_REVERSION,1.61
NOW,0.515,RANDOM_WALK,4.45
SHW,0.477,MEAN_REVERSION,1.53
SPG,0.432,MEAN_REVERSION,1.49
SWKS,0.455,MEAN_REVERSION,2.82
SJM,0.4,MEAN_REVERSION,1.72
SW,0.455,MEAN_REVERSION,2.52
SNA,0.406,MEAN_REVERSION,1.46
SOLV,0.481,RANDOM_WALK,1.96
SO,0.447,MEAN_REVERSION,1.09
LUV,0.558,TRENDING,2.67
SWK,0.492,RANDOM_WALK,2.57
SBUX,0.449,MEAN_REVERSION,2.35
STT,0.437,MEAN_REVERSION,1.65
STLD,0.46,MEAN_REVERSION,2.27
STE,0.464,MEAN_REVERSION,1.49
SYK,0.474,MEAN_REVERSION,1.33
SMCI,0.456,MEAN_REVERSION,7.31
SYF,0.51,RANDOM_WALK,2.39
SNPS,0.43,MEAN_REVERSION,3.06
SYY,0.421,MEAN_REVERSION,1.55
TMUS,0.506,RANDOM_WALK,1.56
TROW,0.444,MEAN_REVERSION,1.69
TTWO,0.483,RANDOM_WALK,1.84
TPR,0.541,TRENDING,2.54
TRGP,0.496,RANDOM_WALK,1.97
TGT,0.389,MEAN_REVERSION,2.26
TEL,0.456,MEAN_REVERSION,1.84
TDY,0.503,RANDOM_WALK,1.57
TER,0.503,RANDOM_WALK,3.57
TSLA,0.499,RANDOM_WALK,3.95
TXN,0.511,RANDOM_WALK,2.28
TPL,0.496,RANDOM_WALK,4.53
TXT,0.398,MEAN_REVERSION,1.71
TMO,0.53,TRENDING,1.77
TJX,0.395,MEAN_REVERSION,1.14
TKO,0.444,MEAN_REVERSION,1.95
TTD,0.519,RANDOM_WALK,3.94
TSCO,0.523,TRENDING,3.97
TT,0.507,RANDOM_WALK,1.77
TDG,0.404,MEAN_REVERSION,1.76
TRV,0.396,MEAN_REVERSION,1.42
TRMB,0.501,RANDOM_WALK,1.97
TFC,0.528,TRENDING,1.74
TYL,0.452,MEAN_REVERSION,1.95
TSN,0.467,MEAN_REVERSION,1.42
USB,0.512,RANDOM_WALK,1.64
UBER,0.446,MEAN_REVERSION,2.42
UDR,0.401,MEAN_REVERSION,1.33
ULTA,0.514,RANDOM_WALK,2.31
UNP,0.481,RANDOM_WALK,1.36
UAL,0.541,TRENDING,3.26
UPS,0.43,MEAN_REVERSION,1.86
URI,0.491,RANDOM_WALK,2.37
UNH,0.504,RANDOM_WALK,2.65
UHS,0.495,RANDOM_WALK,2.04
VLO,0.47,MEAN_REVERSION,2.27
VTR,0.485,RANDOM_WALK,1.28
VLTO,0.459,MEAN_REVERSION,1.32
VRSN,0.466,MEAN_REVERSION,1.55
VRSK,0.512,RANDOM_WALK,1.63
VZ,0.483,RANDOM_WALK,1.44
VRTX,0.404,MEAN_REVERSION,1.98
VRT,0.432,MEAN_REVERSION,4.16
VTRS,0.541,TRENDING,2.13
VICI,0.467,MEAN_REVERSION,1.15
V,0.415,MEAN_REVERSION,1.34
VST,0.449,MEAN_REVERSION,4.0
VMC,0.489,RANDOM_WALK,1.63
WRB,0.475,MEAN_REVERSION,2.1
GWW,0.46,MEAN_REVERSION,1.47
WAB,0.503,RANDOM_WALK,1.67
WMT,0.455,MEAN_REVERSION,1.48
DIS,0.552,TRENDING,1.75
WBD,0.537,TRENDING,3.38
WM,0.395,MEAN_REVERSION,1.2
WAT,0.466,MEAN_REVERSION,2.31
WEC,0.456,MEAN_REVERSION,1.02
WFC,0.48,RANDOM_WALK,1.89
WELL,0.479,MEAN_REVERSION,1.29
WST,0.419,MEAN_REVERSION,3.03
WDC,0.42,MEAN_REVERSION,3.75
WY,0.486,RANDOM_WALK,1.64
WSM,0.525,TRENDING,3.65
WMB,0.441,MEAN_REVERSION,1.53
WTW,0.307,MEAN_REVERSION,1.4
WDAY,0.441,MEAN_REVERSION,2.39
WYNN,0.502,RANDOM_WALK,2.39
XEL,0.476,MEAN_REVERSION,1.21
XYL,0.457,MEAN_REVERSION,1.56
YUM,0.4,MEAN_REVERSION,1.37
ZBRA,0.504,RANDOM_WALK,2.48
ZBH,0.437,MEAN_REVERSION,1.71
ZTS,0.434,MEAN_REVERSION,1.68
