symbol,hurst,regime,volatility
TECH,0.482,RANDOM_WALK,2.81
BIIB,0.416,MEAN_REVERSION,2.06
BLK,0.428,MEAN_REVERSION,1.7
BX,0.513,RANDOM_WALK,2.36
XYZ,0.469,MEAN_REVERSION,3.21
BNY,0.421,MEAN_REVERSION,1.43
BA,0.482,RANDOM_WALK,2.26
BKNG,0.516,RANDOM_WALK,4.74
BSX,0.463,MEAN_REVERSION,1.96
BMY,0.454,MEAN_REVERSION,1.8
AVGO,0.39,MEAN_REVERSION,3.34
BR,0.496,RANDOM_WALK,1.6
BRO,0.479,MEAN_REVERSION,1.72
BF.B,0.559,TRENDING,2.44
BLDR,0.486,RANDOM_WALK,2.98
BG,0.474,MEAN_REVERSION,1.93
BXP,0.434,MEAN_REVERSION,1.88
CHRW,0.471,MEAN_REVERSION,2.44
CDNS,0.436,MEAN_REVERSION,2.55
CPT,0.41,MEAN_REVERSION,1.33
COF,0.475,MEAN_REVERSION,2.3
CAH,0.54,TRENDING,1.69
CCL,0.521,TRENDING,2.99
CARR,0.465,MEAN_REVERSION,2.2
CVNA,0.529,TRENDING,5.55
CASY,0.353,MEAN_REVERSION,1.99
CAT,0.482,RANDOM_WALK,2.23
CBOE,0.535,TRENDING,1.75
CBRE,0.431,MEAN_REVERSION,1.98
CDW,0.467,MEAN_REVERSION,2.47
COR,0.482,RANDOM_WALK,1.69
CNC,0.543,TRENDING,3.3
CNP,0.443,MEAN_REVERSION,1.11
CF,0.47,MEAN_REVERSION,2.39
CRL,0.524,TRENDING,3.19
SCHW,0.457,MEAN_REVERSION,1.63
CHTR,0.531,TRENDING,2.89
CVX,0.507,RANDOM_WALK,1.53
CMG,0.483,RANDOM_WALK,2.41
CB,0.382,MEAN_REVERSION,1.26
CHD,0.45,MEAN_REVERSION,1.39
CIEN,0.406,MEAN_REVERSION,4.11
CI,0.371,MEAN_REVERSION,1.97
CINF,0.407,MEAN_REVERSION,1.48
CTAS,0.286,MEAN_REVERSION,3.69
CSCO,0.481,RANDOM_WALK,1.81
C,0.49,RANDOM_WALK,1.97
CFG,0.503,RANDOM_WALK,1.95
CLX,0.471,MEAN_REVERSION,1.66
CME,0.457,MEAN_REVERSION,1.34
CMS,0.417,MEAN_REVERSION,1.08
KO,0.439,MEAN_REVERSION,1.14
CTSH,0.59,TRENDING,2.1
COHR,0.325,MEAN_REVERSION,4.92
COIN,0.503,RANDOM_WALK,4.96
CL,0.458,MEAN_REVERSION,1.37
CMCSA,0.428,MEAN_REVERSION,1.88
FIX,0.397,MEAN_REVERSION,3.62
COP,0.423,MEAN_REVERSION,2.03
ED,0.455,MEAN_REVERSION,1.18
STZ,0.485,RANDOM_WALK,1.93
CEG,0.508,RANDOM_WALK,3.64
COO,0.443,MEAN_REVERSION,1.96
CPRT,0.523,TRENDING,1.78
GLW,0.393,MEAN_REVERSION,3.46
CPAY,0.4,MEAN_REVERSION,2.29
CTVA,0.467,MEAN_REVERSION,1.65
CSGP,0.435,MEAN_REVERSION,2.45
COST,0.472,MEAN_REVERSION,1.32
CRH,0.497,RANDOM_WALK,2.03
CRWD,0.458,MEAN_REVERSION,4.6
CCI,0.42,MEAN_REVERSION,1.76
CSX,0.506,RANDOM_WALK,1.53
CMI,0.461,MEAN_REVERSION,2.12
CVS,0.515,RANDOM_WALK,2.18
DHR,0.423,MEAN_REVERSION,1.96
DRI,0.372,MEAN_REVERSION,1.8
DDOG,0.473,MEAN_REVERSION,3.64
DVA,0.543,TRENDING,2.49
DECK,0.37,MEAN_REVERSION,4.85
DE,0.406,MEAN_REVERSION,1.91
DELL,0.405,MEAN_REVERSION,3.94
DAL,0.508,RANDOM_WALK,2.85
DVN,0.418,MEAN_REVERSION,2.39
DXCM,0.477,MEAN_REVERSION,2.63
FANG,0.379,MEAN_REVERSION,2.3
DLR,0.447,MEAN_REVERSION,1.74
DG,0.526,TRENDING,2.28
DLTR,0.484,RANDOM_WALK,2.85
D,0.327,MEAN_REVERSION,1.38
DPZ,0.415,MEAN_REVERSION,1.82
DASH,0.516,RANDOM_WALK,2.7
DOV,0.501,RANDOM_WALK,1.68
DOW,0.498,RANDOM_WALK,2.81
DHI,0.472,MEAN_REVERSION,2.3
DTE,0.434,MEAN_REVERSION,1.11
DUK,0.394,MEAN_REVERSION,1.08
DD,0.489,RANDOM_WALK,9.33
ETN,0.402,MEAN_REVERSION,2.36
EBAY,0.425,MEAN_REVERSION,2.21
ECHO,0.555,TRENDING,5.57
ECL,0.505,RANDOM_WALK,1.31
EIX,0.536,TRENDING,1.92
EW,0.412,MEAN_REVERSION,1.58
ELV,0.514,RANDOM_WALK,2.27
EME,0.446,MEAN_REVERSION,2.73
EMR,0.498,RANDOM_WALK,1.98
ETR,0.515,RANDOM_WALK,2.7
EOG,0.424,MEAN_REVERSION,1.83
EQT,0.429,MEAN_REVERSION,2.2
EFX,0.397,MEAN_REVERSION,2.33
EQIX,0.482,RANDOM_WALK,1.63
ERIE,0.434,MEAN_REVERSION,2.18
ESS,0.367,MEAN_REVERSION,1.45
EL,0.489,RANDOM_WALK,3.2
EG,0.382,MEAN_REVERSION,1.57
EVRG,0.408,MEAN_REVERSION,1.03
ES,0.429,MEAN_REVERSION,1.54
EXC,0.451,MEAN_REVERSION,1.22
EXE,0.459,MEAN_REVERSION,1.92
EXPE,0.467,MEAN_REVERSION,2.9
EXPD,0.399,MEAN_REVERSION,1.81
EXR,0.458,MEAN_REVERSION,1.56
XOM,0.476,MEAN_REVERSION,1.57
FFIV,0.511,RANDOM_WALK,2.06
FDS,0.537,TRENDING,2.32
FICO,0.423,MEAN_REVERSION,3.05
FAST,0.465,MEAN_REVERSION,2.76
FRT,0.417,MEAN_REVERSION,1.3
FDX,0.422,MEAN_REVERSION,2.18
FERG,0.499,RANDOM_WALK,2.07
FIS,0.463,MEAN_REVERSION,1.92
FITB,0.536,TRENDING,1.71
FSLR,0.419,MEAN_REVERSION,3.71
FE,0.46,MEAN_REVERSION,1.16
FISV,0.472,MEAN_REVERSION,3.09
FLEX,0.472,MEAN_REVERSION,3.64
F,0.435,MEAN_REVERSION,2.23
FTNT,0.511,RANDOM_WALK,2.64
FTV,0.459,MEAN_REVERSION,2.06
FOXA,0.525,TRENDING,2.0
BEN,0.526,TRENDING,1.87
FCX,0.422,MEAN_REVERSION,3.04
GRMN,0.509,RANDOM_WALK,2.38
IT,0.569,TRENDING,2.98
GE,0.481,RANDOM_WALK,2.08
GEHC,0.47,MEAN_REVERSION,2.21
GEV,0.412,MEAN_REVERSION,3.38
GEN,0.476,MEAN_REVERSION,2.0
GNRC,0.543,TRENDING,3.11
GD,0.321,MEAN_REVERSION,1.41
GIS,0.409,MEAN_REVERSION,1.58
GM,0.435,MEAN_REVERSION,2.26
GPC,0.468,MEAN_REVERSION,2.09
GILD,0.478,MEAN_REVERSION,1.71
GPN,0.442,MEAN_REVERSION,2.56
GL,0.428,MEAN_REVERSION,1.52
GDDY,0.496,RANDOM_WALK,2.54
GS,0.429,MEAN_REVERSION,2.07
HAL,0.44,MEAN_REVERSION,2.44
HIG,0.461,MEAN_REVERSION,1.33
HAS,0.517,RANDOM_WALK,2.1
HCA,0.512,RANDOM_WALK,1.86
DOC,0.425,MEAN_REVERSION,1.68
HSIC,0.451,MEAN_REVERSION,1.71
HSY,0.466,MEAN_REVERSION,1.8
HPE,0.459,MEAN_REVERSION,3.14
HLT,0.507,RANDOM_WALK,1.55
HD,0.528,TRENDING,1.51
HON,0.451,MEAN_REVERSION,1.64
HRL,0.418,MEAN_REVERSION,1.74
HST,0.461,MEAN_REVERSION,1.75
HWM,0.426,MEAN_REVERSION,2.13
HPQ,0.491,RANDOM_WALK,2.55
HUBB,0.438,MEAN_REVERSION,2.03
HUM,0.542,TRENDING,2.98
HBAN,0.486,RANDOM_WALK,1.86
HII,0.493,RANDOM_WALK,2.63
IBM,0.447,MEAN_REVERSION,2.52
IEX,0.49,RANDOM_WALK,1.67
IDXX,0.418,MEAN_REVERSION,2.38
ITW,0.499,RANDOM_WALK,1.37
INCY,0.429,MEAN_REVERSION,2.2
IR,0.492,RANDOM_WALK,2.05
PODD,0.522,TRENDING,2.6
INTC,0.549,TRENDING,4.38
IBKR,0.514,RANDOM_WALK,4.27
ICE,0.518,RANDOM_WALK,1.38
IFF,0.436,MEAN_REVERSION,2.04
IP,0.46,MEAN_REVERSION,2.56
INTU,0.535,TRENDING,2.59
ISRG,0.481,RANDOM_WALK,2.21
IVZ,0.463,MEAN_REVERSION,2.34
INVH,0.382,MEAN_REVERSION,1.34
IQV,0.485,RANDOM_WALK,2.52
IRM,0.483,RANDOM_WALK,2.08
JBHT,0.468,MEAN_REVERSION,2.3
JBL,0.427,MEAN_REVERSION,2.68
JKHY,0.483,RANDOM_WALK,1.58
J,0.353,MEAN_REVERSION,1.95
JNJ,0.485,RANDOM_WALK,1.2
JCI,0.446,MEAN_REVERSION,1.91
JPM,0.454,MEAN_REVERSION,1.59
KVUE,0.499,RANDOM_WALK,1.81
KDP,0.476,MEAN_REVERSION,1.62
KEY,0.503,RANDOM_WALK,1.88
KEYS,0.398,MEAN_REVERSION,2.44
KMB,0.45,MEAN_REVERSION,1.48
KIM,0.434,MEAN_REVERSION,1.32
KMI,0.43,MEAN_REVERSION,1.49
KKR,0.509,RANDOM_WALK,2.65
KLAC,0.436,MEAN_REVERSION,5.22
KHC,0.37,MEAN_REVERSION,1.61
KR,0.344,MEAN_REVERSION,1.72
LHX,0.499,RANDOM_WALK,1.59
LH,0.47,MEAN_REVERSION,1.48
LRCX,0.482,RANDOM_WALK,5.4
LVS,0.554,TRENDING,2.33
LDOS,0.491,RANDOM_WALK,2.05
LEN,0.467,MEAN_REVERSION,2.26
LII,0.41,MEAN_REVERSION,2.36
LLY,0.428,MEAN_REVERSION,2.4
LIN,0.431,MEAN_REVERSION,1.19
LYV,0.478,MEAN_REVERSION,1.92
LMT,0.54,TRENDING,1.73
L,0.37,MEAN_REVERSION,1.19
LOW,0.537,TRENDING,1.61
LULU,0.53,TRENDING,2.94
LITE,0.33,MEAN_REVERSION,5.23
LYB,0.532,TRENDING,2.59
MTB,0.563,TRENDING,1.64
MPC,0.518,RANDOM_WALK,2.2
MAR,0.492,RANDOM_WALK,1.75
MRSH,0.395,MEAN_REVERSION,1.42
MLM,0.477,MEAN_REVERSION,1.66
MRVL,0.523,TRENDING,4.75
MAS,0.487,RANDOM_WALK,2.07
MA,0.407,MEAN_REVERSION,1.4
MKC,0.474,MEAN_REVERSION,1.69
MCD,0.407,MEAN_REVERSION,1.17
MCK,0.449,MEAN_REVERSION,1.84
MDT,0.514,RANDOM_WALK,1.42
MRK,0.459,MEAN_REVERSION,1.83
META,0.489,RANDOM_WALK,2.39
MET,0.439,MEAN_REVERSION,1.68
MTD,0.453,MEAN_REVERSION,2.1
MGM,0.446,MEAN_REVERSION,2.55
MCHP,0.526,TRENDING,3.42
MU,0.431,MEAN_REVERSION,4.55
MSFT,0.505,RANDOM_WALK,1.82
MAA,0.41,MEAN_REVERSION,1.28
MRNA,0.339,MEAN_REVERSION,9.1
TAP,0.448,MEAN_REVERSION,1.7
MDLZ,0.446,MEAN_REVERSION,1.43
MPWR,0.511,RANDOM_WALK,3.68
MNST,0.49,RANDOM_WALK,2.76
MCO,0.441,MEAN_REVERSION,1.72
MS,0.455,MEAN_REVERSION,1.95
MOS,0.435,MEAN_REVERSION,2.63
MSI,0.512,RANDOM_WALK,1.54
MSCI,0.32,MEAN_REVERSION,1.78
NDAQ,0.503,RANDOM_WALK,1.6
NTAP,0.527,TRENDING,2.53
NFLX,0.496,RANDOM_WALK,4.58
NEM,0.462,MEAN_REVERSION,2.8
NWSA,0.451,MEAN_REVERSION,1.55
NEE,0.454,MEAN_REVERSION,1.59
NKE,0.449,MEAN_REVERSION,2.39
NI,0.406,MEAN_REVERSION,1.2
NDSN,0.498,RANDOM_WALK,1.64
NSC,0.486,RANDOM_WALK,1.52
NTRS,0.509,RANDOM_WALK,1.73
NOC,0.517,RANDOM_WALK,1.71
NCLH,0.501,RANDOM_WALK,3.34
NRG,0.445,MEAN_REVERSION,3.28
NUE,0.547,TRENDING,2.32
NVDA,0.356,MEAN_REVERSION,2.84
NVR,0.459,MEAN_REVERSION,1.71
NXPI,0.487,RANDOM_WALK,3.0
ORLY,0.499,RANDOM_WALK,4.42
OXY,0.451,MEAN_REVERSION,2.22
ODFL,0.472,MEAN_REVERSION,2.47
OMC,0.404,MEAN_REVERSION,2.08
ON,0.506,RANDOM_WALK,3.77
OKE,0.423,MEAN_REVERSION,1.88
ORCL,0.491,RANDOM_WALK,3.61
OTIS,0.463,MEAN_REVERSION,1.45
PCAR,0.472,MEAN_REVERSION,1.79
PKG,0.451,MEAN_REVERSION,1.72
PLTR,0.474,MEAN_REVERSION,4.2
PANW,0.516,RANDOM_WALK,3.34
PSKY,0.439,MEAN_REVERSION,4.21
PH,0.484,RANDOM_WALK,1.85
PAYX,0.439,MEAN_REVERSION,1.65
PYPL,0.485,RANDOM_WALK,2.55
PNR,0.486,RANDOM_WALK,1.91
PEP,0.477,MEAN_REVERSION,1.36
PFE,0.416,MEAN_REVERSION,1.54
PCG,0.523,TRENDING,1.78
PM,0.465,MEAN_REVERSION,1.76
PSX,0.513,RANDOM_WALK,2.12
PNW,0.449,MEAN_REVERSION,1.09
PNC,0.566,TRENDING,1.53
PPG,0.488,RANDOM_WALK,1.86
PPL,0.402,MEAN_REVERSION,1.14
PFG,0.433,MEAN_REVERSION,1.61
PG,0.417,MEAN_REVERSION,1.21
PGR,0.421,MEAN_REVERSION,1.63
PLD,0.462,MEAN_REVERSION,1.63
PRU,0.405,MEAN_REVERSION,1.6
PEG,0.385,MEAN_REVERSION,1.32
PTC,0.525,TRENDING,2.14
PSA,0.479,MEAN_REVERSION,1.48
PHM,0.47,MEAN_REVERSION,2.16
PWR,0.444,MEAN_REVERSION,2.64
QCOM,0.476,MEAN_REVERSION,2.87
DGX,0.428,MEAN_REVERSION,1.46
Q,0.381,MEAN_REVERSION,3.63
RL,0.454,MEAN_REVERSION,2.36
RJF,0.502,RANDOM_WALK,1.71
RDDT,0.556,TRENDING,5.08
RTX,0.41,MEAN_REVERSION,1.64
O,0.459,MEAN_REVERSION,1.1
REG,0.375,MEAN_REVERSION,1.13
REGN,0.526,TRENDING,2.3
RF,0.524,TRENDING,1.74
RSG,0.393,MEAN_REVERSION,1.2
RMD,0.44,MEAN_REVERSION,1.8
RVTY,0.417,MEAN_REVERSION,2.35
HOOD,0.465,MEAN_REVERSION,4.65
ROK,0.442,MEAN_REVERSION,2.07
ROL,0.444,MEAN_REVERSION,1.53
ROP,0.477,MEAN_REVERSION,1.57
ROST,0.463,MEAN_REVERSION,1.65
RCL,0.505,RANDOM_WALK,2.85
SPGI,0.505,RANDOM_WALK,1.66
CRM,0.486,RANDOM_WALK,2.57
SNDK,0.431,MEAN_REVERSION,6.64
SBAC,0.437,MEAN_REVERSION,1.91
SLB,0.484,RANDOM_WALK,2.28
STX,0.388,MEAN_REVERSION,3.8
SRE,0.428,MEAN_REVERSION,1.65
NOW,0.518,RANDOM_WALK,4.73
SHW,0.452,MEAN_REVERSION,1.64
SPG,0.45,MEAN_REVERSION,1.44
SWKS,0.501,RANDOM_WALK,3.02
SJM,0.407,MEAN_REVERSION,1.84
SW,0.43,MEAN_REVERSION,2.64
SNA,0.415,MEAN_REVERSION,1.49
SOLV,0.416,MEAN_REVERSION,1.92
SO,0.415,MEAN_REVERSION,1.11
LUV,0.55,TRENDING,2.68
SWK,0.522,TRENDING,2.57
SBUX,0.474,MEAN_REVERSION,1.92
STT,0.463,MEAN_REVERSION,1.66
STLD,0.528,TRENDING,2.38
STE,0.438,MEAN_REVERSION,1.54
SYK,0.434,MEAN_REVERSION,1.57
SMCI,0.507,RANDOM_WALK,7.57
SYF,0.512,RANDOM_WALK,2.39
SNPS,0.445,MEAN_REVERSION,3.16
SYY,0.439,MEAN_REVERSION,1.53
TMUS,0.47,MEAN_REVERSION,1.8
TROW,0.47,MEAN_REVERSION,1.71
TTWO,0.463,MEAN_REVERSION,1.96
TPR,0.48,RANDOM_WALK,2.72
TRGP,0.449,MEAN_REVERSION,2.08
TGT,0.407,MEAN_REVERSION,2.25
TEL,0.432,MEAN_REVERSION,2.02
TDY,0.487,RANDOM_WALK,1.56
TER,0.363,MEAN_REVERSION,4.15
TSLA,0.492,RANDOM_WALK,3.8
TXN,0.524,TRENDING,2.61
TPL,0.498,RANDOM_WALK,4.47
TXT,0.369,MEAN_REVERSION,1.76
TMO,0.522,TRENDING,1.93
TJX,0.441,MEAN_REVERSION,1.21
TKO,0.438,MEAN_REVERSION,2.05
TTD,0.52,RANDOM_WALK,4.14
TSCO,0.528,TRENDING,4.04
TT,0.502,RANDOM_WALK,1.81
TDG,0.393,MEAN_REVERSION,1.81
TRV,0.447,MEAN_REVERSION,1.46
TRMB,0.512,RANDOM_WALK,2.09
TFC,0.514,RANDOM_WALK,1.73
TYL,0.41,MEAN_REVERSION,2.15
TSN,0.466,MEAN_REVERSION,1.53
USB,0.516,RANDOM_WALK,1.63
UBER,0.43,MEAN_REVERSION,2.42
UDR,0.364,MEAN_REVERSION,1.38
ULTA,0.499,RANDOM_WALK,2.32
UNP,0.472,MEAN_REVERSION,1.45
UAL,0.506,RANDOM_WALK,3.36
UPS,0.453,MEAN_REVERSION,1.94
URI,0.479,MEAN_REVERSION,2.55
UNH,0.518,RANDOM_WALK,2.67
UHS,0.481,RANDOM_WALK,2.1
VLO,0.468,MEAN_REVERSION,2.34
VEEV,0.489,RANDOM_WALK,2.46
VTR,0.457,MEAN_REVERSION,1.41
VLTO,0.439,MEAN_REVERSION,1.39
VRSN,0.494,RANDOM_WALK,1.7
VRSK,0.484,RANDOM_WALK,1.81
VZ,0.497,RANDOM_WALK,1.5
VRTX,0.402,MEAN_REVERSION,2.05
VRT,0.385,MEAN_REVERSION,4.24
VTRS,0.526,TRENDING,2.19
VICI,0.403,MEAN_REVERSION,1.18
V,0.405,MEAN_REVERSION,1.41
VST,0.422,MEAN_REVERSION,3.85
VMRK,0.34,MEAN_REVERSION,1.4
VMC,0.496,RANDOM_WALK,1.69
WRB,0.424,MEAN_REVERSION,1.42
GWW,0.467,MEAN_REVERSION,1.5
WAB,0.474,MEAN_REVERSION,1.72
WMT,0.433,MEAN_REVERSION,1.58
DIS,0.549,TRENDING,1.77
WBD,0.539,TRENDING,3.15
WM,0.419,MEAN_REVERSION,1.22
WAT,0.419,MEAN_REVERSION,2.42
WEC,0.408,MEAN_REVERSION,1.05
WFC,0.485,RANDOM_WALK,1.88
WELL,0.465,MEAN_REVERSION,1.42
WST,0.442,MEAN_REVERSION,2.99
WDC,0.363,MEAN_REVERSION,4.33
WY,0.447,MEAN_REVERSION,1.71
WSM,0.535,TRENDING,2.7
WMB,0.412,MEAN_REVERSION,1.61
WTW,0.4,MEAN_REVERSION,1.63
WDAY,0.451,MEAN_REVERSION,2.83
WYNN,0.497,RANDOM_WALK,2.41
XEL,0.429,MEAN_REVERSION,1.25
XYL,0.469,MEAN_REVERSION,1.6
YUM,0.374,MEAN_REVERSION,1.48
ZBRA,0.538,TRENDING,2.89
ZBH,0.423,MEAN_REVERSION,1.88
ZTS,0.463,MEAN_REVERSION,2.04
