symbol,hurst,regime,volatility
ITW,0.473,MEAN_REVERSION,1.35
INCY,0.462,MEAN_REVERSION,2.1
IR,0.456,MEAN_REVERSION,2.05
PODD,0.549,TRENDING,2.45
INTC,0.618,TRENDING,4.27
IBKR,0.515,RANDOM_WALK,4.2
ICE,0.506,RANDOM_WALK,1.27
IFF,0.45,MEAN_REVERSION,1.93
IP,0.453,MEAN_REVERSION,2.4
INTU,0.516,RANDOM_WALK,2.25
ISRG,0.49,RANDOM_WALK,2.03
IVZ,0.492,RANDOM_WALK,2.29
INVH,0.375,MEAN_REVERSION,1.36
IQV,0.497,RANDOM_WALK,2.37
IRM,0.526,TRENDING,2.04
JBHT,0.478,MEAN_REVERSION,2.27
JBL,0.483,RANDOM_WALK,2.57
JKHY,0.457,MEAN_REVERSION,1.46
J,0.305,MEAN_REVERSION,1.9
JNJ,0.558,TRENDING,1.14
JCI,0.493,RANDOM_WALK,1.83
JPM,0.447,MEAN_REVERSION,1.6
KVUE,0.527,TRENDING,1.92
KDP,0.514,RANDOM_WALK,1.51
KEY,0.495,RANDOM_WALK,2.01
KEYS,0.461,MEAN_REVERSION,2.4
KMB,0.438,MEAN_REVERSION,1.42
KIM,0.459,MEAN_REVERSION,1.34
KMI,0.441,MEAN_REVERSION,1.46
KKR,0.502,RANDOM_WALK,2.66
KLAC,0.382,MEAN_REVERSION,2.99
KHC,0.399,MEAN_REVERSION,1.5
KR,0.371,MEAN_REVERSION,1.58
LHX,0.535,TRENDING,1.46
LH,0.427,MEAN_REVERSION,1.51
LRCX,0.489,RANDOM_WALK,5.18
LVS,0.556,TRENDING,2.31
LDOS,0.439,MEAN_REVERSION,1.88
LEN,0.497,RANDOM_WALK,2.21
LII,0.381,MEAN_REVERSION,2.15
LLY,0.458,MEAN_REVERSION,2.4
LIN,0.442,MEAN_REVERSION,1.12
LYV,0.496,RANDOM_WALK,1.94
LMT,0.597,TRENDING,1.58
L,0.34,MEAN_REVERSION,1.2
LOW,0.533,TRENDING,1.59
LULU,0.525,TRENDING,2.91
LITE,0.423,MEAN_REVERSION,4.83
LYB,0.502,RANDOM_WALK,2.51
MTB,0.567,TRENDING,1.66
MPC,0.499,RANDOM_WALK,2.12
MAR,0.51,RANDOM_WALK,1.72
MRSH,0.393,MEAN_REVERSION,1.3
MLM,0.476,MEAN_REVERSION,1.58
MAS,0.5,RANDOM_WALK,1.98
MA,0.396,MEAN_REVERSION,1.36
MKC,0.499,RANDOM_WALK,1.6
MCD,0.439,MEAN_REVERSION,1.16
MCK,0.476,MEAN_REVERSION,1.8
MDT,0.548,TRENDING,1.32
MRK,0.474,MEAN_REVERSION,1.73
META,0.502,RANDOM_WALK,2.27
MET,0.434,MEAN_REVERSION,1.67
MTD,0.394,MEAN_REVERSION,2.07
MGM,0.418,MEAN_REVERSION,2.53
MCHP,0.554,TRENDING,3.27
MU,0.529,TRENDING,4.01
MSFT,0.5,RANDOM_WALK,1.56
MAA,0.455,MEAN_REVERSION,1.28
MRNA,0.449,MEAN_REVERSION,4.25
TAP,0.462,MEAN_REVERSION,1.63
MDLZ,0.475,MEAN_REVERSION,1.36
MPWR,0.562,TRENDING,3.59
MNST,0.413,MEAN_REVERSION,1.63
MCO,0.454,MEAN_REVERSION,1.66
MS,0.492,RANDOM_WALK,1.89
MOS,0.452,MEAN_REVERSION,2.51
MSI,0.511,RANDOM_WALK,1.44
MSCI,0.352,MEAN_REVERSION,1.68
NDAQ,0.511,RANDOM_WALK,1.51
NTAP,0.478,MEAN_REVERSION,2.17
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.409,MEAN_REVERSION,2.65
NWSA,0.452,MEAN_REVERSION,1.49
NEE,0.426,MEAN_REVERSION,1.68
NKE,0.493,RANDOM_WALK,2.49
NI,0.346,MEAN_REVERSION,1.17
NDSN,0.495,RANDOM_WALK,1.65
NSC,0.487,RANDOM_WALK,1.57
NTRS,0.533,TRENDING,1.74
NOC,0.555,TRENDING,1.63
NCLH,0.512,RANDOM_WALK,3.31
NRG,0.448,MEAN_REVERSION,3.14
NUE,0.567,TRENDING,2.24
NVDA,0.4,MEAN_REVERSION,5.07
NVR,0.484,RANDOM_WALK,1.68
NXPI,0.486,RANDOM_WALK,2.92
ORLY,0.501,RANDOM_WALK,4.39
OXY,0.449,MEAN_REVERSION,2.14
ODFL,0.438,MEAN_REVERSION,2.44
OMC,0.405,MEAN_REVERSION,1.98
ON,0.55,TRENDING,3.51
OKE,0.45,MEAN_REVERSION,1.81
ORCL,0.476,MEAN_REVERSION,3.37
OTIS,0.452,MEAN_REVERSION,1.44
PCAR,0.452,MEAN_REVERSION,1.79
PKG,0.469,MEAN_REVERSION,1.62
PLTR,0.483,RANDOM_WALK,3.94
PANW,0.508,RANDOM_WALK,3.15
PSKY,0.426,MEAN_REVERSION,4.73
PH,0.469,MEAN_REVERSION,1.91
PAYX,0.404,MEAN_REVERSION,1.54
PYPL,0.461,MEAN_REVERSION,2.42
PNR,0.482,RANDOM_WALK,1.85
PEP,0.486,RANDOM_WALK,1.31
PFE,0.396,MEAN_REVERSION,1.55
PCG,0.542,TRENDING,1.7
PM,0.484,RANDOM_WALK,1.67
PSX,0.465,MEAN_REVERSION,2.08
PNW,0.46,MEAN_REVERSION,1.07
PNC,0.566,TRENDING,1.56
POOL,0.442,MEAN_REVERSION,2.09
PPG,0.495,RANDOM_WALK,1.76
PPL,0.427,MEAN_REVERSION,1.1
PFG,0.475,MEAN_REVERSION,1.62
PG,0.414,MEAN_REVERSION,1.17
PGR,0.467,MEAN_REVERSION,1.52
PLD,0.479,MEAN_REVERSION,1.63
PRU,0.38,MEAN_REVERSION,1.65
PEG,0.393,MEAN_REVERSION,1.32
PTC,0.499,RANDOM_WALK,1.91
PSA,0.523,TRENDING,1.48
PHM,0.483,RANDOM_WALK,2.15
PWR,0.502,RANDOM_WALK,2.48
QCOM,0.473,MEAN_REVERSION,2.69
DGX,0.42,MEAN_REVERSION,1.42
Q,0.385,MEAN_REVERSION,3.54
RL,0.472,MEAN_REVERSION,2.31
RJF,0.504,RANDOM_WALK,1.72
RTX,0.421,MEAN_REVERSION,1.57
O,0.476,MEAN_REVERSION,1.09
REG,0.4,MEAN_REVERSION,1.14
REGN,0.519,RANDOM_WALK,2.19
RF,0.534,TRENDING,1.78
RSG,0.405,MEAN_REVERSION,1.15
RMD,0.465,MEAN_REVERSION,1.83
RVTY,0.408,MEAN_REVERSION,2.29
HOOD,0.477,MEAN_REVERSION,4.51
ROK,0.45,MEAN_REVERSION,2.05
ROL,0.383,MEAN_REVERSION,1.43
ROP,0.462,MEAN_REVERSION,1.44
ROST,0.457,MEAN_REVERSION,1.58
RCL,0.515,RANDOM_WALK,2.85
SPGI,0.534,TRENDING,1.56
CRM,0.473,MEAN_REVERSION,2.35
SNDK,0.53,TRENDING,6.19
SBAC,0.446,MEAN_REVERSION,1.85
SLB,0.459,MEAN_REVERSION,2.18
STX,0.613,TRENDING,3.35
SRE,0.416,MEAN_REVERSION,1.62
NOW,0.516,RANDOM_WALK,4.54
SHW,0.478,MEAN_REVERSION,1.56
SPG,0.45,MEAN_REVERSION,1.49
SWKS,0.493,RANDOM_WALK,2.86
SJM,0.406,MEAN_REVERSION,1.72
SW,0.444,MEAN_REVERSION,2.56
SNA,0.402,MEAN_REVERSION,1.5
SOLV,0.47,MEAN_REVERSION,1.94
SO,0.429,MEAN_REVERSION,1.1
LUV,0.549,TRENDING,2.68
SWK,0.496,RANDOM_WALK,2.59
SBUX,0.471,MEAN_REVERSION,2.26
STT,0.485,RANDOM_WALK,1.67
STLD,0.531,TRENDING,2.29
STE,0.45,MEAN_REVERSION,1.48
SYK,0.484,RANDOM_WALK,1.39
SMCI,0.489,RANDOM_WALK,7.33
SYF,0.519,RANDOM_WALK,2.38
SNPS,0.447,MEAN_REVERSION,3.09
SYY,0.427,MEAN_REVERSION,1.55
TMUS,0.498,RANDOM_WALK,1.62
TROW,0.468,MEAN_REVERSION,1.68
TTWO,0.478,MEAN_REVERSION,1.87
TPR,0.537,TRENDING,2.6
TRGP,0.487,RANDOM_WALK,2.0
TGT,0.386,MEAN_REVERSION,2.27
TEL,0.449,MEAN_REVERSION,1.92
TDY,0.513,RANDOM_WALK,1.5
TER,0.444,MEAN_REVERSION,3.75
TSLA,0.498,RANDOM_WALK,3.86
TXN,0.573,TRENDING,2.44
TPL,0.496,RANDOM_WALK,4.51
TXT,0.404,MEAN_REVERSION,1.69
TMO,0.524,TRENDING,1.82
TJX,0.41,MEAN_REVERSION,1.14
TKO,0.449,MEAN_REVERSION,1.96
TTD,0.519,RANDOM_WALK,3.97
TSCO,0.523,TRENDING,4.01
TT,0.522,TRENDING,1.77
TDG,0.392,MEAN_REVERSION,1.79
TRV,0.394,MEAN_REVERSION,1.43
TRMB,0.494,RANDOM_WALK,2.0
TFC,0.53,TRENDING,1.74
TYL,0.449,MEAN_REVERSION,1.96
TSN,0.45,MEAN_REVERSION,1.45
USB,0.512,RANDOM_WALK,1.64
UBER,0.445,MEAN_REVERSION,2.43
UDR,0.404,MEAN_REVERSION,1.34
ULTA,0.51,RANDOM_WALK,2.33
UNP,0.476,MEAN_REVERSION,1.4
UAL,0.529,TRENDING,3.29
UPS,0.422,MEAN_REVERSION,1.93
URI,0.501,RANDOM_WALK,2.55
UNH,0.522,TRENDING,2.68
UHS,0.492,RANDOM_WALK,2.09
VLO,0.455,MEAN_REVERSION,2.29
VEEV,0.469,MEAN_REVERSION,2.26
VTR,0.459,MEAN_REVERSION,1.29
VLTO,0.453,MEAN_REVERSION,1.33
VRSN,0.469,MEAN_REVERSION,1.57
VRSK,0.495,RANDOM_WALK,1.67
VZ,0.493,RANDOM_WALK,1.43
VRTX,0.378,MEAN_REVERSION,1.98
VRT,0.464,MEAN_REVERSION,4.15
VTRS,0.536,TRENDING,2.17
VICI,0.459,MEAN_REVERSION,1.15
V,0.407,MEAN_REVERSION,1.39
VST,0.44,MEAN_REVERSION,3.97
VMC,0.486,RANDOM_WALK,1.64
WRB,0.478,MEAN_REVERSION,2.09
GWW,0.45,MEAN_REVERSION,1.5
WAB,0.511,RANDOM_WALK,1.63
WMT,0.448,MEAN_REVERSION,1.46
DIS,0.551,TRENDING,1.74
WBD,0.54,TRENDING,3.32
WM,0.385,MEAN_REVERSION,1.23
WAT,0.426,MEAN_REVERSION,2.42
WEC,0.436,MEAN_REVERSION,1.04
WFC,0.478,MEAN_REVERSION,1.92
WELL,0.464,MEAN_REVERSION,1.33
WST,0.426,MEAN_REVERSION,3.08
WDC,0.563,TRENDING,3.79
WY,0.488,RANDOM_WALK,1.64
WSM,0.526,TRENDING,3.66
WMB,0.428,MEAN_REVERSION,1.55
WTW,0.338,MEAN_REVERSION,1.51
WDAY,0.42,MEAN_REVERSION,2.49
WYNN,0.501,RANDOM_WALK,2.39
XEL,0.463,MEAN_REVERSION,1.25
XYL,0.451,MEAN_REVERSION,1.58
YUM,0.41,MEAN_REVERSION,1.38
ZBRA,0.498,RANDOM_WALK,2.55
ZBH,0.434,MEAN_REVERSION,1.8
ZTS,0.414,MEAN_REVERSION,1.95
