symbol,hurst,regime,volatility
IP,0.454,MEAN_REVERSION,2.4
INTU,0.505,RANDOM_WALK,2.48
ISRG,0.484,RANDOM_WALK,2.05
IVZ,0.485,RANDOM_WALK,2.31
INVH,0.377,MEAN_REVERSION,1.37
IQV,0.49,RANDOM_WALK,2.42
IRM,0.527,TRENDING,2.04
JBHT,0.489,RANDOM_WALK,2.27
JBL,0.451,MEAN_REVERSION,2.59
JKHY,0.468,MEAN_REVERSION,1.46
J,0.322,MEAN_REVERSION,1.91
JNJ,0.548,TRENDING,1.13
JCI,0.469,MEAN_REVERSION,1.86
JPM,0.446,MEAN_REVERSION,1.6
KVUE,0.525,TRENDING,1.93
KDP,0.515,RANDOM_WALK,1.52
KEY,0.493,RANDOM_WALK,2.0
KEYS,0.451,MEAN_REVERSION,2.4
KMB,0.434,MEAN_REVERSION,1.43
KIM,0.464,MEAN_REVERSION,1.33
KMI,0.431,MEAN_REVERSION,1.47
KKR,0.506,RANDOM_WALK,2.67
KLAC,0.365,MEAN_REVERSION,3.05
KHC,0.385,MEAN_REVERSION,1.5
KR,0.353,MEAN_REVERSION,1.62
LHX,0.539,TRENDING,1.47
LH,0.428,MEAN_REVERSION,1.5
LRCX,0.485,RANDOM_WALK,5.22
LVS,0.557,TRENDING,2.32
LDOS,0.451,MEAN_REVERSION,1.89
LEN,0.501,RANDOM_WALK,2.21
LII,0.37,MEAN_REVERSION,2.16
LLY,0.464,MEAN_REVERSION,2.42
LIN,0.435,MEAN_REVERSION,1.12
LYV,0.493,RANDOM_WALK,1.9
LMT,0.595,TRENDING,1.58
L,0.333,MEAN_REVERSION,1.2
LOW,0.544,TRENDING,1.59
LULU,0.532,TRENDING,2.92
LITE,0.377,MEAN_REVERSION,4.95
LYB,0.506,RANDOM_WALK,2.51
MTB,0.566,TRENDING,1.66
MPC,0.492,RANDOM_WALK,2.14
MAR,0.506,RANDOM_WALK,1.73
MRSH,0.389,MEAN_REVERSION,1.32
MLM,0.477,MEAN_REVERSION,1.61
MAS,0.501,RANDOM_WALK,1.98
MA,0.393,MEAN_REVERSION,1.38
MKC,0.504,RANDOM_WALK,1.59
MCD,0.45,MEAN_REVERSION,1.15
MCK,0.478,MEAN_REVERSION,1.8
MDT,0.533,TRENDING,1.34
MRK,0.471,MEAN_REVERSION,1.76
META,0.5,RANDOM_WALK,2.29
MET,0.432,MEAN_REVERSION,1.67
MTD,0.418,MEAN_REVERSION,2.1
MGM,0.404,MEAN_REVERSION,2.66
MCHP,0.546,TRENDING,3.3
MU,0.496,RANDOM_WALK,4.18
MSFT,0.479,MEAN_REVERSION,1.6
MAA,0.449,MEAN_REVERSION,1.28
MRNA,0.484,RANDOM_WALK,4.2
TAP,0.456,MEAN_REVERSION,1.64
MDLZ,0.478,MEAN_REVERSION,1.36
MPWR,0.528,TRENDING,3.65
MNST,0.45,MEAN_REVERSION,1.63
MCO,0.452,MEAN_REVERSION,1.68
MS,0.49,RANDOM_WALK,1.91
MOS,0.446,MEAN_REVERSION,2.51
MSI,0.517,RANDOM_WALK,1.46
MSCI,0.346,MEAN_REVERSION,1.7
NDAQ,0.503,RANDOM_WALK,1.53
NTAP,0.474,MEAN_REVERSION,2.47
NFLX,0.496,RANDOM_WALK,4.54
NEM,0.407,MEAN_REVERSION,2.67
NWSA,0.452,MEAN_REVERSION,1.5
NEE,0.439,MEAN_REVERSION,1.69
NKE,0.482,RANDOM_WALK,2.51
NI,0.348,MEAN_REVERSION,1.16
NDSN,0.505,RANDOM_WALK,1.6
NSC,0.474,MEAN_REVERSION,1.58
NTRS,0.532,TRENDING,1.74
NOC,0.551,TRENDING,1.64
NCLH,0.512,RANDOM_WALK,3.32
NRG,0.456,MEAN_REVERSION,3.14
NUE,0.549,TRENDING,2.26
NVDA,0.024,MEAN_REVERSION,5.04
NVR,0.489,RANDOM_WALK,1.68
NXPI,0.489,RANDOM_WALK,2.97
ORLY,0.499,RANDOM_WALK,4.4
OXY,0.443,MEAN_REVERSION,2.16
ODFL,0.451,MEAN_REVERSION,2.44
OMC,0.403,MEAN_REVERSION,2.0
ON,0.527,TRENDING,3.57
OKE,0.438,MEAN_REVERSION,1.84
ORCL,0.456,MEAN_REVERSION,3.48
OTIS,0.465,MEAN_REVERSION,1.43
PCAR,0.461,MEAN_REVERSION,1.79
PKG,0.459,MEAN_REVERSION,1.64
PLTR,0.468,MEAN_REVERSION,3.99
PANW,0.525,TRENDING,3.2
PSKY,0.423,MEAN_REVERSION,4.61
PH,0.478,MEAN_REVERSION,1.9
PAYX,0.407,MEAN_REVERSION,1.57
PYPL,0.467,MEAN_REVERSION,2.41
PNR,0.498,RANDOM_WALK,1.84
PEP,0.493,RANDOM_WALK,1.31
PFE,0.404,MEAN_REVERSION,1.52
PCG,0.538,TRENDING,1.71
PM,0.492,RANDOM_WALK,1.68
PSX,0.462,MEAN_REVERSION,2.08
PNW,0.445,MEAN_REVERSION,1.07
PNC,0.565,TRENDING,1.56
POOL,0.44,MEAN_REVERSION,2.09
PPG,0.493,RANDOM_WALK,1.77
PPL,0.442,MEAN_REVERSION,1.1
PFG,0.471,MEAN_REVERSION,1.62
PG,0.412,MEAN_REVERSION,1.2
PGR,0.464,MEAN_REVERSION,1.54
PLD,0.479,MEAN_REVERSION,1.62
PRU,0.384,MEAN_REVERSION,1.66
PEG,0.392,MEAN_REVERSION,1.31
PTC,0.497,RANDOM_WALK,1.93
PSA,0.52,TRENDING,1.47
PHM,0.487,RANDOM_WALK,2.15
PWR,0.492,RANDOM_WALK,2.5
QCOM,0.484,RANDOM_WALK,2.86
DGX,0.418,MEAN_REVERSION,1.42
Q,0.338,MEAN_REVERSION,3.56
RL,0.437,MEAN_REVERSION,2.38
RJF,0.501,RANDOM_WALK,1.73
RTX,0.412,MEAN_REVERSION,1.59
O,0.492,RANDOM_WALK,1.08
REG,0.402,MEAN_REVERSION,1.14
REGN,0.508,RANDOM_WALK,2.24
RF,0.533,TRENDING,1.78
RSG,0.388,MEAN_REVERSION,1.16
RMD,0.448,MEAN_REVERSION,1.85
RVTY,0.413,MEAN_REVERSION,2.31
HOOD,0.464,MEAN_REVERSION,4.55
ROK,0.444,MEAN_REVERSION,2.07
ROL,0.379,MEAN_REVERSION,1.46
ROP,0.458,MEAN_REVERSION,1.47
ROST,0.425,MEAN_REVERSION,1.6
RCL,0.508,RANDOM_WALK,2.87
SPGI,0.533,TRENDING,1.57
CRM,0.483,RANDOM_WALK,2.25
SNDK,0.519,RANDOM_WALK,6.17
SBAC,0.453,MEAN_REVERSION,1.87
SLB,0.452,MEAN_REVERSION,2.19
STX,0.569,TRENDING,3.4
SRE,0.419,MEAN_REVERSION,1.62
NOW,0.518,RANDOM_WALK,4.62
SHW,0.482,RANDOM_WALK,1.55
SPG,0.447,MEAN_REVERSION,1.49
SWKS,0.47,MEAN_REVERSION,2.97
SJM,0.415,MEAN_REVERSION,1.72
SW,0.437,MEAN_REVERSION,2.58
SNA,0.404,MEAN_REVERSION,1.49
SOLV,0.467,MEAN_REVERSION,1.94
SO,0.431,MEAN_REVERSION,1.11
LUV,0.543,TRENDING,2.68
SWK,0.497,RANDOM_WALK,2.58
SBUX,0.475,MEAN_REVERSION,2.25
STT,0.48,RANDOM_WALK,1.68
STLD,0.506,RANDOM_WALK,2.3
STE,0.448,MEAN_REVERSION,1.48
SYK,0.476,MEAN_REVERSION,1.4
SMCI,0.492,RANDOM_WALK,7.4
SYF,0.523,TRENDING,2.39
SNPS,0.44,MEAN_REVERSION,3.13
SYY,0.425,MEAN_REVERSION,1.55
TMUS,0.496,RANDOM_WALK,1.63
TROW,0.468,MEAN_REVERSION,1.68
TTWO,0.469,MEAN_REVERSION,1.9
TPR,0.533,TRENDING,2.61
TRGP,0.481,RANDOM_WALK,2.01
TGT,0.399,MEAN_REVERSION,2.25
TEL,0.446,MEAN_REVERSION,1.94
TDY,0.512,RANDOM_WALK,1.52
TER,0.421,MEAN_REVERSION,3.83
TSLA,0.492,RANDOM_WALK,3.86
TXN,0.565,TRENDING,2.5
TPL,0.494,RANDOM_WALK,4.54
TXT,0.402,MEAN_REVERSION,1.7
TMO,0.518,RANDOM_WALK,1.85
TJX,0.379,MEAN_REVERSION,1.16
TKO,0.438,MEAN_REVERSION,1.99
TTD,0.519,RANDOM_WALK,4.03
TSCO,0.524,TRENDING,4.03
TT,0.525,TRENDING,1.77
TDG,0.394,MEAN_REVERSION,1.79
TRV,0.381,MEAN_REVERSION,1.43
TRMB,0.519,RANDOM_WALK,2.01
TFC,0.532,TRENDING,1.75
TYL,0.445,MEAN_REVERSION,2.01
TSN,0.45,MEAN_REVERSION,1.49
USB,0.513,RANDOM_WALK,1.65
UBER,0.442,MEAN_REVERSION,2.43
UDR,0.402,MEAN_REVERSION,1.34
ULTA,0.508,RANDOM_WALK,2.34
UNP,0.465,MEAN_REVERSION,1.42
UAL,0.507,RANDOM_WALK,3.34
UPS,0.43,MEAN_REVERSION,1.94
URI,0.494,RANDOM_WALK,2.55
UNH,0.525,TRENDING,2.68
UHS,0.497,RANDOM_WALK,2.09
VLO,0.433,MEAN_REVERSION,2.3
VEEV,0.47,MEAN_REVERSION,2.27
VTR,0.452,MEAN_REVERSION,1.31
VLTO,0.453,MEAN_REVERSION,1.33
VRSN,0.474,MEAN_REVERSION,1.59
VRSK,0.483,RANDOM_WALK,1.7
VZ,0.49,RANDOM_WALK,1.44
VRTX,0.377,MEAN_REVERSION,1.98
VRT,0.431,MEAN_REVERSION,4.15
VTRS,0.541,TRENDING,2.18
VICI,0.466,MEAN_REVERSION,1.14
V,0.406,MEAN_REVERSION,1.4
VST,0.436,MEAN_REVERSION,3.96
VMC,0.489,RANDOM_WALK,1.65
WRB,0.474,MEAN_REVERSION,2.1
GWW,0.461,MEAN_REVERSION,1.48
WAB,0.503,RANDOM_WALK,1.64
WMT,0.443,MEAN_REVERSION,1.52
DIS,0.553,TRENDING,1.74
WBD,0.537,TRENDING,3.3
WM,0.387,MEAN_REVERSION,1.21
WAT,0.417,MEAN_REVERSION,2.43
WEC,0.441,MEAN_REVERSION,1.03
WFC,0.48,RANDOM_WALK,1.92
WELL,0.447,MEAN_REVERSION,1.36
WST,0.429,MEAN_REVERSION,3.08
WDC,0.506,RANDOM_WALK,3.86
WY,0.484,RANDOM_WALK,1.66
WSM,0.532,TRENDING,3.63
WMB,0.414,MEAN_REVERSION,1.56
WTW,0.348,MEAN_REVERSION,1.53
WDAY,0.437,MEAN_REVERSION,2.53
WYNN,0.5,RANDOM_WALK,2.4
XEL,0.458,MEAN_REVERSION,1.25
XYL,0.462,MEAN_REVERSION,1.57
YUM,0.41,MEAN_REVERSION,1.38
ZBRA,0.5,RANDOM_WALK,2.58
ZBH,0.423,MEAN_REVERSION,1.8
ZTS,0.476,MEAN_REVERSION,1.97
