symbol,hurst,regime,volatility
ADP,0.504,RANDOM_WALK,1.45
AZO,0.445,MEAN_REVERSION,1.59
AVB,0.387,MEAN_REVERSION,1.36
AVY,0.416,MEAN_REVERSION,1.51
AXON,0.493,RANDOM_WALK,3.67
BKR,0.449,MEAN_REVERSION,2.18
BALL,0.52,RANDOM_WALK,1.66
BAC,0.49,RANDOM_WALK,1.6
BAX,0.443,MEAN_REVERSION,2.6
BDX,0.413,MEAN_REVERSION,1.88
BRK.B,0.364,MEAN_REVERSION,1.09
BBY,0.459,MEAN_REVERSION,2.56
TECH,0.474,MEAN_REVERSION,2.88
BIIB,0.41,MEAN_REVERSION,2.05
BLK,0.41,MEAN_REVERSION,1.69
BX,0.513,RANDOM_WALK,2.33
XYZ,0.474,MEAN_REVERSION,3.21
BNY,0.438,MEAN_REVERSION,1.43
BA,0.479,MEAN_REVERSION,2.26
BKNG,0.516,RANDOM_WALK,4.74
BSX,0.466,MEAN_REVERSION,1.91
BMY,0.434,MEAN_REVERSION,1.8
AVGO,0.396,MEAN_REVERSION,3.41
BR,0.473,MEAN_REVERSION,1.54
BRO,0.492,RANDOM_WALK,1.67
BF.B,0.564,TRENDING,2.39
BLDR,0.495,RANDOM_WALK,2.93
BG,0.473,MEAN_REVERSION,1.92
BXP,0.458,MEAN_REVERSION,1.88
CHRW,0.377,MEAN_REVERSION,2.37
CDNS,0.423,MEAN_REVERSION,2.59
CPT,0.42,MEAN_REVERSION,1.33
COF,0.469,MEAN_REVERSION,2.31
CAH,0.547,TRENDING,1.69
CCL,0.521,TRENDING,3.02
CARR,0.485,RANDOM_WALK,2.16
CVNA,0.529,TRENDING,5.56
CASY,0.36,MEAN_REVERSION,1.97
CAT,0.475,MEAN_REVERSION,2.18
CBOE,0.543,TRENDING,1.7
CBRE,0.435,MEAN_REVERSION,1.95
CDW,0.467,MEAN_REVERSION,2.38
COR,0.491,RANDOM_WALK,1.66
CNC,0.543,TRENDING,3.28
CNP,0.391,MEAN_REVERSION,1.14
CF,0.479,MEAN_REVERSION,2.35
CRL,0.485,RANDOM_WALK,3.19
SCHW,0.452,MEAN_REVERSION,1.63
CHTR,0.525,TRENDING,2.8
CVX,0.497,RANDOM_WALK,1.53
CMG,0.494,RANDOM_WALK,2.32
CB,0.389,MEAN_REVERSION,1.25
CHD,0.455,MEAN_REVERSION,1.37
CIEN,0.416,MEAN_REVERSION,3.98
CI,0.381,MEAN_REVERSION,1.97
CINF,0.398,MEAN_REVERSION,1.48
CTAS,0.486,RANDOM_WALK,3.68
CSCO,0.496,RANDOM_WALK,1.78
C,0.488,RANDOM_WALK,2.0
CFG,0.506,RANDOM_WALK,1.97
CLX,0.511,RANDOM_WALK,1.64
CME,0.446,MEAN_REVERSION,1.34
CMS,0.412,MEAN_REVERSION,1.08
KO,0.466,MEAN_REVERSION,1.12
CTSH,0.567,TRENDING,1.98
COHR,0.36,MEAN_REVERSION,4.71
COIN,0.503,RANDOM_WALK,4.92
CL,0.471,MEAN_REVERSION,1.36
CMCSA,0.408,MEAN_REVERSION,1.84
FIX,0.435,MEAN_REVERSION,3.56
COP,0.41,MEAN_REVERSION,2.01
ED,0.451,MEAN_REVERSION,1.18
STZ,0.486,RANDOM_WALK,1.91
CEG,0.51,RANDOM_WALK,3.7
COO,0.479,MEAN_REVERSION,2.02
CPRT,0.526,TRENDING,1.68
GLW,0.35,MEAN_REVERSION,3.3
CPAY,0.384,MEAN_REVERSION,2.3
CTVA,0.478,MEAN_REVERSION,1.56
CSGP,0.434,MEAN_REVERSION,2.35
COST,0.481,RANDOM_WALK,1.32
CRH,0.496,RANDOM_WALK,2.05
CRWD,0.441,MEAN_REVERSION,4.51
CCI,0.435,MEAN_REVERSION,1.73
CSX,0.511,RANDOM_WALK,1.54
CMI,0.457,MEAN_REVERSION,2.11
CVS,0.487,RANDOM_WALK,2.18
DHR,0.419,MEAN_REVERSION,1.94
DRI,0.371,MEAN_REVERSION,1.79
DDOG,0.514,RANDOM_WALK,3.47
DVA,0.528,TRENDING,2.37
DECK,0.487,RANDOM_WALK,4.85
DE,0.43,MEAN_REVERSION,1.89
DELL,0.447,MEAN_REVERSION,3.88
DAL,0.514,RANDOM_WALK,2.86
DVN,0.422,MEAN_REVERSION,2.38
DXCM,0.46,MEAN_REVERSION,2.64
FANG,0.395,MEAN_REVERSION,2.27
DLR,0.448,MEAN_REVERSION,1.72
DG,0.507,RANDOM_WALK,2.68
DLTR,0.525,TRENDING,2.89
D,0.316,MEAN_REVERSION,1.39
DPZ,0.4,MEAN_REVERSION,1.77
DASH,0.513,RANDOM_WALK,2.7
DOV,0.498,RANDOM_WALK,1.68
DOW,0.496,RANDOM_WALK,2.77
DHI,0.478,MEAN_REVERSION,2.27
DTE,0.408,MEAN_REVERSION,1.1
DUK,0.393,MEAN_REVERSION,1.07
DD,0.489,RANDOM_WALK,9.33
ETN,0.425,MEAN_REVERSION,2.31
EBAY,0.425,MEAN_REVERSION,2.16
ECHO,0.555,TRENDING,5.67
ECL,0.511,RANDOM_WALK,1.35
EIX,0.554,TRENDING,1.84
EW,0.4,MEAN_REVERSION,1.59
EA,0.479,MEAN_REVERSION,1.55
ELV,0.509,RANDOM_WALK,2.25
EME,0.476,MEAN_REVERSION,2.57
EMR,0.481,RANDOM_WALK,2.0
ETR,0.516,RANDOM_WALK,2.7
EOG,0.445,MEAN_REVERSION,1.77
EQT,0.425,MEAN_REVERSION,2.25
EFX,0.407,MEAN_REVERSION,2.28
EQIX,0.491,RANDOM_WALK,1.62
EQR,0.374,MEAN_REVERSION,1.39
ERIE,0.47,MEAN_REVERSION,2.12
ESS,0.391,MEAN_REVERSION,1.44
EL,0.494,RANDOM_WALK,3.12
EG,0.381,MEAN_REVERSION,1.58
EVRG,0.399,MEAN_REVERSION,1.04
ES,0.427,MEAN_REVERSION,1.55
EXC,0.453,MEAN_REVERSION,1.22
EXE,0.459,MEAN_REVERSION,1.91
EXPE,0.456,MEAN_REVERSION,2.91
EXPD,0.4,MEAN_REVERSION,1.79
EXR,0.472,MEAN_REVERSION,1.58
XOM,0.467,MEAN_REVERSION,1.56
FFIV,0.525,TRENDING,2.09
FDS,0.555,TRENDING,2.24
FICO,0.437,MEAN_REVERSION,2.89
FAST,0.462,MEAN_REVERSION,2.76
FRT,0.399,MEAN_REVERSION,1.31
FDX,0.422,MEAN_REVERSION,2.17
FIS,0.483,RANDOM_WALK,1.88
FITB,0.535,TRENDING,1.72
FSLR,0.422,MEAN_REVERSION,3.69
FE,0.457,MEAN_REVERSION,1.15
FISV,0.477,MEAN_REVERSION,3.05
FLEX,0.482,RANDOM_WALK,3.56
F,0.433,MEAN_REVERSION,2.23
FTNT,0.536,TRENDING,2.8
FTV,0.468,MEAN_REVERSION,2.04
FOXA,0.515,RANDOM_WALK,1.97
BEN,0.543,TRENDING,1.98
FCX,0.422,MEAN_REVERSION,3.0
GRMN,0.497,RANDOM_WALK,2.27
IT,0.556,TRENDING,2.72
GE,0.494,RANDOM_WALK,2.05
GEHC,0.466,MEAN_REVERSION,2.13
GEV,0.419,MEAN_REVERSION,3.39
GEN,0.486,RANDOM_WALK,1.97
GNRC,0.537,TRENDING,3.07
GD,0.314,MEAN_REVERSION,1.41
GIS,0.44,MEAN_REVERSION,1.54
GM,0.421,MEAN_REVERSION,2.27
GPC,0.463,MEAN_REVERSION,2.08
GILD,0.476,MEAN_REVERSION,1.69
GPN,0.43,MEAN_REVERSION,2.56
GL,0.446,MEAN_REVERSION,1.52
GDDY,0.522,TRENDING,2.33
GS,0.43,MEAN_REVERSION,2.06
HAL,0.437,MEAN_REVERSION,2.42
HIG,0.461,MEAN_REVERSION,1.32
HAS,0.498,RANDOM_WALK,2.07
HCA,0.525,TRENDING,1.8
DOC,0.422,MEAN_REVERSION,1.67
HSIC,0.438,MEAN_REVERSION,1.77
HSY,0.467,MEAN_REVERSION,1.78
HPE,0.473,MEAN_REVERSION,3.11
HLT,0.509,RANDOM_WALK,1.53
HD,0.534,TRENDING,1.51
HON,0.429,MEAN_REVERSION,1.6
HRL,0.418,MEAN_REVERSION,1.67
HST,0.448,MEAN_REVERSION,1.74
HWM,0.441,MEAN_REVERSION,2.2
HPQ,0.458,MEAN_REVERSION,2.47
HUBB,0.45,MEAN_REVERSION,2.01
HUM,0.542,TRENDING,2.99
HBAN,0.48,MEAN_REVERSION,1.88
HII,0.489,RANDOM_WALK,2.53
IBM,0.415,MEAN_REVERSION,2.5
IEX,0.479,MEAN_REVERSION,1.69
IDXX,0.422,MEAN_REVERSION,2.37
ITW,0.493,RANDOM_WALK,1.35
INCY,0.451,MEAN_REVERSION,2.16
IR,0.465,MEAN_REVERSION,2.08
PODD,0.548,TRENDING,2.51
INTC,0.551,TRENDING,4.53
IBKR,0.514,RANDOM_WALK,4.25
ICE,0.51,RANDOM_WALK,1.36
IFF,0.439,MEAN_REVERSION,1.99
IP,0.46,MEAN_REVERSION,2.53
INTU,0.518,RANDOM_WALK,2.54
ISRG,0.477,MEAN_REVERSION,2.16
IVZ,0.464,MEAN_REVERSION,2.36
INVH,0.39,MEAN_REVERSION,1.34
IQV,0.488,RANDOM_WALK,2.43
IRM,0.494,RANDOM_WALK,2.08
JBHT,0.476,MEAN_REVERSION,2.29
JBL,0.461,MEAN_REVERSION,2.62
JKHY,0.5,RANDOM_WALK,1.53
J,0.33,MEAN_REVERSION,1.92
JNJ,0.507,RANDOM_WALK,1.19
JCI,0.457,MEAN_REVERSION,1.9
JPM,0.454,MEAN_REVERSION,1.6
KVUE,0.506,RANDOM_WALK,1.92
KDP,0.5,RANDOM_WALK,1.58
KEY,0.486,RANDOM_WALK,1.97
KEYS,0.431,MEAN_REVERSION,2.49
KMB,0.457,MEAN_REVERSION,1.46
KIM,0.426,MEAN_REVERSION,1.34
KMI,0.438,MEAN_REVERSION,1.47
KKR,0.502,RANDOM_WALK,2.64
KLAC,0.436,MEAN_REVERSION,5.22
KHC,0.368,MEAN_REVERSION,1.56
KR,0.352,MEAN_REVERSION,1.7
LHX,0.524,TRENDING,1.52
LH,0.411,MEAN_REVERSION,1.51
LRCX,0.474,MEAN_REVERSION,5.35
LVS,0.56,TRENDING,2.31
LDOS,0.463,MEAN_REVERSION,1.95
LEN,0.471,MEAN_REVERSION,2.23
LII,0.382,MEAN_REVERSION,2.16
LLY,0.452,MEAN_REVERSION,2.43
LIN,0.421,MEAN_REVERSION,1.15
LYV,0.485,RANDOM_WALK,1.9
LMT,0.533,TRENDING,1.7
L,0.355,MEAN_REVERSION,1.2
LOW,0.544,TRENDING,1.61
LULU,0.525,TRENDING,2.94
LITE,0.371,MEAN_REVERSION,5.11
LYB,0.527,TRENDING,2.54
MTB,0.564,TRENDING,1.65
MPC,0.524,TRENDING,2.19
MAR,0.5,RANDOM_WALK,1.74
MRSH,0.398,MEAN_REVERSION,1.39
MLM,0.475,MEAN_REVERSION,1.64
MRVL,0.522,TRENDING,4.67
MAS,0.505,RANDOM_WALK,1.99
MA,0.408,MEAN_REVERSION,1.41
MKC,0.484,RANDOM_WALK,1.67
MCD,0.426,MEAN_REVERSION,1.18
MCK,0.465,MEAN_REVERSION,1.85
MDT,0.521,TRENDING,1.4
MRK,0.442,MEAN_REVERSION,1.78
META,0.493,RANDOM_WALK,2.35
MET,0.427,MEAN_REVERSION,1.7
MTD,0.428,MEAN_REVERSION,2.12
MGM,0.409,MEAN_REVERSION,2.65
MCHP,0.511,RANDOM_WALK,3.39
MU,0.45,MEAN_REVERSION,4.46
MSFT,0.475,MEAN_REVERSION,1.66
MAA,0.434,MEAN_REVERSION,1.29
MRNA,0.394,MEAN_REVERSION,4.37
TAP,0.446,MEAN_REVERSION,1.7
MDLZ,0.463,MEAN_REVERSION,1.41
MPWR,0.522,TRENDING,3.75
MNST,0.445,MEAN_REVERSION,1.63
MCO,0.441,MEAN_REVERSION,1.72
MS,0.451,MEAN_REVERSION,1.96
MOS,0.442,MEAN_REVERSION,2.6
MSI,0.507,RANDOM_WALK,1.48
MSCI,0.313,MEAN_REVERSION,1.78
NDAQ,0.494,RANDOM_WALK,1.61
NTAP,0.509,RANDOM_WALK,2.55
NFLX,0.496,RANDOM_WALK,4.57
NEM,0.407,MEAN_REVERSION,2.72
NWSA,0.449,MEAN_REVERSION,1.54
NEE,0.456,MEAN_REVERSION,1.61
NKE,0.464,MEAN_REVERSION,2.39
NI,0.345,MEAN_REVERSION,1.18
NDSN,0.5,RANDOM_WALK,1.61
NSC,0.491,RANDOM_WALK,1.52
NTRS,0.515,RANDOM_WALK,1.73
NOC,0.522,TRENDING,1.68
NCLH,0.507,RANDOM_WALK,3.33
NRG,0.446,MEAN_REVERSION,3.17
NUE,0.55,TRENDING,2.28
NVDA,0.367,MEAN_REVERSION,2.96
NVR,0.475,MEAN_REVERSION,1.71
NXPI,0.467,MEAN_REVERSION,3.01
ORLY,0.499,RANDOM_WALK,4.41
OXY,0.458,MEAN_REVERSION,2.2
ODFL,0.462,MEAN_REVERSION,2.47
OMC,0.403,MEAN_REVERSION,2.05
ON,0.497,RANDOM_WALK,3.84
OKE,0.435,MEAN_REVERSION,1.87
ORCL,0.495,RANDOM_WALK,3.54
OTIS,0.468,MEAN_REVERSION,1.44
PCAR,0.461,MEAN_REVERSION,1.77
PKG,0.443,MEAN_REVERSION,1.72
PLTR,0.467,MEAN_REVERSION,4.0
PANW,0.523,TRENDING,3.29
PSKY,0.418,MEAN_REVERSION,4.36
PH,0.491,RANDOM_WALK,1.89
PAYX,0.433,MEAN_REVERSION,1.61
PYPL,0.47,MEAN_REVERSION,2.54
PNR,0.485,RANDOM_WALK,1.89
PEP,0.481,RANDOM_WALK,1.35
PFE,0.387,MEAN_REVERSION,1.53
PCG,0.536,TRENDING,1.74
PM,0.47,MEAN_REVERSION,1.74
PSX,0.489,RANDOM_WALK,2.13
PNW,0.418,MEAN_REVERSION,1.09
PNC,0.564,TRENDING,1.55
PPG,0.494,RANDOM_WALK,1.83
PPL,0.415,MEAN_REVERSION,1.13
PFG,0.428,MEAN_REVERSION,1.63
PG,0.413,MEAN_REVERSION,1.23
PGR,0.459,MEAN_REVERSION,1.62
PLD,0.451,MEAN_REVERSION,1.65
PRU,0.357,MEAN_REVERSION,1.67
PEG,0.385,MEAN_REVERSION,1.31
PTC,0.506,RANDOM_WALK,2.07
PSA,0.517,RANDOM_WALK,1.49
PHM,0.474,MEAN_REVERSION,2.16
PWR,0.495,RANDOM_WALK,2.51
QCOM,0.465,MEAN_REVERSION,2.92
DGX,0.381,MEAN_REVERSION,1.48
Q,0.384,MEAN_REVERSION,3.65
RL,0.456,MEAN_REVERSION,2.39
RJF,0.498,RANDOM_WALK,1.71
RTX,0.383,MEAN_REVERSION,1.62
O,0.458,MEAN_REVERSION,1.11
REG,0.358,MEAN_REVERSION,1.15
REGN,0.508,RANDOM_WALK,2.27
RF,0.522,TRENDING,1.76
RSG,0.394,MEAN_REVERSION,1.19
RMD,0.445,MEAN_REVERSION,1.82
RVTY,0.406,MEAN_REVERSION,2.36
HOOD,0.453,MEAN_REVERSION,4.63
ROK,0.434,MEAN_REVERSION,2.07
ROL,0.411,MEAN_REVERSION,1.53
ROP,0.463,MEAN_REVERSION,1.53
ROST,0.427,MEAN_REVERSION,1.65
RCL,0.503,RANDOM_WALK,2.9
SPGI,0.508,RANDOM_WALK,1.64
CRM,0.49,RANDOM_WALK,2.3
SNDK,0.432,MEAN_REVERSION,6.48
SBAC,0.453,MEAN_REVERSION,1.88
SLB,0.481,RANDOM_WALK,2.26
STX,0.454,MEAN_REVERSION,3.68
SRE,0.413,MEAN_REVERSION,1.63
NOW,0.52,TRENDING,4.66
SHW,0.465,MEAN_REVERSION,1.56
SPG,0.448,MEAN_REVERSION,1.48
SWKS,0.469,MEAN_REVERSION,3.01
SJM,0.398,MEAN_REVERSION,1.81
SW,0.43,MEAN_REVERSION,2.63
SNA,0.41,MEAN_REVERSION,1.49
SOLV,0.443,MEAN_REVERSION,1.92
SO,0.4,MEAN_REVERSION,1.13
LUV,0.548,TRENDING,2.69
SWK,0.498,RANDOM_WALK,2.61
SBUX,0.46,MEAN_REVERSION,2.23
STT,0.479,MEAN_REVERSION,1.66
STLD,0.544,TRENDING,2.35
STE,0.432,MEAN_REVERSION,1.52
SYK,0.463,MEAN_REVERSION,1.52
SMCI,0.466,MEAN_REVERSION,7.61
SYF,0.505,RANDOM_WALK,2.4
SNPS,0.438,MEAN_REVERSION,3.13
SYY,0.442,MEAN_REVERSION,1.54
TMUS,0.472,MEAN_REVERSION,1.78
TROW,0.458,MEAN_REVERSION,1.7
TTWO,0.477,MEAN_REVERSION,1.95
TPR,0.522,TRENDING,2.62
TRGP,0.467,MEAN_REVERSION,2.03
TGT,0.373,MEAN_REVERSION,2.29
TEL,0.436,MEAN_REVERSION,1.98
TDY,0.491,RANDOM_WALK,1.54
TER,0.381,MEAN_REVERSION,4.08
TSLA,0.469,MEAN_REVERSION,3.86
TXN,0.515,RANDOM_WALK,2.62
TPL,0.497,RANDOM_WALK,4.44
TXT,0.374,MEAN_REVERSION,1.72
TMO,0.509,RANDOM_WALK,1.91
TJX,0.411,MEAN_REVERSION,1.21
TKO,0.441,MEAN_REVERSION,2.04
TTD,0.521,TRENDING,4.02
TSCO,0.529,TRENDING,4.03
TT,0.523,TRENDING,1.79
TDG,0.403,MEAN_REVERSION,1.82
TRV,0.416,MEAN_REVERSION,1.46
TRMB,0.517,RANDOM_WALK,2.05
TFC,0.509,RANDOM_WALK,1.76
TYL,0.412,MEAN_REVERSION,2.06
TSN,0.491,RANDOM_WALK,1.49
USB,0.517,RANDOM_WALK,1.64
UBER,0.432,MEAN_REVERSION,2.43
UDR,0.4,MEAN_REVERSION,1.37
ULTA,0.492,RANDOM_WALK,2.35
UNP,0.474,MEAN_REVERSION,1.45
UAL,0.511,RANDOM_WALK,3.39
UPS,0.453,MEAN_REVERSION,1.91
URI,0.484,RANDOM_WALK,2.56
UNH,0.518,RANDOM_WALK,2.67
UHS,0.482,RANDOM_WALK,2.07
VLO,0.47,MEAN_REVERSION,2.35
VEEV,0.477,MEAN_REVERSION,2.35
VTR,0.476,MEAN_REVERSION,1.36
VLTO,0.445,MEAN_REVERSION,1.36
VRSN,0.506,RANDOM_WALK,1.68
VRSK,0.482,RANDOM_WALK,1.78
VZ,0.493,RANDOM_WALK,1.48
VRTX,0.385,MEAN_REVERSION,2.03
VRT,0.404,MEAN_REVERSION,4.18
VTRS,0.526,TRENDING,2.19
VICI,0.433,MEAN_REVERSION,1.17
V,0.42,MEAN_REVERSION,1.41
VST,0.425,MEAN_REVERSION,3.91
VMC,0.489,RANDOM_WALK,1.69
WRB,0.422,MEAN_REVERSION,1.41
GWW,0.47,MEAN_REVERSION,1.48
WAB,0.449,MEAN_REVERSION,1.71
WMT,0.458,MEAN_REVERSION,1.55
DIS,0.543,TRENDING,1.76
WBD,0.529,TRENDING,3.24
WM,0.413,MEAN_REVERSION,1.21
WAT,0.407,MEAN_REVERSION,2.43
WEC,0.406,MEAN_REVERSION,1.04
WFC,0.482,RANDOM_WALK,1.9
WELL,0.475,MEAN_REVERSION,1.41
WST,0.441,MEAN_REVERSION,3.01
WDC,0.395,MEAN_REVERSION,4.19
WY,0.458,MEAN_REVERSION,1.66
WSM,0.537,TRENDING,2.79
WMB,0.423,MEAN_REVERSION,1.58
WTW,0.364,MEAN_REVERSION,1.58
WDAY,0.437,MEAN_REVERSION,2.66
WYNN,0.496,RANDOM_WALK,2.42
XEL,0.441,MEAN_REVERSION,1.26
XYL,0.463,MEAN_REVERSION,1.59
YUM,0.383,MEAN_REVERSION,1.42
ZBRA,0.499,RANDOM_WALK,2.64
ZBH,0.418,MEAN_REVERSION,1.87
ZTS,0.469,MEAN_REVERSION,2.0
