symbol,hurst,regime,volatility
XOM,0.473,MEAN_REVERSION,1.43
FFIV,0.533,TRENDING,1.97
FDS,0.551,TRENDING,1.84
FICO,0.458,MEAN_REVERSION,2.6
FAST,0.469,MEAN_REVERSION,2.72
FRT,0.394,MEAN_REVERSION,1.32
FDX,0.496,RANDOM_WALK,2.01
FIS,0.492,RANDOM_WALK,1.7
FITB,0.478,MEAN_REVERSION,1.71
FSLR,0.429,MEAN_REVERSION,3.75
FE,0.431,MEAN_REVERSION,1.11
FISV,0.479,MEAN_REVERSION,2.88
F,0.456,MEAN_REVERSION,2.16
FTNT,0.449,MEAN_REVERSION,2.56
FTV,0.471,MEAN_REVERSION,2.03
FOXA,0.55,TRENDING,1.67
BEN,0.47,MEAN_REVERSION,1.91
FCX,0.474,MEAN_REVERSION,2.75
GRMN,0.48,RANDOM_WALK,2.26
IT,0.552,TRENDING,2.42
GE,0.437,MEAN_REVERSION,2.23
GEHC,0.437,MEAN_REVERSION,2.02
GEV,0.46,MEAN_REVERSION,3.36
GEN,0.455,MEAN_REVERSION,1.83
GNRC,0.557,TRENDING,2.76
GD,0.341,MEAN_REVERSION,1.3
GIS,0.42,MEAN_REVERSION,1.39
GM,0.425,MEAN_REVERSION,2.21
GPC,0.348,MEAN_REVERSION,1.96
GILD,0.479,MEAN_REVERSION,1.67
GPN,0.444,MEAN_REVERSION,2.4
GL,0.44,MEAN_REVERSION,3.14
GDDY,0.547,TRENDING,2.03
GS,0.442,MEAN_REVERSION,1.91
HAL,0.439,MEAN_REVERSION,2.35
HIG,0.438,MEAN_REVERSION,1.33
HAS,0.461,MEAN_REVERSION,2.06
HCA,0.491,RANDOM_WALK,1.7
DOC,0.357,MEAN_REVERSION,3.14
HSIC,0.405,MEAN_REVERSION,1.75
HSY,0.47,MEAN_REVERSION,1.7
HPE,0.471,MEAN_REVERSION,2.67
HLT,0.5,RANDOM_WALK,1.47
HOLX,0.423,MEAN_REVERSION,1.49
HD,0.508,RANDOM_WALK,1.41
HON,0.47,MEAN_REVERSION,1.43
HRL,0.425,MEAN_REVERSION,1.55
HST,0.428,MEAN_REVERSION,1.71
HWM,0.493,RANDOM_WALK,2.2
HPQ,0.497,RANDOM_WALK,2.27
HUBB,0.401,MEAN_REVERSION,1.96
HUM,0.481,RANDOM_WALK,2.85
HBAN,0.457,MEAN_REVERSION,1.87
HII,0.467,MEAN_REVERSION,2.44
IBM,0.505,RANDOM_WALK,1.88
IEX,0.482,RANDOM_WALK,1.63
IDXX,0.426,MEAN_REVERSION,2.31
ITW,0.456,MEAN_REVERSION,1.28
INCY,0.459,MEAN_REVERSION,2.1
IR,0.424,MEAN_REVERSION,1.94
PODD,0.511,RANDOM_WALK,2.36
INTC,0.496,RANDOM_WALK,3.88
IBKR,0.515,RANDOM_WALK,4.15
ICE,0.515,RANDOM_WALK,1.22
IFF,0.483,RANDOM_WALK,1.7
IP,0.447,MEAN_REVERSION,2.31
INTU,0.521,TRENDING,2.08
ISRG,0.492,RANDOM_WALK,1.98
IVZ,0.483,RANDOM_WALK,2.24
INVH,0.323,MEAN_REVERSION,1.34
IQV,0.511,RANDOM_WALK,2.27
IRM,0.527,TRENDING,1.95
JBHT,0.482,RANDOM_WALK,2.2
JBL,0.453,MEAN_REVERSION,2.54
JKHY,0.454,MEAN_REVERSION,1.38
J,0.311,MEAN_REVERSION,1.8
JNJ,0.567,TRENDING,1.13
JCI,0.515,RANDOM_WALK,1.78
JPM,0.426,MEAN_REVERSION,1.6
KVUE,0.526,TRENDING,1.93
KDP,0.514,RANDOM_WALK,1.45
KEY,0.457,MEAN_REVERSION,2.03
KEYS,0.396,MEAN_REVERSION,2.29
KMB,0.44,MEAN_REVERSION,1.37
KIM,0.44,MEAN_REVERSION,1.39
KMI,0.434,MEAN_REVERSION,1.43
KKR,0.496,RANDOM_WALK,2.62
KLAC,0.381,MEAN_REVERSION,2.88
KHC,0.406,MEAN_REVERSION,1.46
KR,0.36,MEAN_REVERSION,1.58
LHX,0.518,RANDOM_WALK,1.4
LH,0.42,MEAN_REVERSION,1.49
LRCX,0.486,RANDOM_WALK,5.07
LW,0.443,MEAN_REVERSION,3.02
LVS,0.566,TRENDING,2.3
LDOS,0.426,MEAN_REVERSION,1.81
LEN,0.466,MEAN_REVERSION,2.19
LII,0.355,MEAN_REVERSION,2.03
LLY,0.466,MEAN_REVERSION,2.34
LIN,0.463,MEAN_REVERSION,1.09
LYV,0.531,TRENDING,1.88
LMT,0.57,TRENDING,1.5
L,0.335,MEAN_REVERSION,1.16
LOW,0.497,RANDOM_WALK,1.5
LULU,0.534,TRENDING,2.89
LYB,0.462,MEAN_REVERSION,2.24
MTB,0.535,TRENDING,1.68
MPC,0.511,RANDOM_WALK,2.05
MAR,0.486,RANDOM_WALK,1.66
MRSH,0.396,MEAN_REVERSION,1.2
MLM,0.421,MEAN_REVERSION,1.54
MAS,0.452,MEAN_REVERSION,1.84
MA,0.401,MEAN_REVERSION,1.3
MTCH,0.391,MEAN_REVERSION,2.29
MKC,0.422,MEAN_REVERSION,1.53
MCD,0.404,MEAN_REVERSION,1.14
MCK,0.436,MEAN_REVERSION,1.73
MDT,0.5,RANDOM_WALK,1.28
MRK,0.463,MEAN_REVERSION,1.7
META,0.494,RANDOM_WALK,2.23
MET,0.391,MEAN_REVERSION,1.64
MTD,0.429,MEAN_REVERSION,2.06
MGM,0.432,MEAN_REVERSION,2.51
MCHP,0.475,MEAN_REVERSION,3.2
MU,0.514,RANDOM_WALK,3.78
MSFT,0.488,RANDOM_WALK,1.52
MAA,0.433,MEAN_REVERSION,1.3
MRNA,0.516,RANDOM_WALK,4.17
MOH,0.485,RANDOM_WALK,3.21
TAP,0.461,MEAN_REVERSION,1.65
MDLZ,0.489,RANDOM_WALK,1.31
MPWR,0.495,RANDOM_WALK,3.52
MNST,0.466,MEAN_REVERSION,1.46
MCO,0.456,MEAN_REVERSION,1.62
MS,0.443,MEAN_REVERSION,1.88
MOS,0.477,MEAN_REVERSION,2.32
MSI,0.522,TRENDING,1.34
MSCI,0.37,MEAN_REVERSION,1.78
NDAQ,0.524,TRENDING,1.49
NTAP,0.496,RANDOM_WALK,2.11
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.381,MEAN_REVERSION,2.55
NWSA,0.47,MEAN_REVERSION,1.48
NEE,0.481,RANDOM_WALK,1.67
NKE,0.481,RANDOM_WALK,2.39
NI,0.357,MEAN_REVERSION,1.14
NDSN,0.528,TRENDING,1.61
NSC,0.467,MEAN_REVERSION,1.56
NTRS,0.495,RANDOM_WALK,1.7
NOC,0.5,RANDOM_WALK,1.54
NCLH,0.506,RANDOM_WALK,3.24
NRG,0.454,MEAN_REVERSION,3.04
NUE,0.491,RANDOM_WALK,2.23
NVDA,0.433,MEAN_REVERSION,5.11
NVR,0.426,MEAN_REVERSION,1.63
NXPI,0.395,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.37
OXY,0.433,MEAN_REVERSION,2.0
ODFL,0.488,RANDOM_WALK,3.25
OMC,0.346,MEAN_REVERSION,1.98
ON,0.406,MEAN_REVERSION,3.35
OKE,0.456,MEAN_REVERSION,1.74
ORCL,0.486,RANDOM_WALK,3.24
OTIS,0.42,MEAN_REVERSION,1.38
PCAR,0.442,MEAN_REVERSION,1.76
PKG,0.456,MEAN_REVERSION,1.54
PLTR,0.5,RANDOM_WALK,3.96
PANW,0.508,RANDOM_WALK,3.05
PSKY,0.422,MEAN_REVERSION,5.16
PH,0.444,MEAN_REVERSION,1.83
PAYX,0.414,MEAN_REVERSION,1.46
PAYC,0.53,TRENDING,2.41
PYPL,0.451,MEAN_REVERSION,2.38
PNR,0.454,MEAN_REVERSION,1.75
PEP,0.49,RANDOM_WALK,1.3
PFE,0.419,MEAN_REVERSION,1.58
PCG,0.545,TRENDING,1.66
PM,0.476,MEAN_REVERSION,1.53
PSX,0.47,MEAN_REVERSION,2.01
PNW,0.462,MEAN_REVERSION,1.07
PNC,0.515,RANDOM_WALK,1.58
POOL,0.402,MEAN_REVERSION,2.04
PPG,0.453,MEAN_REVERSION,1.59
PPL,0.42,MEAN_REVERSION,1.08
PFG,0.452,MEAN_REVERSION,1.6
PG,0.402,MEAN_REVERSION,1.11
PGR,0.465,MEAN_REVERSION,1.51
PLD,0.52,RANDOM_WALK,1.68
PRU,0.39,MEAN_REVERSION,1.62
PEG,0.422,MEAN_REVERSION,1.28
PTC,0.496,RANDOM_WALK,1.85
PSA,0.494,RANDOM_WALK,1.46
PHM,0.451,MEAN_REVERSION,2.13
PWR,0.451,MEAN_REVERSION,2.33
QCOM,0.446,MEAN_REVERSION,2.43
DGX,0.406,MEAN_REVERSION,1.42
RL,0.482,RANDOM_WALK,2.22
RJF,0.49,RANDOM_WALK,1.69
RTX,0.354,MEAN_REVERSION,1.49
O,0.454,MEAN_REVERSION,1.09
REG,0.367,MEAN_REVERSION,1.17
REGN,0.536,TRENDING,2.14
RF,0.487,RANDOM_WALK,1.78
RSG,0.396,MEAN_REVERSION,1.09
RMD,0.424,MEAN_REVERSION,2.04
RVTY,0.417,MEAN_REVERSION,2.16
HOOD,0.489,RANDOM_WALK,4.45
ROK,0.431,MEAN_REVERSION,1.97
ROL,0.318,MEAN_REVERSION,1.42
ROP,0.458,MEAN_REVERSION,1.4
ROST,0.497,RANDOM_WALK,1.5
RCL,0.512,RANDOM_WALK,2.7
SPGI,0.539,TRENDING,1.5
CRM,0.495,RANDOM_WALK,2.25
SNDK,0.562,TRENDING,6.18
SBAC,0.412,MEAN_REVERSION,1.63
SLB,0.5,RANDOM_WALK,2.07
STX,0.478,MEAN_REVERSION,3.11
SRE,0.42,MEAN_REVERSION,1.62
NOW,0.513,RANDOM_WALK,4.38
SHW,0.465,MEAN_REVERSION,1.47
SPG,0.421,MEAN_REVERSION,1.48
SWKS,0.453,MEAN_REVERSION,2.83
SJM,0.363,MEAN_REVERSION,1.72
SW,0.436,MEAN_REVERSION,2.42
SNA,0.41,MEAN_REVERSION,1.49
SOLV,0.458,MEAN_REVERSION,2.01
SO,0.455,MEAN_REVERSION,1.1
LUV,0.492,RANDOM_WALK,2.64
SWK,0.464,MEAN_REVERSION,2.51
SBUX,0.467,MEAN_REVERSION,2.3
STT,0.415,MEAN_REVERSION,1.63
STLD,0.456,MEAN_REVERSION,2.21
STE,0.472,MEAN_REVERSION,1.47
SYK,0.449,MEAN_REVERSION,1.29
SMCI,0.388,MEAN_REVERSION,7.29
SYF,0.498,RANDOM_WALK,2.39
SNPS,0.433,MEAN_REVERSION,3.03
SYY,0.416,MEAN_REVERSION,1.36
TMUS,0.502,RANDOM_WALK,1.53
TROW,0.435,MEAN_REVERSION,1.7
TTWO,0.478,MEAN_REVERSION,1.82
TPR,0.554,TRENDING,2.51
TRGP,0.499,RANDOM_WALK,1.95
TGT,0.379,MEAN_REVERSION,2.3
TEL,0.433,MEAN_REVERSION,1.72
TDY,0.526,TRENDING,1.52
TER,0.572,TRENDING,3.42
TSLA,0.5,RANDOM_WALK,3.98
TXN,0.496,RANDOM_WALK,2.24
TPL,0.469,MEAN_REVERSION,5.31
TXT,0.404,MEAN_REVERSION,1.67
TMO,0.528,TRENDING,1.72
TJX,0.418,MEAN_REVERSION,1.12
TKO,0.448,MEAN_REVERSION,1.93
TTD,0.519,RANDOM_WALK,3.79
TSCO,0.525,TRENDING,3.96
TT,0.516,RANDOM_WALK,1.69
TDG,0.393,MEAN_REVERSION,1.71
TRV,0.397,MEAN_REVERSION,1.45
TRMB,0.508,RANDOM_WALK,1.94
TFC,0.466,MEAN_REVERSION,1.75
TYL,0.47,MEAN_REVERSION,1.92
TSN,0.472,MEAN_REVERSION,1.4
USB,0.471,MEAN_REVERSION,1.66
UBER,0.46,MEAN_REVERSION,2.39
UDR,0.376,MEAN_REVERSION,1.35
ULTA,0.494,RANDOM_WALK,2.32
UNP,0.46,MEAN_REVERSION,1.35
UAL,0.525,TRENDING,3.28
UPS,0.389,MEAN_REVERSION,1.87
URI,0.471,MEAN_REVERSION,2.34
UNH,0.501,RANDOM_WALK,2.63
UHS,0.459,MEAN_REVERSION,2.05
VLO,0.474,MEAN_REVERSION,2.19
VTR,0.49,RANDOM_WALK,1.31
VLTO,0.461,MEAN_REVERSION,1.31
VRSN,0.47,MEAN_REVERSION,1.48
VRSK,0.503,RANDOM_WALK,1.54
VZ,0.481,RANDOM_WALK,1.42
VRTX,0.41,MEAN_REVERSION,1.9
VTRS,0.514,RANDOM_WALK,2.08
VICI,0.44,MEAN_REVERSION,1.16
V,0.414,MEAN_REVERSION,1.32
VST,0.456,MEAN_REVERSION,3.99
VMC,0.436,MEAN_REVERSION,1.57
WRB,0.483,RANDOM_WALK,2.09
GWW,0.461,MEAN_REVERSION,1.46
WAB,0.512,RANDOM_WALK,1.6
WMT,0.463,MEAN_REVERSION,1.44
DIS,0.555,TRENDING,1.75
WBD,0.534,TRENDING,3.43
WM,0.399,MEAN_REVERSION,1.17
WAT,0.462,MEAN_REVERSION,2.3
WEC,0.466,MEAN_REVERSION,1.03
WFC,0.457,MEAN_REVERSION,1.85
WELL,0.489,RANDOM_WALK,1.27
WST,0.416,MEAN_REVERSION,3.02
WDC,0.527,TRENDING,3.58
WY,0.501,RANDOM_WALK,1.62
WSM,0.525,TRENDING,3.74
WMB,0.432,MEAN_REVERSION,1.52
WTW,0.31,MEAN_REVERSION,1.37
WDAY,0.448,MEAN_REVERSION,2.28
WYNN,0.498,RANDOM_WALK,2.35
XEL,0.461,MEAN_REVERSION,1.25
XYL,0.467,MEAN_REVERSION,1.51
YUM,0.406,MEAN_REVERSION,1.34
ZBRA,0.494,RANDOM_WALK,2.46
ZBH,0.428,MEAN_REVERSION,1.69
ZTS,0.45,MEAN_REVERSION,1.69
