symbol,hurst,regime,volatility
L,0.316,MEAN_REVERSION,1.16
LOW,0.513,RANDOM_WALK,1.49
LULU,0.528,TRENDING,2.85
LYB,0.459,MEAN_REVERSION,2.16
MTB,0.532,TRENDING,1.68
MPC,0.526,TRENDING,2.03
MAR,0.489,RANDOM_WALK,1.62
MRSH,0.432,MEAN_REVERSION,1.11
MLM,0.465,MEAN_REVERSION,1.51
MAS,0.467,MEAN_REVERSION,1.78
MA,0.394,MEAN_REVERSION,1.26
MTCH,0.394,MEAN_REVERSION,2.26
MKC,0.417,MEAN_REVERSION,1.49
MCD,0.384,MEAN_REVERSION,1.15
MCK,0.439,MEAN_REVERSION,1.55
MDT,0.494,RANDOM_WALK,1.27
MRK,0.45,MEAN_REVERSION,1.67
META,0.498,RANDOM_WALK,2.36
MET,0.396,MEAN_REVERSION,1.6
MTD,0.431,MEAN_REVERSION,2.08
MGM,0.441,MEAN_REVERSION,2.42
MCHP,0.478,MEAN_REVERSION,3.17
MU,0.528,TRENDING,3.7
MSFT,0.476,MEAN_REVERSION,1.41
MAA,0.432,MEAN_REVERSION,1.3
MRNA,0.512,RANDOM_WALK,4.21
MOH,0.5,RANDOM_WALK,2.92
TAP,0.49,RANDOM_WALK,1.59
MDLZ,0.469,MEAN_REVERSION,1.28
MPWR,0.475,MEAN_REVERSION,3.54
MNST,0.467,MEAN_REVERSION,1.48
MCO,0.398,MEAN_REVERSION,1.54
MS,0.442,MEAN_REVERSION,1.82
MOS,0.475,MEAN_REVERSION,2.3
MSI,0.504,RANDOM_WALK,1.31
MSCI,0.365,MEAN_REVERSION,1.73
NDAQ,0.468,MEAN_REVERSION,1.36
NTAP,0.497,RANDOM_WALK,2.21
NFLX,0.497,RANDOM_WALK,4.48
NEM,0.428,MEAN_REVERSION,2.46
NWSA,0.463,MEAN_REVERSION,1.42
NEE,0.467,MEAN_REVERSION,1.68
NKE,0.481,RANDOM_WALK,2.37
NI,0.346,MEAN_REVERSION,1.14
NDSN,0.504,RANDOM_WALK,1.62
NSC,0.444,MEAN_REVERSION,1.6
NTRS,0.503,RANDOM_WALK,1.69
NOC,0.475,MEAN_REVERSION,1.5
NCLH,0.511,RANDOM_WALK,3.22
NRG,0.455,MEAN_REVERSION,2.99
NUE,0.482,RANDOM_WALK,2.24
NVDA,0.441,MEAN_REVERSION,5.16
NVR,0.441,MEAN_REVERSION,1.59
NXPI,0.414,MEAN_REVERSION,2.62
ORLY,0.501,RANDOM_WALK,4.36
OXY,0.436,MEAN_REVERSION,1.92
ODFL,0.484,RANDOM_WALK,3.19
OMC,0.385,MEAN_REVERSION,1.74
ON,0.39,MEAN_REVERSION,3.36
OKE,0.457,MEAN_REVERSION,1.7
ORCL,0.478,MEAN_REVERSION,3.14
OTIS,0.445,MEAN_REVERSION,1.35
PCAR,0.456,MEAN_REVERSION,1.74
PKG,0.468,MEAN_REVERSION,1.52
PLTR,0.459,MEAN_REVERSION,4.14
PANW,0.473,MEAN_REVERSION,3.3
PH,0.433,MEAN_REVERSION,1.85
PAYX,0.384,MEAN_REVERSION,1.38
PAYC,0.524,TRENDING,2.33
PYPL,0.425,MEAN_REVERSION,2.22
PNR,0.475,MEAN_REVERSION,1.68
PEP,0.445,MEAN_REVERSION,1.26
PFE,0.41,MEAN_REVERSION,1.56
PCG,0.518,RANDOM_WALK,1.63
PM,0.46,MEAN_REVERSION,1.52
PSX,0.461,MEAN_REVERSION,2.0
PNW,0.448,MEAN_REVERSION,1.09
PNC,0.525,TRENDING,1.55
POOL,0.422,MEAN_REVERSION,1.93
PPG,0.395,MEAN_REVERSION,1.55
PPL,0.423,MEAN_REVERSION,1.07
PFG,0.46,MEAN_REVERSION,1.57
PG,0.354,MEAN_REVERSION,1.08
PGR,0.475,MEAN_REVERSION,1.48
PLD,0.516,RANDOM_WALK,1.67
PRU,0.377,MEAN_REVERSION,1.6
PEG,0.43,MEAN_REVERSION,1.28
PTC,0.497,RANDOM_WALK,1.79
PSA,0.485,RANDOM_WALK,1.46
PHM,0.452,MEAN_REVERSION,2.12
PWR,0.422,MEAN_REVERSION,2.33
QCOM,0.429,MEAN_REVERSION,2.42
DGX,0.379,MEAN_REVERSION,1.38
RL,0.49,RANDOM_WALK,2.31
RJF,0.5,RANDOM_WALK,1.63
RTX,0.369,MEAN_REVERSION,1.46
O,0.424,MEAN_REVERSION,1.09
REG,0.337,MEAN_REVERSION,1.16
REGN,0.536,TRENDING,2.12
RF,0.497,RANDOM_WALK,1.76
RSG,0.407,MEAN_REVERSION,1.07
RMD,0.445,MEAN_REVERSION,2.0
RVTY,0.396,MEAN_REVERSION,2.12
HOOD,0.426,MEAN_REVERSION,4.34
ROK,0.403,MEAN_REVERSION,2.09
ROL,0.348,MEAN_REVERSION,1.35
ROP,0.412,MEAN_REVERSION,1.24
ROST,0.493,RANDOM_WALK,1.5
RCL,0.532,TRENDING,2.54
SPGI,0.473,MEAN_REVERSION,1.32
CRM,0.466,MEAN_REVERSION,2.19
SNDK,0.574,TRENDING,6.17
SBAC,0.415,MEAN_REVERSION,1.62
SLB,0.482,RANDOM_WALK,2.07
STX,0.426,MEAN_REVERSION,2.88
SRE,0.413,MEAN_REVERSION,1.61
NOW,0.512,RANDOM_WALK,4.32
SHW,0.477,MEAN_REVERSION,1.47
SPG,0.416,MEAN_REVERSION,1.49
SWKS,0.452,MEAN_REVERSION,2.78
SJM,0.36,MEAN_REVERSION,1.67
SW,0.453,MEAN_REVERSION,2.35
SNA,0.406,MEAN_REVERSION,1.54
SOLV,0.461,MEAN_REVERSION,2.0
SO,0.454,MEAN_REVERSION,1.08
LUV,0.526,TRENDING,2.47
SWK,0.466,MEAN_REVERSION,2.48
SBUX,0.467,MEAN_REVERSION,2.28
STT,0.427,MEAN_REVERSION,1.6
STLD,0.453,MEAN_REVERSION,2.19
STE,0.476,MEAN_REVERSION,1.43
SYK,0.445,MEAN_REVERSION,1.3
SMCI,0.426,MEAN_REVERSION,7.55
SYF,0.471,MEAN_REVERSION,2.34
SNPS,0.424,MEAN_REVERSION,2.98
SYY,0.306,MEAN_REVERSION,1.31
TMUS,0.494,RANDOM_WALK,1.47
TROW,0.44,MEAN_REVERSION,1.67
TTWO,0.435,MEAN_REVERSION,1.73
TPR,0.578,TRENDING,2.47
TRGP,0.466,MEAN_REVERSION,1.95
TGT,0.412,MEAN_REVERSION,2.27
TEL,0.451,MEAN_REVERSION,1.64
TDY,0.459,MEAN_REVERSION,1.51
TER,0.504,RANDOM_WALK,3.32
TSLA,0.503,RANDOM_WALK,3.98
TXN,0.479,MEAN_REVERSION,2.19
TPL,0.469,MEAN_REVERSION,5.27
TXT,0.428,MEAN_REVERSION,1.61
TMO,0.494,RANDOM_WALK,1.71
TJX,0.425,MEAN_REVERSION,1.11
TKO,0.471,MEAN_REVERSION,1.89
TTD,0.517,RANDOM_WALK,3.85
TSCO,0.527,TRENDING,3.93
TT,0.48,MEAN_REVERSION,1.66
TDG,0.392,MEAN_REVERSION,1.65
TRV,0.38,MEAN_REVERSION,1.44
TRMB,0.479,MEAN_REVERSION,1.93
TFC,0.477,MEAN_REVERSION,1.73
TYL,0.432,MEAN_REVERSION,1.61
TSN,0.445,MEAN_REVERSION,1.41
USB,0.475,MEAN_REVERSION,1.64
UBER,0.441,MEAN_REVERSION,2.46
UDR,0.383,MEAN_REVERSION,1.33
ULTA,0.519,RANDOM_WALK,2.29
UNP,0.406,MEAN_REVERSION,1.34
UAL,0.542,TRENDING,3.18
UPS,0.366,MEAN_REVERSION,1.89
URI,0.501,RANDOM_WALK,2.24
UNH,0.507,RANDOM_WALK,2.45
UHS,0.473,MEAN_REVERSION,1.94
VLO,0.491,RANDOM_WALK,2.17
VTR,0.473,MEAN_REVERSION,1.35
VLTO,0.471,MEAN_REVERSION,1.28
VRSN,0.451,MEAN_REVERSION,1.4
VRSK,0.501,RANDOM_WALK,1.4
VZ,0.387,MEAN_REVERSION,1.3
VRTX,0.413,MEAN_REVERSION,1.88
VTRS,0.476,MEAN_REVERSION,2.07
VICI,0.43,MEAN_REVERSION,1.17
V,0.401,MEAN_REVERSION,1.28
VST,0.464,MEAN_REVERSION,3.98
VMC,0.486,RANDOM_WALK,1.54
WRB,0.483,RANDOM_WALK,2.08
GWW,0.463,MEAN_REVERSION,1.42
WAB,0.485,RANDOM_WALK,1.58
WMT,0.481,RANDOM_WALK,3.27
DIS,0.55,TRENDING,1.76
WBD,0.538,TRENDING,3.49
WM,0.426,MEAN_REVERSION,1.17
WAT,0.455,MEAN_REVERSION,2.22
WEC,0.453,MEAN_REVERSION,1.05
WFC,0.468,MEAN_REVERSION,1.83
WELL,0.474,MEAN_REVERSION,1.28
WST,0.398,MEAN_REVERSION,3.07
WDC,0.482,RANDOM_WALK,3.42
WY,0.501,RANDOM_WALK,1.62
WSM,0.546,TRENDING,3.73
WMB,0.384,MEAN_REVERSION,1.51
WTW,0.35,MEAN_REVERSION,1.22
WDAY,0.416,MEAN_REVERSION,2.15
WYNN,0.506,RANDOM_WALK,2.31
XEL,0.465,MEAN_REVERSION,1.33
XYL,0.479,MEAN_REVERSION,1.47
YUM,0.408,MEAN_REVERSION,1.34
ZBRA,0.502,RANDOM_WALK,2.45
ZBH,0.392,MEAN_REVERSION,1.7
ZTS,0.445,MEAN_REVERSION,1.72
