symbol,hurst,regime,volatility
BSX,0.465,MEAN_REVERSION,1.95
BMY,0.453,MEAN_REVERSION,1.8
AVGO,0.382,MEAN_REVERSION,3.34
BR,0.489,RANDOM_WALK,1.59
BRO,0.48,MEAN_REVERSION,1.71
BF.B,0.561,TRENDING,2.43
BLDR,0.493,RANDOM_WALK,2.98
BG,0.476,MEAN_REVERSION,1.92
BXP,0.447,MEAN_REVERSION,1.87
CHRW,0.472,MEAN_REVERSION,2.43
CDNS,0.439,MEAN_REVERSION,2.53
CPT,0.409,MEAN_REVERSION,1.33
COF,0.475,MEAN_REVERSION,2.3
CAH,0.542,TRENDING,1.68
CCL,0.518,RANDOM_WALK,2.99
CARR,0.47,MEAN_REVERSION,2.2
CVNA,0.529,TRENDING,5.55
CASY,0.358,MEAN_REVERSION,1.97
CAT,0.48,RANDOM_WALK,2.23
CBOE,0.539,TRENDING,1.75
CBRE,0.432,MEAN_REVERSION,1.97
CDW,0.469,MEAN_REVERSION,2.44
COR,0.484,RANDOM_WALK,1.69
CNC,0.54,TRENDING,3.3
CNP,0.436,MEAN_REVERSION,1.11
CF,0.472,MEAN_REVERSION,2.39
CRL,0.509,RANDOM_WALK,3.19
SCHW,0.461,MEAN_REVERSION,1.62
CHTR,0.53,TRENDING,2.88
CVX,0.507,RANDOM_WALK,1.53
CMG,0.483,RANDOM_WALK,2.4
CB,0.38,MEAN_REVERSION,1.25
CHD,0.451,MEAN_REVERSION,1.38
CIEN,0.409,MEAN_REVERSION,4.08
CI,0.37,MEAN_REVERSION,1.97
CINF,0.404,MEAN_REVERSION,1.48
CTAS,0.428,MEAN_REVERSION,3.69
CSCO,0.472,MEAN_REVERSION,1.81
C,0.491,RANDOM_WALK,1.97
CFG,0.503,RANDOM_WALK,1.95
CLX,0.47,MEAN_REVERSION,1.66
CME,0.456,MEAN_REVERSION,1.34
CMS,0.416,MEAN_REVERSION,1.08
KO,0.439,MEAN_REVERSION,1.14
CTSH,0.588,TRENDING,2.1
COHR,0.32,MEAN_REVERSION,4.91
COIN,0.501,RANDOM_WALK,4.94
CL,0.457,MEAN_REVERSION,1.37
CMCSA,0.423,MEAN_REVERSION,1.88
FIX,0.398,MEAN_REVERSION,3.6
COP,0.416,MEAN_REVERSION,2.03
ED,0.453,MEAN_REVERSION,1.18
STZ,0.486,RANDOM_WALK,1.93
CEG,0.509,RANDOM_WALK,3.63
COO,0.437,MEAN_REVERSION,2.02
CPRT,0.518,RANDOM_WALK,1.78
GLW,0.394,MEAN_REVERSION,3.45
CPAY,0.399,MEAN_REVERSION,2.29
CTVA,0.467,MEAN_REVERSION,1.65
CSGP,0.434,MEAN_REVERSION,2.45
COST,0.474,MEAN_REVERSION,1.31
CRH,0.497,RANDOM_WALK,2.03
CRWD,0.458,MEAN_REVERSION,4.51
CCI,0.423,MEAN_REVERSION,1.76
CSX,0.506,RANDOM_WALK,1.53
CMI,0.453,MEAN_REVERSION,2.12
CVS,0.506,RANDOM_WALK,2.18
DHR,0.42,MEAN_REVERSION,1.96
DRI,0.375,MEAN_REVERSION,1.79
DDOG,0.467,MEAN_REVERSION,3.62
DVA,0.525,TRENDING,2.49
DECK,0.47,MEAN_REVERSION,4.85
DE,0.415,MEAN_REVERSION,1.91
DELL,0.408,MEAN_REVERSION,3.94
DAL,0.502,RANDOM_WALK,2.85
DVN,0.421,MEAN_REVERSION,2.39
DXCM,0.474,MEAN_REVERSION,2.63
FANG,0.385,MEAN_REVERSION,2.29
DLR,0.451,MEAN_REVERSION,1.73
DG,0.427,MEAN_REVERSION,2.69
DLTR,0.476,MEAN_REVERSION,2.88
D,0.325,MEAN_REVERSION,1.38
DPZ,0.416,MEAN_REVERSION,1.8
DASH,0.514,RANDOM_WALK,2.69
DOV,0.5,RANDOM_WALK,1.68
DOW,0.499,RANDOM_WALK,2.8
DHI,0.473,MEAN_REVERSION,2.3
DTE,0.433,MEAN_REVERSION,1.1
DUK,0.391,MEAN_REVERSION,1.07
DD,0.489,RANDOM_WALK,9.33
ETN,0.4,MEAN_REVERSION,2.35
EBAY,0.424,MEAN_REVERSION,2.2
ECHO,0.556,TRENDING,5.58
ECL,0.507,RANDOM_WALK,1.31
EIX,0.536,TRENDING,1.9
EW,0.412,MEAN_REVERSION,1.59
ELV,0.512,RANDOM_WALK,2.27
EME,0.448,MEAN_REVERSION,2.71
EMR,0.497,RANDOM_WALK,1.98
ETR,0.516,RANDOM_WALK,2.7
EOG,0.425,MEAN_REVERSION,1.83
EQT,0.429,MEAN_REVERSION,2.2
EFX,0.394,MEAN_REVERSION,2.33
EQIX,0.486,RANDOM_WALK,1.63
ERIE,0.439,MEAN_REVERSION,2.18
ESS,0.373,MEAN_REVERSION,1.44
EL,0.489,RANDOM_WALK,3.2
EG,0.383,MEAN_REVERSION,1.56
EVRG,0.41,MEAN_REVERSION,1.03
ES,0.428,MEAN_REVERSION,1.54
EXC,0.453,MEAN_REVERSION,1.22
EXE,0.459,MEAN_REVERSION,1.92
EXPE,0.468,MEAN_REVERSION,2.88
EXPD,0.39,MEAN_REVERSION,1.81
EXR,0.458,MEAN_REVERSION,1.56
XOM,0.482,RANDOM_WALK,1.57
FFIV,0.516,RANDOM_WALK,2.04
FDS,0.542,TRENDING,2.31
FICO,0.426,MEAN_REVERSION,3.05
FAST,0.465,MEAN_REVERSION,2.76
FRT,0.412,MEAN_REVERSION,1.3
FDX,0.423,MEAN_REVERSION,2.17
FERG,0.494,RANDOM_WALK,2.07
FIS,0.464,MEAN_REVERSION,1.92
FITB,0.534,TRENDING,1.72
FSLR,0.415,MEAN_REVERSION,3.71
FE,0.457,MEAN_REVERSION,1.16
FISV,0.473,MEAN_REVERSION,3.09
FLEX,0.473,MEAN_REVERSION,3.63
F,0.435,MEAN_REVERSION,2.22
FTNT,0.525,TRENDING,2.6
FTV,0.46,MEAN_REVERSION,2.06
FOXA,0.519,RANDOM_WALK,2.0
BEN,0.524,TRENDING,1.89
FCX,0.421,MEAN_REVERSION,3.04
GRMN,0.508,RANDOM_WALK,2.38
IT,0.57,TRENDING,2.97
GE,0.478,MEAN_REVERSION,2.07
GEHC,0.471,MEAN_REVERSION,2.21
GEV,0.413,MEAN_REVERSION,3.39
GEN,0.481,RANDOM_WALK,2.0
GNRC,0.545,TRENDING,3.09
GD,0.322,MEAN_REVERSION,1.41
GIS,0.401,MEAN_REVERSION,1.57
GM,0.435,MEAN_REVERSION,2.26
GPC,0.468,MEAN_REVERSION,2.09
GILD,0.47,MEAN_REVERSION,1.71
GPN,0.441,MEAN_REVERSION,2.56
GL,0.42,MEAN_REVERSION,1.52
GDDY,0.493,RANDOM_WALK,2.53
GS,0.431,MEAN_REVERSION,2.06
HAL,0.44,MEAN_REVERSION,2.44
HIG,0.458,MEAN_REVERSION,1.32
HAS,0.519,RANDOM_WALK,2.1
HCA,0.515,RANDOM_WALK,1.86
DOC,0.427,MEAN_REVERSION,1.67
HSIC,0.451,MEAN_REVERSION,1.71
HSY,0.466,MEAN_REVERSION,1.8
HPE,0.461,MEAN_REVERSION,3.13
HLT,0.508,RANDOM_WALK,1.54
HD,0.529,TRENDING,1.51
HON,0.437,MEAN_REVERSION,1.63
HRL,0.422,MEAN_REVERSION,1.68
HST,0.452,MEAN_REVERSION,1.75
HWM,0.426,MEAN_REVERSION,2.12
HPQ,0.491,RANDOM_WALK,2.53
HUBB,0.435,MEAN_REVERSION,2.02
HUM,0.545,TRENDING,2.98
HBAN,0.485,RANDOM_WALK,1.86
HII,0.492,RANDOM_WALK,2.63
IBM,0.449,MEAN_REVERSION,2.51
IEX,0.49,RANDOM_WALK,1.67
IDXX,0.417,MEAN_REVERSION,2.38
ITW,0.496,RANDOM_WALK,1.36
INCY,0.428,MEAN_REVERSION,2.2
IR,0.488,RANDOM_WALK,2.05
PODD,0.526,TRENDING,2.63
INTC,0.55,TRENDING,4.4
IBKR,0.514,RANDOM_WALK,4.26
ICE,0.515,RANDOM_WALK,1.38
IFF,0.435,MEAN_REVERSION,2.04
IP,0.46,MEAN_REVERSION,2.55
INTU,0.535,TRENDING,2.58
ISRG,0.481,RANDOM_WALK,2.21
IVZ,0.462,MEAN_REVERSION,2.34
INVH,0.381,MEAN_REVERSION,1.34
IQV,0.482,RANDOM_WALK,2.52
IRM,0.485,RANDOM_WALK,2.08
JBHT,0.474,MEAN_REVERSION,2.29
JBL,0.428,MEAN_REVERSION,2.68
JKHY,0.484,RANDOM_WALK,1.58
J,0.348,MEAN_REVERSION,1.95
JNJ,0.485,RANDOM_WALK,1.2
JCI,0.442,MEAN_REVERSION,1.91
JPM,0.457,MEAN_REVERSION,1.59
KVUE,0.502,RANDOM_WALK,1.81
KDP,0.476,MEAN_REVERSION,1.62
KEY,0.502,RANDOM_WALK,1.88
KEYS,0.401,MEAN_REVERSION,2.43
KMB,0.448,MEAN_REVERSION,1.47
KIM,0.431,MEAN_REVERSION,1.32
KMI,0.434,MEAN_REVERSION,1.48
KKR,0.509,RANDOM_WALK,2.65
KLAC,0.436,MEAN_REVERSION,5.22
KHC,0.369,MEAN_REVERSION,1.6
KR,0.348,MEAN_REVERSION,1.71
LHX,0.496,RANDOM_WALK,1.59
LH,0.467,MEAN_REVERSION,1.48
LRCX,0.481,RANDOM_WALK,5.4
LVS,0.556,TRENDING,2.32
LDOS,0.489,RANDOM_WALK,2.04
LEN,0.468,MEAN_REVERSION,2.26
LII,0.409,MEAN_REVERSION,2.36
LLY,0.433,MEAN_REVERSION,2.4
LIN,0.43,MEAN_REVERSION,1.19
LYV,0.48,MEAN_REVERSION,1.91
LMT,0.542,TRENDING,1.73
L,0.362,MEAN_REVERSION,1.19
LOW,0.541,TRENDING,1.61
LULU,0.529,TRENDING,2.93
LITE,0.33,MEAN_REVERSION,5.21
LYB,0.534,TRENDING,2.58
MTB,0.562,TRENDING,1.64
MPC,0.499,RANDOM_WALK,2.2
MAR,0.491,RANDOM_WALK,1.75
MRSH,0.397,MEAN_REVERSION,1.42
MLM,0.471,MEAN_REVERSION,1.68
MRVL,0.524,TRENDING,4.74
MAS,0.486,RANDOM_WALK,2.07
MA,0.411,MEAN_REVERSION,1.4
MKC,0.474,MEAN_REVERSION,1.68
MCD,0.411,MEAN_REVERSION,1.16
MCK,0.456,MEAN_REVERSION,1.83
MDT,0.511,RANDOM_WALK,1.41
MRK,0.438,MEAN_REVERSION,1.82
META,0.491,RANDOM_WALK,2.39
MET,0.44,MEAN_REVERSION,1.67
MTD,0.453,MEAN_REVERSION,2.1
MGM,0.444,MEAN_REVERSION,2.55
MCHP,0.525,TRENDING,3.42
MU,0.432,MEAN_REVERSION,4.55
MSFT,0.506,RANDOM_WALK,1.81
MAA,0.411,MEAN_REVERSION,1.28
MRNA,0.229,MEAN_REVERSION,9.07
TAP,0.445,MEAN_REVERSION,1.7
MDLZ,0.447,MEAN_REVERSION,1.43
MPWR,0.507,RANDOM_WALK,3.68
MNST,0.395,MEAN_REVERSION,2.75
MCO,0.439,MEAN_REVERSION,1.72
MS,0.456,MEAN_REVERSION,1.95
MOS,0.439,MEAN_REVERSION,2.63
MSI,0.506,RANDOM_WALK,1.54
MSCI,0.321,MEAN_REVERSION,1.78
NDAQ,0.502,RANDOM_WALK,1.6
NTAP,0.524,TRENDING,2.55
NFLX,0.496,RANDOM_WALK,4.58
NEM,0.435,MEAN_REVERSION,2.79
NWSA,0.45,MEAN_REVERSION,1.55
NEE,0.457,MEAN_REVERSION,1.59
NKE,0.45,MEAN_REVERSION,2.39
NI,0.395,MEAN_REVERSION,1.2
NDSN,0.499,RANDOM_WALK,1.63
NSC,0.484,RANDOM_WALK,1.52
NTRS,0.51,RANDOM_WALK,1.73
NOC,0.52,TRENDING,1.71
NCLH,0.501,RANDOM_WALK,3.34
NRG,0.442,MEAN_REVERSION,3.28
NUE,0.545,TRENDING,2.32
NVDA,0.353,MEAN_REVERSION,2.82
NVR,0.462,MEAN_REVERSION,1.71
NXPI,0.486,RANDOM_WALK,3.01
ORLY,0.499,RANDOM_WALK,4.42
OXY,0.455,MEAN_REVERSION,2.22
ODFL,0.469,MEAN_REVERSION,2.47
OMC,0.4,MEAN_REVERSION,2.08
ON,0.505,RANDOM_WALK,3.77
OKE,0.422,MEAN_REVERSION,1.88
ORCL,0.494,RANDOM_WALK,3.6
OTIS,0.464,MEAN_REVERSION,1.45
PCAR,0.471,MEAN_REVERSION,1.78
PKG,0.452,MEAN_REVERSION,1.71
PLTR,0.466,MEAN_REVERSION,4.19
PANW,0.52,RANDOM_WALK,3.29
PSKY,0.429,MEAN_REVERSION,4.24
PH,0.484,RANDOM_WALK,1.84
PAYX,0.438,MEAN_REVERSION,1.65
PYPL,0.49,RANDOM_WALK,2.5
PNR,0.49,RANDOM_WALK,1.91
PEP,0.475,MEAN_REVERSION,1.36
PFE,0.405,MEAN_REVERSION,1.54
PCG,0.523,TRENDING,1.75
PM,0.466,MEAN_REVERSION,1.75
PSX,0.496,RANDOM_WALK,2.12
PNW,0.448,MEAN_REVERSION,1.09
PNC,0.564,TRENDING,1.53
PPG,0.486,RANDOM_WALK,1.86
PPL,0.404,MEAN_REVERSION,1.14
PFG,0.432,MEAN_REVERSION,1.61
PG,0.416,MEAN_REVERSION,1.2
PGR,0.423,MEAN_REVERSION,1.63
PLD,0.461,MEAN_REVERSION,1.63
PRU,0.404,MEAN_REVERSION,1.6
PEG,0.392,MEAN_REVERSION,1.31
PTC,0.522,TRENDING,2.13
PSA,0.486,RANDOM_WALK,1.47
PHM,0.473,MEAN_REVERSION,2.16
PWR,0.451,MEAN_REVERSION,2.63
QCOM,0.475,MEAN_REVERSION,2.88
DGX,0.428,MEAN_REVERSION,1.46
Q,0.378,MEAN_REVERSION,3.65
RL,0.451,MEAN_REVERSION,2.36
RJF,0.503,RANDOM_WALK,1.71
RDDT,0.557,TRENDING,5.08
RTX,0.41,MEAN_REVERSION,1.64
O,0.459,MEAN_REVERSION,1.1
REG,0.371,MEAN_REVERSION,1.13
REGN,0.526,TRENDING,2.3
RF,0.523,TRENDING,1.75
RSG,0.389,MEAN_REVERSION,1.19
RMD,0.432,MEAN_REVERSION,1.83
RVTY,0.412,MEAN_REVERSION,2.34
HOOD,0.467,MEAN_REVERSION,4.63
ROK,0.434,MEAN_REVERSION,2.07
ROL,0.445,MEAN_REVERSION,1.52
ROP,0.476,MEAN_REVERSION,1.57
ROST,0.46,MEAN_REVERSION,1.65
RCL,0.5,RANDOM_WALK,2.86
SPGI,0.504,RANDOM_WALK,1.66
CRM,0.5,RANDOM_WALK,2.36
SNDK,0.433,MEAN_REVERSION,6.67
SBAC,0.44,MEAN_REVERSION,1.91
SLB,0.482,RANDOM_WALK,2.27
STX,0.395,MEAN_REVERSION,3.79
SRE,0.428,MEAN_REVERSION,1.65
NOW,0.52,RANDOM_WALK,4.71
SHW,0.453,MEAN_REVERSION,1.64
SPG,0.447,MEAN_REVERSION,1.44
SWKS,0.5,RANDOM_WALK,3.02
SJM,0.399,MEAN_REVERSION,1.84
SW,0.429,MEAN_REVERSION,2.63
SNA,0.408,MEAN_REVERSION,1.49
SOLV,0.423,MEAN_REVERSION,1.93
SO,0.411,MEAN_REVERSION,1.11
LUV,0.542,TRENDING,2.69
SWK,0.522,TRENDING,2.57
SBUX,0.472,MEAN_REVERSION,1.93
STT,0.468,MEAN_REVERSION,1.66
STLD,0.521,TRENDING,2.38
STE,0.438,MEAN_REVERSION,1.54
SYK,0.434,MEAN_REVERSION,1.56
SMCI,0.484,RANDOM_WALK,7.61
SYF,0.513,RANDOM_WALK,2.39
SNPS,0.446,MEAN_REVERSION,3.1
SYY,0.439,MEAN_REVERSION,1.53
TMUS,0.469,MEAN_REVERSION,1.8
TROW,0.467,MEAN_REVERSION,1.71
TTWO,0.464,MEAN_REVERSION,1.96
TPR,0.452,MEAN_REVERSION,2.71
TRGP,0.447,MEAN_REVERSION,2.07
TGT,0.4,MEAN_REVERSION,2.24
TEL,0.43,MEAN_REVERSION,2.01
TDY,0.481,RANDOM_WALK,1.56
TER,0.365,MEAN_REVERSION,4.14
TSLA,0.492,RANDOM_WALK,3.8
TXN,0.523,TRENDING,2.61
TPL,0.497,RANDOM_WALK,4.47
TXT,0.368,MEAN_REVERSION,1.75
TMO,0.519,RANDOM_WALK,1.93
TJX,0.405,MEAN_REVERSION,1.2
TKO,0.441,MEAN_REVERSION,2.05
TTD,0.521,TRENDING,4.14
TSCO,0.529,TRENDING,4.04
TT,0.502,RANDOM_WALK,1.8
TDG,0.391,MEAN_REVERSION,1.82
TRV,0.446,MEAN_REVERSION,1.46
TRMB,0.513,RANDOM_WALK,2.08
TFC,0.514,RANDOM_WALK,1.73
TYL,0.403,MEAN_REVERSION,2.14
TSN,0.47,MEAN_REVERSION,1.54
USB,0.516,RANDOM_WALK,1.63
UBER,0.427,MEAN_REVERSION,2.41
UDR,0.372,MEAN_REVERSION,1.38
ULTA,0.501,RANDOM_WALK,2.32
UNP,0.47,MEAN_REVERSION,1.45
UAL,0.502,RANDOM_WALK,3.36
UPS,0.455,MEAN_REVERSION,1.94
URI,0.478,MEAN_REVERSION,2.54
UNH,0.518,RANDOM_WALK,2.67
UHS,0.481,RANDOM_WALK,2.1
VLO,0.456,MEAN_REVERSION,2.34
VEEV,0.484,RANDOM_WALK,2.4
VTR,0.458,MEAN_REVERSION,1.41
VLTO,0.438,MEAN_REVERSION,1.39
VRSN,0.501,RANDOM_WALK,1.7
VRSK,0.484,RANDOM_WALK,1.81
VZ,0.496,RANDOM_WALK,1.49
VRTX,0.391,MEAN_REVERSION,2.06
VRT,0.385,MEAN_REVERSION,4.24
VTRS,0.525,TRENDING,2.19
VICI,0.405,MEAN_REVERSION,1.18
V,0.412,MEAN_REVERSION,1.41
VST,0.423,MEAN_REVERSION,3.86
VMRK,0.35,MEAN_REVERSION,1.4
VMC,0.491,RANDOM_WALK,1.7
WRB,0.419,MEAN_REVERSION,1.42
GWW,0.467,MEAN_REVERSION,1.49
WAB,0.475,MEAN_REVERSION,1.71
WMT,0.434,MEAN_REVERSION,1.58
DIS,0.548,TRENDING,1.76
WBD,0.534,TRENDING,3.16
WM,0.419,MEAN_REVERSION,1.21
WAT,0.417,MEAN_REVERSION,2.42
WEC,0.409,MEAN_REVERSION,1.04
WFC,0.486,RANDOM_WALK,1.88
WELL,0.466,MEAN_REVERSION,1.42
WST,0.442,MEAN_REVERSION,3.0
WDC,0.359,MEAN_REVERSION,4.32
WY,0.454,MEAN_REVERSION,1.71
WSM,0.535,TRENDING,2.71
WMB,0.418,MEAN_REVERSION,1.6
WTW,0.402,MEAN_REVERSION,1.62
WDAY,0.445,MEAN_REVERSION,2.82
WYNN,0.499,RANDOM_WALK,2.4
XEL,0.432,MEAN_REVERSION,1.25
XYL,0.462,MEAN_REVERSION,1.6
YUM,0.381,MEAN_REVERSION,1.47
ZBRA,0.532,TRENDING,2.89
ZBH,0.423,MEAN_REVERSION,1.88
ZTS,0.469,MEAN_REVERSION,2.03
