symbol,hurst,regime,volatility
EXPE,0.452,MEAN_REVERSION,2.86
EXPD,0.404,MEAN_REVERSION,1.72
EXR,0.472,MEAN_REVERSION,1.62
XOM,0.459,MEAN_REVERSION,1.44
FFIV,0.53,TRENDING,2.0
FDS,0.559,TRENDING,1.84
FICO,0.45,MEAN_REVERSION,2.72
FAST,0.464,MEAN_REVERSION,2.73
FRT,0.402,MEAN_REVERSION,1.31
FDX,0.504,RANDOM_WALK,1.99
FIS,0.491,RANDOM_WALK,1.7
FITB,0.526,TRENDING,1.71
FSLR,0.437,MEAN_REVERSION,3.74
FE,0.431,MEAN_REVERSION,1.11
FISV,0.477,MEAN_REVERSION,2.9
F,0.476,MEAN_REVERSION,2.17
FTNT,0.448,MEAN_REVERSION,2.56
FTV,0.469,MEAN_REVERSION,2.04
FOXA,0.557,TRENDING,1.66
BEN,0.486,RANDOM_WALK,1.94
FCX,0.47,MEAN_REVERSION,2.78
GRMN,0.499,RANDOM_WALK,2.28
IT,0.552,TRENDING,2.47
GE,0.481,RANDOM_WALK,2.26
GEHC,0.454,MEAN_REVERSION,2.06
GEV,0.432,MEAN_REVERSION,3.34
GEN,0.46,MEAN_REVERSION,1.86
GNRC,0.565,TRENDING,2.78
GD,0.332,MEAN_REVERSION,1.31
GIS,0.438,MEAN_REVERSION,1.42
GM,0.445,MEAN_REVERSION,2.22
GPC,0.41,MEAN_REVERSION,1.99
GILD,0.48,RANDOM_WALK,1.68
GPN,0.449,MEAN_REVERSION,2.44
GL,0.25,MEAN_REVERSION,3.14
GDDY,0.539,TRENDING,2.08
GS,0.478,MEAN_REVERSION,1.92
HAL,0.415,MEAN_REVERSION,2.38
HIG,0.443,MEAN_REVERSION,1.34
HAS,0.48,RANDOM_WALK,2.05
HCA,0.493,RANDOM_WALK,1.72
DOC,0.414,MEAN_REVERSION,1.47
HSIC,0.417,MEAN_REVERSION,1.76
HSY,0.477,MEAN_REVERSION,1.69
HPE,0.468,MEAN_REVERSION,2.68
HLT,0.504,RANDOM_WALK,1.5
HOLX,0.427,MEAN_REVERSION,1.47
HD,0.52,RANDOM_WALK,1.42
HON,0.474,MEAN_REVERSION,1.45
HRL,0.427,MEAN_REVERSION,1.57
HST,0.418,MEAN_REVERSION,1.74
HWM,0.517,RANDOM_WALK,2.22
HPQ,0.496,RANDOM_WALK,2.28
HUBB,0.401,MEAN_REVERSION,2.01
HUM,0.484,RANDOM_WALK,2.87
HBAN,0.49,RANDOM_WALK,1.86
HII,0.466,MEAN_REVERSION,2.46
IBM,0.514,RANDOM_WALK,1.89
IEX,0.483,RANDOM_WALK,1.66
IDXX,0.429,MEAN_REVERSION,2.33
ITW,0.481,RANDOM_WALK,1.3
INCY,0.47,MEAN_REVERSION,2.1
IR,0.448,MEAN_REVERSION,1.97
PODD,0.518,RANDOM_WALK,2.36
INTC,0.479,MEAN_REVERSION,3.93
IBKR,0.515,RANDOM_WALK,4.17
ICE,0.51,RANDOM_WALK,1.24
IFF,0.504,RANDOM_WALK,1.73
IP,0.481,RANDOM_WALK,2.31
INTU,0.521,TRENDING,2.13
ISRG,0.493,RANDOM_WALK,1.98
IVZ,0.495,RANDOM_WALK,2.27
INVH,0.325,MEAN_REVERSION,1.34
IQV,0.506,RANDOM_WALK,2.3
IRM,0.532,TRENDING,1.96
JBHT,0.471,MEAN_REVERSION,2.23
JBL,0.442,MEAN_REVERSION,2.49
JKHY,0.454,MEAN_REVERSION,1.39
J,0.318,MEAN_REVERSION,1.81
JNJ,0.55,TRENDING,1.14
JCI,0.516,RANDOM_WALK,1.82
JPM,0.438,MEAN_REVERSION,1.6
KVUE,0.525,TRENDING,1.93
KDP,0.517,RANDOM_WALK,1.46
KEY,0.487,RANDOM_WALK,2.01
KEYS,0.446,MEAN_REVERSION,2.35
KMB,0.448,MEAN_REVERSION,1.39
KIM,0.446,MEAN_REVERSION,1.37
KMI,0.438,MEAN_REVERSION,1.44
KKR,0.5,RANDOM_WALK,2.64
KLAC,0.36,MEAN_REVERSION,2.93
KHC,0.391,MEAN_REVERSION,1.48
KR,0.364,MEAN_REVERSION,1.56
LHX,0.491,RANDOM_WALK,1.44
LH,0.429,MEAN_REVERSION,1.5
LRCX,0.486,RANDOM_WALK,5.12
LVS,0.569,TRENDING,2.3
LDOS,0.433,MEAN_REVERSION,1.84
LEN,0.494,RANDOM_WALK,2.18
LII,0.383,MEAN_REVERSION,2.09
LLY,0.474,MEAN_REVERSION,2.36
LIN,0.456,MEAN_REVERSION,1.11
LYV,0.514,RANDOM_WALK,1.93
LMT,0.567,TRENDING,1.53
L,0.331,MEAN_REVERSION,1.17
LOW,0.535,TRENDING,1.52
LULU,0.525,TRENDING,2.82
LITE,0.497,RANDOM_WALK,4.63
LYB,0.509,RANDOM_WALK,2.36
MTB,0.564,TRENDING,1.67
MPC,0.516,RANDOM_WALK,2.1
MAR,0.497,RANDOM_WALK,1.69
MRSH,0.395,MEAN_REVERSION,1.23
MLM,0.473,MEAN_REVERSION,1.57
MAS,0.499,RANDOM_WALK,1.86
MA,0.399,MEAN_REVERSION,1.32
MKC,0.485,RANDOM_WALK,1.52
MCD,0.402,MEAN_REVERSION,1.15
MCK,0.438,MEAN_REVERSION,1.76
MDT,0.533,TRENDING,1.29
MRK,0.467,MEAN_REVERSION,1.69
META,0.494,RANDOM_WALK,2.26
MET,0.41,MEAN_REVERSION,1.65
MTD,0.438,MEAN_REVERSION,2.09
MGM,0.421,MEAN_REVERSION,2.54
MCHP,0.494,RANDOM_WALK,3.2
MU,0.423,MEAN_REVERSION,3.8
MSFT,0.487,RANDOM_WALK,1.52
MAA,0.448,MEAN_REVERSION,1.29
MRNA,0.533,TRENDING,4.24
TAP,0.484,RANDOM_WALK,1.67
MDLZ,0.476,MEAN_REVERSION,1.34
MPWR,0.498,RANDOM_WALK,3.53
MNST,0.455,MEAN_REVERSION,1.5
MCO,0.458,MEAN_REVERSION,1.64
MS,0.46,MEAN_REVERSION,1.88
MOS,0.444,MEAN_REVERSION,2.5
MSI,0.526,TRENDING,1.36
MSCI,0.36,MEAN_REVERSION,1.79
NDAQ,0.524,TRENDING,1.48
NTAP,0.493,RANDOM_WALK,2.13
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.43,MEAN_REVERSION,2.6
NWSA,0.468,MEAN_REVERSION,1.48
NEE,0.475,MEAN_REVERSION,1.65
NKE,0.491,RANDOM_WALK,2.38
NI,0.358,MEAN_REVERSION,1.15
NDSN,0.537,TRENDING,1.62
NSC,0.487,RANDOM_WALK,1.56
NTRS,0.503,RANDOM_WALK,1.71
NOC,0.49,RANDOM_WALK,1.58
NCLH,0.506,RANDOM_WALK,3.32
NRG,0.46,MEAN_REVERSION,3.1
NUE,0.497,RANDOM_WALK,2.24
NVDA,0.434,MEAN_REVERSION,5.09
NVR,0.467,MEAN_REVERSION,1.63
NXPI,0.426,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.37
OXY,0.465,MEAN_REVERSION,2.04
ODFL,0.446,MEAN_REVERSION,2.46
OMC,0.401,MEAN_REVERSION,1.98
ON,0.405,MEAN_REVERSION,3.35
OKE,0.455,MEAN_REVERSION,1.76
ORCL,0.485,RANDOM_WALK,3.24
OTIS,0.444,MEAN_REVERSION,1.43
PCAR,0.446,MEAN_REVERSION,1.77
PKG,0.476,MEAN_REVERSION,1.57
PLTR,0.495,RANDOM_WALK,3.95
PANW,0.509,RANDOM_WALK,3.07
PSKY,0.41,MEAN_REVERSION,4.98
PH,0.472,MEAN_REVERSION,1.86
PAYX,0.406,MEAN_REVERSION,1.49
PYPL,0.454,MEAN_REVERSION,2.38
PNR,0.482,RANDOM_WALK,1.76
PEP,0.5,RANDOM_WALK,1.3
PFE,0.412,MEAN_REVERSION,1.57
PCG,0.55,TRENDING,1.67
PM,0.486,RANDOM_WALK,1.58
PSX,0.476,MEAN_REVERSION,2.04
PNW,0.463,MEAN_REVERSION,1.07
PNC,0.554,TRENDING,1.55
POOL,0.422,MEAN_REVERSION,2.04
PPG,0.505,RANDOM_WALK,1.66
PPL,0.422,MEAN_REVERSION,1.09
PFG,0.45,MEAN_REVERSION,1.62
PG,0.424,MEAN_REVERSION,1.14
PGR,0.462,MEAN_REVERSION,1.51
PLD,0.496,RANDOM_WALK,1.68
PRU,0.392,MEAN_REVERSION,1.63
PEG,0.42,MEAN_REVERSION,1.29
PTC,0.496,RANDOM_WALK,1.87
PSA,0.51,RANDOM_WALK,1.47
PHM,0.478,MEAN_REVERSION,2.14
PWR,0.45,MEAN_REVERSION,2.37
QCOM,0.453,MEAN_REVERSION,2.41
DGX,0.425,MEAN_REVERSION,1.42
RL,0.478,MEAN_REVERSION,2.24
RJF,0.502,RANDOM_WALK,1.7
RTX,0.348,MEAN_REVERSION,1.53
O,0.468,MEAN_REVERSION,1.1
REG,0.377,MEAN_REVERSION,1.15
REGN,0.53,TRENDING,2.16
RF,0.529,TRENDING,1.77
RSG,0.396,MEAN_REVERSION,1.1
RMD,0.445,MEAN_REVERSION,2.02
RVTY,0.426,MEAN_REVERSION,2.2
HOOD,0.487,RANDOM_WALK,4.46
ROK,0.455,MEAN_REVERSION,1.98
ROL,0.38,MEAN_REVERSION,1.43
ROP,0.466,MEAN_REVERSION,1.41
ROST,0.474,MEAN_REVERSION,1.55
RCL,0.529,TRENDING,2.77
SPGI,0.538,TRENDING,1.52
CRM,0.493,RANDOM_WALK,2.28
SNDK,0.454,MEAN_REVERSION,6.18
SBAC,0.421,MEAN_REVERSION,1.64
SLB,0.472,MEAN_REVERSION,2.15
STX,0.447,MEAN_REVERSION,3.21
SRE,0.419,MEAN_REVERSION,1.62
NOW,0.515,RANDOM_WALK,4.4
SHW,0.484,RANDOM_WALK,1.5
SPG,0.428,MEAN_REVERSION,1.49
SWKS,0.459,MEAN_REVERSION,2.82
SJM,0.365,MEAN_REVERSION,1.73
SW,0.457,MEAN_REVERSION,2.48
SNA,0.418,MEAN_REVERSION,1.49
SOLV,0.474,MEAN_REVERSION,2.0
SO,0.459,MEAN_REVERSION,1.1
LUV,0.562,TRENDING,2.64
SWK,0.497,RANDOM_WALK,2.52
SBUX,0.461,MEAN_REVERSION,2.34
STT,0.418,MEAN_REVERSION,1.65
STLD,0.464,MEAN_REVERSION,2.24
STE,0.469,MEAN_REVERSION,1.49
SYK,0.467,MEAN_REVERSION,1.33
SMCI,0.423,MEAN_REVERSION,7.37
SYF,0.507,RANDOM_WALK,2.38
SNPS,0.432,MEAN_REVERSION,3.04
SYY,0.418,MEAN_REVERSION,1.38
TMUS,0.503,RANDOM_WALK,1.54
TROW,0.439,MEAN_REVERSION,1.69
TTWO,0.483,RANDOM_WALK,1.83
TPR,0.553,TRENDING,2.53
TRGP,0.499,RANDOM_WALK,1.97
TGT,0.39,MEAN_REVERSION,2.24
TEL,0.451,MEAN_REVERSION,1.8
TDY,0.525,TRENDING,1.54
TER,0.535,TRENDING,3.52
TSLA,0.501,RANDOM_WALK,3.95
TXN,0.514,RANDOM_WALK,2.26
TPL,0.495,RANDOM_WALK,4.43
TXT,0.417,MEAN_REVERSION,1.69
TMO,0.526,TRENDING,1.75
TJX,0.407,MEAN_REVERSION,1.12
TKO,0.45,MEAN_REVERSION,1.94
TTD,0.518,RANDOM_WALK,3.92
TSCO,0.525,TRENDING,3.96
TT,0.52,TRENDING,1.75
TDG,0.406,MEAN_REVERSION,1.72
TRV,0.394,MEAN_REVERSION,1.46
TRMB,0.502,RANDOM_WALK,1.96
TFC,0.517,RANDOM_WALK,1.74
TYL,0.476,MEAN_REVERSION,1.93
TSN,0.456,MEAN_REVERSION,1.43
USB,0.506,RANDOM_WALK,1.64
UBER,0.454,MEAN_REVERSION,2.42
UDR,0.394,MEAN_REVERSION,1.33
ULTA,0.485,RANDOM_WALK,2.41
UNP,0.476,MEAN_REVERSION,1.36
UAL,0.544,TRENDING,3.31
UPS,0.425,MEAN_REVERSION,1.86
URI,0.487,RANDOM_WALK,2.37
UNH,0.502,RANDOM_WALK,2.64
UHS,0.494,RANDOM_WALK,2.04
VLO,0.483,RANDOM_WALK,2.24
VTR,0.477,MEAN_REVERSION,1.3
VLTO,0.471,MEAN_REVERSION,1.32
VRSN,0.474,MEAN_REVERSION,1.51
VRSK,0.512,RANDOM_WALK,1.59
VZ,0.481,RANDOM_WALK,1.42
VRTX,0.399,MEAN_REVERSION,1.97
VRT,0.454,MEAN_REVERSION,4.16
VTRS,0.543,TRENDING,2.11
VICI,0.452,MEAN_REVERSION,1.18
V,0.415,MEAN_REVERSION,1.33
VST,0.45,MEAN_REVERSION,4.02
VMC,0.485,RANDOM_WALK,1.6
WRB,0.479,MEAN_REVERSION,2.1
GWW,0.461,MEAN_REVERSION,1.46
WAB,0.522,TRENDING,1.62
WMT,0.462,MEAN_REVERSION,1.46
DIS,0.556,TRENDING,1.74
WBD,0.538,TRENDING,3.4
WM,0.394,MEAN_REVERSION,1.19
WAT,0.464,MEAN_REVERSION,2.32
WEC,0.457,MEAN_REVERSION,1.03
WFC,0.485,RANDOM_WALK,1.87
WELL,0.472,MEAN_REVERSION,1.29
WST,0.416,MEAN_REVERSION,3.02
WDC,0.454,MEAN_REVERSION,3.68
WY,0.494,RANDOM_WALK,1.63
WSM,0.526,TRENDING,3.65
WMB,0.439,MEAN_REVERSION,1.53
WTW,0.313,MEAN_REVERSION,1.39
WDAY,0.447,MEAN_REVERSION,2.32
WYNN,0.508,RANDOM_WALK,2.37
XEL,0.48,MEAN_REVERSION,1.2
XYL,0.477,MEAN_REVERSION,1.52
YUM,0.401,MEAN_REVERSION,1.36
ZBRA,0.505,RANDOM_WALK,2.47
ZBH,0.436,MEAN_REVERSION,1.71
ZTS,0.43,MEAN_REVERSION,1.71
