symbol,hurst,regime,volatility
CAT,0.484,RANDOM_WALK,2.21
CBOE,0.542,TRENDING,1.73
CBRE,0.433,MEAN_REVERSION,1.95
CDW,0.466,MEAN_REVERSION,2.43
COR,0.492,RANDOM_WALK,1.66
CNC,0.543,TRENDING,3.29
CNP,0.396,MEAN_REVERSION,1.11
CF,0.476,MEAN_REVERSION,2.35
CRL,0.481,RANDOM_WALK,3.19
SCHW,0.454,MEAN_REVERSION,1.63
CHTR,0.526,TRENDING,2.85
CVX,0.514,RANDOM_WALK,1.52
CMG,0.483,RANDOM_WALK,2.42
CB,0.382,MEAN_REVERSION,1.25
CHD,0.455,MEAN_REVERSION,1.37
CIEN,0.419,MEAN_REVERSION,4.03
CI,0.375,MEAN_REVERSION,1.97
CINF,0.398,MEAN_REVERSION,1.48
CTAS,0.486,RANDOM_WALK,3.68
CSCO,0.492,RANDOM_WALK,1.79
C,0.501,RANDOM_WALK,1.97
CFG,0.514,RANDOM_WALK,1.95
CLX,0.49,RANDOM_WALK,1.65
CME,0.455,MEAN_REVERSION,1.33
CMS,0.416,MEAN_REVERSION,1.07
KO,0.436,MEAN_REVERSION,1.14
CTSH,0.566,TRENDING,2.08
COHR,0.328,MEAN_REVERSION,4.8
COIN,0.506,RANDOM_WALK,4.91
CL,0.465,MEAN_REVERSION,1.36
CMCSA,0.407,MEAN_REVERSION,1.87
FIX,0.411,MEAN_REVERSION,3.57
COP,0.416,MEAN_REVERSION,2.02
ED,0.452,MEAN_REVERSION,1.17
STZ,0.49,RANDOM_WALK,1.9
CEG,0.511,RANDOM_WALK,3.63
COO,0.472,MEAN_REVERSION,2.03
CPRT,0.522,TRENDING,1.71
GLW,0.396,MEAN_REVERSION,3.39
CPAY,0.392,MEAN_REVERSION,2.28
CTVA,0.424,MEAN_REVERSION,1.64
CSGP,0.435,MEAN_REVERSION,2.38
COST,0.475,MEAN_REVERSION,1.31
CRH,0.496,RANDOM_WALK,2.03
CRWD,0.458,MEAN_REVERSION,4.5
CCI,0.436,MEAN_REVERSION,1.75
CSX,0.504,RANDOM_WALK,1.53
CMI,0.454,MEAN_REVERSION,2.11
CVS,0.478,MEAN_REVERSION,2.18
DHR,0.419,MEAN_REVERSION,1.94
DRI,0.359,MEAN_REVERSION,1.8
DDOG,0.479,MEAN_REVERSION,3.57
DVA,0.458,MEAN_REVERSION,2.5
DECK,0.487,RANDOM_WALK,4.85
DE,0.423,MEAN_REVERSION,1.89
DELL,0.416,MEAN_REVERSION,3.92
DAL,0.512,RANDOM_WALK,2.84
DVN,0.433,MEAN_REVERSION,2.37
DXCM,0.447,MEAN_REVERSION,2.65
FANG,0.401,MEAN_REVERSION,2.28
DLR,0.449,MEAN_REVERSION,1.72
DG,0.494,RANDOM_WALK,2.68
DLTR,0.52,TRENDING,2.89
D,0.319,MEAN_REVERSION,1.37
DPZ,0.417,MEAN_REVERSION,1.8
DASH,0.503,RANDOM_WALK,2.69
DOV,0.5,RANDOM_WALK,1.68
DOW,0.498,RANDOM_WALK,2.78
DHI,0.472,MEAN_REVERSION,2.28
DTE,0.422,MEAN_REVERSION,1.09
DUK,0.389,MEAN_REVERSION,1.06
DD,0.489,RANDOM_WALK,9.32
ETN,0.395,MEAN_REVERSION,2.34
EBAY,0.416,MEAN_REVERSION,2.19
ECHO,0.558,TRENDING,5.61
ECL,0.509,RANDOM_WALK,1.3
EIX,0.532,TRENDING,1.88
EW,0.4,MEAN_REVERSION,1.59
ELV,0.511,RANDOM_WALK,2.26
EME,0.446,MEAN_REVERSION,2.7
EMR,0.489,RANDOM_WALK,1.97
ETR,0.516,RANDOM_WALK,2.7
EOG,0.437,MEAN_REVERSION,1.81
EQT,0.429,MEAN_REVERSION,2.22
EFX,0.393,MEAN_REVERSION,2.31
EQIX,0.491,RANDOM_WALK,1.62
EQR,0.368,MEAN_REVERSION,1.38
ERIE,0.441,MEAN_REVERSION,2.16
ESS,0.385,MEAN_REVERSION,1.44
EL,0.496,RANDOM_WALK,3.12
EG,0.379,MEAN_REVERSION,1.56
EVRG,0.404,MEAN_REVERSION,1.03
ES,0.425,MEAN_REVERSION,1.54
EXC,0.454,MEAN_REVERSION,1.21
EXE,0.46,MEAN_REVERSION,1.92
EXPE,0.447,MEAN_REVERSION,2.89
EXPD,0.385,MEAN_REVERSION,1.8
EXR,0.459,MEAN_REVERSION,1.56
XOM,0.484,RANDOM_WALK,1.56
FFIV,0.529,TRENDING,2.02
FDS,0.546,TRENDING,2.29
FICO,0.425,MEAN_REVERSION,3.02
FAST,0.463,MEAN_REVERSION,2.76
FRT,0.396,MEAN_REVERSION,1.3
FDX,0.424,MEAN_REVERSION,2.16
FERG,0.497,RANDOM_WALK,2.07
FIS,0.473,MEAN_REVERSION,1.9
FITB,0.54,TRENDING,1.71
FSLR,0.415,MEAN_REVERSION,3.72
FE,0.454,MEAN_REVERSION,1.15
FISV,0.474,MEAN_REVERSION,3.06
FLEX,0.485,RANDOM_WALK,3.6
F,0.433,MEAN_REVERSION,2.21
FTNT,0.531,TRENDING,2.58
FTV,0.46,MEAN_REVERSION,2.06
FOXA,0.513,RANDOM_WALK,1.97
BEN,0.521,TRENDING,1.99
FCX,0.421,MEAN_REVERSION,3.01
GRMN,0.471,MEAN_REVERSION,2.38
IT,0.561,TRENDING,2.94
GE,0.489,RANDOM_WALK,2.04
GEHC,0.455,MEAN_REVERSION,2.21
GEV,0.424,MEAN_REVERSION,3.37
GEN,0.482,RANDOM_WALK,1.98
GNRC,0.548,TRENDING,3.08
GD,0.318,MEAN_REVERSION,1.41
GIS,0.426,MEAN_REVERSION,1.55
GM,0.43,MEAN_REVERSION,2.26
GPC,0.462,MEAN_REVERSION,2.09
GILD,0.475,MEAN_REVERSION,1.7
GPN,0.435,MEAN_REVERSION,2.54
GL,0.429,MEAN_REVERSION,1.51
GDDY,0.497,RANDOM_WALK,2.47
GS,0.429,MEAN_REVERSION,2.06
HAL,0.447,MEAN_REVERSION,2.42
HIG,0.463,MEAN_REVERSION,1.32
HAS,0.515,RANDOM_WALK,2.09
HCA,0.512,RANDOM_WALK,1.84
DOC,0.419,MEAN_REVERSION,1.67
HSIC,0.449,MEAN_REVERSION,1.72
HSY,0.463,MEAN_REVERSION,1.8
HPE,0.461,MEAN_REVERSION,3.11
HLT,0.513,RANDOM_WALK,1.53
HD,0.529,TRENDING,1.51
HON,0.44,MEAN_REVERSION,1.6
HRL,0.42,MEAN_REVERSION,1.68
HST,0.446,MEAN_REVERSION,1.75
HWM,0.437,MEAN_REVERSION,2.11
HPQ,0.476,MEAN_REVERSION,2.51
HUBB,0.443,MEAN_REVERSION,2.01
HUM,0.548,TRENDING,2.97
HBAN,0.487,RANDOM_WALK,1.86
HII,0.484,RANDOM_WALK,2.62
IBM,0.447,MEAN_REVERSION,2.51
IEX,0.486,RANDOM_WALK,1.67
IDXX,0.42,MEAN_REVERSION,2.37
ITW,0.495,RANDOM_WALK,1.36
INCY,0.431,MEAN_REVERSION,2.19
IR,0.49,RANDOM_WALK,2.05
PODD,0.535,TRENDING,2.64
INTC,0.559,TRENDING,4.4
IBKR,0.514,RANDOM_WALK,4.25
ICE,0.513,RANDOM_WALK,1.37
IFF,0.432,MEAN_REVERSION,2.04
IP,0.456,MEAN_REVERSION,2.55
INTU,0.522,TRENDING,2.56
ISRG,0.477,MEAN_REVERSION,2.19
IVZ,0.459,MEAN_REVERSION,2.34
INVH,0.387,MEAN_REVERSION,1.34
IQV,0.47,MEAN_REVERSION,2.52
IRM,0.492,RANDOM_WALK,2.07
JBHT,0.474,MEAN_REVERSION,2.29
JBL,0.454,MEAN_REVERSION,2.63
JKHY,0.498,RANDOM_WALK,1.55
J,0.334,MEAN_REVERSION,1.94
JNJ,0.492,RANDOM_WALK,1.19
JCI,0.449,MEAN_REVERSION,1.9
JPM,0.46,MEAN_REVERSION,1.59
KVUE,0.51,RANDOM_WALK,1.81
KDP,0.492,RANDOM_WALK,1.59
KEY,0.502,RANDOM_WALK,1.94
KEYS,0.414,MEAN_REVERSION,2.49
KMB,0.451,MEAN_REVERSION,1.47
KIM,0.415,MEAN_REVERSION,1.32
KMI,0.44,MEAN_REVERSION,1.47
KKR,0.51,RANDOM_WALK,2.61
KLAC,0.436,MEAN_REVERSION,5.22
KHC,0.372,MEAN_REVERSION,1.59
KR,0.348,MEAN_REVERSION,1.71
LHX,0.498,RANDOM_WALK,1.57
LH,0.444,MEAN_REVERSION,1.48
LRCX,0.482,RANDOM_WALK,5.39
LVS,0.554,TRENDING,2.32
LDOS,0.457,MEAN_REVERSION,2.03
LEN,0.467,MEAN_REVERSION,2.25
LII,0.369,MEAN_REVERSION,2.36
LLY,0.439,MEAN_REVERSION,2.38
LIN,0.421,MEAN_REVERSION,1.18
LYV,0.482,RANDOM_WALK,1.9
LMT,0.537,TRENDING,1.7
L,0.351,MEAN_REVERSION,1.19
LOW,0.537,TRENDING,1.61
LULU,0.526,TRENDING,2.93
LITE,0.325,MEAN_REVERSION,5.16
LYB,0.535,TRENDING,2.56
MTB,0.569,TRENDING,1.64
MPC,0.538,TRENDING,2.17
MAR,0.485,RANDOM_WALK,1.76
MRSH,0.398,MEAN_REVERSION,1.41
MLM,0.47,MEAN_REVERSION,1.67
MRVL,0.521,TRENDING,4.72
MAS,0.481,RANDOM_WALK,2.07
MA,0.412,MEAN_REVERSION,1.39
MKC,0.482,RANDOM_WALK,1.67
MCD,0.41,MEAN_REVERSION,1.17
MCK,0.464,MEAN_REVERSION,1.81
MDT,0.506,RANDOM_WALK,1.41
MRK,0.462,MEAN_REVERSION,1.72
META,0.492,RANDOM_WALK,2.37
MET,0.445,MEAN_REVERSION,1.67
MTD,0.447,MEAN_REVERSION,2.1
MGM,0.444,MEAN_REVERSION,2.56
MCHP,0.528,TRENDING,3.43
MU,0.437,MEAN_REVERSION,4.53
MSFT,0.451,MEAN_REVERSION,1.81
MAA,0.426,MEAN_REVERSION,1.27
MRNA,0.5,RANDOM_WALK,4.3
TAP,0.45,MEAN_REVERSION,1.68
MDLZ,0.459,MEAN_REVERSION,1.42
MPWR,0.511,RANDOM_WALK,3.69
MNST,0.442,MEAN_REVERSION,1.57
MCO,0.44,MEAN_REVERSION,1.71
MS,0.459,MEAN_REVERSION,1.94
MOS,0.448,MEAN_REVERSION,2.61
MSI,0.491,RANDOM_WALK,1.53
MSCI,0.314,MEAN_REVERSION,1.78
NDAQ,0.502,RANDOM_WALK,1.59
NTAP,0.511,RANDOM_WALK,2.54
NFLX,0.496,RANDOM_WALK,4.57
NEM,0.399,MEAN_REVERSION,2.75
NWSA,0.45,MEAN_REVERSION,1.55
NEE,0.458,MEAN_REVERSION,1.59
NKE,0.443,MEAN_REVERSION,2.39
NI,0.357,MEAN_REVERSION,1.19
NDSN,0.5,RANDOM_WALK,1.61
NSC,0.488,RANDOM_WALK,1.52
NTRS,0.518,RANDOM_WALK,1.73
NOC,0.519,RANDOM_WALK,1.69
NCLH,0.505,RANDOM_WALK,3.35
NRG,0.437,MEAN_REVERSION,3.25
NUE,0.557,TRENDING,2.3
NVDA,0.35,MEAN_REVERSION,2.86
NVR,0.464,MEAN_REVERSION,1.71
NXPI,0.476,MEAN_REVERSION,3.02
ORLY,0.499,RANDOM_WALK,4.42
OXY,0.464,MEAN_REVERSION,2.21
ODFL,0.462,MEAN_REVERSION,2.47
OMC,0.397,MEAN_REVERSION,2.07
ON,0.505,RANDOM_WALK,3.78
OKE,0.431,MEAN_REVERSION,1.86
ORCL,0.493,RANDOM_WALK,3.58
OTIS,0.466,MEAN_REVERSION,1.44
PCAR,0.47,MEAN_REVERSION,1.78
PKG,0.444,MEAN_REVERSION,1.71
PLTR,0.438,MEAN_REVERSION,4.19
PANW,0.517,RANDOM_WALK,3.29
PSKY,0.418,MEAN_REVERSION,4.3
PH,0.487,RANDOM_WALK,1.84
PAYX,0.439,MEAN_REVERSION,1.63
PYPL,0.485,RANDOM_WALK,2.51
PNR,0.494,RANDOM_WALK,1.9
PEP,0.476,MEAN_REVERSION,1.35
PFE,0.391,MEAN_REVERSION,1.53
PCG,0.533,TRENDING,1.74
PM,0.466,MEAN_REVERSION,1.74
PSX,0.509,RANDOM_WALK,2.1
PNW,0.436,MEAN_REVERSION,1.08
PNC,0.571,TRENDING,1.53
PPG,0.488,RANDOM_WALK,1.86
PPL,0.409,MEAN_REVERSION,1.13
PFG,0.434,MEAN_REVERSION,1.61
PG,0.423,MEAN_REVERSION,1.21
PGR,0.436,MEAN_REVERSION,1.62
PLD,0.455,MEAN_REVERSION,1.64
PRU,0.404,MEAN_REVERSION,1.6
PEG,0.39,MEAN_REVERSION,1.31
PTC,0.499,RANDOM_WALK,2.11
PSA,0.498,RANDOM_WALK,1.48
PHM,0.473,MEAN_REVERSION,2.16
PWR,0.457,MEAN_REVERSION,2.6
QCOM,0.474,MEAN_REVERSION,2.89
DGX,0.41,MEAN_REVERSION,1.46
Q,0.391,MEAN_REVERSION,3.65
RL,0.458,MEAN_REVERSION,2.37
RJF,0.501,RANDOM_WALK,1.7
RTX,0.399,MEAN_REVERSION,1.63
O,0.455,MEAN_REVERSION,1.1
REG,0.355,MEAN_REVERSION,1.13
REGN,0.492,RANDOM_WALK,2.29
RF,0.526,TRENDING,1.75
RSG,0.391,MEAN_REVERSION,1.19
RMD,0.43,MEAN_REVERSION,1.82
RVTY,0.412,MEAN_REVERSION,2.33
HOOD,0.467,MEAN_REVERSION,4.59
ROK,0.43,MEAN_REVERSION,2.07
ROL,0.428,MEAN_REVERSION,1.53
ROP,0.463,MEAN_REVERSION,1.57
ROST,0.463,MEAN_REVERSION,1.65
RCL,0.501,RANDOM_WALK,2.86
SPGI,0.508,RANDOM_WALK,1.65
CRM,0.492,RANDOM_WALK,2.33
SNDK,0.45,MEAN_REVERSION,6.68
SBAC,0.452,MEAN_REVERSION,1.91
SLB,0.483,RANDOM_WALK,2.26
STX,0.432,MEAN_REVERSION,3.73
SRE,0.422,MEAN_REVERSION,1.63
NOW,0.52,TRENDING,4.69
SHW,0.446,MEAN_REVERSION,1.63
SPG,0.436,MEAN_REVERSION,1.46
SWKS,0.494,RANDOM_WALK,3.03
SJM,0.399,MEAN_REVERSION,1.83
SW,0.426,MEAN_REVERSION,2.63
SNA,0.408,MEAN_REVERSION,1.49
SOLV,0.433,MEAN_REVERSION,1.94
SO,0.406,MEAN_REVERSION,1.11
LUV,0.547,TRENDING,2.68
SWK,0.513,RANDOM_WALK,2.58
SBUX,0.438,MEAN_REVERSION,2.22
STT,0.478,MEAN_REVERSION,1.65
STLD,0.548,TRENDING,2.34
STE,0.43,MEAN_REVERSION,1.54
SYK,0.44,MEAN_REVERSION,1.55
SMCI,0.492,RANDOM_WALK,7.58
SYF,0.511,RANDOM_WALK,2.38
SNPS,0.448,MEAN_REVERSION,3.1
SYY,0.441,MEAN_REVERSION,1.53
TMUS,0.468,MEAN_REVERSION,1.8
TROW,0.462,MEAN_REVERSION,1.71
TTWO,0.469,MEAN_REVERSION,1.96
TPR,0.521,TRENDING,2.61
TRGP,0.458,MEAN_REVERSION,2.05
TGT,0.374,MEAN_REVERSION,2.28
TEL,0.435,MEAN_REVERSION,2.0
TDY,0.489,RANDOM_WALK,1.55
TER,0.372,MEAN_REVERSION,4.11
TSLA,0.487,RANDOM_WALK,3.82
TXN,0.525,TRENDING,2.61
TPL,0.497,RANDOM_WALK,4.45
TXT,0.364,MEAN_REVERSION,1.75
TMO,0.518,RANDOM_WALK,1.91
TJX,0.406,MEAN_REVERSION,1.21
TKO,0.444,MEAN_REVERSION,2.03
TTD,0.521,TRENDING,4.12
TSCO,0.529,TRENDING,4.04
TT,0.507,RANDOM_WALK,1.8
TDG,0.393,MEAN_REVERSION,1.82
TRV,0.444,MEAN_REVERSION,1.46
TRMB,0.512,RANDOM_WALK,2.07
TFC,0.515,RANDOM_WALK,1.74
TYL,0.401,MEAN_REVERSION,2.11
TSN,0.476,MEAN_REVERSION,1.53
USB,0.522,TRENDING,1.63
UBER,0.429,MEAN_REVERSION,2.4
UDR,0.393,MEAN_REVERSION,1.37
ULTA,0.498,RANDOM_WALK,2.36
UNP,0.471,MEAN_REVERSION,1.45
UAL,0.51,RANDOM_WALK,3.36
UPS,0.447,MEAN_REVERSION,1.94
URI,0.479,MEAN_REVERSION,2.54
UNH,0.518,RANDOM_WALK,2.67
UHS,0.473,MEAN_REVERSION,2.09
VLO,0.475,MEAN_REVERSION,2.33
VEEV,0.467,MEAN_REVERSION,2.39
VTR,0.453,MEAN_REVERSION,1.38
VLTO,0.431,MEAN_REVERSION,1.38
VRSN,0.504,RANDOM_WALK,1.68
VRSK,0.484,RANDOM_WALK,1.77
VZ,0.496,RANDOM_WALK,1.49
VRTX,0.391,MEAN_REVERSION,2.02
VRT,0.388,MEAN_REVERSION,4.24
VTRS,0.521,TRENDING,2.19
VICI,0.42,MEAN_REVERSION,1.17
V,0.42,MEAN_REVERSION,1.4
VST,0.42,MEAN_REVERSION,3.86
VMC,0.494,RANDOM_WALK,1.69
WRB,0.41,MEAN_REVERSION,1.41
GWW,0.459,MEAN_REVERSION,1.5
WAB,0.466,MEAN_REVERSION,1.71
WMT,0.451,MEAN_REVERSION,1.55
DIS,0.542,TRENDING,1.75
WBD,0.533,TRENDING,3.19
WM,0.408,MEAN_REVERSION,1.22
WAT,0.41,MEAN_REVERSION,2.42
WEC,0.412,MEAN_REVERSION,1.03
WFC,0.489,RANDOM_WALK,1.88
WELL,0.461,MEAN_REVERSION,1.4
WST,0.441,MEAN_REVERSION,3.0
WDC,0.373,MEAN_REVERSION,4.27
WY,0.459,MEAN_REVERSION,1.7
WSM,0.535,TRENDING,2.77
WMB,0.423,MEAN_REVERSION,1.58
WTW,0.379,MEAN_REVERSION,1.62
WDAY,0.41,MEAN_REVERSION,2.75
WYNN,0.499,RANDOM_WALK,2.4
XEL,0.439,MEAN_REVERSION,1.25
XYL,0.464,MEAN_REVERSION,1.59
YUM,0.392,MEAN_REVERSION,1.44
ZBRA,0.473,MEAN_REVERSION,2.89
ZBH,0.417,MEAN_REVERSION,1.87
ZTS,0.475,MEAN_REVERSION,2.0
