symbol,hurst,regime,volatility
GLW,0.525,TRENDING,2.37
CPAY,0.382,MEAN_REVERSION,2.15
CTVA,0.464,MEAN_REVERSION,1.56
CSGP,0.436,MEAN_REVERSION,2.22
COST,0.523,TRENDING,1.28
CTRA,0.476,MEAN_REVERSION,1.78
CRH,0.451,MEAN_REVERSION,1.97
CRWD,0.499,RANDOM_WALK,2.94
CCI,0.453,MEAN_REVERSION,1.6
CSX,0.513,RANDOM_WALK,1.47
CMI,0.458,MEAN_REVERSION,1.9
CVS,0.486,RANDOM_WALK,2.27
DHR,0.434,MEAN_REVERSION,1.79
DRI,0.372,MEAN_REVERSION,1.75
DDOG,0.46,MEAN_REVERSION,3.0
DVA,0.497,RANDOM_WALK,2.13
DECK,0.495,RANDOM_WALK,4.85
DE,0.452,MEAN_REVERSION,1.77
DELL,0.427,MEAN_REVERSION,3.41
DAL,0.542,TRENDING,2.75
DVN,0.455,MEAN_REVERSION,2.23
DXCM,0.444,MEAN_REVERSION,3.15
FANG,0.408,MEAN_REVERSION,2.15
DLR,0.442,MEAN_REVERSION,1.63
DG,0.475,MEAN_REVERSION,2.62
DLTR,0.476,MEAN_REVERSION,2.72
D,0.369,MEAN_REVERSION,1.34
DPZ,0.417,MEAN_REVERSION,1.75
DASH,0.521,TRENDING,2.53
DOV,0.481,RANDOM_WALK,1.58
DOW,0.46,MEAN_REVERSION,2.52
DHI,0.485,RANDOM_WALK,2.29
DTE,0.434,MEAN_REVERSION,1.11
DUK,0.441,MEAN_REVERSION,1.03
DD,0.454,MEAN_REVERSION,3.2
ETN,0.454,MEAN_REVERSION,2.14
EBAY,0.411,MEAN_REVERSION,2.07
ECL,0.447,MEAN_REVERSION,1.23
EIX,0.577,TRENDING,1.81
EW,0.487,RANDOM_WALK,2.08
EA,0.469,MEAN_REVERSION,1.63
ELV,0.464,MEAN_REVERSION,2.13
EME,0.429,MEAN_REVERSION,2.5
EMR,0.491,RANDOM_WALK,1.84
ETR,0.52,RANDOM_WALK,2.67
EOG,0.46,MEAN_REVERSION,1.66
EPAM,0.538,TRENDING,2.9
EQT,0.418,MEAN_REVERSION,2.23
EFX,0.454,MEAN_REVERSION,2.17
EQIX,0.489,RANDOM_WALK,1.71
EQR,0.36,MEAN_REVERSION,1.37
ERIE,0.53,TRENDING,1.91
ESS,0.38,MEAN_REVERSION,1.44
EL,0.435,MEAN_REVERSION,3.03
EG,0.347,MEAN_REVERSION,1.56
EVRG,0.449,MEAN_REVERSION,1.02
ES,0.435,MEAN_REVERSION,1.55
EXC,0.484,RANDOM_WALK,1.18
EXE,0.463,MEAN_REVERSION,1.84
EXPE,0.449,MEAN_REVERSION,2.84
EXPD,0.401,MEAN_REVERSION,1.71
EXR,0.45,MEAN_REVERSION,1.62
XOM,0.466,MEAN_REVERSION,1.43
FFIV,0.531,TRENDING,1.97
FDS,0.552,TRENDING,1.84
FICO,0.456,MEAN_REVERSION,2.59
FAST,0.468,MEAN_REVERSION,2.72
FRT,0.396,MEAN_REVERSION,1.32
FDX,0.485,RANDOM_WALK,2.02
FIS,0.49,RANDOM_WALK,1.7
FITB,0.487,RANDOM_WALK,1.71
FSLR,0.43,MEAN_REVERSION,3.76
FE,0.442,MEAN_REVERSION,1.1
FISV,0.478,MEAN_REVERSION,2.88
F,0.439,MEAN_REVERSION,2.19
FTNT,0.447,MEAN_REVERSION,2.55
FTV,0.471,MEAN_REVERSION,2.03
FOXA,0.558,TRENDING,1.67
BEN,0.471,MEAN_REVERSION,1.92
FCX,0.457,MEAN_REVERSION,2.77
GRMN,0.496,RANDOM_WALK,2.27
IT,0.55,TRENDING,2.42
GE,0.433,MEAN_REVERSION,2.24
GEHC,0.429,MEAN_REVERSION,2.04
GEV,0.449,MEAN_REVERSION,3.36
GEN,0.458,MEAN_REVERSION,1.82
GNRC,0.559,TRENDING,2.78
GD,0.334,MEAN_REVERSION,1.3
GIS,0.41,MEAN_REVERSION,1.4
GM,0.426,MEAN_REVERSION,2.22
GPC,0.383,MEAN_REVERSION,1.96
GILD,0.479,MEAN_REVERSION,1.68
GPN,0.448,MEAN_REVERSION,2.4
GL,0.437,MEAN_REVERSION,3.14
GDDY,0.545,TRENDING,2.04
GS,0.441,MEAN_REVERSION,1.91
HAL,0.43,MEAN_REVERSION,2.35
HIG,0.437,MEAN_REVERSION,1.33
HAS,0.46,MEAN_REVERSION,2.06
HCA,0.493,RANDOM_WALK,1.7
DOC,0.421,MEAN_REVERSION,1.47
HSIC,0.404,MEAN_REVERSION,1.76
HSY,0.472,MEAN_REVERSION,1.69
HPE,0.478,MEAN_REVERSION,2.62
HLT,0.498,RANDOM_WALK,1.48
HOLX,0.425,MEAN_REVERSION,1.48
HD,0.507,RANDOM_WALK,1.42
HON,0.467,MEAN_REVERSION,1.44
HRL,0.422,MEAN_REVERSION,1.56
HST,0.426,MEAN_REVERSION,1.72
HWM,0.507,RANDOM_WALK,2.2
HPQ,0.499,RANDOM_WALK,2.26
HUBB,0.389,MEAN_REVERSION,1.98
HUM,0.48,RANDOM_WALK,2.85
HBAN,0.466,MEAN_REVERSION,1.87
HII,0.468,MEAN_REVERSION,2.45
IBM,0.515,RANDOM_WALK,1.88
IEX,0.479,MEAN_REVERSION,1.64
IDXX,0.421,MEAN_REVERSION,2.32
ITW,0.455,MEAN_REVERSION,1.29
INCY,0.461,MEAN_REVERSION,2.1
IR,0.424,MEAN_REVERSION,1.96
PODD,0.514,RANDOM_WALK,2.34
INTC,0.497,RANDOM_WALK,3.88
IBKR,0.515,RANDOM_WALK,4.15
ICE,0.515,RANDOM_WALK,1.23
IFF,0.476,MEAN_REVERSION,1.71
IP,0.45,MEAN_REVERSION,2.32
INTU,0.512,RANDOM_WALK,2.1
ISRG,0.492,RANDOM_WALK,1.98
IVZ,0.477,MEAN_REVERSION,2.26
INVH,0.322,MEAN_REVERSION,1.33
IQV,0.512,RANDOM_WALK,2.27
IRM,0.532,TRENDING,1.95
JBHT,0.472,MEAN_REVERSION,2.22
JBL,0.439,MEAN_REVERSION,2.55
JKHY,0.448,MEAN_REVERSION,1.39
J,0.313,MEAN_REVERSION,1.8
JNJ,0.56,TRENDING,1.14
JCI,0.505,RANDOM_WALK,1.8
JPM,0.431,MEAN_REVERSION,1.6
KVUE,0.523,TRENDING,1.93
KDP,0.507,RANDOM_WALK,1.46
KEY,0.465,MEAN_REVERSION,2.03
KEYS,0.424,MEAN_REVERSION,2.32
KMB,0.436,MEAN_REVERSION,1.38
KIM,0.447,MEAN_REVERSION,1.39
KMI,0.441,MEAN_REVERSION,1.43
KKR,0.498,RANDOM_WALK,2.63
KLAC,0.373,MEAN_REVERSION,2.9
KHC,0.401,MEAN_REVERSION,1.45
KR,0.361,MEAN_REVERSION,1.54
LHX,0.505,RANDOM_WALK,1.42
LH,0.415,MEAN_REVERSION,1.5
LRCX,0.486,RANDOM_WALK,5.09
LW,0.443,MEAN_REVERSION,3.02
LVS,0.567,TRENDING,2.3
LDOS,0.428,MEAN_REVERSION,1.82
LEN,0.466,MEAN_REVERSION,2.2
LII,0.353,MEAN_REVERSION,2.04
LLY,0.467,MEAN_REVERSION,2.34
LIN,0.471,MEAN_REVERSION,1.1
LYV,0.534,TRENDING,1.88
LMT,0.568,TRENDING,1.51
L,0.332,MEAN_REVERSION,1.16
LOW,0.5,RANDOM_WALK,1.51
LULU,0.528,TRENDING,2.89
LYB,0.453,MEAN_REVERSION,2.27
MTB,0.54,TRENDING,1.67
MPC,0.491,RANDOM_WALK,2.08
MAR,0.483,RANDOM_WALK,1.67
MRSH,0.399,MEAN_REVERSION,1.2
MLM,0.415,MEAN_REVERSION,1.55
MAS,0.452,MEAN_REVERSION,1.86
MA,0.402,MEAN_REVERSION,1.3
MTCH,0.391,MEAN_REVERSION,2.29
MKC,0.406,MEAN_REVERSION,1.54
MCD,0.398,MEAN_REVERSION,1.15
MCK,0.429,MEAN_REVERSION,1.75
MDT,0.499,RANDOM_WALK,1.29
MRK,0.458,MEAN_REVERSION,1.7
META,0.495,RANDOM_WALK,2.23
MET,0.392,MEAN_REVERSION,1.64
MTD,0.427,MEAN_REVERSION,2.07
MGM,0.426,MEAN_REVERSION,2.52
MCHP,0.477,MEAN_REVERSION,3.19
MU,0.5,RANDOM_WALK,3.81
MSFT,0.487,RANDOM_WALK,1.51
MAA,0.437,MEAN_REVERSION,1.29
MRNA,0.525,TRENDING,4.24
MOH,0.485,RANDOM_WALK,3.22
TAP,0.463,MEAN_REVERSION,1.65
MDLZ,0.486,RANDOM_WALK,1.31
MPWR,0.487,RANDOM_WALK,3.52
MNST,0.425,MEAN_REVERSION,1.49
MCO,0.46,MEAN_REVERSION,1.62
MS,0.446,MEAN_REVERSION,1.87
MOS,0.478,MEAN_REVERSION,2.33
MSI,0.529,TRENDING,1.35
MSCI,0.375,MEAN_REVERSION,1.78
NDAQ,0.523,TRENDING,1.48
NTAP,0.497,RANDOM_WALK,2.11
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.364,MEAN_REVERSION,2.57
NWSA,0.471,MEAN_REVERSION,1.48
NEE,0.475,MEAN_REVERSION,1.67
NKE,0.479,MEAN_REVERSION,2.39
NI,0.362,MEAN_REVERSION,1.14
NDSN,0.524,TRENDING,1.61
NSC,0.464,MEAN_REVERSION,1.56
NTRS,0.498,RANDOM_WALK,1.7
NOC,0.49,RANDOM_WALK,1.57
NCLH,0.492,RANDOM_WALK,3.28
NRG,0.438,MEAN_REVERSION,3.06
NUE,0.492,RANDOM_WALK,2.24
NVDA,0.434,MEAN_REVERSION,5.1
NVR,0.43,MEAN_REVERSION,1.63
NXPI,0.394,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.37
OXY,0.443,MEAN_REVERSION,2.0
ODFL,0.449,MEAN_REVERSION,3.27
OMC,0.379,MEAN_REVERSION,1.97
ON,0.402,MEAN_REVERSION,3.35
OKE,0.455,MEAN_REVERSION,1.75
ORCL,0.486,RANDOM_WALK,3.24
OTIS,0.417,MEAN_REVERSION,1.38
PCAR,0.435,MEAN_REVERSION,1.77
PKG,0.459,MEAN_REVERSION,1.54
PLTR,0.494,RANDOM_WALK,3.94
PANW,0.508,RANDOM_WALK,3.05
PSKY,0.406,MEAN_REVERSION,5.12
PH,0.433,MEAN_REVERSION,1.84
PAYX,0.41,MEAN_REVERSION,1.47
PAYC,0.528,TRENDING,2.41
PYPL,0.451,MEAN_REVERSION,2.38
PNR,0.45,MEAN_REVERSION,1.75
PEP,0.482,RANDOM_WALK,1.3
PFE,0.425,MEAN_REVERSION,1.57
PCG,0.551,TRENDING,1.66
PM,0.462,MEAN_REVERSION,1.55
PSX,0.457,MEAN_REVERSION,2.02
PNW,0.471,MEAN_REVERSION,1.07
PNC,0.527,TRENDING,1.57
POOL,0.413,MEAN_REVERSION,2.04
PPG,0.449,MEAN_REVERSION,1.62
PPL,0.428,MEAN_REVERSION,1.09
PFG,0.447,MEAN_REVERSION,1.61
PG,0.389,MEAN_REVERSION,1.12
PGR,0.463,MEAN_REVERSION,1.5
PLD,0.515,RANDOM_WALK,1.68
PRU,0.388,MEAN_REVERSION,1.62
PEG,0.422,MEAN_REVERSION,1.28
PTC,0.496,RANDOM_WALK,1.84
PSA,0.499,RANDOM_WALK,1.46
PHM,0.45,MEAN_REVERSION,2.14
PWR,0.458,MEAN_REVERSION,2.34
QCOM,0.448,MEAN_REVERSION,2.41
DGX,0.407,MEAN_REVERSION,1.42
RL,0.471,MEAN_REVERSION,2.23
RJF,0.494,RANDOM_WALK,1.7
RTX,0.343,MEAN_REVERSION,1.52
O,0.453,MEAN_REVERSION,1.09
REG,0.369,MEAN_REVERSION,1.17
REGN,0.536,TRENDING,2.15
RF,0.494,RANDOM_WALK,1.78
RSG,0.395,MEAN_REVERSION,1.09
RMD,0.427,MEAN_REVERSION,2.02
RVTY,0.416,MEAN_REVERSION,2.18
HOOD,0.488,RANDOM_WALK,4.47
ROK,0.422,MEAN_REVERSION,1.99
ROL,0.332,MEAN_REVERSION,1.42
ROP,0.46,MEAN_REVERSION,1.4
ROST,0.488,RANDOM_WALK,1.55
RCL,0.515,RANDOM_WALK,2.72
SPGI,0.541,TRENDING,1.5
CRM,0.496,RANDOM_WALK,2.25
SNDK,0.537,TRENDING,6.19
SBAC,0.419,MEAN_REVERSION,1.62
SLB,0.488,RANDOM_WALK,2.08
STX,0.469,MEAN_REVERSION,3.14
SRE,0.423,MEAN_REVERSION,1.62
NOW,0.514,RANDOM_WALK,4.39
SHW,0.462,MEAN_REVERSION,1.48
SPG,0.42,MEAN_REVERSION,1.49
SWKS,0.456,MEAN_REVERSION,2.82
SJM,0.362,MEAN_REVERSION,1.73
SW,0.435,MEAN_REVERSION,2.43
SNA,0.411,MEAN_REVERSION,1.48
SOLV,0.459,MEAN_REVERSION,2.0
SO,0.464,MEAN_REVERSION,1.1
LUV,0.489,RANDOM_WALK,2.67
SWK,0.461,MEAN_REVERSION,2.52
SBUX,0.467,MEAN_REVERSION,2.3
STT,0.413,MEAN_REVERSION,1.64
STLD,0.444,MEAN_REVERSION,2.23
STE,0.464,MEAN_REVERSION,1.48
SYK,0.447,MEAN_REVERSION,1.3
SMCI,0.401,MEAN_REVERSION,7.25
SYF,0.498,RANDOM_WALK,2.39
SNPS,0.433,MEAN_REVERSION,3.03
SYY,0.41,MEAN_REVERSION,1.37
TMUS,0.505,RANDOM_WALK,1.53
TROW,0.434,MEAN_REVERSION,1.7
TTWO,0.479,MEAN_REVERSION,1.82
TPR,0.547,TRENDING,2.52
TRGP,0.503,RANDOM_WALK,1.95
TGT,0.39,MEAN_REVERSION,2.24
TEL,0.393,MEAN_REVERSION,1.77
TDY,0.519,RANDOM_WALK,1.53
TER,0.548,TRENDING,3.46
TSLA,0.501,RANDOM_WALK,3.96
TXN,0.497,RANDOM_WALK,2.25
TPL,0.445,MEAN_REVERSION,5.32
TXT,0.401,MEAN_REVERSION,1.67
TMO,0.53,TRENDING,1.73
TJX,0.42,MEAN_REVERSION,1.12
TKO,0.435,MEAN_REVERSION,1.95
TTD,0.517,RANDOM_WALK,3.89
TSCO,0.524,TRENDING,3.96
TT,0.509,RANDOM_WALK,1.71
TDG,0.392,MEAN_REVERSION,1.71
TRV,0.398,MEAN_REVERSION,1.45
TRMB,0.507,RANDOM_WALK,1.94
TFC,0.477,MEAN_REVERSION,1.76
TYL,0.472,MEAN_REVERSION,1.91
TSN,0.466,MEAN_REVERSION,1.41
USB,0.48,MEAN_REVERSION,1.66
UBER,0.46,MEAN_REVERSION,2.39
UDR,0.378,MEAN_REVERSION,1.33
ULTA,0.486,RANDOM_WALK,2.32
UNP,0.458,MEAN_REVERSION,1.36
UAL,0.514,RANDOM_WALK,3.29
UPS,0.386,MEAN_REVERSION,1.89
URI,0.47,MEAN_REVERSION,2.34
UNH,0.502,RANDOM_WALK,2.63
UHS,0.456,MEAN_REVERSION,2.05
VLO,0.455,MEAN_REVERSION,2.2
VTR,0.492,RANDOM_WALK,1.3
VLTO,0.46,MEAN_REVERSION,1.32
VRSN,0.464,MEAN_REVERSION,1.49
VRSK,0.511,RANDOM_WALK,1.55
VZ,0.484,RANDOM_WALK,1.42
VRTX,0.408,MEAN_REVERSION,1.91
VTRS,0.508,RANDOM_WALK,2.11
VICI,0.443,MEAN_REVERSION,1.16
V,0.414,MEAN_REVERSION,1.32
VST,0.453,MEAN_REVERSION,4.0
VMC,0.436,MEAN_REVERSION,1.59
WRB,0.481,RANDOM_WALK,2.09
GWW,0.46,MEAN_REVERSION,1.46
WAB,0.505,RANDOM_WALK,1.61
WMT,0.463,MEAN_REVERSION,1.45
DIS,0.552,TRENDING,1.74
WBD,0.533,TRENDING,3.42
WM,0.397,MEAN_REVERSION,1.17
WAT,0.468,MEAN_REVERSION,2.31
WEC,0.469,MEAN_REVERSION,1.03
WFC,0.466,MEAN_REVERSION,1.85
WELL,0.492,RANDOM_WALK,1.27
WST,0.413,MEAN_REVERSION,3.02
WDC,0.509,RANDOM_WALK,3.61
WY,0.504,RANDOM_WALK,1.61
WSM,0.512,RANDOM_WALK,3.74
WMB,0.441,MEAN_REVERSION,1.52
WTW,0.318,MEAN_REVERSION,1.37
WDAY,0.451,MEAN_REVERSION,2.29
WYNN,0.499,RANDOM_WALK,2.37
XEL,0.474,MEAN_REVERSION,1.21
XYL,0.47,MEAN_REVERSION,1.52
YUM,0.399,MEAN_REVERSION,1.35
ZBRA,0.496,RANDOM_WALK,2.47
ZBH,0.429,MEAN_REVERSION,1.7
ZTS,0.44,MEAN_REVERSION,1.7
