symbol,hurst,regime,volatility
BRK.B,0.376,MEAN_REVERSION,1.09
BBY,0.435,MEAN_REVERSION,2.5
TECH,0.418,MEAN_REVERSION,2.69
BIIB,0.428,MEAN_REVERSION,1.95
BLK,0.429,MEAN_REVERSION,1.62
BX,0.524,TRENDING,2.29
XYZ,0.483,RANDOM_WALK,3.19
BK,0.44,MEAN_REVERSION,1.41
BA,0.495,RANDOM_WALK,2.24
BKNG,0.517,RANDOM_WALK,4.7
BSX,0.464,MEAN_REVERSION,1.75
BMY,0.451,MEAN_REVERSION,1.84
AVGO,0.487,RANDOM_WALK,5.26
BR,0.473,MEAN_REVERSION,1.44
BRO,0.479,MEAN_REVERSION,1.56
BF.B,0.559,TRENDING,2.37
BLDR,0.501,RANDOM_WALK,2.87
BG,0.49,RANDOM_WALK,1.87
BXP,0.456,MEAN_REVERSION,1.9
CHRW,0.37,MEAN_REVERSION,2.28
CDNS,0.459,MEAN_REVERSION,2.5
CPT,0.438,MEAN_REVERSION,1.31
CPB,0.421,MEAN_REVERSION,1.7
COF,0.476,MEAN_REVERSION,2.28
CAH,0.534,TRENDING,1.65
CCL,0.531,TRENDING,3.05
CARR,0.478,MEAN_REVERSION,2.13
CVNA,0.418,MEAN_REVERSION,5.53
CASY,0.432,MEAN_REVERSION,1.83
CAT,0.509,RANDOM_WALK,2.03
CBOE,0.397,MEAN_REVERSION,1.44
CBRE,0.441,MEAN_REVERSION,1.93
CDW,0.425,MEAN_REVERSION,2.18
COR,0.441,MEAN_REVERSION,1.62
CNC,0.519,RANDOM_WALK,3.25
CNP,0.458,MEAN_REVERSION,1.16
CF,0.459,MEAN_REVERSION,2.29
CRL,0.476,MEAN_REVERSION,3.1
SCHW,0.44,MEAN_REVERSION,1.71
CHTR,0.508,RANDOM_WALK,2.79
CVX,0.505,RANDOM_WALK,1.49
CMG,0.491,RANDOM_WALK,4.94
CB,0.391,MEAN_REVERSION,1.23
CHD,0.467,MEAN_REVERSION,1.32
CIEN,0.432,MEAN_REVERSION,3.72
CI,0.393,MEAN_REVERSION,1.91
CINF,0.393,MEAN_REVERSION,1.44
CTAS,0.487,RANDOM_WALK,3.64
CSCO,0.357,MEAN_REVERSION,1.55
C,0.482,RANDOM_WALK,1.97
CFG,0.519,RANDOM_WALK,1.97
CLX,0.532,TRENDING,1.53
CME,0.435,MEAN_REVERSION,1.17
CMS,0.427,MEAN_REVERSION,1.05
KO,0.5,RANDOM_WALK,1.04
CTSH,0.561,TRENDING,1.73
COHR,0.375,MEAN_REVERSION,4.41
COIN,0.504,RANDOM_WALK,4.95
CL,0.477,MEAN_REVERSION,1.3
CMCSA,0.381,MEAN_REVERSION,1.78
FIX,0.458,MEAN_REVERSION,3.52
CAG,0.44,MEAN_REVERSION,1.63
COP,0.41,MEAN_REVERSION,1.95
ED,0.485,RANDOM_WALK,1.17
STZ,0.492,RANDOM_WALK,1.86
CEG,0.522,TRENDING,3.72
COO,0.476,MEAN_REVERSION,1.96
CPRT,0.526,TRENDING,1.57
GLW,0.454,MEAN_REVERSION,2.69
CPAY,0.388,MEAN_REVERSION,2.25
CTVA,0.463,MEAN_REVERSION,1.57
CSGP,0.448,MEAN_REVERSION,2.22
COST,0.501,RANDOM_WALK,1.28
CRH,0.498,RANDOM_WALK,2.04
CRWD,0.491,RANDOM_WALK,3.04
CCI,0.44,MEAN_REVERSION,1.63
CSX,0.518,RANDOM_WALK,1.51
CMI,0.498,RANDOM_WALK,1.99
CVS,0.452,MEAN_REVERSION,2.2
DHR,0.434,MEAN_REVERSION,1.82
DRI,0.369,MEAN_REVERSION,1.77
DDOG,0.437,MEAN_REVERSION,3.37
DVA,0.436,MEAN_REVERSION,2.38
DECK,0.483,RANDOM_WALK,4.87
DE,0.455,MEAN_REVERSION,1.83
DELL,0.445,MEAN_REVERSION,3.52
DAL,0.534,TRENDING,2.8
DVN,0.429,MEAN_REVERSION,2.32
DXCM,0.452,MEAN_REVERSION,3.14
FANG,0.4,MEAN_REVERSION,2.22
DLR,0.467,MEAN_REVERSION,1.61
DG,0.508,RANDOM_WALK,2.66
DLTR,0.531,TRENDING,2.72
D,0.36,MEAN_REVERSION,1.33
DPZ,0.417,MEAN_REVERSION,1.81
DASH,0.514,RANDOM_WALK,2.58
DOV,0.491,RANDOM_WALK,1.64
DOW,0.481,RANDOM_WALK,2.7
DHI,0.502,RANDOM_WALK,2.32
DTE,0.413,MEAN_REVERSION,1.11
DUK,0.429,MEAN_REVERSION,1.04
DD,0.452,MEAN_REVERSION,3.24
ETN,0.463,MEAN_REVERSION,2.2
EBAY,0.417,MEAN_REVERSION,2.13
SATS,0.552,TRENDING,5.59
ECL,0.499,RANDOM_WALK,1.3
EIX,0.57,TRENDING,1.82
EW,0.483,RANDOM_WALK,2.12
EA,0.468,MEAN_REVERSION,1.61
ELV,0.497,RANDOM_WALK,2.18
EME,0.455,MEAN_REVERSION,2.56
EMR,0.511,RANDOM_WALK,1.96
ETR,0.518,RANDOM_WALK,2.7
EOG,0.461,MEAN_REVERSION,1.73
EPAM,0.562,TRENDING,2.68
EQT,0.441,MEAN_REVERSION,2.21
EFX,0.438,MEAN_REVERSION,2.19
EQIX,0.508,RANDOM_WALK,1.6
EQR,0.38,MEAN_REVERSION,1.36
ERIE,0.527,TRENDING,2.0
ESS,0.383,MEAN_REVERSION,1.43
EL,0.522,TRENDING,3.04
EG,0.349,MEAN_REVERSION,1.57
EVRG,0.434,MEAN_REVERSION,1.01
ES,0.441,MEAN_REVERSION,1.55
EXC,0.475,MEAN_REVERSION,1.2
EXE,0.475,MEAN_REVERSION,1.87
EXPE,0.434,MEAN_REVERSION,2.86
EXPD,0.391,MEAN_REVERSION,1.78
EXR,0.479,MEAN_REVERSION,1.59
XOM,0.466,MEAN_REVERSION,1.5
FFIV,0.503,RANDOM_WALK,2.01
FDS,0.551,TRENDING,1.96
FICO,0.445,MEAN_REVERSION,2.82
FAST,0.463,MEAN_REVERSION,2.75
FRT,0.416,MEAN_REVERSION,1.31
FDX,0.475,MEAN_REVERSION,2.07
FIS,0.477,MEAN_REVERSION,1.78
FITB,0.541,TRENDING,1.7
FSLR,0.38,MEAN_REVERSION,3.76
FE,0.44,MEAN_REVERSION,1.12
FISV,0.481,RANDOM_WALK,2.93
F,0.488,RANDOM_WALK,2.17
FTNT,0.419,MEAN_REVERSION,2.71
FTV,0.471,MEAN_REVERSION,2.06
FOXA,0.558,TRENDING,1.67
BEN,0.533,TRENDING,1.96
FCX,0.473,MEAN_REVERSION,2.89
GRMN,0.495,RANDOM_WALK,2.24
IT,0.558,TRENDING,2.5
GE,0.473,MEAN_REVERSION,2.05
GEHC,0.464,MEAN_REVERSION,2.07
GEV,0.421,MEAN_REVERSION,3.35
GEN,0.435,MEAN_REVERSION,1.85
GNRC,0.559,TRENDING,2.89
GD,0.318,MEAN_REVERSION,1.36
GIS,0.453,MEAN_REVERSION,1.43
GM,0.437,MEAN_REVERSION,2.24
GPC,0.424,MEAN_REVERSION,1.96
GILD,0.485,RANDOM_WALK,1.69
GPN,0.441,MEAN_REVERSION,2.44
GL,0.425,MEAN_REVERSION,1.55
GDDY,0.531,TRENDING,2.12
GS,0.484,RANDOM_WALK,1.94
HAL,0.416,MEAN_REVERSION,2.4
HIG,0.449,MEAN_REVERSION,1.33
HAS,0.485,RANDOM_WALK,2.04
HCA,0.523,TRENDING,1.74
DOC,0.355,MEAN_REVERSION,1.66
HSIC,0.432,MEAN_REVERSION,1.76
HSY,0.487,RANDOM_WALK,1.71
HPE,0.482,RANDOM_WALK,2.73
HLT,0.504,RANDOM_WALK,1.53
HD,0.518,RANDOM_WALK,1.47
HON,0.477,MEAN_REVERSION,1.48
HRL,0.414,MEAN_REVERSION,1.59
HST,0.436,MEAN_REVERSION,1.73
HWM,0.47,MEAN_REVERSION,2.19
HPQ,0.457,MEAN_REVERSION,2.36
HUBB,0.412,MEAN_REVERSION,2.02
HUM,0.497,RANDOM_WALK,2.91
HBAN,0.496,RANDOM_WALK,1.88
HII,0.471,MEAN_REVERSION,2.48
IBM,0.495,RANDOM_WALK,1.92
IEX,0.486,RANDOM_WALK,1.69
IDXX,0.429,MEAN_REVERSION,2.34
ITW,0.468,MEAN_REVERSION,1.35
INCY,0.464,MEAN_REVERSION,2.13
IR,0.447,MEAN_REVERSION,2.04
PODD,0.535,TRENDING,2.47
INTC,0.572,TRENDING,4.24
IBKR,0.514,RANDOM_WALK,4.2
ICE,0.505,RANDOM_WALK,1.27
IFF,0.453,MEAN_REVERSION,1.92
IP,0.456,MEAN_REVERSION,2.39
INTU,0.519,RANDOM_WALK,2.24
ISRG,0.49,RANDOM_WALK,2.01
IVZ,0.491,RANDOM_WALK,2.29
INVH,0.368,MEAN_REVERSION,1.36
IQV,0.499,RANDOM_WALK,2.37
IRM,0.524,TRENDING,2.04
JBHT,0.49,RANDOM_WALK,2.25
JBL,0.486,RANDOM_WALK,2.55
JKHY,0.456,MEAN_REVERSION,1.43
J,0.307,MEAN_REVERSION,1.86
JNJ,0.564,TRENDING,1.13
JCI,0.493,RANDOM_WALK,1.83
JPM,0.447,MEAN_REVERSION,1.6
KVUE,0.531,TRENDING,1.92
KDP,0.51,RANDOM_WALK,1.51
KEY,0.499,RANDOM_WALK,2.01
KEYS,0.464,MEAN_REVERSION,2.39
KMB,0.439,MEAN_REVERSION,1.41
KIM,0.459,MEAN_REVERSION,1.34
KMI,0.446,MEAN_REVERSION,1.45
KKR,0.501,RANDOM_WALK,2.67
KLAC,0.385,MEAN_REVERSION,2.99
KHC,0.4,MEAN_REVERSION,1.49
KR,0.374,MEAN_REVERSION,1.58
LHX,0.52,TRENDING,1.46
LH,0.425,MEAN_REVERSION,1.51
LRCX,0.488,RANDOM_WALK,5.18
LVS,0.555,TRENDING,2.31
LDOS,0.426,MEAN_REVERSION,1.87
LEN,0.494,RANDOM_WALK,2.22
LII,0.381,MEAN_REVERSION,2.15
LLY,0.458,MEAN_REVERSION,2.4
LIN,0.446,MEAN_REVERSION,1.11
LYV,0.496,RANDOM_WALK,1.94
LMT,0.591,TRENDING,1.58
L,0.326,MEAN_REVERSION,1.2
LOW,0.528,TRENDING,1.58
LULU,0.52,TRENDING,2.91
LITE,0.433,MEAN_REVERSION,4.77
LYB,0.503,RANDOM_WALK,2.51
MTB,0.57,TRENDING,1.65
MPC,0.489,RANDOM_WALK,2.12
MAR,0.506,RANDOM_WALK,1.72
MRSH,0.386,MEAN_REVERSION,1.29
MLM,0.477,MEAN_REVERSION,1.59
MAS,0.502,RANDOM_WALK,1.97
MA,0.395,MEAN_REVERSION,1.36
MKC,0.5,RANDOM_WALK,1.59
MCD,0.427,MEAN_REVERSION,1.17
MCK,0.463,MEAN_REVERSION,1.79
MDT,0.54,TRENDING,1.31
MRK,0.473,MEAN_REVERSION,1.73
META,0.497,RANDOM_WALK,2.27
MET,0.435,MEAN_REVERSION,1.67
MTD,0.41,MEAN_REVERSION,2.06
MGM,0.417,MEAN_REVERSION,2.53
MCHP,0.544,TRENDING,3.26
MU,0.467,MEAN_REVERSION,3.98
MSFT,0.501,RANDOM_WALK,1.55
MAA,0.456,MEAN_REVERSION,1.27
MRNA,0.445,MEAN_REVERSION,4.26
TAP,0.466,MEAN_REVERSION,1.63
MDLZ,0.472,MEAN_REVERSION,1.36
MPWR,0.562,TRENDING,3.58
MNST,0.437,MEAN_REVERSION,1.63
MCO,0.454,MEAN_REVERSION,1.66
MS,0.493,RANDOM_WALK,1.89
MOS,0.451,MEAN_REVERSION,2.51
MSI,0.519,RANDOM_WALK,1.44
MSCI,0.349,MEAN_REVERSION,1.68
NDAQ,0.512,RANDOM_WALK,1.51
NTAP,0.481,RANDOM_WALK,2.16
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.419,MEAN_REVERSION,2.63
NWSA,0.456,MEAN_REVERSION,1.49
NEE,0.426,MEAN_REVERSION,1.67
NKE,0.494,RANDOM_WALK,2.49
NI,0.346,MEAN_REVERSION,1.16
NDSN,0.513,RANDOM_WALK,1.65
NSC,0.488,RANDOM_WALK,1.57
NTRS,0.533,TRENDING,1.74
NOC,0.544,TRENDING,1.62
NCLH,0.508,RANDOM_WALK,3.31
NRG,0.442,MEAN_REVERSION,3.13
NUE,0.562,TRENDING,2.24
NVDA,0.426,MEAN_REVERSION,5.06
NVR,0.47,MEAN_REVERSION,1.69
NXPI,0.453,MEAN_REVERSION,2.91
ORLY,0.501,RANDOM_WALK,4.39
OXY,0.457,MEAN_REVERSION,2.12
ODFL,0.433,MEAN_REVERSION,2.42
OMC,0.41,MEAN_REVERSION,1.97
ON,0.543,TRENDING,3.47
OKE,0.452,MEAN_REVERSION,1.8
ORCL,0.476,MEAN_REVERSION,3.37
OTIS,0.451,MEAN_REVERSION,1.44
PCAR,0.437,MEAN_REVERSION,1.79
PKG,0.47,MEAN_REVERSION,1.61
PLTR,0.482,RANDOM_WALK,3.93
PANW,0.507,RANDOM_WALK,3.14
PSKY,0.428,MEAN_REVERSION,4.78
PH,0.454,MEAN_REVERSION,1.92
PAYX,0.406,MEAN_REVERSION,1.53
PYPL,0.459,MEAN_REVERSION,2.42
PNR,0.465,MEAN_REVERSION,1.85
PEP,0.494,RANDOM_WALK,1.3
PFE,0.394,MEAN_REVERSION,1.55
PCG,0.541,TRENDING,1.69
PM,0.485,RANDOM_WALK,1.63
PSX,0.464,MEAN_REVERSION,2.07
PNW,0.456,MEAN_REVERSION,1.07
PNC,0.566,TRENDING,1.55
POOL,0.431,MEAN_REVERSION,2.09
PPG,0.497,RANDOM_WALK,1.75
PPL,0.415,MEAN_REVERSION,1.09
PFG,0.477,MEAN_REVERSION,1.62
PG,0.415,MEAN_REVERSION,1.17
PGR,0.465,MEAN_REVERSION,1.52
PLD,0.479,MEAN_REVERSION,1.63
PRU,0.377,MEAN_REVERSION,1.65
PEG,0.392,MEAN_REVERSION,1.31
PTC,0.501,RANDOM_WALK,1.91
PSA,0.525,TRENDING,1.47
PHM,0.477,MEAN_REVERSION,2.16
PWR,0.447,MEAN_REVERSION,2.48
QCOM,0.434,MEAN_REVERSION,2.6
DGX,0.413,MEAN_REVERSION,1.42
Q,0.411,MEAN_REVERSION,3.45
RL,0.468,MEAN_REVERSION,2.3
RJF,0.508,RANDOM_WALK,1.72
RTX,0.412,MEAN_REVERSION,1.57
O,0.476,MEAN_REVERSION,1.09
REG,0.395,MEAN_REVERSION,1.14
REGN,0.519,RANDOM_WALK,2.19
RF,0.538,TRENDING,1.77
RSG,0.409,MEAN_REVERSION,1.14
RMD,0.46,MEAN_REVERSION,1.82
RVTY,0.406,MEAN_REVERSION,2.28
HOOD,0.475,MEAN_REVERSION,4.53
ROK,0.445,MEAN_REVERSION,2.06
ROL,0.38,MEAN_REVERSION,1.43
ROP,0.464,MEAN_REVERSION,1.42
ROST,0.467,MEAN_REVERSION,1.56
RCL,0.519,RANDOM_WALK,2.84
SPGI,0.533,TRENDING,1.55
CRM,0.485,RANDOM_WALK,2.34
SNDK,0.482,RANDOM_WALK,6.22
SBAC,0.449,MEAN_REVERSION,1.85
SLB,0.466,MEAN_REVERSION,2.17
STX,0.549,TRENDING,3.34
SRE,0.417,MEAN_REVERSION,1.62
NOW,0.515,RANDOM_WALK,4.53
SHW,0.474,MEAN_REVERSION,1.55
SPG,0.45,MEAN_REVERSION,1.48
SWKS,0.492,RANDOM_WALK,2.84
SJM,0.404,MEAN_REVERSION,1.72
SW,0.446,MEAN_REVERSION,2.55
SNA,0.403,MEAN_REVERSION,1.49
SOLV,0.475,MEAN_REVERSION,1.95
SO,0.43,MEAN_REVERSION,1.1
LUV,0.551,TRENDING,2.67
SWK,0.498,RANDOM_WALK,2.59
SBUX,0.468,MEAN_REVERSION,2.27
STT,0.487,RANDOM_WALK,1.67
STLD,0.527,TRENDING,2.28
STE,0.452,MEAN_REVERSION,1.46
SYK,0.481,RANDOM_WALK,1.37
SMCI,0.474,MEAN_REVERSION,7.37
SYF,0.518,RANDOM_WALK,2.38
SNPS,0.444,MEAN_REVERSION,3.1
SYY,0.428,MEAN_REVERSION,1.55
TMUS,0.502,RANDOM_WALK,1.61
TROW,0.464,MEAN_REVERSION,1.68
TTWO,0.486,RANDOM_WALK,1.85
TPR,0.529,TRENDING,2.61
TRGP,0.488,RANDOM_WALK,1.99
TGT,0.389,MEAN_REVERSION,2.26
TEL,0.437,MEAN_REVERSION,1.91
TDY,0.512,RANDOM_WALK,1.49
TER,0.44,MEAN_REVERSION,3.74
TSLA,0.5,RANDOM_WALK,3.85
TXN,0.552,TRENDING,2.44
TPL,0.497,RANDOM_WALK,4.51
TXT,0.405,MEAN_REVERSION,1.69
TMO,0.52,TRENDING,1.81
TJX,0.406,MEAN_REVERSION,1.13
TKO,0.451,MEAN_REVERSION,1.95
TTD,0.517,RANDOM_WALK,3.96
TSCO,0.523,TRENDING,4.02
TT,0.523,TRENDING,1.77
TDG,0.393,MEAN_REVERSION,1.79
TRV,0.394,MEAN_REVERSION,1.43
TRMB,0.494,RANDOM_WALK,1.98
TFC,0.535,TRENDING,1.73
TYL,0.449,MEAN_REVERSION,1.94
TSN,0.456,MEAN_REVERSION,1.44
USB,0.515,RANDOM_WALK,1.64
UBER,0.445,MEAN_REVERSION,2.43
UDR,0.399,MEAN_REVERSION,1.34
ULTA,0.507,RANDOM_WALK,2.32
UNP,0.479,MEAN_REVERSION,1.4
UAL,0.53,TRENDING,3.28
UPS,0.424,MEAN_REVERSION,1.93
URI,0.496,RANDOM_WALK,2.55
UNH,0.519,RANDOM_WALK,2.67
UHS,0.491,RANDOM_WALK,2.09
VLO,0.455,MEAN_REVERSION,2.3
VEEV,0.475,MEAN_REVERSION,2.25
VTR,0.458,MEAN_REVERSION,1.29
VLTO,0.451,MEAN_REVERSION,1.33
VRSN,0.47,MEAN_REVERSION,1.56
VRSK,0.499,RANDOM_WALK,1.65
VZ,0.493,RANDOM_WALK,1.43
VRTX,0.388,MEAN_REVERSION,1.97
VRT,0.458,MEAN_REVERSION,4.16
VTRS,0.53,TRENDING,2.16
VICI,0.462,MEAN_REVERSION,1.15
V,0.407,MEAN_REVERSION,1.39
VST,0.44,MEAN_REVERSION,3.98
VMC,0.489,RANDOM_WALK,1.64
WRB,0.478,MEAN_REVERSION,2.09
GWW,0.455,MEAN_REVERSION,1.5
WAB,0.511,RANDOM_WALK,1.63
WMT,0.447,MEAN_REVERSION,1.49
DIS,0.553,TRENDING,1.73
WBD,0.54,TRENDING,3.33
WM,0.388,MEAN_REVERSION,1.22
WAT,0.438,MEAN_REVERSION,2.41
WEC,0.441,MEAN_REVERSION,1.03
WFC,0.48,MEAN_REVERSION,1.91
WELL,0.465,MEAN_REVERSION,1.32
WST,0.428,MEAN_REVERSION,3.08
WDC,0.537,TRENDING,3.78
WY,0.488,RANDOM_WALK,1.64
WSM,0.524,TRENDING,3.65
WMB,0.431,MEAN_REVERSION,1.55
WTW,0.303,MEAN_REVERSION,1.49
WDAY,0.429,MEAN_REVERSION,2.47
WYNN,0.505,RANDOM_WALK,2.38
XEL,0.465,MEAN_REVERSION,1.24
XYL,0.447,MEAN_REVERSION,1.57
YUM,0.405,MEAN_REVERSION,1.38
ZBRA,0.506,RANDOM_WALK,2.48
ZBH,0.431,MEAN_REVERSION,1.78
ZTS,0.388,MEAN_REVERSION,1.92
