symbol,hurst,regime,volatility
MCK,0.457,MEAN_REVERSION,1.77
MDT,0.529,TRENDING,1.29
MRK,0.466,MEAN_REVERSION,1.72
META,0.501,RANDOM_WALK,2.24
MET,0.428,MEAN_REVERSION,1.67
MTD,0.408,MEAN_REVERSION,2.09
MGM,0.415,MEAN_REVERSION,2.54
MCHP,0.513,RANDOM_WALK,3.24
MU,0.435,MEAN_REVERSION,3.87
MSFT,0.492,RANDOM_WALK,1.55
MAA,0.454,MEAN_REVERSION,1.28
MRNA,0.508,RANDOM_WALK,4.25
TAP,0.461,MEAN_REVERSION,1.68
MDLZ,0.475,MEAN_REVERSION,1.35
MPWR,0.536,TRENDING,3.58
MNST,0.458,MEAN_REVERSION,1.51
MCO,0.454,MEAN_REVERSION,1.66
MS,0.484,RANDOM_WALK,1.89
MOS,0.445,MEAN_REVERSION,2.52
MSI,0.528,TRENDING,1.36
MSCI,0.341,MEAN_REVERSION,1.69
NDAQ,0.515,RANDOM_WALK,1.51
NTAP,0.478,MEAN_REVERSION,2.16
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.426,MEAN_REVERSION,2.6
NWSA,0.467,MEAN_REVERSION,1.49
NEE,0.441,MEAN_REVERSION,1.67
NKE,0.492,RANDOM_WALK,2.49
NI,0.351,MEAN_REVERSION,1.16
NDSN,0.532,TRENDING,1.65
NSC,0.483,RANDOM_WALK,1.59
NTRS,0.523,TRENDING,1.73
NOC,0.485,RANDOM_WALK,1.62
NCLH,0.497,RANDOM_WALK,3.34
NRG,0.441,MEAN_REVERSION,3.13
NUE,0.51,RANDOM_WALK,2.24
NVDA,0.435,MEAN_REVERSION,5.06
NVR,0.466,MEAN_REVERSION,1.67
NXPI,0.422,MEAN_REVERSION,2.66
ORLY,0.501,RANDOM_WALK,4.37
OXY,0.474,MEAN_REVERSION,2.09
ODFL,0.444,MEAN_REVERSION,2.39
OMC,0.408,MEAN_REVERSION,1.98
ON,0.445,MEAN_REVERSION,3.44
OKE,0.456,MEAN_REVERSION,1.78
ORCL,0.479,MEAN_REVERSION,3.34
OTIS,0.452,MEAN_REVERSION,1.43
PCAR,0.434,MEAN_REVERSION,1.79
PKG,0.473,MEAN_REVERSION,1.59
PLTR,0.485,RANDOM_WALK,4.0
PANW,0.506,RANDOM_WALK,3.12
PSKY,0.433,MEAN_REVERSION,4.84
PH,0.461,MEAN_REVERSION,1.9
PAYX,0.407,MEAN_REVERSION,1.51
PYPL,0.46,MEAN_REVERSION,2.4
PNR,0.477,MEAN_REVERSION,1.78
PEP,0.496,RANDOM_WALK,1.29
PFE,0.39,MEAN_REVERSION,1.57
PCG,0.536,TRENDING,1.68
PM,0.487,RANDOM_WALK,1.62
PSX,0.472,MEAN_REVERSION,2.06
PNW,0.46,MEAN_REVERSION,1.07
PNC,0.567,TRENDING,1.54
POOL,0.433,MEAN_REVERSION,2.04
PPG,0.502,RANDOM_WALK,1.72
PPL,0.412,MEAN_REVERSION,1.08
PFG,0.465,MEAN_REVERSION,1.62
PG,0.418,MEAN_REVERSION,1.16
PGR,0.464,MEAN_REVERSION,1.53
PLD,0.478,MEAN_REVERSION,1.64
PRU,0.382,MEAN_REVERSION,1.65
PEG,0.395,MEAN_REVERSION,1.31
PTC,0.501,RANDOM_WALK,1.89
PSA,0.53,TRENDING,1.46
PHM,0.481,RANDOM_WALK,2.14
PWR,0.448,MEAN_REVERSION,2.37
QCOM,0.434,MEAN_REVERSION,2.45
DGX,0.417,MEAN_REVERSION,1.42
RL,0.469,MEAN_REVERSION,2.28
RJF,0.506,RANDOM_WALK,1.71
RTX,0.338,MEAN_REVERSION,1.56
O,0.483,RANDOM_WALK,1.08
REG,0.397,MEAN_REVERSION,1.14
REGN,0.52,TRENDING,2.17
RF,0.539,TRENDING,1.76
RSG,0.401,MEAN_REVERSION,1.13
RMD,0.455,MEAN_REVERSION,1.81
RVTY,0.432,MEAN_REVERSION,2.23
HOOD,0.481,RANDOM_WALK,4.51
ROK,0.468,MEAN_REVERSION,2.01
ROL,0.379,MEAN_REVERSION,1.43
ROP,0.47,MEAN_REVERSION,1.42
ROST,0.466,MEAN_REVERSION,1.57
RCL,0.523,TRENDING,2.81
SPGI,0.534,TRENDING,1.55
CRM,0.491,RANDOM_WALK,2.32
SNDK,0.456,MEAN_REVERSION,6.16
SBAC,0.44,MEAN_REVERSION,1.88
SLB,0.465,MEAN_REVERSION,2.16
STX,0.502,RANDOM_WALK,3.27
SRE,0.413,MEAN_REVERSION,1.62
NOW,0.515,RANDOM_WALK,4.53
SHW,0.477,MEAN_REVERSION,1.53
SPG,0.444,MEAN_REVERSION,1.49
SWKS,0.465,MEAN_REVERSION,2.82
SJM,0.401,MEAN_REVERSION,1.71
SW,0.45,MEAN_REVERSION,2.53
SNA,0.405,MEAN_REVERSION,1.48
SOLV,0.485,RANDOM_WALK,1.94
SO,0.439,MEAN_REVERSION,1.09
LUV,0.557,TRENDING,2.67
SWK,0.489,RANDOM_WALK,2.58
SBUX,0.448,MEAN_REVERSION,2.35
STT,0.467,MEAN_REVERSION,1.66
STLD,0.472,MEAN_REVERSION,2.29
STE,0.445,MEAN_REVERSION,1.49
SYK,0.471,MEAN_REVERSION,1.34
SMCI,0.461,MEAN_REVERSION,7.31
SYF,0.518,RANDOM_WALK,2.38
SNPS,0.432,MEAN_REVERSION,3.1
SYY,0.427,MEAN_REVERSION,1.55
TMUS,0.508,RANDOM_WALK,1.58
TROW,0.451,MEAN_REVERSION,1.67
TTWO,0.485,RANDOM_WALK,1.85
TPR,0.535,TRENDING,2.54
TRGP,0.497,RANDOM_WALK,1.97
TGT,0.39,MEAN_REVERSION,2.26
TEL,0.435,MEAN_REVERSION,1.88
TDY,0.515,RANDOM_WALK,1.48
TER,0.531,TRENDING,3.55
TSLA,0.501,RANDOM_WALK,3.91
TXN,0.496,RANDOM_WALK,2.42
TPL,0.496,RANDOM_WALK,4.53
TXT,0.417,MEAN_REVERSION,1.65
TMO,0.519,RANDOM_WALK,1.8
TJX,0.396,MEAN_REVERSION,1.14
TKO,0.446,MEAN_REVERSION,1.96
TTD,0.518,RANDOM_WALK,3.96
TSCO,0.523,TRENDING,4.0
TT,0.517,RANDOM_WALK,1.77
TDG,0.396,MEAN_REVERSION,1.77
TRV,0.397,MEAN_REVERSION,1.42
TRMB,0.501,RANDOM_WALK,1.97
TFC,0.536,TRENDING,1.73
TYL,0.452,MEAN_REVERSION,1.91
TSN,0.467,MEAN_REVERSION,1.42
USB,0.517,RANDOM_WALK,1.63
UBER,0.446,MEAN_REVERSION,2.42
UDR,0.398,MEAN_REVERSION,1.33
ULTA,0.512,RANDOM_WALK,2.31
UNP,0.475,MEAN_REVERSION,1.4
UAL,0.537,TRENDING,3.27
UPS,0.436,MEAN_REVERSION,1.86
URI,0.471,MEAN_REVERSION,2.56
UNH,0.508,RANDOM_WALK,2.67
UHS,0.493,RANDOM_WALK,2.04
VLO,0.469,MEAN_REVERSION,2.28
VTR,0.47,MEAN_REVERSION,1.3
VLTO,0.457,MEAN_REVERSION,1.31
VRSN,0.472,MEAN_REVERSION,1.56
VRSK,0.501,RANDOM_WALK,1.63
VZ,0.491,RANDOM_WALK,1.43
VRTX,0.4,MEAN_REVERSION,1.97
VRT,0.454,MEAN_REVERSION,4.14
VTRS,0.542,TRENDING,2.14
VICI,0.464,MEAN_REVERSION,1.15
V,0.416,MEAN_REVERSION,1.34
VST,0.445,MEAN_REVERSION,4.0
VMC,0.493,RANDOM_WALK,1.63
WRB,0.479,MEAN_REVERSION,2.09
GWW,0.466,MEAN_REVERSION,1.47
WAB,0.513,RANDOM_WALK,1.62
WMT,0.453,MEAN_REVERSION,1.48
DIS,0.552,TRENDING,1.75
WBD,0.538,TRENDING,3.37
WM,0.394,MEAN_REVERSION,1.21
WAT,0.457,MEAN_REVERSION,2.33
WEC,0.453,MEAN_REVERSION,1.03
WFC,0.48,MEAN_REVERSION,1.89
WELL,0.47,MEAN_REVERSION,1.32
WST,0.423,MEAN_REVERSION,3.07
WDC,0.485,RANDOM_WALK,3.75
WY,0.488,RANDOM_WALK,1.64
WSM,0.521,TRENDING,3.66
WMB,0.444,MEAN_REVERSION,1.53
WTW,0.308,MEAN_REVERSION,1.39
WDAY,0.44,MEAN_REVERSION,2.44
WYNN,0.504,RANDOM_WALK,2.38
XEL,0.474,MEAN_REVERSION,1.22
XYL,0.443,MEAN_REVERSION,1.55
YUM,0.402,MEAN_REVERSION,1.37
ZBRA,0.507,RANDOM_WALK,2.47
ZBH,0.439,MEAN_REVERSION,1.71
ZTS,0.42,MEAN_REVERSION,1.67
