symbol,hurst,regime,volatility
DECK,0.231,MEAN_REVERSION,4.84
DE,0.401,MEAN_REVERSION,1.92
DELL,0.387,MEAN_REVERSION,4.01
DAL,0.515,RANDOM_WALK,2.85
DVN,0.422,MEAN_REVERSION,2.39
DXCM,0.478,MEAN_REVERSION,2.61
FANG,0.383,MEAN_REVERSION,2.29
DLR,0.446,MEAN_REVERSION,1.74
DG,0.524,TRENDING,2.27
DLTR,0.5,RANDOM_WALK,2.65
D,0.33,MEAN_REVERSION,1.38
DPZ,0.414,MEAN_REVERSION,1.82
DASH,0.512,RANDOM_WALK,2.71
DOV,0.502,RANDOM_WALK,1.68
DOW,0.498,RANDOM_WALK,2.81
DHI,0.471,MEAN_REVERSION,2.3
DTE,0.436,MEAN_REVERSION,1.1
DUK,0.396,MEAN_REVERSION,1.07
DD,0.49,RANDOM_WALK,9.32
ETN,0.41,MEAN_REVERSION,2.35
EBAY,0.425,MEAN_REVERSION,2.21
ECHO,0.556,TRENDING,5.49
ECL,0.503,RANDOM_WALK,1.31
EIX,0.466,MEAN_REVERSION,2.23
EW,0.415,MEAN_REVERSION,1.56
ELV,0.513,RANDOM_WALK,2.27
EME,0.453,MEAN_REVERSION,2.7
EMR,0.498,RANDOM_WALK,1.98
ETR,0.514,RANDOM_WALK,2.7
EOG,0.427,MEAN_REVERSION,1.82
EQT,0.428,MEAN_REVERSION,2.2
EFX,0.399,MEAN_REVERSION,2.34
EQIX,0.48,MEAN_REVERSION,1.63
ERIE,0.427,MEAN_REVERSION,2.17
ESS,0.366,MEAN_REVERSION,1.45
EL,0.495,RANDOM_WALK,3.2
EG,0.384,MEAN_REVERSION,1.57
EVRG,0.41,MEAN_REVERSION,1.03
ES,0.428,MEAN_REVERSION,1.54
EXC,0.452,MEAN_REVERSION,1.22
EXE,0.457,MEAN_REVERSION,1.91
EXPE,0.461,MEAN_REVERSION,2.9
EXPD,0.4,MEAN_REVERSION,1.8
EXR,0.459,MEAN_REVERSION,1.56
XOM,0.473,MEAN_REVERSION,1.58
FFIV,0.509,RANDOM_WALK,2.06
FDS,0.536,TRENDING,2.33
FICO,0.418,MEAN_REVERSION,3.13
FAST,0.465,MEAN_REVERSION,2.76
FRT,0.418,MEAN_REVERSION,1.3
FDX,0.418,MEAN_REVERSION,2.18
FERG,0.508,RANDOM_WALK,2.07
FIS,0.462,MEAN_REVERSION,1.93
FITB,0.539,TRENDING,1.71
FSLR,0.422,MEAN_REVERSION,3.7
FE,0.459,MEAN_REVERSION,1.16
FISV,0.471,MEAN_REVERSION,3.09
FLEX,0.477,MEAN_REVERSION,3.62
F,0.435,MEAN_REVERSION,2.22
FTNT,0.497,RANDOM_WALK,2.66
FTV,0.456,MEAN_REVERSION,2.06
FOXA,0.525,TRENDING,2.01
BEN,0.518,RANDOM_WALK,1.88
FCX,0.416,MEAN_REVERSION,3.02
GRMN,0.514,RANDOM_WALK,2.38
IT,0.568,TRENDING,2.99
GE,0.489,RANDOM_WALK,2.06
GEHC,0.467,MEAN_REVERSION,2.2
GEV,0.419,MEAN_REVERSION,3.37
GEN,0.478,MEAN_REVERSION,2.01
GNRC,0.546,TRENDING,3.09
GD,0.331,MEAN_REVERSION,1.41
GIS,0.416,MEAN_REVERSION,1.59
GM,0.436,MEAN_REVERSION,2.26
GPC,0.471,MEAN_REVERSION,2.09
GILD,0.485,RANDOM_WALK,1.72
GPN,0.44,MEAN_REVERSION,2.56
GL,0.436,MEAN_REVERSION,1.52
GDDY,0.502,RANDOM_WALK,2.53
GS,0.428,MEAN_REVERSION,2.06
HAL,0.445,MEAN_REVERSION,2.44
HIG,0.462,MEAN_REVERSION,1.33
HAS,0.516,RANDOM_WALK,2.1
HCA,0.51,RANDOM_WALK,1.86
DOC,0.423,MEAN_REVERSION,1.68
HSIC,0.452,MEAN_REVERSION,1.71
HSY,0.466,MEAN_REVERSION,1.8
HPE,0.462,MEAN_REVERSION,3.14
HLT,0.501,RANDOM_WALK,1.55
HD,0.524,TRENDING,1.52
HON,0.464,MEAN_REVERSION,1.64
HRL,0.426,MEAN_REVERSION,1.71
HST,0.464,MEAN_REVERSION,1.74
HWM,0.436,MEAN_REVERSION,2.15
HPQ,0.492,RANDOM_WALK,2.55
HUBB,0.444,MEAN_REVERSION,2.02
HUM,0.539,TRENDING,2.98
HBAN,0.487,RANDOM_WALK,1.86
HII,0.499,RANDOM_WALK,2.63
IBM,0.446,MEAN_REVERSION,2.52
IEX,0.491,RANDOM_WALK,1.67
IDXX,0.419,MEAN_REVERSION,2.38
ITW,0.502,RANDOM_WALK,1.37
INCY,0.428,MEAN_REVERSION,2.19
IR,0.492,RANDOM_WALK,2.05
PODD,0.521,TRENDING,2.6
INTC,0.552,TRENDING,4.36
IBKR,0.513,RANDOM_WALK,4.28
ICE,0.519,RANDOM_WALK,1.4
IFF,0.436,MEAN_REVERSION,2.04
IP,0.458,MEAN_REVERSION,2.57
INTU,0.535,TRENDING,2.6
ISRG,0.482,RANDOM_WALK,2.21
IVZ,0.461,MEAN_REVERSION,2.34
INVH,0.384,MEAN_REVERSION,1.33
IQV,0.49,RANDOM_WALK,2.52
IRM,0.483,RANDOM_WALK,2.09
JBHT,0.467,MEAN_REVERSION,2.31
JBL,0.446,MEAN_REVERSION,2.67
JKHY,0.489,RANDOM_WALK,1.58
J,0.351,MEAN_REVERSION,1.95
JNJ,0.48,RANDOM_WALK,1.21
JCI,0.456,MEAN_REVERSION,1.9
JPM,0.456,MEAN_REVERSION,1.58
KVUE,0.5,RANDOM_WALK,1.81
KDP,0.48,RANDOM_WALK,1.63
KEY,0.507,RANDOM_WALK,1.88
KEYS,0.406,MEAN_REVERSION,2.43
KMB,0.449,MEAN_REVERSION,1.48
KIM,0.434,MEAN_REVERSION,1.32
KMI,0.43,MEAN_REVERSION,1.49
KKR,0.507,RANDOM_WALK,2.64
KLAC,0.436,MEAN_REVERSION,5.2
KHC,0.369,MEAN_REVERSION,1.62
KR,0.344,MEAN_REVERSION,1.71
LHX,0.507,RANDOM_WALK,1.59
LH,0.469,MEAN_REVERSION,1.48
LRCX,0.482,RANDOM_WALK,5.39
LVS,0.546,TRENDING,2.32
LDOS,0.49,RANDOM_WALK,2.05
LEN,0.465,MEAN_REVERSION,2.26
LII,0.409,MEAN_REVERSION,2.36
LLY,0.429,MEAN_REVERSION,2.39
LIN,0.433,MEAN_REVERSION,1.18
LYV,0.476,MEAN_REVERSION,1.92
LMT,0.542,TRENDING,1.73
L,0.378,MEAN_REVERSION,1.19
LOW,0.533,TRENDING,1.62
LULU,0.528,TRENDING,3.04
LITE,0.327,MEAN_REVERSION,5.21
LYB,0.533,TRENDING,2.59
MTB,0.566,TRENDING,1.64
MPC,0.533,TRENDING,2.19
MAR,0.486,RANDOM_WALK,1.75
MRSH,0.394,MEAN_REVERSION,1.42
MLM,0.478,MEAN_REVERSION,1.66
MRVL,0.514,RANDOM_WALK,4.74
MAS,0.485,RANDOM_WALK,2.07
MA,0.407,MEAN_REVERSION,1.4
MKC,0.474,MEAN_REVERSION,1.69
MCD,0.406,MEAN_REVERSION,1.17
MCK,0.453,MEAN_REVERSION,1.78
MDT,0.514,RANDOM_WALK,1.41
MRK,0.476,MEAN_REVERSION,1.83
META,0.485,RANDOM_WALK,2.39
MET,0.438,MEAN_REVERSION,1.68
MTD,0.453,MEAN_REVERSION,2.1
MGM,0.447,MEAN_REVERSION,2.54
MCHP,0.529,TRENDING,3.4
MU,0.43,MEAN_REVERSION,4.54
MSFT,0.504,RANDOM_WALK,1.82
MAA,0.412,MEAN_REVERSION,1.28
MRNA,0.437,MEAN_REVERSION,9.1
TAP,0.447,MEAN_REVERSION,1.69
MDLZ,0.45,MEAN_REVERSION,1.42
MPWR,0.516,RANDOM_WALK,3.65
MNST,0.524,TRENDING,2.76
MCO,0.439,MEAN_REVERSION,1.73
MS,0.456,MEAN_REVERSION,1.94
MOS,0.442,MEAN_REVERSION,2.63
MSI,0.511,RANDOM_WALK,1.54
MSCI,0.32,MEAN_REVERSION,1.78
NDAQ,0.502,RANDOM_WALK,1.6
NTAP,0.531,TRENDING,2.52
NFLX,0.496,RANDOM_WALK,4.58
NEM,0.461,MEAN_REVERSION,2.8
NWSA,0.457,MEAN_REVERSION,1.53
NEE,0.453,MEAN_REVERSION,1.59
NKE,0.445,MEAN_REVERSION,2.39
NI,0.408,MEAN_REVERSION,1.2
NDSN,0.492,RANDOM_WALK,1.63
NSC,0.474,MEAN_REVERSION,1.51
NTRS,0.51,RANDOM_WALK,1.72
NOC,0.52,TRENDING,1.71
NCLH,0.502,RANDOM_WALK,3.34
NRG,0.444,MEAN_REVERSION,3.27
NUE,0.549,TRENDING,2.31
NVDA,0.354,MEAN_REVERSION,2.8
NVR,0.453,MEAN_REVERSION,1.71
NXPI,0.49,RANDOM_WALK,2.98
ORLY,0.499,RANDOM_WALK,4.42
OXY,0.454,MEAN_REVERSION,2.21
ODFL,0.476,MEAN_REVERSION,2.47
OMC,0.399,MEAN_REVERSION,2.1
ON,0.509,RANDOM_WALK,3.74
OKE,0.425,MEAN_REVERSION,1.88
ORCL,0.489,RANDOM_WALK,3.63
OTIS,0.457,MEAN_REVERSION,1.45
PCAR,0.474,MEAN_REVERSION,1.78
PKG,0.453,MEAN_REVERSION,1.72
PLTR,0.471,MEAN_REVERSION,4.22
PANW,0.509,RANDOM_WALK,3.37
PSKY,0.443,MEAN_REVERSION,4.18
PH,0.488,RANDOM_WALK,1.84
PAYX,0.439,MEAN_REVERSION,1.66
PYPL,0.473,MEAN_REVERSION,2.56
PNR,0.482,RANDOM_WALK,1.9
PEP,0.477,MEAN_REVERSION,1.36
PFE,0.425,MEAN_REVERSION,1.54
PCG,0.455,MEAN_REVERSION,2.03
PM,0.461,MEAN_REVERSION,1.76
PSX,0.527,TRENDING,2.11
PNW,0.452,MEAN_REVERSION,1.09
PNC,0.569,TRENDING,1.53
PPG,0.487,RANDOM_WALK,1.87
PPL,0.401,MEAN_REVERSION,1.14
PFG,0.423,MEAN_REVERSION,1.63
PG,0.418,MEAN_REVERSION,1.2
PGR,0.423,MEAN_REVERSION,1.63
PLD,0.46,MEAN_REVERSION,1.63
PRU,0.408,MEAN_REVERSION,1.6
PEG,0.374,MEAN_REVERSION,1.31
PTC,0.524,TRENDING,2.15
PSA,0.481,RANDOM_WALK,1.48
PHM,0.465,MEAN_REVERSION,2.16
PWR,0.454,MEAN_REVERSION,2.62
QCOM,0.477,MEAN_REVERSION,2.86
DGX,0.425,MEAN_REVERSION,1.46
Q,0.399,MEAN_REVERSION,3.6
RL,0.465,MEAN_REVERSION,2.37
RJF,0.501,RANDOM_WALK,1.72
RDDT,0.556,TRENDING,5.09
RTX,0.423,MEAN_REVERSION,1.64
O,0.459,MEAN_REVERSION,1.1
REG,0.376,MEAN_REVERSION,1.13
REGN,0.519,RANDOM_WALK,2.31
RF,0.526,TRENDING,1.75
RSG,0.395,MEAN_REVERSION,1.19
RMD,0.44,MEAN_REVERSION,1.81
RVTY,0.426,MEAN_REVERSION,2.35
HOOD,0.46,MEAN_REVERSION,4.69
ROK,0.444,MEAN_REVERSION,2.06
ROL,0.445,MEAN_REVERSION,1.53
ROP,0.479,MEAN_REVERSION,1.58
ROST,0.474,MEAN_REVERSION,1.65
RCL,0.509,RANDOM_WALK,2.85
SPGI,0.507,RANDOM_WALK,1.67
CRM,0.492,RANDOM_WALK,2.57
SNDK,0.432,MEAN_REVERSION,6.63
SBAC,0.439,MEAN_REVERSION,1.91
SLB,0.483,RANDOM_WALK,2.29
STX,0.392,MEAN_REVERSION,3.8
SRE,0.427,MEAN_REVERSION,1.66
NOW,0.518,RANDOM_WALK,4.74
SHW,0.454,MEAN_REVERSION,1.64
SPG,0.454,MEAN_REVERSION,1.44
SWKS,0.5,RANDOM_WALK,3.02
SJM,0.414,MEAN_REVERSION,1.83
SW,0.428,MEAN_REVERSION,2.63
SNA,0.423,MEAN_REVERSION,1.48
SOLV,0.42,MEAN_REVERSION,1.92
SO,0.421,MEAN_REVERSION,1.11
LUV,0.557,TRENDING,2.69
SWK,0.521,TRENDING,2.57
SBUX,0.474,MEAN_REVERSION,1.92
STT,0.461,MEAN_REVERSION,1.66
STLD,0.532,TRENDING,2.38
STE,0.439,MEAN_REVERSION,1.54
SYK,0.436,MEAN_REVERSION,1.58
SMCI,0.501,RANDOM_WALK,7.56
SYF,0.511,RANDOM_WALK,2.38
SNPS,0.443,MEAN_REVERSION,3.16
SYY,0.439,MEAN_REVERSION,1.54
TMUS,0.469,MEAN_REVERSION,1.81
TROW,0.469,MEAN_REVERSION,1.71
TTWO,0.465,MEAN_REVERSION,1.98
TPR,0.508,RANDOM_WALK,2.72
TRGP,0.455,MEAN_REVERSION,2.08
TGT,0.411,MEAN_REVERSION,2.25
TEL,0.434,MEAN_REVERSION,2.02
TDY,0.504,RANDOM_WALK,1.55
TER,0.37,MEAN_REVERSION,4.13
TSLA,0.491,RANDOM_WALK,3.8
TXN,0.529,TRENDING,2.6
TPL,0.497,RANDOM_WALK,4.46
TXT,0.38,MEAN_REVERSION,1.75
TMO,0.52,TRENDING,1.93
TJX,0.484,RANDOM_WALK,1.21
TKO,0.438,MEAN_REVERSION,2.06
TTD,0.519,RANDOM_WALK,4.15
TSCO,0.528,TRENDING,4.04
TT,0.503,RANDOM_WALK,1.8
TDG,0.394,MEAN_REVERSION,1.8
TRV,0.45,MEAN_REVERSION,1.46
TRMB,0.511,RANDOM_WALK,2.08
TFC,0.515,RANDOM_WALK,1.73
TYL,0.421,MEAN_REVERSION,2.16
TSN,0.459,MEAN_REVERSION,1.56
USB,0.518,RANDOM_WALK,1.62
UBER,0.429,MEAN_REVERSION,2.42
UDR,0.364,MEAN_REVERSION,1.38
ULTA,0.496,RANDOM_WALK,2.33
UNP,0.457,MEAN_REVERSION,1.46
UAL,0.512,RANDOM_WALK,3.37
UPS,0.452,MEAN_REVERSION,1.94
URI,0.485,RANDOM_WALK,2.54
UNH,0.518,RANDOM_WALK,2.67
UHS,0.484,RANDOM_WALK,2.1
VLO,0.479,MEAN_REVERSION,2.33
VEEV,0.493,RANDOM_WALK,2.47
VTR,0.457,MEAN_REVERSION,1.41
VLTO,0.439,MEAN_REVERSION,1.39
VRSN,0.494,RANDOM_WALK,1.7
VRSK,0.484,RANDOM_WALK,1.82
VZ,0.501,RANDOM_WALK,1.48
VRTX,0.407,MEAN_REVERSION,2.05
VRT,0.385,MEAN_REVERSION,4.22
VTRS,0.528,TRENDING,2.19
VICI,0.404,MEAN_REVERSION,1.18
V,0.406,MEAN_REVERSION,1.41
VST,0.413,MEAN_REVERSION,3.82
VMRK,0.34,MEAN_REVERSION,1.4
VMC,0.496,RANDOM_WALK,1.69
WRB,0.424,MEAN_REVERSION,1.41
GWW,0.465,MEAN_REVERSION,1.49
WAB,0.468,MEAN_REVERSION,1.71
WMT,0.437,MEAN_REVERSION,1.59
DIS,0.548,TRENDING,1.77
WBD,0.539,TRENDING,3.13
WM,0.42,MEAN_REVERSION,1.22
WAT,0.419,MEAN_REVERSION,2.42
WEC,0.411,MEAN_REVERSION,1.05
WFC,0.487,RANDOM_WALK,1.86
WELL,0.465,MEAN_REVERSION,1.42
WST,0.443,MEAN_REVERSION,2.98
WDC,0.365,MEAN_REVERSION,4.32
WY,0.438,MEAN_REVERSION,1.71
WSM,0.534,TRENDING,2.7
WMB,0.411,MEAN_REVERSION,1.61
WTW,0.399,MEAN_REVERSION,1.63
WDAY,0.452,MEAN_REVERSION,2.85
WYNN,0.494,RANDOM_WALK,2.41
XEL,0.431,MEAN_REVERSION,1.25
XYL,0.478,MEAN_REVERSION,1.59
YUM,0.374,MEAN_REVERSION,1.48
ZBRA,0.537,TRENDING,2.89
ZBH,0.439,MEAN_REVERSION,1.84
ZTS,0.463,MEAN_REVERSION,2.03
