symbol,hurst,regime,volatility
FE,0.419,MEAN_REVERSION,1.12
FISV,0.482,RANDOM_WALK,2.8
F,0.45,MEAN_REVERSION,2.19
FTNT,0.453,MEAN_REVERSION,2.53
FTV,0.484,RANDOM_WALK,1.94
FOXA,0.435,MEAN_REVERSION,1.62
BEN,0.461,MEAN_REVERSION,1.91
FCX,0.497,RANDOM_WALK,2.72
GRMN,0.486,RANDOM_WALK,2.22
IT,0.544,TRENDING,2.18
GE,0.435,MEAN_REVERSION,2.22
GEHC,0.446,MEAN_REVERSION,2.08
GEV,0.413,MEAN_REVERSION,3.39
GEN,0.457,MEAN_REVERSION,1.75
GNRC,0.537,TRENDING,2.65
GD,0.344,MEAN_REVERSION,1.26
GIS,0.429,MEAN_REVERSION,1.36
GM,0.433,MEAN_REVERSION,2.19
GPC,0.365,MEAN_REVERSION,1.82
GILD,0.395,MEAN_REVERSION,1.64
GPN,0.457,MEAN_REVERSION,2.23
GL,0.447,MEAN_REVERSION,3.14
GDDY,0.543,TRENDING,1.83
GS,0.455,MEAN_REVERSION,1.85
HAL,0.446,MEAN_REVERSION,2.33
HIG,0.433,MEAN_REVERSION,1.32
HAS,0.452,MEAN_REVERSION,2.02
HCA,0.485,RANDOM_WALK,1.66
DOC,0.33,MEAN_REVERSION,3.15
HSIC,0.411,MEAN_REVERSION,1.74
HSY,0.462,MEAN_REVERSION,1.65
HPE,0.485,RANDOM_WALK,2.61
HLT,0.502,RANDOM_WALK,1.46
HOLX,0.42,MEAN_REVERSION,1.5
HD,0.511,RANDOM_WALK,1.4
HON,0.437,MEAN_REVERSION,1.42
HRL,0.465,MEAN_REVERSION,1.68
HST,0.424,MEAN_REVERSION,1.7
HWM,0.467,MEAN_REVERSION,2.17
HPQ,0.501,RANDOM_WALK,2.23
HUBB,0.407,MEAN_REVERSION,1.95
HUM,0.436,MEAN_REVERSION,2.81
HBAN,0.487,RANDOM_WALK,1.82
HII,0.501,RANDOM_WALK,2.34
IBM,0.505,RANDOM_WALK,1.7
IEX,0.48,MEAN_REVERSION,1.61
IDXX,0.411,MEAN_REVERSION,2.31
ITW,0.405,MEAN_REVERSION,1.25
INCY,0.475,MEAN_REVERSION,2.07
IR,0.421,MEAN_REVERSION,1.91
PODD,0.493,RANDOM_WALK,2.38
INTC,0.496,RANDOM_WALK,3.85
IBKR,0.516,RANDOM_WALK,4.11
ICE,0.536,TRENDING,1.14
IFF,0.471,MEAN_REVERSION,1.71
IP,0.458,MEAN_REVERSION,2.28
INTU,0.452,MEAN_REVERSION,1.94
ISRG,0.474,MEAN_REVERSION,1.96
IVZ,0.472,MEAN_REVERSION,2.23
INVH,0.356,MEAN_REVERSION,1.32
IQV,0.443,MEAN_REVERSION,2.16
IRM,0.533,TRENDING,1.92
JBHT,0.485,RANDOM_WALK,2.18
JBL,0.469,MEAN_REVERSION,2.49
JKHY,0.403,MEAN_REVERSION,1.3
J,0.352,MEAN_REVERSION,1.67
JNJ,0.515,RANDOM_WALK,1.13
JCI,0.429,MEAN_REVERSION,1.76
JPM,0.441,MEAN_REVERSION,1.56
KVUE,0.522,TRENDING,1.94
KDP,0.516,RANDOM_WALK,1.43
KEY,0.466,MEAN_REVERSION,2.02
KEYS,0.445,MEAN_REVERSION,2.06
KMB,0.434,MEAN_REVERSION,1.35
KIM,0.421,MEAN_REVERSION,1.38
KMI,0.399,MEAN_REVERSION,1.42
KKR,0.469,MEAN_REVERSION,2.51
KLAC,0.432,MEAN_REVERSION,2.87
KHC,0.388,MEAN_REVERSION,1.46
KR,0.402,MEAN_REVERSION,1.55
LHX,0.541,TRENDING,1.35
LH,0.415,MEAN_REVERSION,1.48
LRCX,0.486,RANDOM_WALK,5.05
LW,0.436,MEAN_REVERSION,3.0
LVS,0.57,TRENDING,2.3
LDOS,0.443,MEAN_REVERSION,1.68
LEN,0.473,MEAN_REVERSION,2.17
LII,0.352,MEAN_REVERSION,2.0
LLY,0.47,MEAN_REVERSION,2.27
LIN,0.479,MEAN_REVERSION,1.08
LYV,0.545,TRENDING,1.87
LMT,0.56,TRENDING,1.47
L,0.317,MEAN_REVERSION,1.16
LOW,0.516,RANDOM_WALK,1.48
LULU,0.53,TRENDING,2.85
LYB,0.462,MEAN_REVERSION,2.16
MTB,0.539,TRENDING,1.66
MPC,0.527,TRENDING,2.01
MAR,0.488,RANDOM_WALK,1.63
MRSH,0.423,MEAN_REVERSION,1.14
MLM,0.463,MEAN_REVERSION,1.5
MAS,0.459,MEAN_REVERSION,1.78
MA,0.406,MEAN_REVERSION,1.27
MTCH,0.399,MEAN_REVERSION,2.26
MKC,0.419,MEAN_REVERSION,1.5
MCD,0.388,MEAN_REVERSION,1.15
MCK,0.44,MEAN_REVERSION,1.55
MDT,0.494,RANDOM_WALK,1.27
MRK,0.451,MEAN_REVERSION,1.66
META,0.496,RANDOM_WALK,2.23
MET,0.404,MEAN_REVERSION,1.59
MTD,0.431,MEAN_REVERSION,2.08
MGM,0.443,MEAN_REVERSION,2.42
MCHP,0.48,RANDOM_WALK,3.19
MU,0.549,TRENDING,3.72
MSFT,0.454,MEAN_REVERSION,1.48
MAA,0.434,MEAN_REVERSION,1.3
MRNA,0.515,RANDOM_WALK,4.22
MOH,0.489,RANDOM_WALK,2.95
TAP,0.491,RANDOM_WALK,1.58
MDLZ,0.476,MEAN_REVERSION,1.28
MPWR,0.477,MEAN_REVERSION,3.55
MNST,0.47,MEAN_REVERSION,1.48
MCO,0.396,MEAN_REVERSION,1.53
MS,0.442,MEAN_REVERSION,1.82
MOS,0.481,RANDOM_WALK,2.3
MSI,0.507,RANDOM_WALK,1.3
MSCI,0.375,MEAN_REVERSION,1.7
NDAQ,0.468,MEAN_REVERSION,1.36
NTAP,0.499,RANDOM_WALK,2.21
NFLX,0.497,RANDOM_WALK,4.48
NEM,0.427,MEAN_REVERSION,2.52
NWSA,0.46,MEAN_REVERSION,1.42
NEE,0.472,MEAN_REVERSION,1.68
NKE,0.48,RANDOM_WALK,2.37
NI,0.354,MEAN_REVERSION,1.13
NDSN,0.511,RANDOM_WALK,1.61
NSC,0.45,MEAN_REVERSION,1.55
NTRS,0.504,RANDOM_WALK,1.69
NOC,0.496,RANDOM_WALK,1.51
NCLH,0.509,RANDOM_WALK,3.26
NRG,0.455,MEAN_REVERSION,3.0
NUE,0.486,RANDOM_WALK,2.22
NVDA,0.439,MEAN_REVERSION,5.15
NVR,0.441,MEAN_REVERSION,1.59
NXPI,0.41,MEAN_REVERSION,2.64
ORLY,0.501,RANDOM_WALK,4.36
OXY,0.437,MEAN_REVERSION,1.92
ODFL,0.485,RANDOM_WALK,3.18
OMC,0.383,MEAN_REVERSION,1.74
ON,0.394,MEAN_REVERSION,3.37
OKE,0.458,MEAN_REVERSION,1.7
ORCL,0.48,MEAN_REVERSION,3.15
OTIS,0.441,MEAN_REVERSION,1.35
PCAR,0.457,MEAN_REVERSION,1.74
PKG,0.471,MEAN_REVERSION,1.52
PLTR,0.46,MEAN_REVERSION,4.14
PANW,0.47,MEAN_REVERSION,3.3
PSKY,0.445,MEAN_REVERSION,5.04
PH,0.435,MEAN_REVERSION,1.82
PAYX,0.386,MEAN_REVERSION,1.39
PAYC,0.523,TRENDING,2.34
PYPL,0.425,MEAN_REVERSION,2.22
PNR,0.474,MEAN_REVERSION,1.68
PEP,0.449,MEAN_REVERSION,1.27
PFE,0.412,MEAN_REVERSION,1.57
PCG,0.521,TRENDING,1.63
PM,0.466,MEAN_REVERSION,1.52
PSX,0.465,MEAN_REVERSION,1.99
PNW,0.455,MEAN_REVERSION,1.08
PNC,0.528,TRENDING,1.54
POOL,0.427,MEAN_REVERSION,1.93
PPG,0.403,MEAN_REVERSION,1.56
PPL,0.428,MEAN_REVERSION,1.07
PFG,0.461,MEAN_REVERSION,1.57
PG,0.36,MEAN_REVERSION,1.08
PGR,0.475,MEAN_REVERSION,1.48
PLD,0.514,RANDOM_WALK,1.67
PRU,0.382,MEAN_REVERSION,1.6
PEG,0.427,MEAN_REVERSION,1.28
PTC,0.498,RANDOM_WALK,1.81
PSA,0.487,RANDOM_WALK,1.45
PHM,0.452,MEAN_REVERSION,2.12
PWR,0.427,MEAN_REVERSION,2.32
QCOM,0.441,MEAN_REVERSION,2.4
DGX,0.381,MEAN_REVERSION,1.39
RL,0.48,RANDOM_WALK,2.31
RJF,0.499,RANDOM_WALK,1.62
RTX,0.37,MEAN_REVERSION,1.47
O,0.429,MEAN_REVERSION,1.09
REG,0.336,MEAN_REVERSION,1.17
REGN,0.535,TRENDING,2.12
RF,0.499,RANDOM_WALK,1.75
RSG,0.401,MEAN_REVERSION,1.07
RMD,0.444,MEAN_REVERSION,2.0
RVTY,0.402,MEAN_REVERSION,2.12
HOOD,0.434,MEAN_REVERSION,4.34
ROK,0.434,MEAN_REVERSION,1.93
ROL,0.351,MEAN_REVERSION,1.35
ROP,0.415,MEAN_REVERSION,1.3
ROST,0.492,RANDOM_WALK,1.5
RCL,0.51,RANDOM_WALK,2.68
SPGI,0.47,MEAN_REVERSION,1.32
CRM,0.473,MEAN_REVERSION,2.2
SNDK,0.626,TRENDING,6.14
SBAC,0.413,MEAN_REVERSION,1.61
SLB,0.506,RANDOM_WALK,2.05
STX,0.405,MEAN_REVERSION,3.03
SRE,0.413,MEAN_REVERSION,1.61
NOW,0.512,RANDOM_WALK,4.34
SHW,0.477,MEAN_REVERSION,1.47
SPG,0.412,MEAN_REVERSION,1.49
SWKS,0.453,MEAN_REVERSION,2.81
SJM,0.362,MEAN_REVERSION,1.67
SW,0.455,MEAN_REVERSION,2.34
SNA,0.402,MEAN_REVERSION,1.54
SOLV,0.464,MEAN_REVERSION,1.99
SO,0.455,MEAN_REVERSION,1.07
LUV,0.496,RANDOM_WALK,2.61
SWK,0.468,MEAN_REVERSION,2.48
SBUX,0.47,MEAN_REVERSION,2.29
STT,0.426,MEAN_REVERSION,1.6
STLD,0.45,MEAN_REVERSION,2.19
STE,0.474,MEAN_REVERSION,1.43
SYK,0.451,MEAN_REVERSION,1.29
SMCI,0.401,MEAN_REVERSION,7.53
SYF,0.487,RANDOM_WALK,2.35
SNPS,0.423,MEAN_REVERSION,2.99
SYY,0.32,MEAN_REVERSION,1.35
TMUS,0.495,RANDOM_WALK,1.48
TROW,0.441,MEAN_REVERSION,1.67
TTWO,0.424,MEAN_REVERSION,1.77
TPR,0.576,TRENDING,2.47
TRGP,0.466,MEAN_REVERSION,1.95
TGT,0.41,MEAN_REVERSION,2.27
TEL,0.449,MEAN_REVERSION,1.65
TDY,0.49,RANDOM_WALK,1.49
TER,0.507,RANDOM_WALK,3.31
TSLA,0.502,RANDOM_WALK,3.99
TXN,0.475,MEAN_REVERSION,2.23
TPL,0.47,MEAN_REVERSION,5.27
TXT,0.414,MEAN_REVERSION,1.65
TMO,0.488,RANDOM_WALK,1.7
TJX,0.422,MEAN_REVERSION,1.11
TKO,0.47,MEAN_REVERSION,1.88
TTD,0.513,RANDOM_WALK,3.86
TSCO,0.526,TRENDING,3.94
TT,0.474,MEAN_REVERSION,1.68
TDG,0.392,MEAN_REVERSION,1.65
TRV,0.378,MEAN_REVERSION,1.44
TRMB,0.484,RANDOM_WALK,1.92
TFC,0.475,MEAN_REVERSION,1.72
TYL,0.422,MEAN_REVERSION,1.67
TSN,0.452,MEAN_REVERSION,1.42
USB,0.48,RANDOM_WALK,1.63
UBER,0.433,MEAN_REVERSION,2.46
UDR,0.383,MEAN_REVERSION,1.33
ULTA,0.507,RANDOM_WALK,2.29
UNP,0.404,MEAN_REVERSION,1.34
UAL,0.544,TRENDING,3.19
UPS,0.385,MEAN_REVERSION,1.86
URI,0.48,RANDOM_WALK,2.3
UNH,0.493,RANDOM_WALK,2.61
UHS,0.478,MEAN_REVERSION,1.93
VLO,0.493,RANDOM_WALK,2.16
VTR,0.469,MEAN_REVERSION,1.34
VLTO,0.46,MEAN_REVERSION,1.28
VRSN,0.449,MEAN_REVERSION,1.41
VRSK,0.502,RANDOM_WALK,1.4
VZ,0.372,MEAN_REVERSION,1.4
VRTX,0.414,MEAN_REVERSION,1.87
VTRS,0.469,MEAN_REVERSION,2.08
VICI,0.432,MEAN_REVERSION,1.16
V,0.414,MEAN_REVERSION,1.29
VST,0.463,MEAN_REVERSION,3.98
VMC,0.479,MEAN_REVERSION,1.53
WRB,0.482,RANDOM_WALK,2.08
GWW,0.47,MEAN_REVERSION,1.39
WAB,0.487,RANDOM_WALK,1.58
WMT,0.456,MEAN_REVERSION,3.27
DIS,0.543,TRENDING,1.76
WBD,0.536,TRENDING,3.48
WM,0.41,MEAN_REVERSION,1.18
WAT,0.454,MEAN_REVERSION,2.22
WEC,0.458,MEAN_REVERSION,1.05
WFC,0.475,MEAN_REVERSION,1.83
WELL,0.473,MEAN_REVERSION,1.28
WST,0.406,MEAN_REVERSION,3.07
WDC,0.499,RANDOM_WALK,3.48
WY,0.506,RANDOM_WALK,1.62
WSM,0.546,TRENDING,3.72
WMB,0.389,MEAN_REVERSION,1.51
WTW,0.346,MEAN_REVERSION,1.22
WDAY,0.418,MEAN_REVERSION,2.17
WYNN,0.507,RANDOM_WALK,2.31
XEL,0.468,MEAN_REVERSION,1.32
XYL,0.471,MEAN_REVERSION,1.48
YUM,0.406,MEAN_REVERSION,1.34
ZBRA,0.501,RANDOM_WALK,2.44
ZBH,0.396,MEAN_REVERSION,1.69
ZTS,0.445,MEAN_REVERSION,1.72
