symbol,hurst,regime,volatility
EA,0.473,MEAN_REVERSION,1.65
ELV,0.483,RANDOM_WALK,1.94
EME,0.443,MEAN_REVERSION,2.46
EMR,0.521,TRENDING,1.79
ETR,0.518,RANDOM_WALK,2.66
EOG,0.447,MEAN_REVERSION,1.63
EPAM,0.524,TRENDING,2.68
EQT,0.414,MEAN_REVERSION,2.24
EFX,0.467,MEAN_REVERSION,2.05
EQIX,0.485,RANDOM_WALK,1.65
EQR,0.364,MEAN_REVERSION,1.35
ERIE,0.539,TRENDING,1.9
ESS,0.389,MEAN_REVERSION,1.44
EL,0.469,MEAN_REVERSION,2.92
EG,0.338,MEAN_REVERSION,1.59
EVRG,0.441,MEAN_REVERSION,1.03
ES,0.431,MEAN_REVERSION,1.61
EXC,0.489,RANDOM_WALK,1.16
EXE,0.473,MEAN_REVERSION,1.79
EXPE,0.39,MEAN_REVERSION,2.7
EXPD,0.418,MEAN_REVERSION,1.57
EXR,0.444,MEAN_REVERSION,1.62
XOM,0.395,MEAN_REVERSION,1.36
FFIV,0.557,TRENDING,1.85
FDS,0.523,TRENDING,1.58
FICO,0.442,MEAN_REVERSION,2.52
FAST,0.473,MEAN_REVERSION,2.71
FRT,0.386,MEAN_REVERSION,1.33
FDX,0.439,MEAN_REVERSION,1.97
FIS,0.446,MEAN_REVERSION,1.62
FITB,0.499,RANDOM_WALK,1.66
FSLR,0.441,MEAN_REVERSION,3.64
FE,0.417,MEAN_REVERSION,1.13
FISV,0.486,RANDOM_WALK,2.79
F,0.462,MEAN_REVERSION,2.19
FTNT,0.459,MEAN_REVERSION,2.55
FTV,0.512,RANDOM_WALK,1.94
FOXA,0.438,MEAN_REVERSION,1.61
BEN,0.452,MEAN_REVERSION,1.91
FCX,0.467,MEAN_REVERSION,2.68
GRMN,0.491,RANDOM_WALK,2.21
IT,0.545,TRENDING,2.12
GE,0.443,MEAN_REVERSION,2.17
GEHC,0.479,MEAN_REVERSION,2.07
GEV,0.429,MEAN_REVERSION,3.43
GEN,0.451,MEAN_REVERSION,1.8
GNRC,0.522,TRENDING,2.63
GD,0.348,MEAN_REVERSION,1.24
GIS,0.427,MEAN_REVERSION,1.33
GM,0.447,MEAN_REVERSION,2.16
GPC,0.351,MEAN_REVERSION,1.81
GILD,0.424,MEAN_REVERSION,1.67
GPN,0.461,MEAN_REVERSION,2.22
GL,0.446,MEAN_REVERSION,3.14
GDDY,0.53,TRENDING,1.8
GS,0.474,MEAN_REVERSION,1.81
HAL,0.404,MEAN_REVERSION,2.28
HIG,0.426,MEAN_REVERSION,1.32
HAS,0.448,MEAN_REVERSION,2.04
HCA,0.498,RANDOM_WALK,1.65
DOC,0.354,MEAN_REVERSION,3.16
HSIC,0.418,MEAN_REVERSION,1.72
HSY,0.471,MEAN_REVERSION,1.65
HPE,0.473,MEAN_REVERSION,2.63
HLT,0.507,RANDOM_WALK,1.44
HOLX,0.417,MEAN_REVERSION,1.52
HD,0.504,RANDOM_WALK,1.39
HON,0.41,MEAN_REVERSION,1.39
HRL,0.476,MEAN_REVERSION,1.65
HST,0.424,MEAN_REVERSION,1.69
HWM,0.472,MEAN_REVERSION,2.16
HPQ,0.483,RANDOM_WALK,2.22
HUBB,0.407,MEAN_REVERSION,1.95
HUM,0.48,MEAN_REVERSION,2.7
HBAN,0.494,RANDOM_WALK,1.81
HII,0.446,MEAN_REVERSION,2.3
IBM,0.517,RANDOM_WALK,1.71
IEX,0.492,RANDOM_WALK,1.6
IDXX,0.412,MEAN_REVERSION,2.32
ITW,0.398,MEAN_REVERSION,1.23
INCY,0.491,RANDOM_WALK,2.04
IR,0.435,MEAN_REVERSION,1.86
PODD,0.497,RANDOM_WALK,2.4
INTC,0.512,RANDOM_WALK,3.66
IBKR,0.517,RANDOM_WALK,4.09
ICE,0.546,TRENDING,1.11
IFF,0.465,MEAN_REVERSION,1.7
IP,0.459,MEAN_REVERSION,2.23
INTU,0.438,MEAN_REVERSION,1.86
ISRG,0.469,MEAN_REVERSION,2.01
IVZ,0.49,RANDOM_WALK,2.23
INVH,0.361,MEAN_REVERSION,1.28
IQV,0.455,MEAN_REVERSION,2.17
IRM,0.525,TRENDING,1.92
JBHT,0.487,RANDOM_WALK,2.19
JBL,0.489,RANDOM_WALK,2.45
JKHY,0.417,MEAN_REVERSION,1.29
J,0.372,MEAN_REVERSION,1.67
JNJ,0.519,RANDOM_WALK,1.11
JCI,0.432,MEAN_REVERSION,1.79
JPM,0.434,MEAN_REVERSION,1.53
KVUE,0.527,TRENDING,1.95
KDP,0.515,RANDOM_WALK,1.43
KEY,0.459,MEAN_REVERSION,2.06
KEYS,0.445,MEAN_REVERSION,2.06
KMB,0.433,MEAN_REVERSION,1.36
KIM,0.418,MEAN_REVERSION,1.4
KMI,0.407,MEAN_REVERSION,1.41
KKR,0.476,MEAN_REVERSION,2.48
KLAC,0.411,MEAN_REVERSION,2.73
KHC,0.399,MEAN_REVERSION,1.42
KR,0.409,MEAN_REVERSION,1.52
LHX,0.461,MEAN_REVERSION,1.3
LH,0.415,MEAN_REVERSION,1.47
LRCX,0.489,RANDOM_WALK,5.0
LW,0.404,MEAN_REVERSION,2.99
LVS,0.583,TRENDING,2.22
LDOS,0.459,MEAN_REVERSION,1.64
LEN,0.468,MEAN_REVERSION,2.12
LII,0.352,MEAN_REVERSION,2.0
LLY,0.488,RANDOM_WALK,2.25
LIN,0.48,MEAN_REVERSION,1.08
LYV,0.554,TRENDING,1.85
LMT,0.52,TRENDING,1.4
L,0.303,MEAN_REVERSION,1.15
LOW,0.51,RANDOM_WALK,1.46
LULU,0.524,TRENDING,2.81
LYB,0.447,MEAN_REVERSION,2.08
MTB,0.531,TRENDING,1.69
MPC,0.52,TRENDING,2.03
MAR,0.491,RANDOM_WALK,1.61
MMC,0.428,MEAN_REVERSION,1.11
MLM,0.481,RANDOM_WALK,1.47
MAS,0.47,MEAN_REVERSION,1.76
MA,0.401,MEAN_REVERSION,1.24
MTCH,0.383,MEAN_REVERSION,2.27
MKC,0.423,MEAN_REVERSION,1.45
MCD,0.381,MEAN_REVERSION,1.15
MCK,0.443,MEAN_REVERSION,1.56
MDT,0.497,RANDOM_WALK,1.25
MRK,0.446,MEAN_REVERSION,1.67
META,0.52,RANDOM_WALK,2.35
MET,0.393,MEAN_REVERSION,1.59
MTD,0.432,MEAN_REVERSION,2.08
MGM,0.44,MEAN_REVERSION,2.41
MCHP,0.472,MEAN_REVERSION,3.13
MU,0.453,MEAN_REVERSION,3.62
MSFT,0.485,RANDOM_WALK,1.4
MAA,0.436,MEAN_REVERSION,1.3
MRNA,0.508,RANDOM_WALK,4.06
MOH,0.495,RANDOM_WALK,2.9
TAP,0.49,RANDOM_WALK,1.57
MDLZ,0.479,MEAN_REVERSION,1.25
MPWR,0.481,RANDOM_WALK,3.55
MNST,0.476,MEAN_REVERSION,1.48
MCO,0.399,MEAN_REVERSION,1.5
MS,0.457,MEAN_REVERSION,1.8
MOS,0.477,MEAN_REVERSION,2.26
MSI,0.504,RANDOM_WALK,1.3
MSCI,0.365,MEAN_REVERSION,1.74
NDAQ,0.464,MEAN_REVERSION,1.35
NTAP,0.499,RANDOM_WALK,2.15
NFLX,0.498,RANDOM_WALK,4.52
NEM,0.428,MEAN_REVERSION,2.44
NWSA,0.468,MEAN_REVERSION,1.42
NEE,0.468,MEAN_REVERSION,1.69
NKE,0.476,MEAN_REVERSION,2.36
NI,0.355,MEAN_REVERSION,1.16
NDSN,0.492,RANDOM_WALK,1.6
NSC,0.452,MEAN_REVERSION,1.6
NTRS,0.518,RANDOM_WALK,1.66
NOC,0.469,MEAN_REVERSION,1.46
NCLH,0.512,RANDOM_WALK,3.23
NRG,0.462,MEAN_REVERSION,2.95
NUE,0.488,RANDOM_WALK,2.23
NVDA,0.446,MEAN_REVERSION,5.17
NVR,0.44,MEAN_REVERSION,1.62
NXPI,0.418,MEAN_REVERSION,2.6
ORLY,0.502,RANDOM_WALK,4.36
OXY,0.431,MEAN_REVERSION,1.89
ODFL,0.489,RANDOM_WALK,3.18
OMC,0.381,MEAN_REVERSION,1.72
ON,0.39,MEAN_REVERSION,3.34
OKE,0.461,MEAN_REVERSION,1.68
ORCL,0.479,MEAN_REVERSION,3.11
OTIS,0.45,MEAN_REVERSION,1.34
PCAR,0.461,MEAN_REVERSION,1.73
PKG,0.462,MEAN_REVERSION,1.5
PLTR,0.462,MEAN_REVERSION,4.14
PANW,0.479,MEAN_REVERSION,3.3
PH,0.438,MEAN_REVERSION,1.84
PAYX,0.389,MEAN_REVERSION,1.36
PAYC,0.522,TRENDING,2.34
PYPL,0.418,MEAN_REVERSION,2.27
PNR,0.48,MEAN_REVERSION,1.67
PEP,0.448,MEAN_REVERSION,1.26
PFE,0.413,MEAN_REVERSION,1.58
PCG,0.517,RANDOM_WALK,1.63
PM,0.476,MEAN_REVERSION,1.5
PSX,0.471,MEAN_REVERSION,1.96
PNW,0.453,MEAN_REVERSION,1.1
PNC,0.529,TRENDING,1.56
POOL,0.405,MEAN_REVERSION,1.93
PPG,0.387,MEAN_REVERSION,1.54
PPL,0.436,MEAN_REVERSION,1.07
PFG,0.462,MEAN_REVERSION,1.56
PG,0.374,MEAN_REVERSION,1.09
PGR,0.477,MEAN_REVERSION,1.44
PLD,0.518,RANDOM_WALK,1.67
PRU,0.388,MEAN_REVERSION,1.58
PEG,0.435,MEAN_REVERSION,1.28
PTC,0.498,RANDOM_WALK,1.79
PSA,0.486,RANDOM_WALK,1.44
PHM,0.458,MEAN_REVERSION,2.09
PWR,0.424,MEAN_REVERSION,2.31
QCOM,0.431,MEAN_REVERSION,2.41
DGX,0.411,MEAN_REVERSION,1.37
RL,0.5,RANDOM_WALK,2.31
RJF,0.503,RANDOM_WALK,1.61
RTX,0.357,MEAN_REVERSION,1.46
O,0.441,MEAN_REVERSION,1.1
REG,0.343,MEAN_REVERSION,1.17
REGN,0.539,TRENDING,2.1
RF,0.498,RANDOM_WALK,1.76
RSG,0.415,MEAN_REVERSION,1.07
RMD,0.439,MEAN_REVERSION,2.05
RVTY,0.378,MEAN_REVERSION,2.1
HOOD,0.421,MEAN_REVERSION,4.33
ROK,0.425,MEAN_REVERSION,2.07
ROL,0.352,MEAN_REVERSION,1.36
ROP,0.41,MEAN_REVERSION,1.23
ROST,0.497,RANDOM_WALK,1.49
RCL,0.551,TRENDING,2.53
SPGI,0.476,MEAN_REVERSION,1.28
CRM,0.474,MEAN_REVERSION,2.15
SNDK,0.501,RANDOM_WALK,5.91
SBAC,0.447,MEAN_REVERSION,1.61
SLB,0.442,MEAN_REVERSION,2.01
STX,0.456,MEAN_REVERSION,2.74
SRE,0.431,MEAN_REVERSION,1.6
NOW,0.321,MEAN_REVERSION,4.31
SHW,0.473,MEAN_REVERSION,1.45
SPG,0.415,MEAN_REVERSION,1.49
SWKS,0.443,MEAN_REVERSION,2.76
SJM,0.366,MEAN_REVERSION,1.67
SW,0.448,MEAN_REVERSION,2.31
SNA,0.416,MEAN_REVERSION,1.53
SOLV,0.48,MEAN_REVERSION,2.0
SO,0.459,MEAN_REVERSION,1.09
LUV,0.522,TRENDING,2.51
SWK,0.459,MEAN_REVERSION,2.46
SBUX,0.465,MEAN_REVERSION,2.27
STT,0.45,MEAN_REVERSION,1.57
STLD,0.46,MEAN_REVERSION,2.16
STE,0.48,MEAN_REVERSION,1.41
SYK,0.478,MEAN_REVERSION,1.28
SMCI,0.493,RANDOM_WALK,7.72
SYF,0.489,RANDOM_WALK,2.3
SNPS,0.425,MEAN_REVERSION,2.99
SYY,0.334,MEAN_REVERSION,1.28
TMUS,0.497,RANDOM_WALK,1.44
TROW,0.441,MEAN_REVERSION,1.66
TTWO,0.441,MEAN_REVERSION,1.73
TPR,0.577,TRENDING,2.48
TRGP,0.473,MEAN_REVERSION,1.95
TGT,0.406,MEAN_REVERSION,2.26
TEL,0.452,MEAN_REVERSION,1.65
TDY,0.451,MEAN_REVERSION,1.45
TER,0.509,RANDOM_WALK,3.29
TSLA,0.51,RANDOM_WALK,4.01
TXN,0.476,MEAN_REVERSION,2.16
TPL,0.435,MEAN_REVERSION,5.24
TXT,0.434,MEAN_REVERSION,1.63
TMO,0.487,RANDOM_WALK,1.7
TJX,0.432,MEAN_REVERSION,1.1
TKO,0.465,MEAN_REVERSION,2.01
TTD,0.518,RANDOM_WALK,3.83
TSCO,0.527,TRENDING,3.93
TT,0.487,RANDOM_WALK,1.65
TDG,0.393,MEAN_REVERSION,1.65
TRV,0.376,MEAN_REVERSION,1.46
TRMB,0.501,RANDOM_WALK,1.9
TFC,0.476,MEAN_REVERSION,1.74
TYL,0.431,MEAN_REVERSION,1.61
TSN,0.45,MEAN_REVERSION,1.41
USB,0.477,MEAN_REVERSION,1.65
UBER,0.45,MEAN_REVERSION,2.47
UDR,0.392,MEAN_REVERSION,1.33
ULTA,0.509,RANDOM_WALK,2.29
UNP,0.411,MEAN_REVERSION,1.31
UAL,0.543,TRENDING,3.23
UPS,0.368,MEAN_REVERSION,1.88
URI,0.503,RANDOM_WALK,2.28
UNH,0.506,RANDOM_WALK,2.45
UHS,0.465,MEAN_REVERSION,1.91
VLO,0.495,RANDOM_WALK,2.13
VTR,0.487,RANDOM_WALK,1.36
VLTO,0.473,MEAN_REVERSION,1.31
VRSN,0.453,MEAN_REVERSION,1.4
VRSK,0.505,RANDOM_WALK,1.4
VZ,0.383,MEAN_REVERSION,1.36
VRTX,0.425,MEAN_REVERSION,1.85
VTRS,0.46,MEAN_REVERSION,2.1
VICI,0.438,MEAN_REVERSION,1.17
V,0.397,MEAN_REVERSION,1.26
VST,0.475,MEAN_REVERSION,3.89
VMC,0.502,RANDOM_WALK,1.51
WRB,0.489,RANDOM_WALK,2.1
GWW,0.486,RANDOM_WALK,1.41
WAB,0.488,RANDOM_WALK,1.57
WMT,0.483,RANDOM_WALK,3.27
DIS,0.569,TRENDING,1.76
WBD,0.536,TRENDING,3.51
WM,0.439,MEAN_REVERSION,1.16
WAT,0.455,MEAN_REVERSION,2.24
WEC,0.465,MEAN_REVERSION,1.08
WFC,0.471,MEAN_REVERSION,1.83
WELL,0.467,MEAN_REVERSION,1.28
WST,0.422,MEAN_REVERSION,3.05
WDC,0.498,RANDOM_WALK,3.25
WY,0.492,RANDOM_WALK,1.56
WSM,0.547,TRENDING,3.71
WMB,0.387,MEAN_REVERSION,1.5
WTW,0.367,MEAN_REVERSION,1.21
WDAY,0.421,MEAN_REVERSION,2.13
WYNN,0.505,RANDOM_WALK,2.31
XEL,0.467,MEAN_REVERSION,1.33
XYL,0.496,RANDOM_WALK,1.44
YUM,0.417,MEAN_REVERSION,1.32
ZBRA,0.502,RANDOM_WALK,2.45
ZBH,0.401,MEAN_REVERSION,1.68
ZTS,0.436,MEAN_REVERSION,1.72
