symbol,hurst,regime,volatility
CI,0.397,MEAN_REVERSION,1.86
CINF,0.382,MEAN_REVERSION,1.47
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.324,MEAN_REVERSION,1.47
C,0.447,MEAN_REVERSION,1.89
CFG,0.467,MEAN_REVERSION,1.97
CLX,0.503,RANDOM_WALK,1.39
CME,0.422,MEAN_REVERSION,1.12
CMS,0.414,MEAN_REVERSION,1.04
KO,0.508,RANDOM_WALK,1.01
CTSH,0.54,TRENDING,1.62
COIN,0.495,RANDOM_WALK,5.05
CL,0.467,MEAN_REVERSION,1.22
CMCSA,0.392,MEAN_REVERSION,1.63
FIX,0.411,MEAN_REVERSION,3.4
CAG,0.43,MEAN_REVERSION,1.55
COP,0.442,MEAN_REVERSION,1.87
ED,0.503,RANDOM_WALK,1.16
STZ,0.503,RANDOM_WALK,1.78
CEG,0.522,TRENDING,3.73
COO,0.456,MEAN_REVERSION,1.97
CPRT,0.529,TRENDING,1.53
GLW,0.566,TRENDING,2.25
CPAY,0.384,MEAN_REVERSION,2.13
CTVA,0.464,MEAN_REVERSION,1.56
CSGP,0.444,MEAN_REVERSION,2.17
COST,0.515,RANDOM_WALK,1.32
CTRA,0.48,RANDOM_WALK,1.77
CRH,0.448,MEAN_REVERSION,1.97
CRWD,0.512,RANDOM_WALK,2.93
CCI,0.45,MEAN_REVERSION,1.59
CSX,0.512,RANDOM_WALK,1.45
CMI,0.464,MEAN_REVERSION,1.88
CVS,0.493,RANDOM_WALK,2.26
DHR,0.431,MEAN_REVERSION,1.78
DRI,0.374,MEAN_REVERSION,1.74
DDOG,0.467,MEAN_REVERSION,2.92
DVA,0.47,MEAN_REVERSION,2.15
DECK,0.495,RANDOM_WALK,4.85
DE,0.449,MEAN_REVERSION,1.75
DELL,0.417,MEAN_REVERSION,3.56
DAL,0.548,TRENDING,2.71
DVN,0.468,MEAN_REVERSION,2.22
DXCM,0.445,MEAN_REVERSION,3.19
FANG,0.416,MEAN_REVERSION,2.14
DLR,0.43,MEAN_REVERSION,1.64
DG,0.469,MEAN_REVERSION,2.63
DLTR,0.497,RANDOM_WALK,2.7
D,0.363,MEAN_REVERSION,1.4
DPZ,0.428,MEAN_REVERSION,1.75
DASH,0.515,RANDOM_WALK,2.5
DOV,0.48,RANDOM_WALK,1.57
DOW,0.466,MEAN_REVERSION,2.5
DHI,0.488,RANDOM_WALK,2.28
DTE,0.403,MEAN_REVERSION,1.11
DUK,0.425,MEAN_REVERSION,1.04
DD,0.456,MEAN_REVERSION,3.2
ETN,0.46,MEAN_REVERSION,2.11
EBAY,0.407,MEAN_REVERSION,2.08
ECL,0.45,MEAN_REVERSION,1.22
EIX,0.557,TRENDING,1.81
EW,0.49,RANDOM_WALK,2.09
EA,0.472,MEAN_REVERSION,1.64
ELV,0.473,MEAN_REVERSION,2.09
EME,0.44,MEAN_REVERSION,2.51
EMR,0.495,RANDOM_WALK,1.82
ETR,0.518,RANDOM_WALK,2.67
EOG,0.459,MEAN_REVERSION,1.65
EPAM,0.526,TRENDING,2.88
EQT,0.414,MEAN_REVERSION,2.23
EFX,0.452,MEAN_REVERSION,2.16
EQIX,0.471,MEAN_REVERSION,1.71
EQR,0.356,MEAN_REVERSION,1.38
ERIE,0.514,RANDOM_WALK,1.96
ESS,0.377,MEAN_REVERSION,1.45
EL,0.444,MEAN_REVERSION,3.0
EG,0.355,MEAN_REVERSION,1.56
EVRG,0.432,MEAN_REVERSION,1.02
ES,0.418,MEAN_REVERSION,1.55
EXC,0.45,MEAN_REVERSION,1.18
EXE,0.466,MEAN_REVERSION,1.82
EXPE,0.444,MEAN_REVERSION,2.73
EXPD,0.376,MEAN_REVERSION,1.66
EXR,0.439,MEAN_REVERSION,1.64
XOM,0.474,MEAN_REVERSION,1.42
FFIV,0.534,TRENDING,1.96
FDS,0.552,TRENDING,1.8
FICO,0.461,MEAN_REVERSION,2.55
FAST,0.469,MEAN_REVERSION,2.72
FRT,0.387,MEAN_REVERSION,1.32
FDX,0.483,RANDOM_WALK,2.01
FIS,0.49,RANDOM_WALK,1.7
FITB,0.485,RANDOM_WALK,1.68
FSLR,0.44,MEAN_REVERSION,3.71
FE,0.42,MEAN_REVERSION,1.11
FISV,0.48,RANDOM_WALK,2.86
F,0.457,MEAN_REVERSION,2.15
FTNT,0.452,MEAN_REVERSION,2.55
FTV,0.468,MEAN_REVERSION,2.03
FOXA,0.497,RANDOM_WALK,1.64
BEN,0.469,MEAN_REVERSION,1.9
FCX,0.485,RANDOM_WALK,2.75
GRMN,0.465,MEAN_REVERSION,2.26
IT,0.549,TRENDING,2.39
GE,0.429,MEAN_REVERSION,2.23
GEHC,0.434,MEAN_REVERSION,2.03
GEV,0.45,MEAN_REVERSION,3.37
GEN,0.454,MEAN_REVERSION,1.82
GNRC,0.532,TRENDING,2.75
GD,0.342,MEAN_REVERSION,1.29
GIS,0.427,MEAN_REVERSION,1.39
GM,0.422,MEAN_REVERSION,2.2
GPC,0.326,MEAN_REVERSION,1.95
GILD,0.485,RANDOM_WALK,1.66
GPN,0.443,MEAN_REVERSION,2.39
GL,0.444,MEAN_REVERSION,3.14
GDDY,0.548,TRENDING,1.87
GS,0.445,MEAN_REVERSION,1.87
HAL,0.443,MEAN_REVERSION,2.35
HIG,0.437,MEAN_REVERSION,1.33
HAS,0.461,MEAN_REVERSION,2.06
HCA,0.487,RANDOM_WALK,1.69
DOC,0.307,MEAN_REVERSION,3.15
HSIC,0.405,MEAN_REVERSION,1.75
HSY,0.456,MEAN_REVERSION,1.7
HPE,0.465,MEAN_REVERSION,2.66
HLT,0.5,RANDOM_WALK,1.46
HOLX,0.422,MEAN_REVERSION,1.49
HD,0.508,RANDOM_WALK,1.4
HON,0.465,MEAN_REVERSION,1.43
HRL,0.406,MEAN_REVERSION,1.69
HST,0.423,MEAN_REVERSION,1.7
HWM,0.445,MEAN_REVERSION,2.2
HPQ,0.497,RANDOM_WALK,2.27
HUBB,0.402,MEAN_REVERSION,1.96
HUM,0.48,RANDOM_WALK,2.83
HBAN,0.456,MEAN_REVERSION,1.85
HII,0.464,MEAN_REVERSION,2.43
IBM,0.484,RANDOM_WALK,1.77
IEX,0.481,RANDOM_WALK,1.63
IDXX,0.431,MEAN_REVERSION,2.3
ITW,0.445,MEAN_REVERSION,1.28
INCY,0.458,MEAN_REVERSION,2.1
IR,0.423,MEAN_REVERSION,1.94
PODD,0.509,RANDOM_WALK,2.39
INTC,0.495,RANDOM_WALK,3.88
IBKR,0.515,RANDOM_WALK,4.14
ICE,0.514,RANDOM_WALK,1.21
IFF,0.472,MEAN_REVERSION,1.71
IP,0.455,MEAN_REVERSION,2.3
INTU,0.514,RANDOM_WALK,2.03
ISRG,0.491,RANDOM_WALK,1.98
IVZ,0.486,RANDOM_WALK,2.22
INVH,0.323,MEAN_REVERSION,1.33
IQV,0.486,RANDOM_WALK,2.24
IRM,0.509,RANDOM_WALK,1.96
JBHT,0.485,RANDOM_WALK,2.19
JBL,0.453,MEAN_REVERSION,2.53
JKHY,0.442,MEAN_REVERSION,1.37
J,0.313,MEAN_REVERSION,1.77
JNJ,0.563,TRENDING,1.13
JCI,0.492,RANDOM_WALK,1.78
JPM,0.428,MEAN_REVERSION,1.58
KVUE,0.526,TRENDING,1.93
KDP,0.51,RANDOM_WALK,1.44
KEY,0.458,MEAN_REVERSION,2.02
KEYS,0.456,MEAN_REVERSION,2.05
KMB,0.433,MEAN_REVERSION,1.36
KIM,0.428,MEAN_REVERSION,1.39
KMI,0.425,MEAN_REVERSION,1.43
KKR,0.495,RANDOM_WALK,2.56
KLAC,0.373,MEAN_REVERSION,2.88
KHC,0.405,MEAN_REVERSION,1.45
KR,0.373,MEAN_REVERSION,1.58
LHX,0.525,TRENDING,1.38
LH,0.419,MEAN_REVERSION,1.49
LRCX,0.485,RANDOM_WALK,5.07
LW,0.443,MEAN_REVERSION,3.02
LVS,0.566,TRENDING,2.31
LDOS,0.419,MEAN_REVERSION,1.8
LEN,0.467,MEAN_REVERSION,2.18
LII,0.351,MEAN_REVERSION,2.02
LLY,0.467,MEAN_REVERSION,2.33
LIN,0.449,MEAN_REVERSION,1.09
LYV,0.529,TRENDING,1.88
LMT,0.57,TRENDING,1.5
L,0.332,MEAN_REVERSION,1.16
LOW,0.505,RANDOM_WALK,1.48
LULU,0.535,TRENDING,2.88
LYB,0.457,MEAN_REVERSION,2.23
MTB,0.541,TRENDING,1.66
MPC,0.518,RANDOM_WALK,2.05
MAR,0.484,RANDOM_WALK,1.65
MRSH,0.398,MEAN_REVERSION,1.19
MLM,0.417,MEAN_REVERSION,1.54
MAS,0.45,MEAN_REVERSION,1.83
MA,0.4,MEAN_REVERSION,1.27
MTCH,0.39,MEAN_REVERSION,2.28
MKC,0.415,MEAN_REVERSION,1.52
MCD,0.405,MEAN_REVERSION,1.14
MCK,0.418,MEAN_REVERSION,1.73
MDT,0.494,RANDOM_WALK,1.28
MRK,0.456,MEAN_REVERSION,1.69
META,0.491,RANDOM_WALK,2.23
MET,0.397,MEAN_REVERSION,1.61
MTD,0.429,MEAN_REVERSION,2.06
MGM,0.436,MEAN_REVERSION,2.47
MCHP,0.475,MEAN_REVERSION,3.2
MU,0.514,RANDOM_WALK,3.79
MSFT,0.481,RANDOM_WALK,1.5
MAA,0.432,MEAN_REVERSION,1.3
MRNA,0.517,RANDOM_WALK,4.18
MOH,0.484,RANDOM_WALK,3.19
TAP,0.471,MEAN_REVERSION,1.63
MDLZ,0.489,RANDOM_WALK,1.3
MPWR,0.499,RANDOM_WALK,3.51
MNST,0.464,MEAN_REVERSION,1.48
MCO,0.454,MEAN_REVERSION,1.6
MS,0.441,MEAN_REVERSION,1.84
MOS,0.481,RANDOM_WALK,2.3
MSI,0.506,RANDOM_WALK,1.34
MSCI,0.366,MEAN_REVERSION,1.78
NDAQ,0.521,TRENDING,1.45
NTAP,0.479,MEAN_REVERSION,2.25
NFLX,0.497,RANDOM_WALK,4.49
NEM,0.374,MEAN_REVERSION,2.56
NWSA,0.463,MEAN_REVERSION,1.47
NEE,0.484,RANDOM_WALK,1.66
NKE,0.48,MEAN_REVERSION,2.38
NI,0.351,MEAN_REVERSION,1.14
NDSN,0.526,TRENDING,1.6
NSC,0.461,MEAN_REVERSION,1.56
NTRS,0.496,RANDOM_WALK,1.69
NOC,0.502,RANDOM_WALK,1.53
NCLH,0.499,RANDOM_WALK,3.35
NRG,0.443,MEAN_REVERSION,3.04
NUE,0.49,RANDOM_WALK,2.23
NVDA,0.434,MEAN_REVERSION,5.1
NVR,0.425,MEAN_REVERSION,1.62
NXPI,0.393,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.37
OXY,0.43,MEAN_REVERSION,1.99
ODFL,0.487,RANDOM_WALK,3.25
OMC,0.349,MEAN_REVERSION,1.97
ON,0.4,MEAN_REVERSION,3.36
OKE,0.458,MEAN_REVERSION,1.72
ORCL,0.487,RANDOM_WALK,3.22
OTIS,0.425,MEAN_REVERSION,1.37
PCAR,0.449,MEAN_REVERSION,1.76
PKG,0.463,MEAN_REVERSION,1.53
PLTR,0.495,RANDOM_WALK,3.95
PANW,0.504,RANDOM_WALK,3.07
PSKY,0.44,MEAN_REVERSION,4.85
PH,0.439,MEAN_REVERSION,1.82
PAYX,0.412,MEAN_REVERSION,1.43
PAYC,0.532,TRENDING,2.39
PYPL,0.455,MEAN_REVERSION,2.34
PNR,0.454,MEAN_REVERSION,1.75
PEP,0.483,RANDOM_WALK,1.29
PFE,0.416,MEAN_REVERSION,1.58
PCG,0.526,TRENDING,1.66
PM,0.476,MEAN_REVERSION,1.52
PSX,0.471,MEAN_REVERSION,2.02
PNW,0.454,MEAN_REVERSION,1.09
PNC,0.521,TRENDING,1.54
POOL,0.403,MEAN_REVERSION,2.03
PPG,0.449,MEAN_REVERSION,1.59
PPL,0.416,MEAN_REVERSION,1.08
PFG,0.455,MEAN_REVERSION,1.59
PG,0.396,MEAN_REVERSION,1.1
PGR,0.469,MEAN_REVERSION,1.5
PLD,0.517,RANDOM_WALK,1.68
PRU,0.391,MEAN_REVERSION,1.6
PEG,0.416,MEAN_REVERSION,1.29
PTC,0.496,RANDOM_WALK,1.85
PSA,0.487,RANDOM_WALK,1.46
PHM,0.45,MEAN_REVERSION,2.13
PWR,0.433,MEAN_REVERSION,2.33
QCOM,0.444,MEAN_REVERSION,2.43
DGX,0.384,MEAN_REVERSION,1.41
RL,0.483,RANDOM_WALK,2.2
RJF,0.486,RANDOM_WALK,1.67
RTX,0.361,MEAN_REVERSION,1.48
O,0.442,MEAN_REVERSION,1.09
REG,0.358,MEAN_REVERSION,1.17
REGN,0.535,TRENDING,2.13
RF,0.492,RANDOM_WALK,1.75
RSG,0.398,MEAN_REVERSION,1.09
RMD,0.422,MEAN_REVERSION,2.04
RVTY,0.411,MEAN_REVERSION,2.16
HOOD,0.48,MEAN_REVERSION,4.44
ROK,0.429,MEAN_REVERSION,1.96
ROL,0.312,MEAN_REVERSION,1.41
ROP,0.461,MEAN_REVERSION,1.39
ROST,0.492,RANDOM_WALK,1.5
RCL,0.51,RANDOM_WALK,2.69
SPGI,0.521,TRENDING,1.48
CRM,0.492,RANDOM_WALK,2.23
SNDK,0.564,TRENDING,6.22
SBAC,0.404,MEAN_REVERSION,1.63
SLB,0.506,RANDOM_WALK,2.07
STX,0.477,MEAN_REVERSION,3.09
SRE,0.413,MEAN_REVERSION,1.62
NOW,0.513,RANDOM_WALK,4.37
SHW,0.465,MEAN_REVERSION,1.47
SPG,0.418,MEAN_REVERSION,1.49
SWKS,0.451,MEAN_REVERSION,2.83
SJM,0.364,MEAN_REVERSION,1.68
SW,0.444,MEAN_REVERSION,2.41
SNA,0.408,MEAN_REVERSION,1.49
SOLV,0.459,MEAN_REVERSION,2.0
SO,0.45,MEAN_REVERSION,1.1
LUV,0.504,RANDOM_WALK,2.63
SWK,0.465,MEAN_REVERSION,2.49
SBUX,0.467,MEAN_REVERSION,2.3
STT,0.419,MEAN_REVERSION,1.61
STLD,0.454,MEAN_REVERSION,2.21
STE,0.47,MEAN_REVERSION,1.47
SYK,0.445,MEAN_REVERSION,1.29
SMCI,0.368,MEAN_REVERSION,7.29
SYF,0.502,RANDOM_WALK,2.35
SNPS,0.432,MEAN_REVERSION,3.01
SYY,0.406,MEAN_REVERSION,1.36
TMUS,0.495,RANDOM_WALK,1.52
TROW,0.43,MEAN_REVERSION,1.69
TTWO,0.473,MEAN_REVERSION,1.81
TPR,0.536,TRENDING,2.5
TRGP,0.49,RANDOM_WALK,1.95
TGT,0.379,MEAN_REVERSION,2.29
TEL,0.435,MEAN_REVERSION,1.7
TDY,0.521,TRENDING,1.52
TER,0.55,TRENDING,3.41
TSLA,0.501,RANDOM_WALK,3.97
TXN,0.495,RANDOM_WALK,2.24
TPL,0.47,MEAN_REVERSION,5.31
TXT,0.4,MEAN_REVERSION,1.66
TMO,0.518,RANDOM_WALK,1.72
TJX,0.414,MEAN_REVERSION,1.12
TKO,0.456,MEAN_REVERSION,1.91
TTD,0.518,RANDOM_WALK,3.79
TSCO,0.525,TRENDING,3.96
TT,0.511,RANDOM_WALK,1.69
TDG,0.388,MEAN_REVERSION,1.71
TRV,0.392,MEAN_REVERSION,1.45
TRMB,0.508,RANDOM_WALK,1.93
TFC,0.465,MEAN_REVERSION,1.73
TYL,0.47,MEAN_REVERSION,1.9
TSN,0.475,MEAN_REVERSION,1.4
USB,0.477,MEAN_REVERSION,1.63
UBER,0.458,MEAN_REVERSION,2.38
UDR,0.373,MEAN_REVERSION,1.35
ULTA,0.496,RANDOM_WALK,2.31
UNP,0.446,MEAN_REVERSION,1.35
UAL,0.529,TRENDING,3.23
UPS,0.388,MEAN_REVERSION,1.86
URI,0.47,MEAN_REVERSION,2.33
UNH,0.498,RANDOM_WALK,2.62
UHS,0.47,MEAN_REVERSION,1.99
VLO,0.483,RANDOM_WALK,2.19
VTR,0.471,MEAN_REVERSION,1.33
VLTO,0.461,MEAN_REVERSION,1.3
VRSN,0.462,MEAN_REVERSION,1.46
VRSK,0.51,RANDOM_WALK,1.51
VZ,0.46,MEAN_REVERSION,1.42
VRTX,0.411,MEAN_REVERSION,1.9
VTRS,0.501,RANDOM_WALK,2.09
VICI,0.434,MEAN_REVERSION,1.16
V,0.415,MEAN_REVERSION,1.3
VST,0.454,MEAN_REVERSION,4.0
VMC,0.44,MEAN_REVERSION,1.56
WRB,0.482,RANDOM_WALK,2.09
GWW,0.46,MEAN_REVERSION,1.45
WAB,0.498,RANDOM_WALK,1.6
WMT,0.152,MEAN_REVERSION,3.29
DIS,0.554,TRENDING,1.75
WBD,0.534,TRENDING,3.43
WM,0.403,MEAN_REVERSION,1.16
WAT,0.45,MEAN_REVERSION,2.3
WEC,0.462,MEAN_REVERSION,1.04
WFC,0.454,MEAN_REVERSION,1.82
WELL,0.474,MEAN_REVERSION,1.27
WST,0.421,MEAN_REVERSION,3.02
WDC,0.532,TRENDING,3.58
WY,0.498,RANDOM_WALK,1.63
WSM,0.539,TRENDING,3.73
WMB,0.421,MEAN_REVERSION,1.52
WTW,0.299,MEAN_REVERSION,1.35
WDAY,0.432,MEAN_REVERSION,2.25
WYNN,0.501,RANDOM_WALK,2.34
XEL,0.409,MEAN_REVERSION,1.34
XYL,0.461,MEAN_REVERSION,1.5
YUM,0.402,MEAN_REVERSION,1.34
ZBRA,0.499,RANDOM_WALK,2.42
ZBH,0.411,MEAN_REVERSION,1.69
ZTS,0.462,MEAN_REVERSION,1.69
