symbol,hurst,regime,volatility
FANG,0.431,MEAN_REVERSION,2.14
DLR,0.416,MEAN_REVERSION,1.7
DG,0.485,RANDOM_WALK,2.62
DLTR,0.518,RANDOM_WALK,2.67
D,0.358,MEAN_REVERSION,1.42
DPZ,0.426,MEAN_REVERSION,1.74
DASH,0.506,RANDOM_WALK,2.5
DOV,0.486,RANDOM_WALK,1.54
DOW,0.446,MEAN_REVERSION,2.37
DHI,0.495,RANDOM_WALK,2.26
DTE,0.406,MEAN_REVERSION,1.12
DUK,0.43,MEAN_REVERSION,1.05
DD,0.453,MEAN_REVERSION,3.23
ETN,0.463,MEAN_REVERSION,2.09
EBAY,0.405,MEAN_REVERSION,2.01
ECL,0.45,MEAN_REVERSION,1.26
EIX,0.559,TRENDING,1.77
EW,0.5,RANDOM_WALK,2.14
EA,0.473,MEAN_REVERSION,1.65
ELV,0.484,RANDOM_WALK,1.94
EME,0.443,MEAN_REVERSION,2.47
EMR,0.521,TRENDING,1.79
ETR,0.518,RANDOM_WALK,2.66
EOG,0.448,MEAN_REVERSION,1.62
EPAM,0.526,TRENDING,2.68
EQT,0.418,MEAN_REVERSION,2.24
EFX,0.47,MEAN_REVERSION,2.04
EQIX,0.486,RANDOM_WALK,1.64
EQR,0.364,MEAN_REVERSION,1.35
ERIE,0.539,TRENDING,1.91
ESS,0.388,MEAN_REVERSION,1.44
EL,0.468,MEAN_REVERSION,2.91
EG,0.344,MEAN_REVERSION,1.58
EVRG,0.436,MEAN_REVERSION,1.03
ES,0.42,MEAN_REVERSION,1.6
EXC,0.488,RANDOM_WALK,1.16
EXE,0.477,MEAN_REVERSION,1.79
EXPE,0.393,MEAN_REVERSION,2.7
EXPD,0.418,MEAN_REVERSION,1.58
EXR,0.44,MEAN_REVERSION,1.61
XOM,0.396,MEAN_REVERSION,1.36
FFIV,0.557,TRENDING,1.85
FDS,0.524,TRENDING,1.58
FICO,0.441,MEAN_REVERSION,2.52
FAST,0.472,MEAN_REVERSION,2.7
FRT,0.388,MEAN_REVERSION,1.32
FDX,0.441,MEAN_REVERSION,1.97
FIS,0.447,MEAN_REVERSION,1.62
FITB,0.5,RANDOM_WALK,1.66
FSLR,0.438,MEAN_REVERSION,3.65
FE,0.419,MEAN_REVERSION,1.13
FISV,0.485,RANDOM_WALK,2.79
F,0.462,MEAN_REVERSION,2.18
FTNT,0.458,MEAN_REVERSION,2.55
FTV,0.511,RANDOM_WALK,1.93
FOXA,0.441,MEAN_REVERSION,1.61
BEN,0.454,MEAN_REVERSION,1.91
FCX,0.47,MEAN_REVERSION,2.68
GRMN,0.491,RANDOM_WALK,2.2
IT,0.545,TRENDING,2.13
GE,0.446,MEAN_REVERSION,2.17
GEHC,0.478,MEAN_REVERSION,2.07
GEV,0.431,MEAN_REVERSION,3.42
GEN,0.448,MEAN_REVERSION,1.81
GNRC,0.529,TRENDING,2.62
GD,0.347,MEAN_REVERSION,1.24
GIS,0.43,MEAN_REVERSION,1.32
GM,0.448,MEAN_REVERSION,2.16
GPC,0.351,MEAN_REVERSION,1.81
GILD,0.421,MEAN_REVERSION,1.66
GPN,0.461,MEAN_REVERSION,2.23
GL,0.447,MEAN_REVERSION,3.14
GDDY,0.529,TRENDING,1.8
GS,0.471,MEAN_REVERSION,1.82
HAL,0.405,MEAN_REVERSION,2.29
HIG,0.427,MEAN_REVERSION,1.32
HAS,0.449,MEAN_REVERSION,2.03
HCA,0.499,RANDOM_WALK,1.64
DOC,0.356,MEAN_REVERSION,3.16
HSIC,0.419,MEAN_REVERSION,1.72
HSY,0.471,MEAN_REVERSION,1.64
HPE,0.472,MEAN_REVERSION,2.63
HLT,0.508,RANDOM_WALK,1.44
HOLX,0.417,MEAN_REVERSION,1.52
HD,0.506,RANDOM_WALK,1.39
HON,0.411,MEAN_REVERSION,1.39
HRL,0.474,MEAN_REVERSION,1.65
HST,0.426,MEAN_REVERSION,1.7
HWM,0.472,MEAN_REVERSION,2.16
HPQ,0.487,RANDOM_WALK,2.23
HUBB,0.407,MEAN_REVERSION,1.95
HUM,0.463,MEAN_REVERSION,2.7
HBAN,0.494,RANDOM_WALK,1.8
HII,0.449,MEAN_REVERSION,2.3
IBM,0.513,RANDOM_WALK,1.71
IEX,0.492,RANDOM_WALK,1.6
IDXX,0.414,MEAN_REVERSION,2.32
ITW,0.398,MEAN_REVERSION,1.23
INCY,0.489,RANDOM_WALK,2.03
IR,0.435,MEAN_REVERSION,1.86
PODD,0.502,RANDOM_WALK,2.37
INTC,0.513,RANDOM_WALK,3.67
IBKR,0.517,RANDOM_WALK,4.1
ICE,0.546,TRENDING,1.11
IFF,0.466,MEAN_REVERSION,1.7
IP,0.46,MEAN_REVERSION,2.23
INTU,0.436,MEAN_REVERSION,1.87
ISRG,0.467,MEAN_REVERSION,2.0
IVZ,0.488,RANDOM_WALK,2.22
INVH,0.362,MEAN_REVERSION,1.28
IQV,0.456,MEAN_REVERSION,2.16
IRM,0.526,TRENDING,1.91
JBHT,0.488,RANDOM_WALK,2.19
JBL,0.488,RANDOM_WALK,2.47
JKHY,0.416,MEAN_REVERSION,1.29
J,0.371,MEAN_REVERSION,1.67
JNJ,0.521,TRENDING,1.11
JCI,0.432,MEAN_REVERSION,1.79
JPM,0.433,MEAN_REVERSION,1.54
KVUE,0.528,TRENDING,1.94
KDP,0.517,RANDOM_WALK,1.42
KEY,0.462,MEAN_REVERSION,2.05
KEYS,0.447,MEAN_REVERSION,2.06
KMB,0.433,MEAN_REVERSION,1.36
KIM,0.417,MEAN_REVERSION,1.4
KMI,0.405,MEAN_REVERSION,1.41
KKR,0.477,MEAN_REVERSION,2.48
KLAC,0.409,MEAN_REVERSION,2.73
KHC,0.4,MEAN_REVERSION,1.41
KR,0.411,MEAN_REVERSION,1.52
LHX,0.464,MEAN_REVERSION,1.31
LH,0.418,MEAN_REVERSION,1.46
LRCX,0.488,RANDOM_WALK,5.01
LW,0.415,MEAN_REVERSION,2.99
LVS,0.583,TRENDING,2.22
LDOS,0.459,MEAN_REVERSION,1.64
LEN,0.478,MEAN_REVERSION,2.12
LII,0.353,MEAN_REVERSION,2.0
LLY,0.49,RANDOM_WALK,2.24
LIN,0.486,RANDOM_WALK,1.08
LYV,0.555,TRENDING,1.85
LMT,0.521,TRENDING,1.41
L,0.301,MEAN_REVERSION,1.15
LOW,0.513,RANDOM_WALK,1.46
LULU,0.526,TRENDING,2.81
LYB,0.448,MEAN_REVERSION,2.08
MTB,0.531,TRENDING,1.69
MPC,0.531,TRENDING,2.01
MAR,0.492,RANDOM_WALK,1.61
MMC,0.427,MEAN_REVERSION,1.11
MLM,0.481,RANDOM_WALK,1.47
MAS,0.472,MEAN_REVERSION,1.76
MA,0.402,MEAN_REVERSION,1.24
MTCH,0.386,MEAN_REVERSION,2.27
MKC,0.426,MEAN_REVERSION,1.45
MCD,0.381,MEAN_REVERSION,1.15
MCK,0.443,MEAN_REVERSION,1.55
MDT,0.503,RANDOM_WALK,1.25
MRK,0.45,MEAN_REVERSION,1.66
META,0.519,RANDOM_WALK,2.35
MET,0.393,MEAN_REVERSION,1.58
MTD,0.434,MEAN_REVERSION,2.07
MGM,0.441,MEAN_REVERSION,2.41
MCHP,0.474,MEAN_REVERSION,3.13
MU,0.463,MEAN_REVERSION,3.65
MSFT,0.481,RANDOM_WALK,1.4
MAA,0.439,MEAN_REVERSION,1.3
MRNA,0.512,RANDOM_WALK,4.02
MOH,0.497,RANDOM_WALK,2.91
TAP,0.491,RANDOM_WALK,1.57
MDLZ,0.477,MEAN_REVERSION,1.25
MPWR,0.483,RANDOM_WALK,3.54
MNST,0.475,MEAN_REVERSION,1.47
MCO,0.4,MEAN_REVERSION,1.5
MS,0.454,MEAN_REVERSION,1.8
MOS,0.474,MEAN_REVERSION,2.27
MSI,0.503,RANDOM_WALK,1.3
MSCI,0.368,MEAN_REVERSION,1.73
NDAQ,0.47,MEAN_REVERSION,1.34
NTAP,0.501,RANDOM_WALK,2.15
NFLX,0.498,RANDOM_WALK,4.51
NEM,0.421,MEAN_REVERSION,2.46
NWSA,0.468,MEAN_REVERSION,1.42
NEE,0.468,MEAN_REVERSION,1.69
NKE,0.477,MEAN_REVERSION,2.36
NI,0.352,MEAN_REVERSION,1.15
NDSN,0.495,RANDOM_WALK,1.6
NSC,0.454,MEAN_REVERSION,1.6
NTRS,0.516,RANDOM_WALK,1.66
NOC,0.467,MEAN_REVERSION,1.46
NCLH,0.518,RANDOM_WALK,3.2
NRG,0.463,MEAN_REVERSION,2.95
NUE,0.489,RANDOM_WALK,2.23
NVDA,0.445,MEAN_REVERSION,5.16
NVR,0.441,MEAN_REVERSION,1.62
NXPI,0.422,MEAN_REVERSION,2.59
ORLY,0.501,RANDOM_WALK,4.36
OXY,0.431,MEAN_REVERSION,1.89
ODFL,0.49,RANDOM_WALK,3.17
OMC,0.387,MEAN_REVERSION,1.72
ON,0.391,MEAN_REVERSION,3.34
OKE,0.461,MEAN_REVERSION,1.68
ORCL,0.481,RANDOM_WALK,3.11
OTIS,0.45,MEAN_REVERSION,1.34
PCAR,0.461,MEAN_REVERSION,1.73
PKG,0.464,MEAN_REVERSION,1.5
PLTR,0.453,MEAN_REVERSION,4.15
PANW,0.475,MEAN_REVERSION,3.3
PH,0.439,MEAN_REVERSION,1.84
PAYX,0.386,MEAN_REVERSION,1.37
PAYC,0.524,TRENDING,2.33
PYPL,0.419,MEAN_REVERSION,2.26
PNR,0.482,RANDOM_WALK,1.65
PEP,0.45,MEAN_REVERSION,1.25
PFE,0.412,MEAN_REVERSION,1.56
PCG,0.516,RANDOM_WALK,1.63
PM,0.477,MEAN_REVERSION,1.49
PSX,0.474,MEAN_REVERSION,1.96
PNW,0.451,MEAN_REVERSION,1.1
PNC,0.531,TRENDING,1.55
POOL,0.409,MEAN_REVERSION,1.93
PPG,0.388,MEAN_REVERSION,1.54
PPL,0.433,MEAN_REVERSION,1.07
PFG,0.463,MEAN_REVERSION,1.56
PG,0.37,MEAN_REVERSION,1.08
PGR,0.471,MEAN_REVERSION,1.47
PLD,0.518,RANDOM_WALK,1.67
PRU,0.389,MEAN_REVERSION,1.57
PEG,0.431,MEAN_REVERSION,1.28
PTC,0.497,RANDOM_WALK,1.78
PSA,0.488,RANDOM_WALK,1.43
PHM,0.462,MEAN_REVERSION,2.09
PWR,0.43,MEAN_REVERSION,2.31
QCOM,0.431,MEAN_REVERSION,2.41
DGX,0.409,MEAN_REVERSION,1.37
RL,0.499,RANDOM_WALK,2.31
RJF,0.502,RANDOM_WALK,1.61
RTX,0.363,MEAN_REVERSION,1.46
O,0.44,MEAN_REVERSION,1.1
REG,0.339,MEAN_REVERSION,1.17
REGN,0.541,TRENDING,2.1
RF,0.499,RANDOM_WALK,1.75
RSG,0.414,MEAN_REVERSION,1.07
RMD,0.44,MEAN_REVERSION,2.05
RVTY,0.381,MEAN_REVERSION,2.08
HOOD,0.43,MEAN_REVERSION,4.33
ROK,0.424,MEAN_REVERSION,2.08
ROL,0.352,MEAN_REVERSION,1.35
ROP,0.408,MEAN_REVERSION,1.23
ROST,0.498,RANDOM_WALK,1.49
RCL,0.551,TRENDING,2.51
SPGI,0.477,MEAN_REVERSION,1.29
CRM,0.472,MEAN_REVERSION,2.16
SNDK,0.496,RANDOM_WALK,5.95
SBAC,0.441,MEAN_REVERSION,1.61
SLB,0.444,MEAN_REVERSION,2.02
STX,0.456,MEAN_REVERSION,2.74
SRE,0.429,MEAN_REVERSION,1.6
NOW,0.418,MEAN_REVERSION,4.31
SHW,0.476,MEAN_REVERSION,1.44
SPG,0.415,MEAN_REVERSION,1.49
SWKS,0.447,MEAN_REVERSION,2.76
SJM,0.365,MEAN_REVERSION,1.66
SW,0.449,MEAN_REVERSION,2.31
SNA,0.416,MEAN_REVERSION,1.53
SOLV,0.482,RANDOM_WALK,1.99
SO,0.459,MEAN_REVERSION,1.08
LUV,0.527,TRENDING,2.49
SWK,0.462,MEAN_REVERSION,2.46
SBUX,0.465,MEAN_REVERSION,2.26
STT,0.448,MEAN_REVERSION,1.57
STLD,0.459,MEAN_REVERSION,2.17
STE,0.482,RANDOM_WALK,1.41
SYK,0.476,MEAN_REVERSION,1.28
SMCI,0.488,RANDOM_WALK,7.72
SYF,0.489,RANDOM_WALK,2.3
SNPS,0.424,MEAN_REVERSION,2.98
SYY,0.332,MEAN_REVERSION,1.28
TMUS,0.496,RANDOM_WALK,1.44
TROW,0.441,MEAN_REVERSION,1.66
TTWO,0.44,MEAN_REVERSION,1.73
TPR,0.58,TRENDING,2.47
TRGP,0.473,MEAN_REVERSION,1.94
TGT,0.407,MEAN_REVERSION,2.26
TEL,0.455,MEAN_REVERSION,1.65
TDY,0.45,MEAN_REVERSION,1.45
TER,0.508,RANDOM_WALK,3.3
TSLA,0.502,RANDOM_WALK,4.01
TXN,0.477,MEAN_REVERSION,2.16
TPL,0.442,MEAN_REVERSION,5.24
TXT,0.431,MEAN_REVERSION,1.63
TMO,0.486,RANDOM_WALK,1.69
TJX,0.431,MEAN_REVERSION,1.1
TKO,0.463,MEAN_REVERSION,2.01
TTD,0.518,RANDOM_WALK,3.83
TSCO,0.527,TRENDING,3.93
TT,0.488,RANDOM_WALK,1.65
TDG,0.39,MEAN_REVERSION,1.65
TRV,0.369,MEAN_REVERSION,1.46
TRMB,0.503,RANDOM_WALK,1.89
TFC,0.477,MEAN_REVERSION,1.73
TYL,0.429,MEAN_REVERSION,1.62
TSN,0.451,MEAN_REVERSION,1.4
USB,0.478,MEAN_REVERSION,1.64
UBER,0.454,MEAN_REVERSION,2.46
UDR,0.393,MEAN_REVERSION,1.32
ULTA,0.512,RANDOM_WALK,2.29
UNP,0.412,MEAN_REVERSION,1.31
UAL,0.542,TRENDING,3.23
UPS,0.368,MEAN_REVERSION,1.88
URI,0.501,RANDOM_WALK,2.28
UNH,0.506,RANDOM_WALK,2.45
UHS,0.464,MEAN_REVERSION,1.91
VLO,0.498,RANDOM_WALK,2.12
VTR,0.485,RANDOM_WALK,1.35
VLTO,0.476,MEAN_REVERSION,1.3
VRSN,0.454,MEAN_REVERSION,1.4
VRSK,0.505,RANDOM_WALK,1.4
VZ,0.379,MEAN_REVERSION,1.35
VRTX,0.424,MEAN_REVERSION,1.85
VTRS,0.47,MEAN_REVERSION,2.08
VICI,0.436,MEAN_REVERSION,1.17
V,0.4,MEAN_REVERSION,1.26
VST,0.476,MEAN_REVERSION,3.89
VMC,0.502,RANDOM_WALK,1.51
WRB,0.485,RANDOM_WALK,2.1
GWW,0.483,RANDOM_WALK,1.41
WAB,0.487,RANDOM_WALK,1.57
WMT,0.483,RANDOM_WALK,3.27
DIS,0.57,TRENDING,1.76
WBD,0.538,TRENDING,3.5
WM,0.44,MEAN_REVERSION,1.16
WAT,0.459,MEAN_REVERSION,2.22
WEC,0.459,MEAN_REVERSION,1.07
WFC,0.471,MEAN_REVERSION,1.83
WELL,0.477,MEAN_REVERSION,1.28
WST,0.422,MEAN_REVERSION,3.05
WDC,0.496,RANDOM_WALK,3.28
WY,0.497,RANDOM_WALK,1.56
WSM,0.547,TRENDING,3.71
WMB,0.388,MEAN_REVERSION,1.49
WTW,0.367,MEAN_REVERSION,1.21
WDAY,0.417,MEAN_REVERSION,2.14
WYNN,0.505,RANDOM_WALK,2.31
XEL,0.466,MEAN_REVERSION,1.33
XYL,0.497,RANDOM_WALK,1.44
YUM,0.418,MEAN_REVERSION,1.32
ZBRA,0.505,RANDOM_WALK,2.44
ZBH,0.401,MEAN_REVERSION,1.68
ZTS,0.438,MEAN_REVERSION,1.72
