symbol,hurst,regime,volatility
CVNA,0.458,MEAN_REVERSION,4.75
CAT,0.466,MEAN_REVERSION,1.91
CBOE,0.418,MEAN_REVERSION,1.33
CBRE,0.427,MEAN_REVERSION,1.79
CDW,0.435,MEAN_REVERSION,1.94
COR,0.448,MEAN_REVERSION,1.35
CNC,0.497,RANDOM_WALK,3.0
CNP,0.451,MEAN_REVERSION,1.16
CF,0.448,MEAN_REVERSION,1.97
CRL,0.465,MEAN_REVERSION,2.98
SCHW,0.463,MEAN_REVERSION,1.61
CHTR,0.52,RANDOM_WALK,2.45
CVX,0.469,MEAN_REVERSION,1.42
CMG,0.494,RANDOM_WALK,4.9
CB,0.37,MEAN_REVERSION,1.22
CHD,0.435,MEAN_REVERSION,1.26
CIEN,0.419,MEAN_REVERSION,3.44
CI,0.397,MEAN_REVERSION,1.84
CINF,0.393,MEAN_REVERSION,1.46
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.376,MEAN_REVERSION,1.36
C,0.48,MEAN_REVERSION,1.87
CFG,0.47,MEAN_REVERSION,1.98
CLX,0.493,RANDOM_WALK,1.37
CME,0.396,MEAN_REVERSION,1.13
CMS,0.416,MEAN_REVERSION,1.04
KO,0.482,RANDOM_WALK,1.0
CTSH,0.508,RANDOM_WALK,1.57
COIN,0.5,RANDOM_WALK,5.06
CL,0.439,MEAN_REVERSION,1.21
CMCSA,0.38,MEAN_REVERSION,1.63
FIX,0.403,MEAN_REVERSION,3.42
CAG,0.414,MEAN_REVERSION,1.54
COP,0.43,MEAN_REVERSION,1.86
ED,0.502,RANDOM_WALK,1.16
STZ,0.519,RANDOM_WALK,1.74
CEG,0.528,TRENDING,3.72
COO,0.199,MEAN_REVERSION,3.87
CPRT,0.539,TRENDING,1.51
GLW,0.466,MEAN_REVERSION,2.19
CPAY,0.405,MEAN_REVERSION,2.09
CTVA,0.463,MEAN_REVERSION,1.56
CSGP,0.417,MEAN_REVERSION,2.13
COST,0.521,TRENDING,1.31
CTRA,0.449,MEAN_REVERSION,1.78
CRH,0.457,MEAN_REVERSION,1.96
CRWD,0.506,RANDOM_WALK,2.95
CCI,0.464,MEAN_REVERSION,1.57
CSX,0.479,MEAN_REVERSION,1.45
CMI,0.48,RANDOM_WALK,1.87
CVS,0.491,RANDOM_WALK,2.25
DHR,0.421,MEAN_REVERSION,1.78
DRI,0.372,MEAN_REVERSION,1.72
DDOG,0.477,MEAN_REVERSION,2.86
DVA,0.414,MEAN_REVERSION,2.18
DECK,0.496,RANDOM_WALK,4.85
DE,0.417,MEAN_REVERSION,1.69
DELL,0.439,MEAN_REVERSION,3.55
DAL,0.562,TRENDING,2.69
DVN,0.453,MEAN_REVERSION,2.22
DXCM,0.46,MEAN_REVERSION,3.16
FANG,0.405,MEAN_REVERSION,2.19
DLR,0.416,MEAN_REVERSION,1.69
DG,0.481,RANDOM_WALK,2.64
DLTR,0.502,RANDOM_WALK,2.7
D,0.353,MEAN_REVERSION,1.41
DPZ,0.425,MEAN_REVERSION,1.75
DASH,0.51,RANDOM_WALK,2.5
DOV,0.466,MEAN_REVERSION,1.57
DOW,0.458,MEAN_REVERSION,2.48
DHI,0.49,RANDOM_WALK,2.27
DTE,0.409,MEAN_REVERSION,1.11
DUK,0.422,MEAN_REVERSION,1.04
DD,0.455,MEAN_REVERSION,3.18
ETN,0.454,MEAN_REVERSION,2.1
EBAY,0.403,MEAN_REVERSION,2.06
ECL,0.439,MEAN_REVERSION,1.27
EIX,0.558,TRENDING,1.78
EW,0.492,RANDOM_WALK,2.08
EA,0.473,MEAN_REVERSION,1.65
ELV,0.471,MEAN_REVERSION,2.07
EME,0.443,MEAN_REVERSION,2.51
EMR,0.52,RANDOM_WALK,1.78
ETR,0.518,RANDOM_WALK,2.66
EOG,0.454,MEAN_REVERSION,1.65
EPAM,0.512,RANDOM_WALK,2.78
EQT,0.409,MEAN_REVERSION,2.29
EFX,0.453,MEAN_REVERSION,2.16
EQIX,0.48,RANDOM_WALK,1.66
EQR,0.361,MEAN_REVERSION,1.38
ERIE,0.528,TRENDING,1.93
ESS,0.381,MEAN_REVERSION,1.45
EL,0.457,MEAN_REVERSION,2.99
EG,0.355,MEAN_REVERSION,1.56
EVRG,0.442,MEAN_REVERSION,1.01
ES,0.423,MEAN_REVERSION,1.55
EXC,0.478,MEAN_REVERSION,1.15
EXE,0.471,MEAN_REVERSION,1.81
EXPE,0.396,MEAN_REVERSION,2.7
EXPD,0.414,MEAN_REVERSION,1.57
EXR,0.442,MEAN_REVERSION,1.63
XOM,0.452,MEAN_REVERSION,1.4
FFIV,0.538,TRENDING,1.92
FDS,0.516,RANDOM_WALK,1.73
FICO,0.453,MEAN_REVERSION,2.56
FAST,0.471,MEAN_REVERSION,2.72
FRT,0.383,MEAN_REVERSION,1.32
FDX,0.43,MEAN_REVERSION,2.01
FIS,0.47,MEAN_REVERSION,1.68
FITB,0.484,RANDOM_WALK,1.69
FSLR,0.439,MEAN_REVERSION,3.71
FE,0.426,MEAN_REVERSION,1.11
FISV,0.481,RANDOM_WALK,2.83
F,0.457,MEAN_REVERSION,2.16
FTNT,0.453,MEAN_REVERSION,2.53
FTV,0.47,MEAN_REVERSION,2.0
FOXA,0.429,MEAN_REVERSION,1.6
BEN,0.461,MEAN_REVERSION,1.92
FCX,0.493,RANDOM_WALK,2.73
GRMN,0.485,RANDOM_WALK,2.23
IT,0.531,TRENDING,2.38
GE,0.432,MEAN_REVERSION,2.23
GEHC,0.44,MEAN_REVERSION,2.03
GEV,0.417,MEAN_REVERSION,3.39
GEN,0.462,MEAN_REVERSION,1.8
GNRC,0.542,TRENDING,2.64
GD,0.343,MEAN_REVERSION,1.27
GIS,0.429,MEAN_REVERSION,1.36
GM,0.431,MEAN_REVERSION,2.19
GPC,0.371,MEAN_REVERSION,1.83
GILD,0.438,MEAN_REVERSION,1.64
GPN,0.456,MEAN_REVERSION,2.27
GL,0.446,MEAN_REVERSION,3.14
GDDY,0.546,TRENDING,1.85
GS,0.453,MEAN_REVERSION,1.86
HAL,0.446,MEAN_REVERSION,2.34
HIG,0.423,MEAN_REVERSION,1.32
HAS,0.45,MEAN_REVERSION,2.03
HCA,0.484,RANDOM_WALK,1.67
DOC,0.312,MEAN_REVERSION,3.15
HSIC,0.407,MEAN_REVERSION,1.75
HSY,0.435,MEAN_REVERSION,1.69
HPE,0.481,RANDOM_WALK,2.64
HLT,0.499,RANDOM_WALK,1.46
HOLX,0.42,MEAN_REVERSION,1.5
HD,0.509,RANDOM_WALK,1.4
HON,0.446,MEAN_REVERSION,1.43
HRL,0.456,MEAN_REVERSION,1.68
HST,0.418,MEAN_REVERSION,1.71
HWM,0.465,MEAN_REVERSION,2.19
HPQ,0.501,RANDOM_WALK,2.26
HUBB,0.405,MEAN_REVERSION,1.96
HUM,0.455,MEAN_REVERSION,2.81
HBAN,0.473,MEAN_REVERSION,1.84
HII,0.483,RANDOM_WALK,2.41
IBM,0.493,RANDOM_WALK,1.74
IEX,0.476,MEAN_REVERSION,1.62
IDXX,0.416,MEAN_REVERSION,2.29
ITW,0.39,MEAN_REVERSION,1.28
INCY,0.475,MEAN_REVERSION,2.07
IR,0.409,MEAN_REVERSION,1.94
PODD,0.496,RANDOM_WALK,2.38
INTC,0.496,RANDOM_WALK,3.87
IBKR,0.515,RANDOM_WALK,4.13
ICE,0.528,TRENDING,1.15
IFF,0.465,MEAN_REVERSION,1.72
IP,0.452,MEAN_REVERSION,2.3
INTU,0.472,MEAN_REVERSION,2.01
ISRG,0.486,RANDOM_WALK,1.97
IVZ,0.475,MEAN_REVERSION,2.25
INVH,0.35,MEAN_REVERSION,1.31
IQV,0.406,MEAN_REVERSION,2.28
IRM,0.526,TRENDING,1.96
JBHT,0.472,MEAN_REVERSION,2.2
JBL,0.466,MEAN_REVERSION,2.51
JKHY,0.414,MEAN_REVERSION,1.35
J,0.344,MEAN_REVERSION,1.71
JNJ,0.532,TRENDING,1.13
JCI,0.424,MEAN_REVERSION,1.78
JPM,0.44,MEAN_REVERSION,1.58
KVUE,0.525,TRENDING,1.93
KDP,0.511,RANDOM_WALK,1.44
KEY,0.464,MEAN_REVERSION,2.03
KEYS,0.446,MEAN_REVERSION,2.07
KMB,0.433,MEAN_REVERSION,1.36
KIM,0.418,MEAN_REVERSION,1.38
KMI,0.41,MEAN_REVERSION,1.43
KKR,0.481,RANDOM_WALK,2.55
KLAC,0.371,MEAN_REVERSION,2.89
KHC,0.39,MEAN_REVERSION,1.47
KR,0.396,MEAN_REVERSION,1.55
LHX,0.532,TRENDING,1.37
LH,0.419,MEAN_REVERSION,1.48
LRCX,0.485,RANDOM_WALK,5.07
LW,0.439,MEAN_REVERSION,3.02
LVS,0.565,TRENDING,2.31
LDOS,0.441,MEAN_REVERSION,1.69
LEN,0.472,MEAN_REVERSION,2.18
LII,0.347,MEAN_REVERSION,2.02
LLY,0.467,MEAN_REVERSION,2.34
LIN,0.464,MEAN_REVERSION,1.09
LYV,0.542,TRENDING,1.88
LMT,0.565,TRENDING,1.48
L,0.311,MEAN_REVERSION,1.16
LOW,0.513,RANDOM_WALK,1.48
LULU,0.533,TRENDING,2.86
LYB,0.452,MEAN_REVERSION,2.22
MTB,0.537,TRENDING,1.66
MPC,0.512,RANDOM_WALK,2.04
MAR,0.487,RANDOM_WALK,1.63
MRSH,0.418,MEAN_REVERSION,1.14
MLM,0.451,MEAN_REVERSION,1.5
MAS,0.45,MEAN_REVERSION,1.78
MA,0.402,MEAN_REVERSION,1.28
MTCH,0.4,MEAN_REVERSION,2.29
MKC,0.409,MEAN_REVERSION,1.51
MCD,0.393,MEAN_REVERSION,1.13
MCK,0.402,MEAN_REVERSION,1.72
MDT,0.497,RANDOM_WALK,1.27
MRK,0.44,MEAN_REVERSION,1.68
META,0.49,RANDOM_WALK,2.23
MET,0.401,MEAN_REVERSION,1.6
MTD,0.436,MEAN_REVERSION,2.06
MGM,0.439,MEAN_REVERSION,2.44
MCHP,0.481,RANDOM_WALK,3.19
MU,0.531,TRENDING,3.76
MSFT,0.45,MEAN_REVERSION,1.5
MAA,0.435,MEAN_REVERSION,1.31
MRNA,0.522,TRENDING,4.2
MOH,0.488,RANDOM_WALK,3.15
TAP,0.487,RANDOM_WALK,1.59
MDLZ,0.485,RANDOM_WALK,1.28
MPWR,0.494,RANDOM_WALK,3.51
MNST,0.473,MEAN_REVERSION,1.47
MCO,0.39,MEAN_REVERSION,1.58
MS,0.441,MEAN_REVERSION,1.83
MOS,0.482,RANDOM_WALK,2.31
MSI,0.509,RANDOM_WALK,1.31
MSCI,0.358,MEAN_REVERSION,1.74
NDAQ,0.444,MEAN_REVERSION,1.43
NTAP,0.496,RANDOM_WALK,2.23
NFLX,0.497,RANDOM_WALK,4.49
NEM,0.387,MEAN_REVERSION,2.55
NWSA,0.443,MEAN_REVERSION,1.45
NEE,0.477,MEAN_REVERSION,1.67
NKE,0.482,RANDOM_WALK,2.38
NI,0.356,MEAN_REVERSION,1.13
NDSN,0.515,RANDOM_WALK,1.61
NSC,0.445,MEAN_REVERSION,1.56
NTRS,0.505,RANDOM_WALK,1.69
NOC,0.509,RANDOM_WALK,1.52
NCLH,0.506,RANDOM_WALK,3.28
NRG,0.453,MEAN_REVERSION,3.02
NUE,0.487,RANDOM_WALK,2.23
NVDA,0.438,MEAN_REVERSION,5.16
NVR,0.44,MEAN_REVERSION,1.59
NXPI,0.406,MEAN_REVERSION,2.64
ORLY,0.501,RANDOM_WALK,4.36
OXY,0.435,MEAN_REVERSION,1.95
ODFL,0.483,RANDOM_WALK,3.23
OMC,0.378,MEAN_REVERSION,1.81
ON,0.397,MEAN_REVERSION,3.35
OKE,0.454,MEAN_REVERSION,1.73
ORCL,0.485,RANDOM_WALK,3.18
OTIS,0.433,MEAN_REVERSION,1.36
PCAR,0.454,MEAN_REVERSION,1.75
PKG,0.463,MEAN_REVERSION,1.53
PLTR,0.469,MEAN_REVERSION,3.96
PANW,0.468,MEAN_REVERSION,3.31
PSKY,0.444,MEAN_REVERSION,4.95
PH,0.432,MEAN_REVERSION,1.82
PAYX,0.395,MEAN_REVERSION,1.4
PAYC,0.525,TRENDING,2.37
PYPL,0.419,MEAN_REVERSION,2.34
PNR,0.453,MEAN_REVERSION,1.75
PEP,0.449,MEAN_REVERSION,1.29
PFE,0.413,MEAN_REVERSION,1.58
PCG,0.515,RANDOM_WALK,1.65
PM,0.474,MEAN_REVERSION,1.52
PSX,0.46,MEAN_REVERSION,2.01
PNW,0.456,MEAN_REVERSION,1.09
PNC,0.523,TRENDING,1.54
POOL,0.426,MEAN_REVERSION,1.94
PPG,0.411,MEAN_REVERSION,1.58
PPL,0.424,MEAN_REVERSION,1.07
PFG,0.464,MEAN_REVERSION,1.57
PG,0.373,MEAN_REVERSION,1.09
PGR,0.472,MEAN_REVERSION,1.5
PLD,0.51,RANDOM_WALK,1.67
PRU,0.387,MEAN_REVERSION,1.61
PEG,0.423,MEAN_REVERSION,1.28
PTC,0.5,RANDOM_WALK,1.82
PSA,0.484,RANDOM_WALK,1.47
PHM,0.447,MEAN_REVERSION,2.13
PWR,0.426,MEAN_REVERSION,2.35
QCOM,0.447,MEAN_REVERSION,2.43
DGX,0.381,MEAN_REVERSION,1.39
RL,0.49,RANDOM_WALK,2.2
RJF,0.499,RANDOM_WALK,1.63
RTX,0.367,MEAN_REVERSION,1.47
O,0.43,MEAN_REVERSION,1.08
REG,0.338,MEAN_REVERSION,1.17
REGN,0.533,TRENDING,2.12
RF,0.491,RANDOM_WALK,1.75
RSG,0.397,MEAN_REVERSION,1.08
RMD,0.439,MEAN_REVERSION,2.01
RVTY,0.397,MEAN_REVERSION,2.14
HOOD,0.444,MEAN_REVERSION,4.44
ROK,0.432,MEAN_REVERSION,1.93
ROL,0.353,MEAN_REVERSION,1.35
ROP,0.434,MEAN_REVERSION,1.35
ROST,0.491,RANDOM_WALK,1.5
RCL,0.507,RANDOM_WALK,2.69
SPGI,0.444,MEAN_REVERSION,1.41
CRM,0.479,MEAN_REVERSION,2.23
SNDK,0.572,TRENDING,6.25
SBAC,0.411,MEAN_REVERSION,1.61
SLB,0.509,RANDOM_WALK,2.07
STX,0.454,MEAN_REVERSION,3.06
SRE,0.416,MEAN_REVERSION,1.61
NOW,0.513,RANDOM_WALK,4.36
SHW,0.473,MEAN_REVERSION,1.47
SPG,0.41,MEAN_REVERSION,1.48
SWKS,0.451,MEAN_REVERSION,2.82
SJM,0.361,MEAN_REVERSION,1.67
SW,0.454,MEAN_REVERSION,2.35
SNA,0.419,MEAN_REVERSION,1.49
SOLV,0.469,MEAN_REVERSION,1.99
SO,0.455,MEAN_REVERSION,1.07
LUV,0.481,RANDOM_WALK,2.61
SWK,0.462,MEAN_REVERSION,2.49
SBUX,0.469,MEAN_REVERSION,2.29
STT,0.426,MEAN_REVERSION,1.61
STLD,0.446,MEAN_REVERSION,2.22
STE,0.466,MEAN_REVERSION,1.47
SYK,0.446,MEAN_REVERSION,1.29
SMCI,0.387,MEAN_REVERSION,7.55
SYF,0.499,RANDOM_WALK,2.35
SNPS,0.422,MEAN_REVERSION,3.01
SYY,0.35,MEAN_REVERSION,1.36
TMUS,0.491,RANDOM_WALK,1.49
TROW,0.425,MEAN_REVERSION,1.71
TTWO,0.421,MEAN_REVERSION,1.76
TPR,0.533,TRENDING,2.51
TRGP,0.472,MEAN_REVERSION,1.96
TGT,0.401,MEAN_REVERSION,2.29
TEL,0.448,MEAN_REVERSION,1.68
TDY,0.508,RANDOM_WALK,1.51
TER,0.492,RANDOM_WALK,3.4
TSLA,0.502,RANDOM_WALK,3.99
TXN,0.483,RANDOM_WALK,2.24
TPL,0.469,MEAN_REVERSION,5.28
TXT,0.406,MEAN_REVERSION,1.66
TMO,0.486,RANDOM_WALK,1.71
TJX,0.419,MEAN_REVERSION,1.11
TKO,0.467,MEAN_REVERSION,1.88
TTD,0.511,RANDOM_WALK,3.88
TSCO,0.525,TRENDING,3.95
TT,0.477,MEAN_REVERSION,1.69
TDG,0.373,MEAN_REVERSION,1.71
TRV,0.378,MEAN_REVERSION,1.44
TRMB,0.498,RANDOM_WALK,1.93
TFC,0.469,MEAN_REVERSION,1.73
TYL,0.434,MEAN_REVERSION,1.72
TSN,0.473,MEAN_REVERSION,1.4
USB,0.478,MEAN_REVERSION,1.63
UBER,0.431,MEAN_REVERSION,2.48
UDR,0.382,MEAN_REVERSION,1.34
ULTA,0.499,RANDOM_WALK,2.3
UNP,0.4,MEAN_REVERSION,1.35
UAL,0.54,TRENDING,3.22
UPS,0.381,MEAN_REVERSION,1.86
URI,0.469,MEAN_REVERSION,2.33
UNH,0.495,RANDOM_WALK,2.62
UHS,0.473,MEAN_REVERSION,1.95
VLO,0.484,RANDOM_WALK,2.19
VTR,0.458,MEAN_REVERSION,1.34
VLTO,0.447,MEAN_REVERSION,1.3
VRSN,0.442,MEAN_REVERSION,1.46
VRSK,0.479,MEAN_REVERSION,1.49
VZ,0.362,MEAN_REVERSION,1.41
VRTX,0.414,MEAN_REVERSION,1.88
VTRS,0.462,MEAN_REVERSION,2.09
VICI,0.431,MEAN_REVERSION,1.16
V,0.417,MEAN_REVERSION,1.3
VST,0.462,MEAN_REVERSION,3.99
VMC,0.464,MEAN_REVERSION,1.54
WRB,0.48,MEAN_REVERSION,2.08
GWW,0.46,MEAN_REVERSION,1.41
WAB,0.485,RANDOM_WALK,1.59
WMT,0.355,MEAN_REVERSION,3.28
DIS,0.554,TRENDING,1.72
WBD,0.535,TRENDING,3.48
WM,0.399,MEAN_REVERSION,1.18
WAT,0.454,MEAN_REVERSION,2.22
WEC,0.461,MEAN_REVERSION,1.05
WFC,0.47,MEAN_REVERSION,1.83
WELL,0.468,MEAN_REVERSION,1.29
WST,0.409,MEAN_REVERSION,3.08
WDC,0.521,TRENDING,3.55
WY,0.505,RANDOM_WALK,1.62
WSM,0.546,TRENDING,3.72
WMB,0.401,MEAN_REVERSION,1.53
WTW,0.339,MEAN_REVERSION,1.22
WDAY,0.424,MEAN_REVERSION,2.23
WYNN,0.508,RANDOM_WALK,2.31
XEL,0.454,MEAN_REVERSION,1.32
XYL,0.474,MEAN_REVERSION,1.46
YUM,0.4,MEAN_REVERSION,1.34
ZBRA,0.497,RANDOM_WALK,2.47
ZBH,0.399,MEAN_REVERSION,1.69
ZTS,0.448,MEAN_REVERSION,1.73
