symbol,hurst,regime,volatility
CTSH,0.564,TRENDING,1.67
COIN,0.497,RANDOM_WALK,5.02
CL,0.463,MEAN_REVERSION,1.25
CMCSA,0.393,MEAN_REVERSION,1.64
FIX,0.431,MEAN_REVERSION,3.43
CAG,0.403,MEAN_REVERSION,1.6
COP,0.41,MEAN_REVERSION,1.89
ED,0.507,RANDOM_WALK,1.17
STZ,0.489,RANDOM_WALK,1.79
CEG,0.531,TRENDING,3.65
COO,0.463,MEAN_REVERSION,1.94
CPRT,0.514,RANDOM_WALK,1.57
GLW,0.504,RANDOM_WALK,2.4
CPAY,0.383,MEAN_REVERSION,2.16
CTVA,0.461,MEAN_REVERSION,1.58
CSGP,0.444,MEAN_REVERSION,2.21
COST,0.522,TRENDING,1.28
CTRA,0.471,MEAN_REVERSION,1.79
CRH,0.474,MEAN_REVERSION,1.98
CRWD,0.499,RANDOM_WALK,2.93
CCI,0.453,MEAN_REVERSION,1.59
CSX,0.506,RANDOM_WALK,1.47
CMI,0.469,MEAN_REVERSION,1.9
CVS,0.485,RANDOM_WALK,2.27
DHR,0.436,MEAN_REVERSION,1.8
DRI,0.372,MEAN_REVERSION,1.75
DDOG,0.459,MEAN_REVERSION,3.01
DVA,0.498,RANDOM_WALK,2.13
DECK,0.495,RANDOM_WALK,4.85
DE,0.455,MEAN_REVERSION,1.77
DELL,0.438,MEAN_REVERSION,3.41
DAL,0.552,TRENDING,2.75
DVN,0.443,MEAN_REVERSION,2.24
DXCM,0.443,MEAN_REVERSION,3.15
FANG,0.403,MEAN_REVERSION,2.15
DLR,0.443,MEAN_REVERSION,1.63
DG,0.474,MEAN_REVERSION,2.63
DLTR,0.52,RANDOM_WALK,2.65
D,0.374,MEAN_REVERSION,1.34
DPZ,0.405,MEAN_REVERSION,1.76
DASH,0.516,RANDOM_WALK,2.54
DOV,0.492,RANDOM_WALK,1.58
DOW,0.456,MEAN_REVERSION,2.56
DHI,0.492,RANDOM_WALK,2.29
DTE,0.436,MEAN_REVERSION,1.1
DUK,0.441,MEAN_REVERSION,1.03
DD,0.454,MEAN_REVERSION,3.2
ETN,0.456,MEAN_REVERSION,2.14
EBAY,0.416,MEAN_REVERSION,2.07
ECL,0.453,MEAN_REVERSION,1.23
EIX,0.577,TRENDING,1.81
EW,0.49,RANDOM_WALK,2.09
EA,0.469,MEAN_REVERSION,1.63
ELV,0.471,MEAN_REVERSION,2.14
EME,0.442,MEAN_REVERSION,2.49
EMR,0.492,RANDOM_WALK,1.86
ETR,0.52,RANDOM_WALK,2.67
EOG,0.458,MEAN_REVERSION,1.67
EPAM,0.536,TRENDING,2.91
EQT,0.422,MEAN_REVERSION,2.21
EFX,0.449,MEAN_REVERSION,2.19
EQIX,0.484,RANDOM_WALK,1.71
EQR,0.359,MEAN_REVERSION,1.36
ERIE,0.529,TRENDING,1.91
ESS,0.38,MEAN_REVERSION,1.44
EL,0.446,MEAN_REVERSION,3.04
EG,0.349,MEAN_REVERSION,1.56
EVRG,0.444,MEAN_REVERSION,1.02
ES,0.435,MEAN_REVERSION,1.54
EXC,0.487,RANDOM_WALK,1.18
EXE,0.462,MEAN_REVERSION,1.85
EXPE,0.445,MEAN_REVERSION,2.85
EXPD,0.405,MEAN_REVERSION,1.71
EXR,0.457,MEAN_REVERSION,1.62
XOM,0.457,MEAN_REVERSION,1.43
FFIV,0.532,TRENDING,1.97
FDS,0.549,TRENDING,1.85
FICO,0.439,MEAN_REVERSION,2.66
FAST,0.468,MEAN_REVERSION,2.73
FRT,0.394,MEAN_REVERSION,1.32
FDX,0.48,MEAN_REVERSION,2.02
FIS,0.488,RANDOM_WALK,1.7
FITB,0.501,RANDOM_WALK,1.72
FSLR,0.436,MEAN_REVERSION,3.75
FE,0.444,MEAN_REVERSION,1.1
FISV,0.477,MEAN_REVERSION,2.89
F,0.446,MEAN_REVERSION,2.19
FTNT,0.449,MEAN_REVERSION,2.55
FTV,0.47,MEAN_REVERSION,2.04
FOXA,0.557,TRENDING,1.66
BEN,0.471,MEAN_REVERSION,1.93
FCX,0.447,MEAN_REVERSION,2.76
GRMN,0.497,RANDOM_WALK,2.26
IT,0.552,TRENDING,2.43
GE,0.419,MEAN_REVERSION,2.25
GEHC,0.435,MEAN_REVERSION,2.05
GEV,0.445,MEAN_REVERSION,3.35
GEN,0.459,MEAN_REVERSION,1.83
GNRC,0.557,TRENDING,2.79
GD,0.327,MEAN_REVERSION,1.31
GIS,0.406,MEAN_REVERSION,1.42
GM,0.434,MEAN_REVERSION,2.21
GPC,0.405,MEAN_REVERSION,1.97
GILD,0.48,MEAN_REVERSION,1.68
GPN,0.448,MEAN_REVERSION,2.41
GL,0.432,MEAN_REVERSION,3.14
GDDY,0.539,TRENDING,2.07
GS,0.459,MEAN_REVERSION,1.93
HAL,0.42,MEAN_REVERSION,2.36
HIG,0.436,MEAN_REVERSION,1.33
HAS,0.468,MEAN_REVERSION,2.06
HCA,0.492,RANDOM_WALK,1.71
DOC,0.416,MEAN_REVERSION,1.46
HSIC,0.402,MEAN_REVERSION,1.76
HSY,0.468,MEAN_REVERSION,1.69
HPE,0.481,RANDOM_WALK,2.62
HLT,0.504,RANDOM_WALK,1.48
HOLX,0.425,MEAN_REVERSION,1.48
HD,0.51,RANDOM_WALK,1.43
HON,0.465,MEAN_REVERSION,1.44
HRL,0.418,MEAN_REVERSION,1.56
HST,0.424,MEAN_REVERSION,1.73
HWM,0.5,RANDOM_WALK,2.21
HPQ,0.499,RANDOM_WALK,2.27
HUBB,0.398,MEAN_REVERSION,1.98
HUM,0.478,MEAN_REVERSION,2.86
HBAN,0.473,MEAN_REVERSION,1.87
HII,0.465,MEAN_REVERSION,2.45
IBM,0.516,RANDOM_WALK,1.88
IEX,0.477,MEAN_REVERSION,1.65
IDXX,0.418,MEAN_REVERSION,2.33
ITW,0.463,MEAN_REVERSION,1.29
INCY,0.462,MEAN_REVERSION,2.1
IR,0.43,MEAN_REVERSION,1.97
PODD,0.515,RANDOM_WALK,2.35
INTC,0.493,RANDOM_WALK,3.9
IBKR,0.515,RANDOM_WALK,4.15
ICE,0.51,RANDOM_WALK,1.24
IFF,0.479,MEAN_REVERSION,1.72
IP,0.464,MEAN_REVERSION,2.36
INTU,0.515,RANDOM_WALK,2.1
ISRG,0.492,RANDOM_WALK,1.97
IVZ,0.483,RANDOM_WALK,2.26
INVH,0.321,MEAN_REVERSION,1.34
IQV,0.509,RANDOM_WALK,2.29
IRM,0.533,TRENDING,1.95
JBHT,0.464,MEAN_REVERSION,2.23
JBL,0.457,MEAN_REVERSION,2.44
JKHY,0.45,MEAN_REVERSION,1.39
J,0.313,MEAN_REVERSION,1.81
JNJ,0.558,TRENDING,1.13
JCI,0.506,RANDOM_WALK,1.8
JPM,0.437,MEAN_REVERSION,1.6
KVUE,0.521,TRENDING,1.93
KDP,0.504,RANDOM_WALK,1.46
KEY,0.475,MEAN_REVERSION,2.03
KEYS,0.44,MEAN_REVERSION,2.32
KMB,0.437,MEAN_REVERSION,1.39
KIM,0.447,MEAN_REVERSION,1.39
KMI,0.441,MEAN_REVERSION,1.43
KKR,0.5,RANDOM_WALK,2.64
KLAC,0.37,MEAN_REVERSION,2.92
KHC,0.384,MEAN_REVERSION,1.47
KR,0.359,MEAN_REVERSION,1.55
LHX,0.501,RANDOM_WALK,1.42
LH,0.418,MEAN_REVERSION,1.5
LRCX,0.486,RANDOM_WALK,5.1
LW,0.431,MEAN_REVERSION,3.04
LVS,0.57,TRENDING,2.3
LDOS,0.428,MEAN_REVERSION,1.82
LEN,0.479,MEAN_REVERSION,2.18
LII,0.356,MEAN_REVERSION,2.05
LLY,0.468,MEAN_REVERSION,2.34
LIN,0.466,MEAN_REVERSION,1.1
LYV,0.527,TRENDING,1.91
LMT,0.565,TRENDING,1.52
L,0.33,MEAN_REVERSION,1.16
LOW,0.516,RANDOM_WALK,1.51
LULU,0.509,RANDOM_WALK,2.9
LYB,0.457,MEAN_REVERSION,2.33
MTB,0.546,TRENDING,1.68
MPC,0.487,RANDOM_WALK,2.09
MAR,0.492,RANDOM_WALK,1.67
MRSH,0.391,MEAN_REVERSION,1.21
MLM,0.425,MEAN_REVERSION,1.56
MAS,0.472,MEAN_REVERSION,1.86
MA,0.401,MEAN_REVERSION,1.3
MTCH,0.394,MEAN_REVERSION,2.29
MKC,0.396,MEAN_REVERSION,1.57
MCD,0.396,MEAN_REVERSION,1.14
MCK,0.425,MEAN_REVERSION,1.75
MDT,0.505,RANDOM_WALK,1.29
MRK,0.456,MEAN_REVERSION,1.7
META,0.493,RANDOM_WALK,2.22
MET,0.402,MEAN_REVERSION,1.64
MTD,0.434,MEAN_REVERSION,2.08
MGM,0.421,MEAN_REVERSION,2.52
MCHP,0.485,RANDOM_WALK,3.19
MU,0.489,RANDOM_WALK,3.82
MSFT,0.488,RANDOM_WALK,1.5
MAA,0.435,MEAN_REVERSION,1.29
MRNA,0.53,TRENDING,4.24
MOH,0.487,RANDOM_WALK,3.23
TAP,0.471,MEAN_REVERSION,1.65
MDLZ,0.483,RANDOM_WALK,1.32
MPWR,0.494,RANDOM_WALK,3.52
MNST,0.428,MEAN_REVERSION,1.49
MCO,0.452,MEAN_REVERSION,1.63
MS,0.454,MEAN_REVERSION,1.88
MOS,0.465,MEAN_REVERSION,2.41
MSI,0.526,TRENDING,1.35
MSCI,0.373,MEAN_REVERSION,1.78
NDAQ,0.523,TRENDING,1.49
NTAP,0.496,RANDOM_WALK,2.12
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.369,MEAN_REVERSION,2.57
NWSA,0.473,MEAN_REVERSION,1.48
NEE,0.474,MEAN_REVERSION,1.66
NKE,0.477,MEAN_REVERSION,2.39
NI,0.362,MEAN_REVERSION,1.14
NDSN,0.525,TRENDING,1.62
NSC,0.461,MEAN_REVERSION,1.57
NTRS,0.498,RANDOM_WALK,1.71
NOC,0.489,RANDOM_WALK,1.57
NCLH,0.496,RANDOM_WALK,3.29
NRG,0.443,MEAN_REVERSION,3.07
NUE,0.493,RANDOM_WALK,2.24
NVDA,0.434,MEAN_REVERSION,5.09
NVR,0.44,MEAN_REVERSION,1.63
NXPI,0.41,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.37
OXY,0.445,MEAN_REVERSION,2.03
ODFL,0.345,MEAN_REVERSION,3.29
OMC,0.386,MEAN_REVERSION,1.97
ON,0.411,MEAN_REVERSION,3.34
OKE,0.455,MEAN_REVERSION,1.75
ORCL,0.486,RANDOM_WALK,3.22
OTIS,0.413,MEAN_REVERSION,1.39
PCAR,0.438,MEAN_REVERSION,1.77
PKG,0.467,MEAN_REVERSION,1.55
PLTR,0.496,RANDOM_WALK,3.93
PANW,0.508,RANDOM_WALK,3.05
PSKY,0.385,MEAN_REVERSION,5.11
PH,0.436,MEAN_REVERSION,1.85
PAYX,0.406,MEAN_REVERSION,1.48
PAYC,0.526,TRENDING,2.42
PYPL,0.452,MEAN_REVERSION,2.38
PNR,0.456,MEAN_REVERSION,1.76
PEP,0.485,RANDOM_WALK,1.3
PFE,0.423,MEAN_REVERSION,1.56
PCG,0.551,TRENDING,1.66
PM,0.467,MEAN_REVERSION,1.57
PSX,0.451,MEAN_REVERSION,2.03
PNW,0.471,MEAN_REVERSION,1.07
PNC,0.541,TRENDING,1.56
POOL,0.424,MEAN_REVERSION,2.04
PPG,0.475,MEAN_REVERSION,1.63
PPL,0.428,MEAN_REVERSION,1.09
PFG,0.441,MEAN_REVERSION,1.61
PG,0.388,MEAN_REVERSION,1.13
PGR,0.461,MEAN_REVERSION,1.51
PLD,0.514,RANDOM_WALK,1.68
PRU,0.39,MEAN_REVERSION,1.62
PEG,0.423,MEAN_REVERSION,1.28
PTC,0.496,RANDOM_WALK,1.85
PSA,0.502,RANDOM_WALK,1.46
PHM,0.458,MEAN_REVERSION,2.13
PWR,0.458,MEAN_REVERSION,2.35
QCOM,0.449,MEAN_REVERSION,2.41
DGX,0.407,MEAN_REVERSION,1.42
RL,0.477,MEAN_REVERSION,2.23
RJF,0.492,RANDOM_WALK,1.7
RTX,0.339,MEAN_REVERSION,1.52
O,0.453,MEAN_REVERSION,1.09
REG,0.367,MEAN_REVERSION,1.16
REGN,0.534,TRENDING,2.16
RF,0.505,RANDOM_WALK,1.78
RSG,0.389,MEAN_REVERSION,1.1
RMD,0.422,MEAN_REVERSION,2.03
RVTY,0.416,MEAN_REVERSION,2.19
HOOD,0.487,RANDOM_WALK,4.46
ROK,0.425,MEAN_REVERSION,1.99
ROL,0.344,MEAN_REVERSION,1.42
ROP,0.463,MEAN_REVERSION,1.4
ROST,0.486,RANDOM_WALK,1.55
RCL,0.521,TRENDING,2.74
SPGI,0.538,TRENDING,1.51
CRM,0.498,RANDOM_WALK,2.25
SNDK,0.516,RANDOM_WALK,6.2
SBAC,0.418,MEAN_REVERSION,1.63
SLB,0.487,RANDOM_WALK,2.11
STX,0.474,MEAN_REVERSION,3.15
SRE,0.423,MEAN_REVERSION,1.62
NOW,0.514,RANDOM_WALK,4.38
SHW,0.471,MEAN_REVERSION,1.49
SPG,0.414,MEAN_REVERSION,1.49
SWKS,0.458,MEAN_REVERSION,2.81
SJM,0.358,MEAN_REVERSION,1.73
SW,0.445,MEAN_REVERSION,2.44
SNA,0.412,MEAN_REVERSION,1.48
SOLV,0.465,MEAN_REVERSION,2.0
SO,0.467,MEAN_REVERSION,1.1
LUV,0.524,TRENDING,2.61
SWK,0.473,MEAN_REVERSION,2.52
SBUX,0.466,MEAN_REVERSION,2.3
STT,0.414,MEAN_REVERSION,1.65
STLD,0.44,MEAN_REVERSION,2.23
STE,0.457,MEAN_REVERSION,1.5
SYK,0.434,MEAN_REVERSION,1.32
SMCI,0.418,MEAN_REVERSION,7.23
SYF,0.501,RANDOM_WALK,2.39
SNPS,0.434,MEAN_REVERSION,3.03
SYY,0.411,MEAN_REVERSION,1.37
TMUS,0.504,RANDOM_WALK,1.53
TROW,0.435,MEAN_REVERSION,1.7
TTWO,0.48,MEAN_REVERSION,1.82
TPR,0.543,TRENDING,2.53
TRGP,0.502,RANDOM_WALK,1.96
TGT,0.388,MEAN_REVERSION,2.24
TEL,0.42,MEAN_REVERSION,1.78
TDY,0.515,RANDOM_WALK,1.53
TER,0.544,TRENDING,3.49
TSLA,0.502,RANDOM_WALK,3.95
TXN,0.506,RANDOM_WALK,2.26
TPL,0.39,MEAN_REVERSION,5.32
TXT,0.399,MEAN_REVERSION,1.68
TMO,0.526,TRENDING,1.74
TJX,0.416,MEAN_REVERSION,1.12
TKO,0.427,MEAN_REVERSION,1.95
TTD,0.517,RANDOM_WALK,3.89
TSCO,0.525,TRENDING,3.96
TT,0.513,RANDOM_WALK,1.71
TDG,0.39,MEAN_REVERSION,1.71
TRV,0.395,MEAN_REVERSION,1.46
TRMB,0.504,RANDOM_WALK,1.95
TFC,0.492,RANDOM_WALK,1.75
TYL,0.475,MEAN_REVERSION,1.92
TSN,0.464,MEAN_REVERSION,1.4
USB,0.495,RANDOM_WALK,1.66
UBER,0.459,MEAN_REVERSION,2.4
UDR,0.379,MEAN_REVERSION,1.33
ULTA,0.459,MEAN_REVERSION,2.4
UNP,0.455,MEAN_REVERSION,1.36
UAL,0.529,TRENDING,3.3
UPS,0.394,MEAN_REVERSION,1.89
URI,0.471,MEAN_REVERSION,2.37
UNH,0.502,RANDOM_WALK,2.63
UHS,0.478,MEAN_REVERSION,2.05
VLO,0.454,MEAN_REVERSION,2.22
VTR,0.492,RANDOM_WALK,1.3
VLTO,0.456,MEAN_REVERSION,1.32
VRSN,0.469,MEAN_REVERSION,1.49
VRSK,0.514,RANDOM_WALK,1.57
VZ,0.483,RANDOM_WALK,1.42
VRTX,0.4,MEAN_REVERSION,1.95
VTRS,0.519,RANDOM_WALK,2.11
VICI,0.441,MEAN_REVERSION,1.16
V,0.413,MEAN_REVERSION,1.32
VST,0.453,MEAN_REVERSION,3.99
VMC,0.451,MEAN_REVERSION,1.59
WRB,0.479,MEAN_REVERSION,2.1
GWW,0.458,MEAN_REVERSION,1.46
WAB,0.503,RANDOM_WALK,1.61
WMT,0.465,MEAN_REVERSION,1.45
DIS,0.55,TRENDING,1.74
WBD,0.534,TRENDING,3.41
WM,0.391,MEAN_REVERSION,1.19
WAT,0.469,MEAN_REVERSION,2.32
WEC,0.465,MEAN_REVERSION,1.03
WFC,0.475,MEAN_REVERSION,1.86
WELL,0.492,RANDOM_WALK,1.27
WST,0.417,MEAN_REVERSION,3.02
WDC,0.51,RANDOM_WALK,3.63
WY,0.507,RANDOM_WALK,1.62
WSM,0.522,TRENDING,3.65
WMB,0.438,MEAN_REVERSION,1.52
WTW,0.314,MEAN_REVERSION,1.38
WDAY,0.448,MEAN_REVERSION,2.3
WYNN,0.505,RANDOM_WALK,2.37
XEL,0.473,MEAN_REVERSION,1.2
XYL,0.47,MEAN_REVERSION,1.52
YUM,0.4,MEAN_REVERSION,1.36
ZBRA,0.501,RANDOM_WALK,2.48
ZBH,0.428,MEAN_REVERSION,1.7
ZTS,0.44,MEAN_REVERSION,1.7
