symbol,hurst,regime,volatility
ETR,0.519,RANDOM_WALK,2.69
EOG,0.474,MEAN_REVERSION,1.71
EPAM,0.508,RANDOM_WALK,2.93
EQT,0.443,MEAN_REVERSION,2.21
EFX,0.433,MEAN_REVERSION,2.19
EQIX,0.493,RANDOM_WALK,1.68
EQR,0.373,MEAN_REVERSION,1.37
ERIE,0.525,TRENDING,1.99
ESS,0.378,MEAN_REVERSION,1.44
EL,0.522,TRENDING,3.03
EG,0.348,MEAN_REVERSION,1.57
EVRG,0.434,MEAN_REVERSION,1.01
ES,0.445,MEAN_REVERSION,1.55
EXC,0.476,MEAN_REVERSION,1.19
EXE,0.477,MEAN_REVERSION,1.87
EXPE,0.433,MEAN_REVERSION,2.83
EXPD,0.401,MEAN_REVERSION,1.71
EXR,0.476,MEAN_REVERSION,1.59
XOM,0.475,MEAN_REVERSION,1.49
FFIV,0.503,RANDOM_WALK,2.01
FDS,0.553,TRENDING,1.93
FICO,0.444,MEAN_REVERSION,2.82
FAST,0.462,MEAN_REVERSION,2.75
FRT,0.418,MEAN_REVERSION,1.31
FDX,0.498,RANDOM_WALK,2.03
FIS,0.474,MEAN_REVERSION,1.76
FITB,0.543,TRENDING,1.7
FSLR,0.414,MEAN_REVERSION,3.76
FE,0.424,MEAN_REVERSION,1.11
FISV,0.482,RANDOM_WALK,2.91
F,0.491,RANDOM_WALK,2.16
FTNT,0.442,MEAN_REVERSION,2.55
FTV,0.471,MEAN_REVERSION,2.05
FOXA,0.557,TRENDING,1.68
BEN,0.515,RANDOM_WALK,1.95
FCX,0.467,MEAN_REVERSION,2.88
GRMN,0.494,RANDOM_WALK,2.23
IT,0.558,TRENDING,2.49
GE,0.476,MEAN_REVERSION,2.03
GEHC,0.454,MEAN_REVERSION,2.07
GEV,0.423,MEAN_REVERSION,3.33
GEN,0.424,MEAN_REVERSION,1.9
GNRC,0.546,TRENDING,2.89
GD,0.325,MEAN_REVERSION,1.36
GIS,0.452,MEAN_REVERSION,1.43
GM,0.439,MEAN_REVERSION,2.24
GPC,0.428,MEAN_REVERSION,1.95
GILD,0.484,RANDOM_WALK,1.69
GPN,0.445,MEAN_REVERSION,2.43
GL,0.418,MEAN_REVERSION,1.6
GDDY,0.531,TRENDING,2.11
GS,0.486,RANDOM_WALK,1.94
HAL,0.419,MEAN_REVERSION,2.39
HIG,0.446,MEAN_REVERSION,1.33
HAS,0.487,RANDOM_WALK,2.04
HCA,0.503,RANDOM_WALK,1.76
DOC,0.404,MEAN_REVERSION,1.46
HSIC,0.426,MEAN_REVERSION,1.76
HSY,0.48,RANDOM_WALK,1.71
HPE,0.475,MEAN_REVERSION,2.72
HLT,0.504,RANDOM_WALK,1.52
HD,0.518,RANDOM_WALK,1.46
HON,0.468,MEAN_REVERSION,1.47
HRL,0.425,MEAN_REVERSION,1.58
HST,0.437,MEAN_REVERSION,1.73
HWM,0.499,RANDOM_WALK,2.16
HPQ,0.476,MEAN_REVERSION,2.33
HUBB,0.411,MEAN_REVERSION,2.02
HUM,0.493,RANDOM_WALK,2.86
HBAN,0.497,RANDOM_WALK,1.87
HII,0.467,MEAN_REVERSION,2.44
IBM,0.492,RANDOM_WALK,1.92
IEX,0.486,RANDOM_WALK,1.69
IDXX,0.425,MEAN_REVERSION,2.34
ITW,0.469,MEAN_REVERSION,1.34
INCY,0.463,MEAN_REVERSION,2.13
IR,0.445,MEAN_REVERSION,2.03
PODD,0.528,TRENDING,2.44
INTC,0.512,RANDOM_WALK,4.15
IBKR,0.515,RANDOM_WALK,4.19
ICE,0.501,RANDOM_WALK,1.27
IFF,0.465,MEAN_REVERSION,1.76
IP,0.461,MEAN_REVERSION,2.39
INTU,0.52,RANDOM_WALK,2.22
ISRG,0.49,RANDOM_WALK,2.01
IVZ,0.486,RANDOM_WALK,2.28
INVH,0.355,MEAN_REVERSION,1.36
IQV,0.508,RANDOM_WALK,2.33
IRM,0.528,TRENDING,2.03
JBHT,0.495,RANDOM_WALK,2.23
JBL,0.484,RANDOM_WALK,2.5
JKHY,0.46,MEAN_REVERSION,1.41
J,0.313,MEAN_REVERSION,1.83
JNJ,0.558,TRENDING,1.13
JCI,0.499,RANDOM_WALK,1.83
JPM,0.447,MEAN_REVERSION,1.59
KVUE,0.527,TRENDING,1.93
KDP,0.504,RANDOM_WALK,1.51
KEY,0.502,RANDOM_WALK,2.01
KEYS,0.466,MEAN_REVERSION,2.38
KMB,0.442,MEAN_REVERSION,1.4
KIM,0.46,MEAN_REVERSION,1.34
KMI,0.449,MEAN_REVERSION,1.45
KKR,0.5,RANDOM_WALK,2.67
KLAC,0.392,MEAN_REVERSION,2.97
KHC,0.401,MEAN_REVERSION,1.48
KR,0.376,MEAN_REVERSION,1.58
LHX,0.493,RANDOM_WALK,1.45
LH,0.42,MEAN_REVERSION,1.51
LRCX,0.489,RANDOM_WALK,5.16
LVS,0.556,TRENDING,2.3
LDOS,0.427,MEAN_REVERSION,1.83
LEN,0.494,RANDOM_WALK,2.2
LII,0.38,MEAN_REVERSION,2.15
LLY,0.466,MEAN_REVERSION,2.4
LIN,0.448,MEAN_REVERSION,1.1
LYV,0.502,RANDOM_WALK,1.91
LMT,0.57,TRENDING,1.57
L,0.345,MEAN_REVERSION,1.17
LOW,0.532,TRENDING,1.57
LULU,0.523,TRENDING,2.91
LITE,0.458,MEAN_REVERSION,4.76
LYB,0.508,RANDOM_WALK,2.49
MTB,0.569,TRENDING,1.65
MPC,0.491,RANDOM_WALK,2.1
MAR,0.507,RANDOM_WALK,1.71
MRSH,0.384,MEAN_REVERSION,1.29
MLM,0.479,MEAN_REVERSION,1.59
MAS,0.501,RANDOM_WALK,1.96
MA,0.396,MEAN_REVERSION,1.35
MKC,0.502,RANDOM_WALK,1.58
MCD,0.42,MEAN_REVERSION,1.16
MCK,0.461,MEAN_REVERSION,1.77
MDT,0.53,TRENDING,1.3
MRK,0.472,MEAN_REVERSION,1.73
META,0.498,RANDOM_WALK,2.27
MET,0.434,MEAN_REVERSION,1.66
MTD,0.381,MEAN_REVERSION,2.1
MGM,0.418,MEAN_REVERSION,2.53
MCHP,0.528,TRENDING,3.25
MU,0.471,MEAN_REVERSION,3.89
MSFT,0.499,RANDOM_WALK,1.55
MAA,0.454,MEAN_REVERSION,1.29
MRNA,0.477,MEAN_REVERSION,4.22
TAP,0.473,MEAN_REVERSION,1.62
MDLZ,0.467,MEAN_REVERSION,1.36
MPWR,0.556,TRENDING,3.57
MNST,0.459,MEAN_REVERSION,1.51
MCO,0.453,MEAN_REVERSION,1.66
MS,0.492,RANDOM_WALK,1.89
MOS,0.451,MEAN_REVERSION,2.5
MSI,0.53,TRENDING,1.35
MSCI,0.347,MEAN_REVERSION,1.69
NDAQ,0.514,RANDOM_WALK,1.51
NTAP,0.479,MEAN_REVERSION,2.16
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.421,MEAN_REVERSION,2.62
NWSA,0.464,MEAN_REVERSION,1.48
NEE,0.43,MEAN_REVERSION,1.68
NKE,0.494,RANDOM_WALK,2.49
NI,0.35,MEAN_REVERSION,1.16
NDSN,0.532,TRENDING,1.65
NSC,0.487,RANDOM_WALK,1.57
NTRS,0.537,TRENDING,1.74
NOC,0.515,RANDOM_WALK,1.62
NCLH,0.506,RANDOM_WALK,3.28
NRG,0.44,MEAN_REVERSION,3.14
NUE,0.542,TRENDING,2.24
NVDA,0.432,MEAN_REVERSION,5.06
NVR,0.464,MEAN_REVERSION,1.68
NXPI,0.411,MEAN_REVERSION,2.9
ORLY,0.501,RANDOM_WALK,4.39
OXY,0.473,MEAN_REVERSION,2.1
ODFL,0.441,MEAN_REVERSION,2.41
OMC,0.409,MEAN_REVERSION,1.97
ON,0.503,RANDOM_WALK,3.45
OKE,0.456,MEAN_REVERSION,1.79
ORCL,0.479,MEAN_REVERSION,3.35
OTIS,0.449,MEAN_REVERSION,1.43
PCAR,0.429,MEAN_REVERSION,1.79
PKG,0.47,MEAN_REVERSION,1.61
PLTR,0.484,RANDOM_WALK,3.99
PANW,0.506,RANDOM_WALK,3.12
PSKY,0.429,MEAN_REVERSION,4.82
PH,0.451,MEAN_REVERSION,1.91
PAYX,0.404,MEAN_REVERSION,1.52
PYPL,0.462,MEAN_REVERSION,2.4
PNR,0.458,MEAN_REVERSION,1.84
PEP,0.494,RANDOM_WALK,1.3
PFE,0.394,MEAN_REVERSION,1.55
PCG,0.537,TRENDING,1.68
PM,0.484,RANDOM_WALK,1.63
PSX,0.467,MEAN_REVERSION,2.06
PNW,0.459,MEAN_REVERSION,1.06
PNC,0.567,TRENDING,1.55
POOL,0.432,MEAN_REVERSION,2.06
PPG,0.5,RANDOM_WALK,1.73
PPL,0.407,MEAN_REVERSION,1.09
PFG,0.472,MEAN_REVERSION,1.62
PG,0.416,MEAN_REVERSION,1.16
PGR,0.465,MEAN_REVERSION,1.53
PLD,0.48,MEAN_REVERSION,1.64
PRU,0.377,MEAN_REVERSION,1.65
PEG,0.391,MEAN_REVERSION,1.31
PTC,0.504,RANDOM_WALK,1.88
PSA,0.527,TRENDING,1.47
PHM,0.48,MEAN_REVERSION,2.15
PWR,0.424,MEAN_REVERSION,2.47
QCOM,0.414,MEAN_REVERSION,2.51
DGX,0.411,MEAN_REVERSION,1.42
Q,0.414,MEAN_REVERSION,3.47
RL,0.467,MEAN_REVERSION,2.28
RJF,0.509,RANDOM_WALK,1.71
RTX,0.374,MEAN_REVERSION,1.57
O,0.482,RANDOM_WALK,1.08
REG,0.395,MEAN_REVERSION,1.15
REGN,0.519,RANDOM_WALK,2.19
RF,0.54,TRENDING,1.76
RSG,0.408,MEAN_REVERSION,1.13
RMD,0.455,MEAN_REVERSION,1.82
RVTY,0.424,MEAN_REVERSION,2.24
HOOD,0.474,MEAN_REVERSION,4.54
ROK,0.471,MEAN_REVERSION,2.0
ROL,0.382,MEAN_REVERSION,1.43
ROP,0.466,MEAN_REVERSION,1.42
ROST,0.468,MEAN_REVERSION,1.56
RCL,0.523,TRENDING,2.81
SPGI,0.533,TRENDING,1.55
CRM,0.49,RANDOM_WALK,2.33
SNDK,0.482,RANDOM_WALK,6.16
SBAC,0.449,MEAN_REVERSION,1.85
SLB,0.471,MEAN_REVERSION,2.16
STX,0.51,RANDOM_WALK,3.33
SRE,0.414,MEAN_REVERSION,1.62
NOW,0.515,RANDOM_WALK,4.52
SHW,0.476,MEAN_REVERSION,1.54
SPG,0.449,MEAN_REVERSION,1.49
SWKS,0.491,RANDOM_WALK,2.78
SJM,0.402,MEAN_REVERSION,1.72
SW,0.451,MEAN_REVERSION,2.52
SNA,0.406,MEAN_REVERSION,1.48
SOLV,0.483,RANDOM_WALK,1.95
SO,0.435,MEAN_REVERSION,1.1
LUV,0.555,TRENDING,2.67
SWK,0.495,RANDOM_WALK,2.57
SBUX,0.468,MEAN_REVERSION,2.27
STT,0.489,RANDOM_WALK,1.66
STLD,0.507,RANDOM_WALK,2.28
STE,0.431,MEAN_REVERSION,1.5
SYK,0.47,MEAN_REVERSION,1.37
SMCI,0.471,MEAN_REVERSION,7.28
SYF,0.519,RANDOM_WALK,2.38
SNPS,0.438,MEAN_REVERSION,3.1
SYY,0.43,MEAN_REVERSION,1.55
TMUS,0.503,RANDOM_WALK,1.62
TROW,0.459,MEAN_REVERSION,1.67
TTWO,0.487,RANDOM_WALK,1.85
TPR,0.534,TRENDING,2.54
TRGP,0.491,RANDOM_WALK,1.98
TGT,0.391,MEAN_REVERSION,2.26
TEL,0.423,MEAN_REVERSION,1.89
TDY,0.513,RANDOM_WALK,1.49
TER,0.459,MEAN_REVERSION,3.7
TSLA,0.501,RANDOM_WALK,3.85
TXN,0.52,RANDOM_WALK,2.43
TPL,0.496,RANDOM_WALK,4.52
TXT,0.408,MEAN_REVERSION,1.68
TMO,0.513,RANDOM_WALK,1.81
TJX,0.401,MEAN_REVERSION,1.14
TKO,0.45,MEAN_REVERSION,1.95
TTD,0.517,RANDOM_WALK,3.97
TSCO,0.523,TRENDING,4.01
TT,0.525,TRENDING,1.76
TDG,0.396,MEAN_REVERSION,1.77
TRV,0.397,MEAN_REVERSION,1.43
TRMB,0.504,RANDOM_WALK,1.95
TFC,0.539,TRENDING,1.73
TYL,0.45,MEAN_REVERSION,1.93
TSN,0.469,MEAN_REVERSION,1.42
USB,0.518,RANDOM_WALK,1.63
UBER,0.447,MEAN_REVERSION,2.41
UDR,0.395,MEAN_REVERSION,1.34
ULTA,0.507,RANDOM_WALK,2.32
UNP,0.479,MEAN_REVERSION,1.4
UAL,0.536,TRENDING,3.27
UPS,0.438,MEAN_REVERSION,1.87
URI,0.484,RANDOM_WALK,2.54
UNH,0.514,RANDOM_WALK,2.67
UHS,0.489,RANDOM_WALK,2.1
VLO,0.464,MEAN_REVERSION,2.28
VTR,0.46,MEAN_REVERSION,1.28
VLTO,0.452,MEAN_REVERSION,1.33
VRSN,0.473,MEAN_REVERSION,1.55
VRSK,0.502,RANDOM_WALK,1.63
VZ,0.492,RANDOM_WALK,1.43
VRTX,0.393,MEAN_REVERSION,1.97
VRT,0.46,MEAN_REVERSION,4.15
VTRS,0.544,TRENDING,2.13
VICI,0.464,MEAN_REVERSION,1.15
V,0.408,MEAN_REVERSION,1.39
VST,0.441,MEAN_REVERSION,4.0
VMC,0.494,RANDOM_WALK,1.63
WRB,0.479,MEAN_REVERSION,2.09
GWW,0.468,MEAN_REVERSION,1.47
WAB,0.512,RANDOM_WALK,1.63
WMT,0.448,MEAN_REVERSION,1.49
DIS,0.552,TRENDING,1.75
WBD,0.539,TRENDING,3.34
WM,0.393,MEAN_REVERSION,1.21
WAT,0.449,MEAN_REVERSION,2.34
WEC,0.451,MEAN_REVERSION,1.03
WFC,0.48,RANDOM_WALK,1.9
WELL,0.466,MEAN_REVERSION,1.32
WST,0.426,MEAN_REVERSION,3.07
WDC,0.519,RANDOM_WALK,3.76
WY,0.489,RANDOM_WALK,1.63
WSM,0.523,TRENDING,3.65
WMB,0.438,MEAN_REVERSION,1.54
WTW,0.292,MEAN_REVERSION,1.49
WDAY,0.437,MEAN_REVERSION,2.44
WYNN,0.507,RANDOM_WALK,2.37
XEL,0.468,MEAN_REVERSION,1.24
XYL,0.442,MEAN_REVERSION,1.57
YUM,0.405,MEAN_REVERSION,1.37
ZBRA,0.506,RANDOM_WALK,2.48
ZBH,0.425,MEAN_REVERSION,1.78
ZTS,0.418,MEAN_REVERSION,1.66
