symbol,hurst,regime,volatility
DHI,0.477,MEAN_REVERSION,2.27
DTE,0.414,MEAN_REVERSION,1.11
DUK,0.393,MEAN_REVERSION,1.07
DD,0.49,RANDOM_WALK,9.32
ETN,0.419,MEAN_REVERSION,2.33
EBAY,0.42,MEAN_REVERSION,2.17
ECHO,0.557,TRENDING,5.67
ECL,0.51,RANDOM_WALK,1.31
EIX,0.551,TRENDING,1.87
EW,0.408,MEAN_REVERSION,1.59
EA,0.48,RANDOM_WALK,1.54
ELV,0.512,RANDOM_WALK,2.26
EME,0.46,MEAN_REVERSION,2.71
EMR,0.482,RANDOM_WALK,2.0
ETR,0.516,RANDOM_WALK,2.7
EOG,0.447,MEAN_REVERSION,1.79
EQT,0.429,MEAN_REVERSION,2.23
EFX,0.399,MEAN_REVERSION,2.31
EQIX,0.489,RANDOM_WALK,1.64
EQR,0.373,MEAN_REVERSION,1.39
ERIE,0.454,MEAN_REVERSION,2.15
ESS,0.391,MEAN_REVERSION,1.45
EL,0.494,RANDOM_WALK,3.13
EG,0.391,MEAN_REVERSION,1.56
EVRG,0.4,MEAN_REVERSION,1.03
ES,0.426,MEAN_REVERSION,1.55
EXC,0.453,MEAN_REVERSION,1.22
EXE,0.46,MEAN_REVERSION,1.91
EXPE,0.443,MEAN_REVERSION,2.92
EXPD,0.398,MEAN_REVERSION,1.79
EXR,0.466,MEAN_REVERSION,1.58
XOM,0.48,MEAN_REVERSION,1.56
FFIV,0.532,TRENDING,2.02
FDS,0.546,TRENDING,2.28
FICO,0.427,MEAN_REVERSION,3.0
FAST,0.463,MEAN_REVERSION,2.76
FRT,0.402,MEAN_REVERSION,1.3
FDX,0.424,MEAN_REVERSION,2.17
FIS,0.477,MEAN_REVERSION,1.91
FITB,0.542,TRENDING,1.71
FSLR,0.425,MEAN_REVERSION,3.68
FE,0.457,MEAN_REVERSION,1.15
FISV,0.476,MEAN_REVERSION,3.06
FLEX,0.49,RANDOM_WALK,3.58
F,0.441,MEAN_REVERSION,2.22
FTNT,0.531,TRENDING,2.81
FTV,0.466,MEAN_REVERSION,2.07
FOXA,0.514,RANDOM_WALK,1.98
BEN,0.541,TRENDING,1.98
FCX,0.424,MEAN_REVERSION,3.0
GRMN,0.455,MEAN_REVERSION,2.38
IT,0.564,TRENDING,2.76
GE,0.494,RANDOM_WALK,2.04
GEHC,0.452,MEAN_REVERSION,2.21
GEV,0.423,MEAN_REVERSION,3.38
GEN,0.482,RANDOM_WALK,1.97
GNRC,0.553,TRENDING,3.06
GD,0.315,MEAN_REVERSION,1.41
GIS,0.433,MEAN_REVERSION,1.55
GM,0.422,MEAN_REVERSION,2.28
GPC,0.462,MEAN_REVERSION,2.09
GILD,0.475,MEAN_REVERSION,1.7
GPN,0.43,MEAN_REVERSION,2.57
GL,0.438,MEAN_REVERSION,1.52
GDDY,0.504,RANDOM_WALK,2.46
GS,0.426,MEAN_REVERSION,2.06
HAL,0.443,MEAN_REVERSION,2.42
HIG,0.465,MEAN_REVERSION,1.33
HAS,0.507,RANDOM_WALK,2.09
HCA,0.514,RANDOM_WALK,1.84
DOC,0.423,MEAN_REVERSION,1.68
HSIC,0.445,MEAN_REVERSION,1.77
HSY,0.462,MEAN_REVERSION,1.79
HPE,0.472,MEAN_REVERSION,3.11
HLT,0.515,RANDOM_WALK,1.53
HD,0.534,TRENDING,1.51
HON,0.432,MEAN_REVERSION,1.6
HRL,0.419,MEAN_REVERSION,1.68
HST,0.462,MEAN_REVERSION,1.73
HWM,0.44,MEAN_REVERSION,2.12
HPQ,0.469,MEAN_REVERSION,2.49
HUBB,0.452,MEAN_REVERSION,2.0
HUM,0.547,TRENDING,2.96
HBAN,0.49,RANDOM_WALK,1.87
HII,0.483,RANDOM_WALK,2.63
IBM,0.439,MEAN_REVERSION,2.51
IEX,0.487,RANDOM_WALK,1.67
IDXX,0.421,MEAN_REVERSION,2.38
ITW,0.49,RANDOM_WALK,1.36
INCY,0.436,MEAN_REVERSION,2.2
IR,0.489,RANDOM_WALK,2.04
PODD,0.548,TRENDING,2.52
INTC,0.567,TRENDING,4.4
IBKR,0.515,RANDOM_WALK,4.25
ICE,0.512,RANDOM_WALK,1.37
IFF,0.44,MEAN_REVERSION,1.99
IP,0.455,MEAN_REVERSION,2.55
INTU,0.519,RANDOM_WALK,2.57
ISRG,0.478,MEAN_REVERSION,2.17
IVZ,0.47,MEAN_REVERSION,2.35
INVH,0.391,MEAN_REVERSION,1.34
IQV,0.466,MEAN_REVERSION,2.52
IRM,0.495,RANDOM_WALK,2.06
JBHT,0.471,MEAN_REVERSION,2.29
JBL,0.469,MEAN_REVERSION,2.62
JKHY,0.497,RANDOM_WALK,1.55
J,0.332,MEAN_REVERSION,1.94
JNJ,0.495,RANDOM_WALK,1.19
JCI,0.457,MEAN_REVERSION,1.89
JPM,0.462,MEAN_REVERSION,1.6
KVUE,0.498,RANDOM_WALK,1.93
KDP,0.495,RANDOM_WALK,1.59
KEY,0.503,RANDOM_WALK,1.94
KEYS,0.429,MEAN_REVERSION,2.49
KMB,0.455,MEAN_REVERSION,1.45
KIM,0.425,MEAN_REVERSION,1.33
KMI,0.438,MEAN_REVERSION,1.47
KKR,0.512,RANDOM_WALK,2.61
KLAC,0.436,MEAN_REVERSION,5.22
KHC,0.373,MEAN_REVERSION,1.58
KR,0.348,MEAN_REVERSION,1.71
LHX,0.504,RANDOM_WALK,1.57
LH,0.421,MEAN_REVERSION,1.49
LRCX,0.481,RANDOM_WALK,5.39
LVS,0.558,TRENDING,2.32
LDOS,0.462,MEAN_REVERSION,1.95
LEN,0.472,MEAN_REVERSION,2.24
LII,0.357,MEAN_REVERSION,2.35
LLY,0.442,MEAN_REVERSION,2.42
LIN,0.425,MEAN_REVERSION,1.18
LYV,0.485,RANDOM_WALK,1.9
LMT,0.527,TRENDING,1.7
L,0.354,MEAN_REVERSION,1.2
LOW,0.54,TRENDING,1.62
LULU,0.528,TRENDING,2.93
LITE,0.349,MEAN_REVERSION,5.15
LYB,0.534,TRENDING,2.55
MTB,0.57,TRENDING,1.64
MPC,0.54,TRENDING,2.17
MAR,0.505,RANDOM_WALK,1.71
MRSH,0.394,MEAN_REVERSION,1.42
MLM,0.471,MEAN_REVERSION,1.66
MRVL,0.532,TRENDING,4.7
MAS,0.49,RANDOM_WALK,2.05
MA,0.409,MEAN_REVERSION,1.4
MKC,0.484,RANDOM_WALK,1.67
MCD,0.418,MEAN_REVERSION,1.17
MCK,0.459,MEAN_REVERSION,1.87
MDT,0.511,RANDOM_WALK,1.41
MRK,0.461,MEAN_REVERSION,1.72
META,0.489,RANDOM_WALK,2.37
MET,0.449,MEAN_REVERSION,1.67
MTD,0.441,MEAN_REVERSION,2.11
MGM,0.442,MEAN_REVERSION,2.57
MCHP,0.531,TRENDING,3.37
MU,0.439,MEAN_REVERSION,4.53
MSFT,0.452,MEAN_REVERSION,1.8
MAA,0.432,MEAN_REVERSION,1.28
MRNA,0.494,RANDOM_WALK,4.27
TAP,0.448,MEAN_REVERSION,1.71
MDLZ,0.458,MEAN_REVERSION,1.43
MPWR,0.514,RANDOM_WALK,3.73
MNST,0.435,MEAN_REVERSION,1.64
MCO,0.44,MEAN_REVERSION,1.73
MS,0.459,MEAN_REVERSION,1.95
MOS,0.45,MEAN_REVERSION,2.6
MSI,0.496,RANDOM_WALK,1.49
MSCI,0.313,MEAN_REVERSION,1.79
NDAQ,0.5,RANDOM_WALK,1.61
NTAP,0.511,RANDOM_WALK,2.54
NFLX,0.496,RANDOM_WALK,4.57
NEM,0.407,MEAN_REVERSION,2.73
NWSA,0.451,MEAN_REVERSION,1.55
NEE,0.459,MEAN_REVERSION,1.6
NKE,0.453,MEAN_REVERSION,2.39
NI,0.35,MEAN_REVERSION,1.19
NDSN,0.504,RANDOM_WALK,1.61
NSC,0.488,RANDOM_WALK,1.52
NTRS,0.517,RANDOM_WALK,1.73
NOC,0.52,RANDOM_WALK,1.68
NCLH,0.509,RANDOM_WALK,3.34
NRG,0.441,MEAN_REVERSION,3.19
NUE,0.548,TRENDING,2.3
NVDA,0.362,MEAN_REVERSION,2.89
NVR,0.473,MEAN_REVERSION,1.72
NXPI,0.468,MEAN_REVERSION,3.02
ORLY,0.499,RANDOM_WALK,4.42
OXY,0.463,MEAN_REVERSION,2.21
ODFL,0.461,MEAN_REVERSION,2.47
OMC,0.405,MEAN_REVERSION,2.07
ON,0.501,RANDOM_WALK,3.79
OKE,0.432,MEAN_REVERSION,1.88
ORCL,0.496,RANDOM_WALK,3.56
OTIS,0.467,MEAN_REVERSION,1.44
PCAR,0.467,MEAN_REVERSION,1.78
PKG,0.434,MEAN_REVERSION,1.72
PLTR,0.467,MEAN_REVERSION,4.01
PANW,0.523,TRENDING,3.29
PSKY,0.421,MEAN_REVERSION,4.32
PH,0.493,RANDOM_WALK,1.88
PAYX,0.436,MEAN_REVERSION,1.63
PYPL,0.485,RANDOM_WALK,2.51
PNR,0.494,RANDOM_WALK,1.9
PEP,0.476,MEAN_REVERSION,1.36
PFE,0.388,MEAN_REVERSION,1.52
PCG,0.537,TRENDING,1.74
PM,0.47,MEAN_REVERSION,1.75
PSX,0.509,RANDOM_WALK,2.1
PNW,0.423,MEAN_REVERSION,1.09
PNC,0.574,TRENDING,1.54
PPG,0.496,RANDOM_WALK,1.85
PPL,0.411,MEAN_REVERSION,1.13
PFG,0.437,MEAN_REVERSION,1.61
PG,0.423,MEAN_REVERSION,1.2
PGR,0.447,MEAN_REVERSION,1.63
PLD,0.459,MEAN_REVERSION,1.65
PRU,0.41,MEAN_REVERSION,1.61
PEG,0.387,MEAN_REVERSION,1.31
PTC,0.497,RANDOM_WALK,2.09
PSA,0.507,RANDOM_WALK,1.49
PHM,0.474,MEAN_REVERSION,2.16
PWR,0.476,MEAN_REVERSION,2.61
QCOM,0.474,MEAN_REVERSION,2.87
DGX,0.381,MEAN_REVERSION,1.47
Q,0.396,MEAN_REVERSION,3.65
RL,0.459,MEAN_REVERSION,2.38
RJF,0.501,RANDOM_WALK,1.71
RTX,0.378,MEAN_REVERSION,1.63
O,0.459,MEAN_REVERSION,1.1
REG,0.358,MEAN_REVERSION,1.13
REGN,0.489,RANDOM_WALK,2.3
RF,0.532,TRENDING,1.75
RSG,0.39,MEAN_REVERSION,1.19
RMD,0.436,MEAN_REVERSION,1.81
RVTY,0.411,MEAN_REVERSION,2.33
HOOD,0.46,MEAN_REVERSION,4.6
ROK,0.442,MEAN_REVERSION,2.05
ROL,0.412,MEAN_REVERSION,1.52
ROP,0.457,MEAN_REVERSION,1.57
ROST,0.447,MEAN_REVERSION,1.66
RCL,0.498,RANDOM_WALK,2.89
SPGI,0.507,RANDOM_WALK,1.65
CRM,0.489,RANDOM_WALK,2.33
SNDK,0.443,MEAN_REVERSION,6.67
SBAC,0.453,MEAN_REVERSION,1.9
SLB,0.482,RANDOM_WALK,2.25
STX,0.433,MEAN_REVERSION,3.72
SRE,0.416,MEAN_REVERSION,1.63
NOW,0.52,TRENDING,4.68
SHW,0.448,MEAN_REVERSION,1.62
SPG,0.444,MEAN_REVERSION,1.48
SWKS,0.491,RANDOM_WALK,3.02
SJM,0.398,MEAN_REVERSION,1.83
SW,0.431,MEAN_REVERSION,2.63
SNA,0.408,MEAN_REVERSION,1.49
SOLV,0.432,MEAN_REVERSION,1.95
SO,0.407,MEAN_REVERSION,1.11
LUV,0.554,TRENDING,2.68
SWK,0.511,RANDOM_WALK,2.57
SBUX,0.441,MEAN_REVERSION,2.22
STT,0.48,RANDOM_WALK,1.67
STLD,0.543,TRENDING,2.34
STE,0.421,MEAN_REVERSION,1.54
SYK,0.449,MEAN_REVERSION,1.55
SMCI,0.477,MEAN_REVERSION,7.61
SYF,0.511,RANDOM_WALK,2.39
SNPS,0.448,MEAN_REVERSION,3.11
SYY,0.442,MEAN_REVERSION,1.53
TMUS,0.467,MEAN_REVERSION,1.78
TROW,0.466,MEAN_REVERSION,1.72
TTWO,0.474,MEAN_REVERSION,1.96
TPR,0.517,RANDOM_WALK,2.62
TRGP,0.455,MEAN_REVERSION,2.04
TGT,0.387,MEAN_REVERSION,2.28
TEL,0.437,MEAN_REVERSION,1.98
TDY,0.492,RANDOM_WALK,1.55
TER,0.38,MEAN_REVERSION,4.09
TSLA,0.48,RANDOM_WALK,3.83
TXN,0.524,TRENDING,2.61
TPL,0.497,RANDOM_WALK,4.44
TXT,0.369,MEAN_REVERSION,1.75
TMO,0.513,RANDOM_WALK,1.92
TJX,0.409,MEAN_REVERSION,1.22
TKO,0.441,MEAN_REVERSION,2.05
TTD,0.519,RANDOM_WALK,4.03
TSCO,0.529,TRENDING,4.03
TT,0.516,RANDOM_WALK,1.8
TDG,0.4,MEAN_REVERSION,1.82
TRV,0.433,MEAN_REVERSION,1.46
TRMB,0.511,RANDOM_WALK,2.07
TFC,0.516,RANDOM_WALK,1.75
TYL,0.403,MEAN_REVERSION,2.11
TSN,0.48,MEAN_REVERSION,1.53
USB,0.527,TRENDING,1.64
UBER,0.428,MEAN_REVERSION,2.43
UDR,0.399,MEAN_REVERSION,1.38
ULTA,0.496,RANDOM_WALK,2.35
UNP,0.474,MEAN_REVERSION,1.46
UAL,0.515,RANDOM_WALK,3.37
UPS,0.446,MEAN_REVERSION,1.93
URI,0.483,RANDOM_WALK,2.54
UNH,0.518,RANDOM_WALK,2.67
UHS,0.474,MEAN_REVERSION,2.09
VLO,0.478,MEAN_REVERSION,2.33
VEEV,0.471,MEAN_REVERSION,2.37
VTR,0.462,MEAN_REVERSION,1.38
VLTO,0.435,MEAN_REVERSION,1.39
VRSN,0.502,RANDOM_WALK,1.69
VRSK,0.49,RANDOM_WALK,1.77
VZ,0.489,RANDOM_WALK,1.49
VRTX,0.39,MEAN_REVERSION,2.02
VRT,0.393,MEAN_REVERSION,4.23
VTRS,0.528,TRENDING,2.19
VICI,0.429,MEAN_REVERSION,1.18
V,0.42,MEAN_REVERSION,1.41
VST,0.42,MEAN_REVERSION,3.86
VMC,0.492,RANDOM_WALK,1.7
WRB,0.416,MEAN_REVERSION,1.41
GWW,0.468,MEAN_REVERSION,1.48
WAB,0.453,MEAN_REVERSION,1.71
WMT,0.455,MEAN_REVERSION,1.55
DIS,0.545,TRENDING,1.76
WBD,0.53,TRENDING,3.23
WM,0.409,MEAN_REVERSION,1.22
WAT,0.411,MEAN_REVERSION,2.42
WEC,0.408,MEAN_REVERSION,1.04
WFC,0.493,RANDOM_WALK,1.88
WELL,0.464,MEAN_REVERSION,1.41
WST,0.441,MEAN_REVERSION,3.0
WDC,0.387,MEAN_REVERSION,4.21
WY,0.457,MEAN_REVERSION,1.7
WSM,0.537,TRENDING,2.77
WMB,0.418,MEAN_REVERSION,1.59
WTW,0.357,MEAN_REVERSION,1.62
WDAY,0.427,MEAN_REVERSION,2.73
WYNN,0.499,RANDOM_WALK,2.41
XEL,0.439,MEAN_REVERSION,1.26
XYL,0.469,MEAN_REVERSION,1.59
YUM,0.39,MEAN_REVERSION,1.43
ZBRA,0.504,RANDOM_WALK,2.64
ZBH,0.417,MEAN_REVERSION,1.88
ZTS,0.471,MEAN_REVERSION,2.0
