symbol,hurst,regime,volatility
CPB,0.427,MEAN_REVERSION,1.68
COF,0.475,MEAN_REVERSION,2.26
CAH,0.541,TRENDING,1.65
CCL,0.537,TRENDING,2.97
CARR,0.5,RANDOM_WALK,2.05
CVNA,0.509,RANDOM_WALK,4.46
CAT,0.506,RANDOM_WALK,1.98
CBOE,0.428,MEAN_REVERSION,1.37
CBRE,0.436,MEAN_REVERSION,1.92
CDW,0.42,MEAN_REVERSION,2.0
COR,0.482,RANDOM_WALK,1.41
CNC,0.503,RANDOM_WALK,3.14
CNP,0.469,MEAN_REVERSION,1.16
CF,0.479,MEAN_REVERSION,2.2
CRL,0.476,MEAN_REVERSION,3.05
SCHW,0.457,MEAN_REVERSION,1.66
CHTR,0.529,TRENDING,2.47
CVX,0.492,RANDOM_WALK,1.45
CMG,0.491,RANDOM_WALK,4.94
CB,0.401,MEAN_REVERSION,1.23
CHD,0.476,MEAN_REVERSION,1.29
CIEN,0.402,MEAN_REVERSION,3.62
CI,0.392,MEAN_REVERSION,1.88
CINF,0.383,MEAN_REVERSION,1.47
CTAS,0.488,RANDOM_WALK,3.63
CSCO,0.325,MEAN_REVERSION,1.51
C,0.442,MEAN_REVERSION,1.97
CFG,0.502,RANDOM_WALK,1.98
CLX,0.535,TRENDING,1.43
CME,0.424,MEAN_REVERSION,1.17
CMS,0.428,MEAN_REVERSION,1.04
KO,0.516,RANDOM_WALK,1.02
CTSH,0.562,TRENDING,1.68
COHR,0.317,MEAN_REVERSION,4.34
COIN,0.498,RANDOM_WALK,5.01
CL,0.495,RANDOM_WALK,1.26
CMCSA,0.386,MEAN_REVERSION,1.66
FIX,0.398,MEAN_REVERSION,3.5
CAG,0.431,MEAN_REVERSION,1.6
COP,0.436,MEAN_REVERSION,1.89
ED,0.494,RANDOM_WALK,1.17
STZ,0.489,RANDOM_WALK,1.79
CEG,0.529,TRENDING,3.68
COO,0.471,MEAN_REVERSION,1.95
CPRT,0.52,RANDOM_WALK,1.57
GLW,0.492,RANDOM_WALK,2.52
CPAY,0.398,MEAN_REVERSION,2.18
CTVA,0.451,MEAN_REVERSION,1.59
CSGP,0.44,MEAN_REVERSION,2.21
COST,0.521,TRENDING,1.28
CTRA,0.485,RANDOM_WALK,1.81
CRH,0.492,RANDOM_WALK,2.0
CRWD,0.497,RANDOM_WALK,2.96
CCI,0.443,MEAN_REVERSION,1.62
CSX,0.501,RANDOM_WALK,1.48
CMI,0.476,MEAN_REVERSION,1.91
CVS,0.478,MEAN_REVERSION,2.26
DHR,0.44,MEAN_REVERSION,1.82
DRI,0.371,MEAN_REVERSION,1.74
DDOG,0.461,MEAN_REVERSION,3.05
DVA,0.493,RANDOM_WALK,2.14
DECK,0.494,RANDOM_WALK,4.86
DE,0.477,MEAN_REVERSION,1.78
DELL,0.448,MEAN_REVERSION,3.42
DAL,0.545,TRENDING,2.79
DVN,0.455,MEAN_REVERSION,2.25
DXCM,0.446,MEAN_REVERSION,3.14
FANG,0.412,MEAN_REVERSION,2.17
DLR,0.441,MEAN_REVERSION,1.63
DG,0.511,RANDOM_WALK,2.64
DLTR,0.538,TRENDING,2.67
D,0.373,MEAN_REVERSION,1.33
DPZ,0.413,MEAN_REVERSION,1.76
DASH,0.521,TRENDING,2.56
DOV,0.495,RANDOM_WALK,1.6
DOW,0.495,RANDOM_WALK,2.6
DHI,0.502,RANDOM_WALK,2.3
DTE,0.43,MEAN_REVERSION,1.1
DUK,0.432,MEAN_REVERSION,1.04
DD,0.454,MEAN_REVERSION,3.22
ETN,0.451,MEAN_REVERSION,2.17
EBAY,0.412,MEAN_REVERSION,2.08
SATS,0.566,TRENDING,5.59
ECL,0.505,RANDOM_WALK,1.26
EIX,0.574,TRENDING,1.81
EW,0.486,RANDOM_WALK,2.09
EA,0.466,MEAN_REVERSION,1.62
ELV,0.472,MEAN_REVERSION,2.14
EME,0.438,MEAN_REVERSION,2.53
EMR,0.515,RANDOM_WALK,1.89
ETR,0.516,RANDOM_WALK,2.69
EOG,0.472,MEAN_REVERSION,1.69
EPAM,0.538,TRENDING,2.9
EQT,0.414,MEAN_REVERSION,2.23
EFX,0.442,MEAN_REVERSION,2.2
EQIX,0.476,MEAN_REVERSION,1.69
EQR,0.372,MEAN_REVERSION,1.36
ERIE,0.529,TRENDING,1.93
ESS,0.388,MEAN_REVERSION,1.44
EL,0.491,RANDOM_WALK,3.09
EG,0.342,MEAN_REVERSION,1.56
EVRG,0.441,MEAN_REVERSION,1.02
ES,0.446,MEAN_REVERSION,1.55
EXC,0.467,MEAN_REVERSION,1.19
EXE,0.454,MEAN_REVERSION,1.87
EXPE,0.452,MEAN_REVERSION,2.86
EXPD,0.403,MEAN_REVERSION,1.71
EXR,0.475,MEAN_REVERSION,1.62
XOM,0.455,MEAN_REVERSION,1.46
FFIV,0.524,TRENDING,2.0
FDS,0.552,TRENDING,1.87
FICO,0.456,MEAN_REVERSION,2.73
FAST,0.462,MEAN_REVERSION,2.73
FRT,0.4,MEAN_REVERSION,1.32
FDX,0.5,RANDOM_WALK,2.0
FIS,0.491,RANDOM_WALK,1.71
FITB,0.525,TRENDING,1.72
FSLR,0.438,MEAN_REVERSION,3.75
FE,0.429,MEAN_REVERSION,1.11
FISV,0.477,MEAN_REVERSION,2.9
F,0.475,MEAN_REVERSION,2.17
FTNT,0.447,MEAN_REVERSION,2.56
FTV,0.464,MEAN_REVERSION,2.05
FOXA,0.557,TRENDING,1.66
BEN,0.482,RANDOM_WALK,1.94
FCX,0.465,MEAN_REVERSION,2.81
GRMN,0.496,RANDOM_WALK,2.28
IT,0.552,TRENDING,2.47
GE,0.503,RANDOM_WALK,2.01
GEHC,0.452,MEAN_REVERSION,2.06
GEV,0.42,MEAN_REVERSION,3.33
GEN,0.464,MEAN_REVERSION,1.86
GNRC,0.565,TRENDING,2.8
GD,0.333,MEAN_REVERSION,1.31
GIS,0.443,MEAN_REVERSION,1.42
GM,0.443,MEAN_REVERSION,2.22
GPC,0.408,MEAN_REVERSION,1.99
GILD,0.482,RANDOM_WALK,1.68
GPN,0.45,MEAN_REVERSION,2.45
GL,0.2,MEAN_REVERSION,3.14
GDDY,0.54,TRENDING,2.08
GS,0.473,MEAN_REVERSION,1.93
HAL,0.42,MEAN_REVERSION,2.38
HIG,0.443,MEAN_REVERSION,1.34
HAS,0.478,MEAN_REVERSION,2.07
HCA,0.508,RANDOM_WALK,1.71
DOC,0.418,MEAN_REVERSION,1.47
HSIC,0.419,MEAN_REVERSION,1.77
HSY,0.476,MEAN_REVERSION,1.69
HPE,0.463,MEAN_REVERSION,2.7
HLT,0.498,RANDOM_WALK,1.5
HOLX,0.428,MEAN_REVERSION,1.47
HD,0.52,RANDOM_WALK,1.43
HON,0.476,MEAN_REVERSION,1.44
HRL,0.426,MEAN_REVERSION,1.57
HST,0.413,MEAN_REVERSION,1.74
HWM,0.519,RANDOM_WALK,2.23
HPQ,0.496,RANDOM_WALK,2.28
HUBB,0.396,MEAN_REVERSION,2.01
HUM,0.488,RANDOM_WALK,2.82
HBAN,0.49,RANDOM_WALK,1.87
HII,0.466,MEAN_REVERSION,2.48
IBM,0.512,RANDOM_WALK,1.89
IEX,0.48,MEAN_REVERSION,1.66
IDXX,0.43,MEAN_REVERSION,2.33
ITW,0.481,RANDOM_WALK,1.31
INCY,0.467,MEAN_REVERSION,2.11
IR,0.449,MEAN_REVERSION,1.99
PODD,0.522,TRENDING,2.36
INTC,0.464,MEAN_REVERSION,3.95
IBKR,0.515,RANDOM_WALK,4.17
ICE,0.507,RANDOM_WALK,1.26
IFF,0.504,RANDOM_WALK,1.73
IP,0.48,RANDOM_WALK,2.31
INTU,0.523,TRENDING,2.13
ISRG,0.494,RANDOM_WALK,1.97
IVZ,0.49,RANDOM_WALK,2.28
INVH,0.326,MEAN_REVERSION,1.34
IQV,0.505,RANDOM_WALK,2.3
IRM,0.532,TRENDING,1.98
JBHT,0.455,MEAN_REVERSION,2.24
JBL,0.426,MEAN_REVERSION,2.51
JKHY,0.458,MEAN_REVERSION,1.39
J,0.319,MEAN_REVERSION,1.81
JNJ,0.547,TRENDING,1.13
JCI,0.509,RANDOM_WALK,1.84
JPM,0.434,MEAN_REVERSION,1.61
KVUE,0.525,TRENDING,1.93
KDP,0.516,RANDOM_WALK,1.46
KEY,0.485,RANDOM_WALK,2.02
KEYS,0.438,MEAN_REVERSION,2.37
KMB,0.445,MEAN_REVERSION,1.39
KIM,0.449,MEAN_REVERSION,1.37
KMI,0.435,MEAN_REVERSION,1.44
KKR,0.5,RANDOM_WALK,2.64
KLAC,0.351,MEAN_REVERSION,2.95
KHC,0.387,MEAN_REVERSION,1.49
KR,0.364,MEAN_REVERSION,1.57
LHX,0.491,RANDOM_WALK,1.44
LH,0.426,MEAN_REVERSION,1.5
LRCX,0.486,RANDOM_WALK,5.14
LVS,0.561,TRENDING,2.31
LDOS,0.44,MEAN_REVERSION,1.84
LEN,0.494,RANDOM_WALK,2.19
LII,0.387,MEAN_REVERSION,2.09
LLY,0.473,MEAN_REVERSION,2.37
LIN,0.453,MEAN_REVERSION,1.11
LYV,0.508,RANDOM_WALK,1.93
LMT,0.568,TRENDING,1.53
L,0.334,MEAN_REVERSION,1.17
LOW,0.537,TRENDING,1.52
LULU,0.527,TRENDING,2.83
LITE,0.469,MEAN_REVERSION,4.67
LYB,0.517,RANDOM_WALK,2.38
MTB,0.563,TRENDING,1.67
MPC,0.518,RANDOM_WALK,2.1
MAR,0.493,RANDOM_WALK,1.69
MRSH,0.396,MEAN_REVERSION,1.23
MLM,0.473,MEAN_REVERSION,1.57
MAS,0.497,RANDOM_WALK,1.87
MA,0.399,MEAN_REVERSION,1.32
MKC,0.499,RANDOM_WALK,1.54
MCD,0.415,MEAN_REVERSION,1.14
MCK,0.447,MEAN_REVERSION,1.76
MDT,0.534,TRENDING,1.28
MRK,0.468,MEAN_REVERSION,1.69
META,0.493,RANDOM_WALK,2.27
MET,0.408,MEAN_REVERSION,1.66
MTD,0.436,MEAN_REVERSION,2.08
MGM,0.415,MEAN_REVERSION,2.54
MCHP,0.492,RANDOM_WALK,3.22
MU,0.415,MEAN_REVERSION,3.84
MSFT,0.489,RANDOM_WALK,1.52
MAA,0.455,MEAN_REVERSION,1.29
MRNA,0.533,TRENDING,4.25
TAP,0.479,MEAN_REVERSION,1.67
MDLZ,0.476,MEAN_REVERSION,1.34
MPWR,0.492,RANDOM_WALK,3.56
MNST,0.459,MEAN_REVERSION,1.5
MCO,0.458,MEAN_REVERSION,1.64
MS,0.457,MEAN_REVERSION,1.88
MOS,0.444,MEAN_REVERSION,2.51
MSI,0.526,TRENDING,1.36
MSCI,0.347,MEAN_REVERSION,1.78
NDAQ,0.523,TRENDING,1.48
NTAP,0.492,RANDOM_WALK,2.13
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.42,MEAN_REVERSION,2.6
NWSA,0.465,MEAN_REVERSION,1.49
NEE,0.474,MEAN_REVERSION,1.65
NKE,0.486,RANDOM_WALK,2.48
NI,0.356,MEAN_REVERSION,1.16
NDSN,0.534,TRENDING,1.63
NSC,0.488,RANDOM_WALK,1.56
NTRS,0.499,RANDOM_WALK,1.71
NOC,0.496,RANDOM_WALK,1.59
NCLH,0.504,RANDOM_WALK,3.32
NRG,0.46,MEAN_REVERSION,3.1
NUE,0.487,RANDOM_WALK,2.25
NVDA,0.434,MEAN_REVERSION,5.09
NVR,0.467,MEAN_REVERSION,1.63
NXPI,0.425,MEAN_REVERSION,2.67
ORLY,0.5,RANDOM_WALK,4.37
OXY,0.476,MEAN_REVERSION,2.05
ODFL,0.441,MEAN_REVERSION,2.46
OMC,0.406,MEAN_REVERSION,1.98
ON,0.398,MEAN_REVERSION,3.39
OKE,0.452,MEAN_REVERSION,1.77
ORCL,0.484,RANDOM_WALK,3.25
OTIS,0.453,MEAN_REVERSION,1.43
PCAR,0.44,MEAN_REVERSION,1.78
PKG,0.475,MEAN_REVERSION,1.58
PLTR,0.492,RANDOM_WALK,3.96
PANW,0.509,RANDOM_WALK,3.08
PSKY,0.413,MEAN_REVERSION,4.93
PH,0.469,MEAN_REVERSION,1.87
PAYX,0.41,MEAN_REVERSION,1.49
PYPL,0.454,MEAN_REVERSION,2.39
PNR,0.482,RANDOM_WALK,1.76
PEP,0.497,RANDOM_WALK,1.3
PFE,0.41,MEAN_REVERSION,1.57
PCG,0.55,TRENDING,1.67
PM,0.488,RANDOM_WALK,1.59
PSX,0.472,MEAN_REVERSION,2.04
PNW,0.46,MEAN_REVERSION,1.07
PNC,0.553,TRENDING,1.56
POOL,0.42,MEAN_REVERSION,2.04
PPG,0.501,RANDOM_WALK,1.67
PPL,0.42,MEAN_REVERSION,1.09
PFG,0.448,MEAN_REVERSION,1.62
PG,0.431,MEAN_REVERSION,1.13
PGR,0.462,MEAN_REVERSION,1.52
PLD,0.47,MEAN_REVERSION,1.68
PRU,0.39,MEAN_REVERSION,1.63
PEG,0.421,MEAN_REVERSION,1.29
PTC,0.501,RANDOM_WALK,1.87
PSA,0.513,RANDOM_WALK,1.47
PHM,0.479,MEAN_REVERSION,2.14
PWR,0.445,MEAN_REVERSION,2.37
QCOM,0.453,MEAN_REVERSION,2.41
DGX,0.427,MEAN_REVERSION,1.42
RL,0.472,MEAN_REVERSION,2.24
RJF,0.503,RANDOM_WALK,1.7
RTX,0.361,MEAN_REVERSION,1.53
O,0.473,MEAN_REVERSION,1.1
REG,0.378,MEAN_REVERSION,1.15
REGN,0.528,TRENDING,2.17
RF,0.527,TRENDING,1.77
RSG,0.397,MEAN_REVERSION,1.11
RMD,0.449,MEAN_REVERSION,2.02
RVTY,0.429,MEAN_REVERSION,2.21
HOOD,0.488,RANDOM_WALK,4.47
ROK,0.454,MEAN_REVERSION,1.99
ROL,0.385,MEAN_REVERSION,1.43
ROP,0.465,MEAN_REVERSION,1.41
ROST,0.464,MEAN_REVERSION,1.56
RCL,0.527,TRENDING,2.78
SPGI,0.536,TRENDING,1.53
CRM,0.491,RANDOM_WALK,2.27
SNDK,0.428,MEAN_REVERSION,6.2
SBAC,0.402,MEAN_REVERSION,1.85
SLB,0.465,MEAN_REVERSION,2.16
STX,0.425,MEAN_REVERSION,3.25
SRE,0.418,MEAN_REVERSION,1.62
NOW,0.515,RANDOM_WALK,4.4
SHW,0.48,MEAN_REVERSION,1.5
SPG,0.425,MEAN_REVERSION,1.49
SWKS,0.457,MEAN_REVERSION,2.82
SJM,0.38,MEAN_REVERSION,1.72
SW,0.457,MEAN_REVERSION,2.49
SNA,0.411,MEAN_REVERSION,1.49
SOLV,0.479,MEAN_REVERSION,1.96
SO,0.457,MEAN_REVERSION,1.1
LUV,0.562,TRENDING,2.64
SWK,0.496,RANDOM_WALK,2.53
SBUX,0.464,MEAN_REVERSION,2.34
STT,0.414,MEAN_REVERSION,1.65
STLD,0.456,MEAN_REVERSION,2.26
STE,0.469,MEAN_REVERSION,1.49
SYK,0.473,MEAN_REVERSION,1.33
SMCI,0.417,MEAN_REVERSION,7.38
SYF,0.506,RANDOM_WALK,2.38
SNPS,0.43,MEAN_REVERSION,3.04
SYY,0.393,MEAN_REVERSION,1.53
TMUS,0.502,RANDOM_WALK,1.55
TROW,0.436,MEAN_REVERSION,1.69
TTWO,0.484,RANDOM_WALK,1.83
TPR,0.552,TRENDING,2.51
TRGP,0.498,RANDOM_WALK,1.96
TGT,0.388,MEAN_REVERSION,2.24
TEL,0.447,MEAN_REVERSION,1.81
TDY,0.519,RANDOM_WALK,1.56
TER,0.518,RANDOM_WALK,3.55
TSLA,0.5,RANDOM_WALK,3.96
TXN,0.512,RANDOM_WALK,2.27
TPL,0.495,RANDOM_WALK,4.46
TXT,0.417,MEAN_REVERSION,1.69
TMO,0.526,TRENDING,1.75
TJX,0.401,MEAN_REVERSION,1.12
TKO,0.449,MEAN_REVERSION,1.94
TTD,0.518,RANDOM_WALK,3.92
TSCO,0.525,TRENDING,3.96
TT,0.516,RANDOM_WALK,1.75
TDG,0.411,MEAN_REVERSION,1.72
TRV,0.392,MEAN_REVERSION,1.46
TRMB,0.501,RANDOM_WALK,1.96
TFC,0.515,RANDOM_WALK,1.74
TYL,0.474,MEAN_REVERSION,1.94
TSN,0.455,MEAN_REVERSION,1.42
USB,0.503,RANDOM_WALK,1.65
UBER,0.451,MEAN_REVERSION,2.41
UDR,0.4,MEAN_REVERSION,1.33
ULTA,0.514,RANDOM_WALK,2.31
UNP,0.477,MEAN_REVERSION,1.36
UAL,0.54,TRENDING,3.33
UPS,0.426,MEAN_REVERSION,1.86
URI,0.488,RANDOM_WALK,2.36
UNH,0.502,RANDOM_WALK,2.63
UHS,0.494,RANDOM_WALK,2.04
VLO,0.482,RANDOM_WALK,2.24
VTR,0.483,RANDOM_WALK,1.3
VLTO,0.469,MEAN_REVERSION,1.33
VRSN,0.472,MEAN_REVERSION,1.51
VRSK,0.516,RANDOM_WALK,1.6
VZ,0.479,MEAN_REVERSION,1.42
VRTX,0.402,MEAN_REVERSION,1.97
VRT,0.443,MEAN_REVERSION,4.16
VTRS,0.542,TRENDING,2.12
VICI,0.455,MEAN_REVERSION,1.18
V,0.417,MEAN_REVERSION,1.33
VST,0.451,MEAN_REVERSION,4.02
VMC,0.481,RANDOM_WALK,1.61
WRB,0.475,MEAN_REVERSION,2.1
GWW,0.455,MEAN_REVERSION,1.47
WAB,0.512,RANDOM_WALK,1.64
WMT,0.462,MEAN_REVERSION,1.46
DIS,0.556,TRENDING,1.74
WBD,0.538,TRENDING,3.39
WM,0.397,MEAN_REVERSION,1.2
WAT,0.461,MEAN_REVERSION,2.32
WEC,0.455,MEAN_REVERSION,1.03
WFC,0.483,RANDOM_WALK,1.87
WELL,0.476,MEAN_REVERSION,1.29
WST,0.416,MEAN_REVERSION,3.02
WDC,0.426,MEAN_REVERSION,3.73
WY,0.483,RANDOM_WALK,1.64
WSM,0.525,TRENDING,3.65
WMB,0.439,MEAN_REVERSION,1.53
WTW,0.311,MEAN_REVERSION,1.39
WDAY,0.446,MEAN_REVERSION,2.33
WYNN,0.502,RANDOM_WALK,2.38
XEL,0.48,RANDOM_WALK,1.2
XYL,0.475,MEAN_REVERSION,1.53
YUM,0.403,MEAN_REVERSION,1.36
ZBRA,0.505,RANDOM_WALK,2.48
ZBH,0.432,MEAN_REVERSION,1.71
ZTS,0.426,MEAN_REVERSION,1.71
