symbol,hurst,regime,volatility
AVGO,0.055,MEAN_REVERSION,5.3
BR,0.468,MEAN_REVERSION,1.51
BRO,0.485,RANDOM_WALK,1.65
BF.B,0.562,TRENDING,2.38
BLDR,0.485,RANDOM_WALK,2.96
BG,0.493,RANDOM_WALK,1.91
BXP,0.454,MEAN_REVERSION,1.89
CHRW,0.378,MEAN_REVERSION,2.32
CDNS,0.426,MEAN_REVERSION,2.58
CPT,0.427,MEAN_REVERSION,1.33
COF,0.475,MEAN_REVERSION,2.32
CAH,0.55,TRENDING,1.67
CCL,0.522,TRENDING,3.05
CARR,0.48,RANDOM_WALK,2.18
CVNA,0.529,TRENDING,5.56
CASY,0.362,MEAN_REVERSION,1.94
CAT,0.438,MEAN_REVERSION,2.19
CBOE,0.538,TRENDING,1.71
CBRE,0.435,MEAN_REVERSION,1.96
CDW,0.474,MEAN_REVERSION,2.36
COR,0.488,RANDOM_WALK,1.65
CNC,0.54,TRENDING,3.3
CNP,0.43,MEAN_REVERSION,1.17
CF,0.466,MEAN_REVERSION,2.35
CRL,0.475,MEAN_REVERSION,3.21
SCHW,0.413,MEAN_REVERSION,1.73
CHTR,0.504,RANDOM_WALK,2.9
CVX,0.498,RANDOM_WALK,1.53
CMG,0.487,RANDOM_WALK,2.31
CB,0.388,MEAN_REVERSION,1.23
CHD,0.456,MEAN_REVERSION,1.37
CIEN,0.414,MEAN_REVERSION,3.94
CI,0.384,MEAN_REVERSION,1.95
CINF,0.396,MEAN_REVERSION,1.48
CTAS,0.484,RANDOM_WALK,3.67
CSCO,0.508,RANDOM_WALK,1.77
C,0.492,RANDOM_WALK,1.99
CFG,0.509,RANDOM_WALK,1.97
CLX,0.522,TRENDING,1.64
CME,0.44,MEAN_REVERSION,1.32
CMS,0.417,MEAN_REVERSION,1.08
KO,0.473,MEAN_REVERSION,1.1
CTSH,0.561,TRENDING,1.96
COHR,0.282,MEAN_REVERSION,4.66
COIN,0.505,RANDOM_WALK,4.96
CL,0.473,MEAN_REVERSION,1.36
CMCSA,0.394,MEAN_REVERSION,1.82
FIX,0.407,MEAN_REVERSION,3.6
COP,0.406,MEAN_REVERSION,2.0
ED,0.462,MEAN_REVERSION,1.19
STZ,0.482,RANDOM_WALK,1.91
CEG,0.508,RANDOM_WALK,3.73
COO,0.479,MEAN_REVERSION,2.01
CPRT,0.521,TRENDING,1.67
GLW,0.25,MEAN_REVERSION,3.22
CPAY,0.381,MEAN_REVERSION,2.3
CTVA,0.474,MEAN_REVERSION,1.56
CSGP,0.432,MEAN_REVERSION,2.31
COST,0.481,RANDOM_WALK,1.32
CRH,0.489,RANDOM_WALK,2.06
CRWD,0.259,MEAN_REVERSION,4.55
CCI,0.442,MEAN_REVERSION,1.72
CSX,0.505,RANDOM_WALK,1.52
CMI,0.443,MEAN_REVERSION,2.11
CVS,0.487,RANDOM_WALK,2.19
DHR,0.422,MEAN_REVERSION,1.87
DRI,0.358,MEAN_REVERSION,1.79
DDOG,0.512,RANDOM_WALK,3.48
DVA,0.519,RANDOM_WALK,2.38
DECK,0.486,RANDOM_WALK,4.85
DE,0.436,MEAN_REVERSION,1.89
DELL,0.484,RANDOM_WALK,3.84
DAL,0.514,RANDOM_WALK,2.88
DVN,0.424,MEAN_REVERSION,2.38
DXCM,0.392,MEAN_REVERSION,3.19
FANG,0.392,MEAN_REVERSION,2.26
DLR,0.444,MEAN_REVERSION,1.66
DG,0.509,RANDOM_WALK,2.67
DLTR,0.53,TRENDING,2.88
D,0.323,MEAN_REVERSION,1.4
DPZ,0.352,MEAN_REVERSION,1.84
DASH,0.519,RANDOM_WALK,2.71
DOV,0.494,RANDOM_WALK,1.66
DOW,0.494,RANDOM_WALK,2.76
DHI,0.461,MEAN_REVERSION,2.33
DTE,0.408,MEAN_REVERSION,1.1
DUK,0.406,MEAN_REVERSION,1.07
DD,0.432,MEAN_REVERSION,9.33
ETN,0.427,MEAN_REVERSION,2.34
EBAY,0.429,MEAN_REVERSION,2.16
ECHO,0.55,TRENDING,5.65
ECL,0.511,RANDOM_WALK,1.35
EIX,0.56,TRENDING,1.84
EW,0.353,MEAN_REVERSION,2.13
EA,0.473,MEAN_REVERSION,1.57
ELV,0.516,RANDOM_WALK,2.23
EME,0.46,MEAN_REVERSION,2.61
EMR,0.491,RANDOM_WALK,2.0
ETR,0.517,RANDOM_WALK,2.7
EOG,0.44,MEAN_REVERSION,1.77
EQT,0.439,MEAN_REVERSION,2.22
EFX,0.414,MEAN_REVERSION,2.25
EQIX,0.485,RANDOM_WALK,1.61
EQR,0.367,MEAN_REVERSION,1.38
ERIE,0.499,RANDOM_WALK,2.05
ESS,0.383,MEAN_REVERSION,1.44
EL,0.497,RANDOM_WALK,3.12
EG,0.373,MEAN_REVERSION,1.58
EVRG,0.405,MEAN_REVERSION,1.04
ES,0.425,MEAN_REVERSION,1.56
EXC,0.458,MEAN_REVERSION,1.21
EXE,0.47,MEAN_REVERSION,1.9
EXPE,0.456,MEAN_REVERSION,2.92
EXPD,0.39,MEAN_REVERSION,1.78
EXR,0.472,MEAN_REVERSION,1.58
XOM,0.463,MEAN_REVERSION,1.56
FFIV,0.53,TRENDING,2.07
FDS,0.545,TRENDING,2.21
FICO,0.439,MEAN_REVERSION,2.88
FAST,0.46,MEAN_REVERSION,2.76
FRT,0.397,MEAN_REVERSION,1.32
FDX,0.426,MEAN_REVERSION,2.17
FIS,0.481,RANDOM_WALK,1.86
FITB,0.534,TRENDING,1.73
FSLR,0.411,MEAN_REVERSION,3.71
FE,0.463,MEAN_REVERSION,1.15
FISV,0.477,MEAN_REVERSION,3.05
FLEX,0.448,MEAN_REVERSION,3.55
F,0.462,MEAN_REVERSION,2.38
FTNT,0.545,TRENDING,2.79
FTV,0.467,MEAN_REVERSION,2.07
FOXA,0.512,RANDOM_WALK,1.96
BEN,0.55,TRENDING,1.99
FCX,0.428,MEAN_REVERSION,2.99
GRMN,0.5,RANDOM_WALK,2.26
IT,0.553,TRENDING,2.67
GE,0.489,RANDOM_WALK,2.08
GEHC,0.468,MEAN_REVERSION,2.1
GEV,0.418,MEAN_REVERSION,3.41
GEN,0.481,RANDOM_WALK,1.96
GNRC,0.494,RANDOM_WALK,3.07
GD,0.304,MEAN_REVERSION,1.42
GIS,0.452,MEAN_REVERSION,1.52
GM,0.432,MEAN_REVERSION,2.29
GPC,0.451,MEAN_REVERSION,2.07
GILD,0.477,MEAN_REVERSION,1.7
GPN,0.42,MEAN_REVERSION,2.53
GL,0.462,MEAN_REVERSION,1.5
GDDY,0.525,TRENDING,2.29
GS,0.461,MEAN_REVERSION,2.01
HAL,0.445,MEAN_REVERSION,2.44
HIG,0.447,MEAN_REVERSION,1.36
HAS,0.505,RANDOM_WALK,2.06
HCA,0.54,TRENDING,1.76
DOC,0.41,MEAN_REVERSION,1.68
HSIC,0.433,MEAN_REVERSION,1.79
HSY,0.468,MEAN_REVERSION,1.77
HPE,0.489,RANDOM_WALK,3.08
HLT,0.509,RANDOM_WALK,1.54
HD,0.531,TRENDING,1.5
HON,0.439,MEAN_REVERSION,1.59
HRL,0.415,MEAN_REVERSION,1.68
HST,0.458,MEAN_REVERSION,1.76
HWM,0.445,MEAN_REVERSION,2.22
HPQ,0.463,MEAN_REVERSION,2.45
HUBB,0.435,MEAN_REVERSION,2.05
HUM,0.544,TRENDING,2.98
HBAN,0.485,RANDOM_WALK,1.88
HII,0.49,RANDOM_WALK,2.54
IBM,0.464,MEAN_REVERSION,2.21
IEX,0.483,RANDOM_WALK,1.7
IDXX,0.424,MEAN_REVERSION,2.37
ITW,0.494,RANDOM_WALK,1.35
INCY,0.446,MEAN_REVERSION,2.16
IR,0.477,MEAN_REVERSION,2.07
PODD,0.547,TRENDING,2.5
INTC,0.525,TRENDING,4.48
IBKR,0.514,RANDOM_WALK,4.24
ICE,0.501,RANDOM_WALK,1.34
IFF,0.442,MEAN_REVERSION,1.97
IP,0.464,MEAN_REVERSION,2.46
INTU,0.515,RANDOM_WALK,2.51
ISRG,0.48,MEAN_REVERSION,2.08
IVZ,0.457,MEAN_REVERSION,2.35
INVH,0.366,MEAN_REVERSION,1.39
IQV,0.469,MEAN_REVERSION,2.47
IRM,0.495,RANDOM_WALK,2.08
JBHT,0.478,MEAN_REVERSION,2.29
JBL,0.412,MEAN_REVERSION,2.61
JKHY,0.477,MEAN_REVERSION,1.51
J,0.324,MEAN_REVERSION,1.94
JNJ,0.516,RANDOM_WALK,1.19
JCI,0.458,MEAN_REVERSION,1.92
JPM,0.457,MEAN_REVERSION,1.61
KVUE,0.53,TRENDING,1.92
KDP,0.502,RANDOM_WALK,1.56
KEY,0.49,RANDOM_WALK,1.98
KEYS,0.418,MEAN_REVERSION,2.49
KMB,0.451,MEAN_REVERSION,1.47
KIM,0.427,MEAN_REVERSION,1.34
KMI,0.434,MEAN_REVERSION,1.48
KKR,0.502,RANDOM_WALK,2.64
KLAC,0.436,MEAN_REVERSION,5.24
KHC,0.355,MEAN_REVERSION,1.56
KR,0.352,MEAN_REVERSION,1.68
LHX,0.527,TRENDING,1.53
LH,0.414,MEAN_REVERSION,1.52
LRCX,0.475,MEAN_REVERSION,5.36
LVS,0.56,TRENDING,2.32
LDOS,0.461,MEAN_REVERSION,1.95
LEN,0.462,MEAN_REVERSION,2.25
LII,0.378,MEAN_REVERSION,2.19
LLY,0.45,MEAN_REVERSION,2.45
LIN,0.422,MEAN_REVERSION,1.15
LYV,0.485,RANDOM_WALK,1.9
LMT,0.56,TRENDING,1.65
L,0.354,MEAN_REVERSION,1.2
LOW,0.54,TRENDING,1.6
LULU,0.525,TRENDING,2.97
LITE,0.375,MEAN_REVERSION,5.05
LYB,0.524,TRENDING,2.53
MTB,0.562,TRENDING,1.65
MPC,0.478,MEAN_REVERSION,2.17
MAR,0.508,RANDOM_WALK,1.74
MRSH,0.382,MEAN_REVERSION,1.37
MLM,0.462,MEAN_REVERSION,1.67
MRVL,0.477,MEAN_REVERSION,4.64
MAS,0.494,RANDOM_WALK,2.02
MA,0.393,MEAN_REVERSION,1.4
MKC,0.483,RANDOM_WALK,1.64
MCD,0.433,MEAN_REVERSION,1.18
MCK,0.466,MEAN_REVERSION,1.83
MDT,0.525,TRENDING,1.39
MRK,0.461,MEAN_REVERSION,1.77
META,0.49,RANDOM_WALK,2.37
MET,0.423,MEAN_REVERSION,1.7
MTD,0.415,MEAN_REVERSION,2.12
MGM,0.436,MEAN_REVERSION,2.66
MCHP,0.519,RANDOM_WALK,3.39
MU,0.425,MEAN_REVERSION,4.4
MSFT,0.479,MEAN_REVERSION,1.65
MAA,0.442,MEAN_REVERSION,1.29
MRNA,0.496,RANDOM_WALK,4.35
TAP,0.445,MEAN_REVERSION,1.67
MDLZ,0.473,MEAN_REVERSION,1.4
MPWR,0.519,RANDOM_WALK,3.77
MNST,0.461,MEAN_REVERSION,1.62
MCO,0.433,MEAN_REVERSION,1.72
MS,0.471,MEAN_REVERSION,1.94
MOS,0.445,MEAN_REVERSION,2.6
MSI,0.51,RANDOM_WALK,1.48
MSCI,0.327,MEAN_REVERSION,1.75
NDAQ,0.479,MEAN_REVERSION,1.62
NTAP,0.515,RANDOM_WALK,2.51
NFLX,0.497,RANDOM_WALK,4.56
NEM,0.405,MEAN_REVERSION,2.71
NWSA,0.441,MEAN_REVERSION,1.54
NEE,0.459,MEAN_REVERSION,1.65
NKE,0.469,MEAN_REVERSION,2.39
NI,0.337,MEAN_REVERSION,1.18
NDSN,0.496,RANDOM_WALK,1.62
NSC,0.463,MEAN_REVERSION,1.59
NTRS,0.527,TRENDING,1.73
NOC,0.528,TRENDING,1.69
NCLH,0.517,RANDOM_WALK,3.34
NRG,0.448,MEAN_REVERSION,3.17
NUE,0.559,TRENDING,2.29
NVDA,0.374,MEAN_REVERSION,2.99
NVR,0.472,MEAN_REVERSION,1.71
NXPI,0.467,MEAN_REVERSION,3.04
ORLY,0.499,RANDOM_WALK,4.41
OXY,0.455,MEAN_REVERSION,2.19
ODFL,0.458,MEAN_REVERSION,2.48
OMC,0.39,MEAN_REVERSION,2.04
ON,0.464,MEAN_REVERSION,3.85
OKE,0.433,MEAN_REVERSION,1.86
ORCL,0.487,RANDOM_WALK,3.5
OTIS,0.463,MEAN_REVERSION,1.45
PCAR,0.459,MEAN_REVERSION,1.84
PKG,0.453,MEAN_REVERSION,1.67
PLTR,0.467,MEAN_REVERSION,4.01
PANW,0.522,TRENDING,3.28
PSKY,0.418,MEAN_REVERSION,4.42
PH,0.492,RANDOM_WALK,1.91
PAYX,0.407,MEAN_REVERSION,1.6
PYPL,0.469,MEAN_REVERSION,2.43
PNR,0.488,RANDOM_WALK,1.82
PEP,0.478,MEAN_REVERSION,1.35
PFE,0.383,MEAN_REVERSION,1.53
PCG,0.535,TRENDING,1.73
PM,0.482,RANDOM_WALK,1.71
PSX,0.456,MEAN_REVERSION,2.11
PNW,0.42,MEAN_REVERSION,1.09
PNC,0.561,TRENDING,1.57
PPG,0.499,RANDOM_WALK,1.82
PPL,0.424,MEAN_REVERSION,1.13
PFG,0.462,MEAN_REVERSION,1.63
PG,0.413,MEAN_REVERSION,1.23
PGR,0.48,RANDOM_WALK,1.57
PLD,0.451,MEAN_REVERSION,1.64
PRU,0.38,MEAN_REVERSION,1.67
PEG,0.391,MEAN_REVERSION,1.32
PTC,0.506,RANDOM_WALK,2.03
PSA,0.521,TRENDING,1.49
PHM,0.464,MEAN_REVERSION,2.18
PWR,0.474,MEAN_REVERSION,2.56
QCOM,0.46,MEAN_REVERSION,2.96
DGX,0.403,MEAN_REVERSION,1.44
Q,0.29,MEAN_REVERSION,3.73
RL,0.449,MEAN_REVERSION,2.39
RJF,0.481,RANDOM_WALK,1.76
RTX,0.394,MEAN_REVERSION,1.63
O,0.462,MEAN_REVERSION,1.09
REG,0.365,MEAN_REVERSION,1.16
REGN,0.514,RANDOM_WALK,2.27
RF,0.524,TRENDING,1.77
RSG,0.381,MEAN_REVERSION,1.2
RMD,0.454,MEAN_REVERSION,1.82
RVTY,0.391,MEAN_REVERSION,2.36
HOOD,0.463,MEAN_REVERSION,4.61
ROK,0.434,MEAN_REVERSION,2.09
ROL,0.417,MEAN_REVERSION,1.5
ROP,0.458,MEAN_REVERSION,1.5
ROST,0.423,MEAN_REVERSION,1.64
RCL,0.497,RANDOM_WALK,2.92
SPGI,0.507,RANDOM_WALK,1.63
CRM,0.488,RANDOM_WALK,2.27
SNDK,0.364,MEAN_REVERSION,6.39
SBAC,0.453,MEAN_REVERSION,1.88
SLB,0.492,RANDOM_WALK,2.21
STX,0.441,MEAN_REVERSION,3.59
SRE,0.416,MEAN_REVERSION,1.63
NOW,0.518,RANDOM_WALK,4.67
SHW,0.46,MEAN_REVERSION,1.59
SPG,0.446,MEAN_REVERSION,1.49
SWKS,0.47,MEAN_REVERSION,3.01
SJM,0.398,MEAN_REVERSION,1.81
SW,0.451,MEAN_REVERSION,2.59
SNA,0.408,MEAN_REVERSION,1.5
SOLV,0.444,MEAN_REVERSION,1.95
SO,0.417,MEAN_REVERSION,1.12
LUV,0.552,TRENDING,2.69
SWK,0.485,RANDOM_WALK,2.62
SBUX,0.472,MEAN_REVERSION,2.26
STT,0.476,MEAN_REVERSION,1.69
STLD,0.542,TRENDING,2.36
STE,0.434,MEAN_REVERSION,1.51
SYK,0.469,MEAN_REVERSION,1.48
SMCI,0.5,RANDOM_WALK,7.55
SYF,0.509,RANDOM_WALK,2.41
SNPS,0.437,MEAN_REVERSION,3.14
SYY,0.438,MEAN_REVERSION,1.55
TMUS,0.485,RANDOM_WALK,1.69
TROW,0.469,MEAN_REVERSION,1.7
TTWO,0.48,RANDOM_WALK,1.94
TPR,0.524,TRENDING,2.62
TRGP,0.465,MEAN_REVERSION,2.03
TGT,0.388,MEAN_REVERSION,2.29
TEL,0.438,MEAN_REVERSION,1.98
TDY,0.493,RANDOM_WALK,1.55
TER,0.327,MEAN_REVERSION,4.08
TSLA,0.478,MEAN_REVERSION,3.85
TXN,0.521,TRENDING,2.61
TPL,0.496,RANDOM_WALK,4.44
TXT,0.383,MEAN_REVERSION,1.73
TMO,0.499,RANDOM_WALK,1.9
TJX,0.398,MEAN_REVERSION,1.21
TKO,0.423,MEAN_REVERSION,2.05
TTD,0.518,RANDOM_WALK,4.05
TSCO,0.528,TRENDING,4.03
TT,0.521,TRENDING,1.82
TDG,0.398,MEAN_REVERSION,1.82
TRV,0.417,MEAN_REVERSION,1.44
TRMB,0.522,TRENDING,2.04
TFC,0.508,RANDOM_WALK,1.76
TYL,0.409,MEAN_REVERSION,2.07
TSN,0.489,RANDOM_WALK,1.5
USB,0.515,RANDOM_WALK,1.66
UBER,0.433,MEAN_REVERSION,2.45
UDR,0.394,MEAN_REVERSION,1.37
ULTA,0.503,RANDOM_WALK,2.38
UNP,0.449,MEAN_REVERSION,1.44
UAL,0.509,RANDOM_WALK,3.4
UPS,0.434,MEAN_REVERSION,1.96
URI,0.496,RANDOM_WALK,2.55
UNH,0.511,RANDOM_WALK,2.68
UHS,0.486,RANDOM_WALK,2.11
VLO,0.418,MEAN_REVERSION,2.34
VEEV,0.465,MEAN_REVERSION,2.34
VTR,0.468,MEAN_REVERSION,1.34
VLTO,0.442,MEAN_REVERSION,1.37
VRSN,0.506,RANDOM_WALK,1.65
VRSK,0.477,MEAN_REVERSION,1.74
VZ,0.479,MEAN_REVERSION,1.49
VRTX,0.388,MEAN_REVERSION,2.02
VRT,0.402,MEAN_REVERSION,4.23
VTRS,0.525,TRENDING,2.19
VICI,0.436,MEAN_REVERSION,1.17
V,0.408,MEAN_REVERSION,1.42
VST,0.424,MEAN_REVERSION,3.96
VMC,0.482,RANDOM_WALK,1.7
WRB,0.421,MEAN_REVERSION,1.45
GWW,0.468,MEAN_REVERSION,1.5
WAB,0.491,RANDOM_WALK,1.67
WMT,0.459,MEAN_REVERSION,1.54
DIS,0.543,TRENDING,1.76
WBD,0.536,TRENDING,3.27
WM,0.376,MEAN_REVERSION,1.25
WAT,0.41,MEAN_REVERSION,2.43
WEC,0.42,MEAN_REVERSION,1.05
WFC,0.49,RANDOM_WALK,1.91
WELL,0.462,MEAN_REVERSION,1.4
WST,0.431,MEAN_REVERSION,3.07
WDC,0.343,MEAN_REVERSION,4.13
WY,0.455,MEAN_REVERSION,1.68
WSM,0.538,TRENDING,2.82
WMB,0.419,MEAN_REVERSION,1.59
WTW,0.34,MEAN_REVERSION,1.58
WDAY,0.433,MEAN_REVERSION,2.61
WYNN,0.5,RANDOM_WALK,2.42
XEL,0.443,MEAN_REVERSION,1.26
XYL,0.468,MEAN_REVERSION,1.59
YUM,0.397,MEAN_REVERSION,1.41
ZBRA,0.495,RANDOM_WALK,2.64
ZBH,0.419,MEAN_REVERSION,1.85
ZTS,0.472,MEAN_REVERSION,1.99
