symbol,hurst,regime,volatility
JBL,0.441,MEAN_REVERSION,2.61
JKHY,0.472,MEAN_REVERSION,1.47
J,0.329,MEAN_REVERSION,1.93
JNJ,0.537,TRENDING,1.14
JCI,0.463,MEAN_REVERSION,1.88
JPM,0.446,MEAN_REVERSION,1.59
KVUE,0.525,TRENDING,1.93
KDP,0.517,RANDOM_WALK,1.52
KEY,0.492,RANDOM_WALK,2.0
KEYS,0.448,MEAN_REVERSION,2.41
KMB,0.434,MEAN_REVERSION,1.43
KIM,0.457,MEAN_REVERSION,1.34
KMI,0.439,MEAN_REVERSION,1.47
KKR,0.509,RANDOM_WALK,2.62
KLAC,0.146,MEAN_REVERSION,5.09
KHC,0.382,MEAN_REVERSION,1.5
KR,0.358,MEAN_REVERSION,1.62
LHX,0.538,TRENDING,1.48
LH,0.429,MEAN_REVERSION,1.51
LRCX,0.485,RANDOM_WALK,5.25
LVS,0.557,TRENDING,2.32
LDOS,0.45,MEAN_REVERSION,1.89
LEN,0.502,RANDOM_WALK,2.24
LII,0.373,MEAN_REVERSION,2.16
LLY,0.469,MEAN_REVERSION,2.42
LIN,0.433,MEAN_REVERSION,1.13
LYV,0.486,RANDOM_WALK,1.91
LMT,0.593,TRENDING,1.6
L,0.333,MEAN_REVERSION,1.2
LOW,0.543,TRENDING,1.6
LULU,0.532,TRENDING,2.93
LITE,0.373,MEAN_REVERSION,4.97
LYB,0.511,RANDOM_WALK,2.52
MTB,0.568,TRENDING,1.65
MPC,0.492,RANDOM_WALK,2.14
MAR,0.511,RANDOM_WALK,1.73
MRSH,0.387,MEAN_REVERSION,1.33
MLM,0.476,MEAN_REVERSION,1.63
MAS,0.503,RANDOM_WALK,2.0
MA,0.393,MEAN_REVERSION,1.38
MKC,0.502,RANDOM_WALK,1.59
MCD,0.447,MEAN_REVERSION,1.15
MCK,0.476,MEAN_REVERSION,1.81
MDT,0.527,TRENDING,1.35
MRK,0.472,MEAN_REVERSION,1.77
META,0.497,RANDOM_WALK,2.3
MET,0.433,MEAN_REVERSION,1.68
MTD,0.417,MEAN_REVERSION,2.1
MGM,0.432,MEAN_REVERSION,2.67
MCHP,0.542,TRENDING,3.32
MU,0.496,RANDOM_WALK,4.23
MSFT,0.469,MEAN_REVERSION,1.6
MAA,0.453,MEAN_REVERSION,1.28
MRNA,0.463,MEAN_REVERSION,4.22
TAP,0.454,MEAN_REVERSION,1.64
MDLZ,0.477,MEAN_REVERSION,1.36
MPWR,0.52,RANDOM_WALK,3.67
MNST,0.453,MEAN_REVERSION,1.62
MCO,0.45,MEAN_REVERSION,1.68
MS,0.492,RANDOM_WALK,1.92
MOS,0.441,MEAN_REVERSION,2.57
MSI,0.518,RANDOM_WALK,1.47
MSCI,0.345,MEAN_REVERSION,1.71
NDAQ,0.504,RANDOM_WALK,1.53
NTAP,0.502,RANDOM_WALK,2.48
NFLX,0.496,RANDOM_WALK,4.54
NEM,0.409,MEAN_REVERSION,2.69
NWSA,0.449,MEAN_REVERSION,1.51
NEE,0.451,MEAN_REVERSION,1.67
NKE,0.457,MEAN_REVERSION,2.53
NI,0.35,MEAN_REVERSION,1.16
NDSN,0.505,RANDOM_WALK,1.61
NSC,0.473,MEAN_REVERSION,1.59
NTRS,0.529,TRENDING,1.73
NOC,0.551,TRENDING,1.65
NCLH,0.517,RANDOM_WALK,3.33
NRG,0.455,MEAN_REVERSION,3.15
NUE,0.554,TRENDING,2.26
NVDA,0.376,MEAN_REVERSION,3.03
NVR,0.493,RANDOM_WALK,1.69
NXPI,0.483,RANDOM_WALK,2.98
ORLY,0.5,RANDOM_WALK,4.4
OXY,0.442,MEAN_REVERSION,2.16
ODFL,0.467,MEAN_REVERSION,2.46
OMC,0.404,MEAN_REVERSION,2.0
ON,0.509,RANDOM_WALK,3.59
OKE,0.438,MEAN_REVERSION,1.84
ORCL,0.444,MEAN_REVERSION,3.46
OTIS,0.465,MEAN_REVERSION,1.44
PCAR,0.458,MEAN_REVERSION,1.81
PKG,0.458,MEAN_REVERSION,1.67
PLTR,0.463,MEAN_REVERSION,3.99
PANW,0.523,TRENDING,3.21
PSKY,0.422,MEAN_REVERSION,4.56
PH,0.476,MEAN_REVERSION,1.9
PAYX,0.411,MEAN_REVERSION,1.58
PYPL,0.47,MEAN_REVERSION,2.4
PNR,0.497,RANDOM_WALK,1.85
PEP,0.496,RANDOM_WALK,1.31
PFE,0.405,MEAN_REVERSION,1.53
PCG,0.537,TRENDING,1.72
PM,0.494,RANDOM_WALK,1.69
PSX,0.461,MEAN_REVERSION,2.08
PNW,0.443,MEAN_REVERSION,1.07
PNC,0.565,TRENDING,1.56
POOL,0.432,MEAN_REVERSION,2.12
PPG,0.498,RANDOM_WALK,1.79
PPL,0.44,MEAN_REVERSION,1.1
PFG,0.468,MEAN_REVERSION,1.63
PG,0.409,MEAN_REVERSION,1.2
PGR,0.465,MEAN_REVERSION,1.54
PLD,0.477,MEAN_REVERSION,1.63
PRU,0.383,MEAN_REVERSION,1.66
PEG,0.392,MEAN_REVERSION,1.32
PTC,0.485,RANDOM_WALK,2.02
PSA,0.518,RANDOM_WALK,1.48
PHM,0.486,RANDOM_WALK,2.16
PWR,0.492,RANDOM_WALK,2.53
QCOM,0.458,MEAN_REVERSION,2.9
DGX,0.419,MEAN_REVERSION,1.43
Q,0.352,MEAN_REVERSION,3.56
RL,0.44,MEAN_REVERSION,2.39
RJF,0.501,RANDOM_WALK,1.73
RTX,0.407,MEAN_REVERSION,1.61
O,0.489,RANDOM_WALK,1.08
REG,0.396,MEAN_REVERSION,1.14
REGN,0.51,RANDOM_WALK,2.25
RF,0.533,TRENDING,1.77
RSG,0.385,MEAN_REVERSION,1.18
RMD,0.444,MEAN_REVERSION,1.86
RVTY,0.413,MEAN_REVERSION,2.32
HOOD,0.464,MEAN_REVERSION,4.56
ROK,0.442,MEAN_REVERSION,2.08
ROL,0.398,MEAN_REVERSION,1.46
ROP,0.46,MEAN_REVERSION,1.47
ROST,0.429,MEAN_REVERSION,1.61
RCL,0.506,RANDOM_WALK,2.89
SPGI,0.532,TRENDING,1.58
CRM,0.475,MEAN_REVERSION,2.25
SNDK,0.486,RANDOM_WALK,6.18
SBAC,0.453,MEAN_REVERSION,1.88
SLB,0.452,MEAN_REVERSION,2.19
STX,0.544,TRENDING,3.43
SRE,0.419,MEAN_REVERSION,1.63
NOW,0.517,RANDOM_WALK,4.63
SHW,0.48,MEAN_REVERSION,1.58
SPG,0.446,MEAN_REVERSION,1.49
SWKS,0.477,MEAN_REVERSION,2.96
SJM,0.397,MEAN_REVERSION,1.78
SW,0.436,MEAN_REVERSION,2.62
SNA,0.404,MEAN_REVERSION,1.5
SOLV,0.462,MEAN_REVERSION,1.95
SO,0.428,MEAN_REVERSION,1.11
LUV,0.54,TRENDING,2.69
SWK,0.497,RANDOM_WALK,2.6
SBUX,0.472,MEAN_REVERSION,2.26
STT,0.484,RANDOM_WALK,1.67
STLD,0.524,TRENDING,2.31
STE,0.451,MEAN_REVERSION,1.48
SYK,0.473,MEAN_REVERSION,1.42
SMCI,0.503,RANDOM_WALK,7.5
SYF,0.521,TRENDING,2.39
SNPS,0.441,MEAN_REVERSION,3.13
SYY,0.424,MEAN_REVERSION,1.56
TMUS,0.495,RANDOM_WALK,1.64
TROW,0.47,MEAN_REVERSION,1.68
TTWO,0.477,MEAN_REVERSION,1.89
TPR,0.532,TRENDING,2.62
TRGP,0.48,RANDOM_WALK,2.01
TGT,0.397,MEAN_REVERSION,2.26
TEL,0.441,MEAN_REVERSION,1.96
TDY,0.511,RANDOM_WALK,1.52
TER,0.408,MEAN_REVERSION,3.87
TSLA,0.487,RANDOM_WALK,3.87
TXN,0.559,TRENDING,2.51
TPL,0.498,RANDOM_WALK,4.41
TXT,0.402,MEAN_REVERSION,1.71
TMO,0.516,RANDOM_WALK,1.87
TJX,0.384,MEAN_REVERSION,1.17
TKO,0.441,MEAN_REVERSION,2.01
TTD,0.519,RANDOM_WALK,4.03
TSCO,0.525,TRENDING,4.03
TT,0.525,TRENDING,1.79
TDG,0.394,MEAN_REVERSION,1.81
TRV,0.378,MEAN_REVERSION,1.43
TRMB,0.516,RANDOM_WALK,2.02
TFC,0.53,TRENDING,1.74
TYL,0.441,MEAN_REVERSION,2.02
TSN,0.478,MEAN_REVERSION,1.5
USB,0.509,RANDOM_WALK,1.65
UBER,0.444,MEAN_REVERSION,2.41
UDR,0.402,MEAN_REVERSION,1.35
ULTA,0.509,RANDOM_WALK,2.35
UNP,0.465,MEAN_REVERSION,1.42
UAL,0.506,RANDOM_WALK,3.38
UPS,0.434,MEAN_REVERSION,1.96
URI,0.499,RANDOM_WALK,2.55
UNH,0.524,TRENDING,2.68
UHS,0.502,RANDOM_WALK,2.1
VLO,0.434,MEAN_REVERSION,2.3
VEEV,0.467,MEAN_REVERSION,2.27
VTR,0.456,MEAN_REVERSION,1.32
VLTO,0.449,MEAN_REVERSION,1.35
VRSN,0.473,MEAN_REVERSION,1.6
VRSK,0.486,RANDOM_WALK,1.7
VZ,0.485,RANDOM_WALK,1.45
VRTX,0.377,MEAN_REVERSION,1.98
VRT,0.44,MEAN_REVERSION,4.15
VTRS,0.543,TRENDING,2.18
VICI,0.463,MEAN_REVERSION,1.15
V,0.405,MEAN_REVERSION,1.4
VST,0.435,MEAN_REVERSION,3.97
VMC,0.487,RANDOM_WALK,1.67
WRB,0.469,MEAN_REVERSION,2.11
GWW,0.462,MEAN_REVERSION,1.48
WAB,0.5,RANDOM_WALK,1.65
WMT,0.455,MEAN_REVERSION,1.52
DIS,0.553,TRENDING,1.73
WBD,0.538,TRENDING,3.28
WM,0.384,MEAN_REVERSION,1.22
WAT,0.417,MEAN_REVERSION,2.44
WEC,0.438,MEAN_REVERSION,1.04
WFC,0.484,RANDOM_WALK,1.93
WELL,0.445,MEAN_REVERSION,1.38
WST,0.431,MEAN_REVERSION,3.08
WDC,0.47,MEAN_REVERSION,3.89
WY,0.483,RANDOM_WALK,1.66
WSM,0.514,RANDOM_WALK,3.63
WMB,0.428,MEAN_REVERSION,1.56
WTW,0.348,MEAN_REVERSION,1.54
WDAY,0.435,MEAN_REVERSION,2.54
WYNN,0.502,RANDOM_WALK,2.41
XEL,0.459,MEAN_REVERSION,1.25
XYL,0.461,MEAN_REVERSION,1.57
YUM,0.403,MEAN_REVERSION,1.39
ZBRA,0.498,RANDOM_WALK,2.6
ZBH,0.427,MEAN_REVERSION,1.8
ZTS,0.479,MEAN_REVERSION,1.98
