symbol,hurst,regime,volatility
D,0.329,MEAN_REVERSION,1.4
DPZ,0.386,MEAN_REVERSION,1.85
DASH,0.509,RANDOM_WALK,2.7
DOV,0.497,RANDOM_WALK,1.66
DOW,0.483,RANDOM_WALK,2.74
DHI,0.497,RANDOM_WALK,2.34
DTE,0.416,MEAN_REVERSION,1.1
DUK,0.42,MEAN_REVERSION,1.05
DD,0.23,MEAN_REVERSION,9.33
ETN,0.436,MEAN_REVERSION,2.31
EBAY,0.431,MEAN_REVERSION,2.15
ECHO,0.531,TRENDING,5.66
ECL,0.508,RANDOM_WALK,1.34
EIX,0.566,TRENDING,1.84
EW,0.477,MEAN_REVERSION,2.13
EA,0.472,MEAN_REVERSION,1.58
ELV,0.521,TRENDING,2.19
EME,0.466,MEAN_REVERSION,2.61
EMR,0.491,RANDOM_WALK,2.0
ETR,0.518,RANDOM_WALK,2.7
EOG,0.439,MEAN_REVERSION,1.75
EQT,0.445,MEAN_REVERSION,2.21
EFX,0.434,MEAN_REVERSION,2.24
EQIX,0.498,RANDOM_WALK,1.6
EQR,0.372,MEAN_REVERSION,1.38
ERIE,0.519,RANDOM_WALK,2.04
ESS,0.386,MEAN_REVERSION,1.44
EL,0.498,RANDOM_WALK,3.12
EG,0.35,MEAN_REVERSION,1.58
EVRG,0.41,MEAN_REVERSION,1.03
ES,0.437,MEAN_REVERSION,1.55
EXC,0.465,MEAN_REVERSION,1.2
EXE,0.476,MEAN_REVERSION,1.88
EXPE,0.447,MEAN_REVERSION,2.91
EXPD,0.392,MEAN_REVERSION,1.79
EXR,0.471,MEAN_REVERSION,1.58
XOM,0.45,MEAN_REVERSION,1.54
FFIV,0.542,TRENDING,2.05
FDS,0.55,TRENDING,2.17
FICO,0.44,MEAN_REVERSION,2.88
FAST,0.462,MEAN_REVERSION,2.76
FRT,0.413,MEAN_REVERSION,1.32
FDX,0.422,MEAN_REVERSION,2.16
FIS,0.481,RANDOM_WALK,1.83
FITB,0.532,TRENDING,1.73
FSLR,0.389,MEAN_REVERSION,3.72
FE,0.472,MEAN_REVERSION,1.13
FISV,0.48,MEAN_REVERSION,3.03
FLEX,0.485,RANDOM_WALK,3.47
F,0.47,MEAN_REVERSION,2.38
FTNT,0.547,TRENDING,2.77
FTV,0.466,MEAN_REVERSION,2.07
FOXA,0.487,RANDOM_WALK,1.94
BEN,0.547,TRENDING,1.99
FCX,0.428,MEAN_REVERSION,2.97
GRMN,0.502,RANDOM_WALK,2.26
IT,0.559,TRENDING,2.65
GE,0.48,MEAN_REVERSION,2.08
GEHC,0.468,MEAN_REVERSION,2.11
GEV,0.407,MEAN_REVERSION,3.38
GEN,0.489,RANDOM_WALK,1.94
GNRC,0.519,RANDOM_WALK,3.01
GD,0.309,MEAN_REVERSION,1.41
GIS,0.465,MEAN_REVERSION,1.44
GM,0.426,MEAN_REVERSION,2.28
GPC,0.432,MEAN_REVERSION,2.0
GILD,0.487,RANDOM_WALK,1.67
GPN,0.417,MEAN_REVERSION,2.5
GL,0.438,MEAN_REVERSION,1.5
GDDY,0.524,TRENDING,2.27
GS,0.468,MEAN_REVERSION,2.0
HAL,0.413,MEAN_REVERSION,2.43
HIG,0.452,MEAN_REVERSION,1.35
HAS,0.513,RANDOM_WALK,2.05
HCA,0.549,TRENDING,1.76
DOC,0.41,MEAN_REVERSION,1.68
HSIC,0.437,MEAN_REVERSION,1.78
HSY,0.473,MEAN_REVERSION,1.76
HPE,0.501,RANDOM_WALK,3.03
HLT,0.512,RANDOM_WALK,1.54
HD,0.523,TRENDING,1.51
HON,0.444,MEAN_REVERSION,1.57
HRL,0.425,MEAN_REVERSION,1.65
HST,0.468,MEAN_REVERSION,1.75
HWM,0.445,MEAN_REVERSION,2.22
HPQ,0.462,MEAN_REVERSION,2.44
HUBB,0.443,MEAN_REVERSION,2.03
HUM,0.543,TRENDING,2.97
HBAN,0.489,RANDOM_WALK,1.88
HII,0.493,RANDOM_WALK,2.53
IBM,0.471,MEAN_REVERSION,2.2
IEX,0.479,MEAN_REVERSION,1.7
IDXX,0.428,MEAN_REVERSION,2.36
ITW,0.484,RANDOM_WALK,1.35
INCY,0.433,MEAN_REVERSION,2.17
IR,0.472,MEAN_REVERSION,2.07
PODD,0.547,TRENDING,2.49
INTC,0.553,TRENDING,4.44
IBKR,0.515,RANDOM_WALK,4.23
ICE,0.512,RANDOM_WALK,1.33
IFF,0.45,MEAN_REVERSION,1.96
IP,0.462,MEAN_REVERSION,2.45
INTU,0.512,RANDOM_WALK,2.5
ISRG,0.485,RANDOM_WALK,2.06
IVZ,0.464,MEAN_REVERSION,2.33
INVH,0.37,MEAN_REVERSION,1.38
IQV,0.477,MEAN_REVERSION,2.46
IRM,0.516,RANDOM_WALK,2.06
JBHT,0.487,RANDOM_WALK,2.29
JBL,0.437,MEAN_REVERSION,2.55
JKHY,0.473,MEAN_REVERSION,1.5
J,0.324,MEAN_REVERSION,1.93
JNJ,0.515,RANDOM_WALK,1.17
JCI,0.461,MEAN_REVERSION,1.91
JPM,0.453,MEAN_REVERSION,1.61
KVUE,0.526,TRENDING,1.92
KDP,0.514,RANDOM_WALK,1.54
KEY,0.489,RANDOM_WALK,1.98
KEYS,0.43,MEAN_REVERSION,2.46
KMB,0.435,MEAN_REVERSION,1.45
KIM,0.433,MEAN_REVERSION,1.34
KMI,0.441,MEAN_REVERSION,1.47
KKR,0.506,RANDOM_WALK,2.63
KLAC,0.289,MEAN_REVERSION,5.14
KHC,0.374,MEAN_REVERSION,1.52
KR,0.342,MEAN_REVERSION,1.67
LHX,0.526,TRENDING,1.52
LH,0.422,MEAN_REVERSION,1.52
LRCX,0.486,RANDOM_WALK,5.3
LVS,0.557,TRENDING,2.32
LDOS,0.456,MEAN_REVERSION,1.93
LEN,0.488,RANDOM_WALK,2.27
LII,0.374,MEAN_REVERSION,2.19
LLY,0.464,MEAN_REVERSION,2.44
LIN,0.435,MEAN_REVERSION,1.14
LYV,0.482,RANDOM_WALK,1.91
LMT,0.584,TRENDING,1.63
L,0.338,MEAN_REVERSION,1.2
LOW,0.541,TRENDING,1.61
LULU,0.531,TRENDING,2.96
LITE,0.371,MEAN_REVERSION,5.0
LYB,0.515,RANDOM_WALK,2.52
MTB,0.565,TRENDING,1.66
MPC,0.482,RANDOM_WALK,2.16
MAR,0.507,RANDOM_WALK,1.74
MRSH,0.384,MEAN_REVERSION,1.35
MLM,0.477,MEAN_REVERSION,1.64
MRVL,0.493,RANDOM_WALK,4.58
MAS,0.5,RANDOM_WALK,2.02
MA,0.393,MEAN_REVERSION,1.39
MKC,0.493,RANDOM_WALK,1.62
MCD,0.441,MEAN_REVERSION,1.17
MCK,0.472,MEAN_REVERSION,1.81
MDT,0.532,TRENDING,1.36
MRK,0.466,MEAN_REVERSION,1.77
META,0.497,RANDOM_WALK,2.32
MET,0.431,MEAN_REVERSION,1.69
MTD,0.412,MEAN_REVERSION,2.11
MGM,0.444,MEAN_REVERSION,2.67
MCHP,0.526,TRENDING,3.37
MU,0.467,MEAN_REVERSION,4.37
MSFT,0.486,RANDOM_WALK,1.65
MAA,0.449,MEAN_REVERSION,1.29
MRNA,0.484,RANDOM_WALK,4.29
TAP,0.45,MEAN_REVERSION,1.65
MDLZ,0.475,MEAN_REVERSION,1.37
MPWR,0.505,RANDOM_WALK,3.75
MNST,0.456,MEAN_REVERSION,1.62
MCO,0.443,MEAN_REVERSION,1.69
MS,0.487,RANDOM_WALK,1.93
MOS,0.443,MEAN_REVERSION,2.59
MSI,0.515,RANDOM_WALK,1.47
MSCI,0.349,MEAN_REVERSION,1.73
NDAQ,0.493,RANDOM_WALK,1.58
NTAP,0.519,RANDOM_WALK,2.49
NFLX,0.496,RANDOM_WALK,4.55
NEM,0.399,MEAN_REVERSION,2.71
NWSA,0.448,MEAN_REVERSION,1.52
NEE,0.456,MEAN_REVERSION,1.65
NKE,0.469,MEAN_REVERSION,2.37
NI,0.348,MEAN_REVERSION,1.17
NDSN,0.501,RANDOM_WALK,1.62
NSC,0.473,MEAN_REVERSION,1.59
NTRS,0.527,TRENDING,1.74
NOC,0.544,TRENDING,1.67
NCLH,0.52,RANDOM_WALK,3.33
NRG,0.45,MEAN_REVERSION,3.16
NUE,0.545,TRENDING,2.28
NVDA,0.382,MEAN_REVERSION,3.0
NVR,0.482,RANDOM_WALK,1.72
NXPI,0.472,MEAN_REVERSION,3.04
ORLY,0.5,RANDOM_WALK,4.4
OXY,0.451,MEAN_REVERSION,2.16
ODFL,0.45,MEAN_REVERSION,2.48
OMC,0.398,MEAN_REVERSION,2.02
ON,0.467,MEAN_REVERSION,3.84
OKE,0.435,MEAN_REVERSION,1.85
ORCL,0.46,MEAN_REVERSION,3.49
OTIS,0.461,MEAN_REVERSION,1.45
PCAR,0.461,MEAN_REVERSION,1.83
PKG,0.462,MEAN_REVERSION,1.67
PLTR,0.471,MEAN_REVERSION,4.0
PANW,0.525,TRENDING,3.21
PSKY,0.421,MEAN_REVERSION,4.48
PH,0.485,RANDOM_WALK,1.91
PAYX,0.418,MEAN_REVERSION,1.57
PYPL,0.469,MEAN_REVERSION,2.42
PNR,0.499,RANDOM_WALK,1.83
PEP,0.495,RANDOM_WALK,1.32
PFE,0.392,MEAN_REVERSION,1.53
PCG,0.536,TRENDING,1.72
PM,0.49,RANDOM_WALK,1.7
PSX,0.458,MEAN_REVERSION,2.09
PNW,0.432,MEAN_REVERSION,1.08
PNC,0.558,TRENDING,1.56
PPG,0.502,RANDOM_WALK,1.8
PPL,0.435,MEAN_REVERSION,1.11
PFG,0.462,MEAN_REVERSION,1.64
PG,0.416,MEAN_REVERSION,1.21
PGR,0.465,MEAN_REVERSION,1.56
PLD,0.456,MEAN_REVERSION,1.64
PRU,0.38,MEAN_REVERSION,1.66
PEG,0.391,MEAN_REVERSION,1.32
PTC,0.502,RANDOM_WALK,2.03
PSA,0.519,RANDOM_WALK,1.48
PHM,0.481,RANDOM_WALK,2.19
PWR,0.481,RANDOM_WALK,2.55
QCOM,0.463,MEAN_REVERSION,2.95
DGX,0.404,MEAN_REVERSION,1.44
Q,0.305,MEAN_REVERSION,3.71
RL,0.45,MEAN_REVERSION,2.39
RJF,0.496,RANDOM_WALK,1.74
RTX,0.405,MEAN_REVERSION,1.62
O,0.474,MEAN_REVERSION,1.09
REG,0.38,MEAN_REVERSION,1.15
REGN,0.509,RANDOM_WALK,2.25
RF,0.526,TRENDING,1.76
RSG,0.377,MEAN_REVERSION,1.18
RMD,0.465,MEAN_REVERSION,1.79
RVTY,0.402,MEAN_REVERSION,2.36
HOOD,0.462,MEAN_REVERSION,4.59
ROK,0.435,MEAN_REVERSION,2.1
ROL,0.414,MEAN_REVERSION,1.48
ROP,0.46,MEAN_REVERSION,1.48
ROST,0.412,MEAN_REVERSION,1.63
RCL,0.505,RANDOM_WALK,2.91
SPGI,0.519,RANDOM_WALK,1.6
CRM,0.487,RANDOM_WALK,2.26
SNDK,0.447,MEAN_REVERSION,6.33
SBAC,0.446,MEAN_REVERSION,1.9
SLB,0.456,MEAN_REVERSION,2.21
STX,0.468,MEAN_REVERSION,3.52
SRE,0.419,MEAN_REVERSION,1.63
NOW,0.518,RANDOM_WALK,4.66
SHW,0.473,MEAN_REVERSION,1.59
SPG,0.444,MEAN_REVERSION,1.49
SWKS,0.465,MEAN_REVERSION,3.0
SJM,0.397,MEAN_REVERSION,1.79
SW,0.439,MEAN_REVERSION,2.63
SNA,0.408,MEAN_REVERSION,1.5
SOLV,0.451,MEAN_REVERSION,1.95
SO,0.428,MEAN_REVERSION,1.11
LUV,0.542,TRENDING,2.7
SWK,0.497,RANDOM_WALK,2.63
SBUX,0.469,MEAN_REVERSION,2.26
STT,0.482,RANDOM_WALK,1.68
STLD,0.503,RANDOM_WALK,2.33
STE,0.445,MEAN_REVERSION,1.49
SYK,0.47,MEAN_REVERSION,1.45
SMCI,0.513,RANDOM_WALK,7.54
SYF,0.518,RANDOM_WALK,2.36
SNPS,0.444,MEAN_REVERSION,3.13
SYY,0.433,MEAN_REVERSION,1.55
TMUS,0.494,RANDOM_WALK,1.65
TROW,0.473,MEAN_REVERSION,1.69
TTWO,0.464,MEAN_REVERSION,1.93
TPR,0.527,TRENDING,2.62
TRGP,0.476,MEAN_REVERSION,2.02
TGT,0.394,MEAN_REVERSION,2.28
TEL,0.433,MEAN_REVERSION,1.98
TDY,0.508,RANDOM_WALK,1.53
TER,0.395,MEAN_REVERSION,3.96
TSLA,0.482,RANDOM_WALK,3.87
TXN,0.532,TRENDING,2.6
TPL,0.497,RANDOM_WALK,4.42
TXT,0.387,MEAN_REVERSION,1.73
TMO,0.509,RANDOM_WALK,1.89
TJX,0.376,MEAN_REVERSION,1.2
TKO,0.432,MEAN_REVERSION,2.03
TTD,0.519,RANDOM_WALK,4.04
TSCO,0.526,TRENDING,4.03
TT,0.523,TRENDING,1.81
TDG,0.394,MEAN_REVERSION,1.82
TRV,0.385,MEAN_REVERSION,1.43
TRMB,0.521,TRENDING,2.03
TFC,0.514,RANDOM_WALK,1.76
TYL,0.433,MEAN_REVERSION,2.05
TSN,0.494,RANDOM_WALK,1.5
USB,0.51,RANDOM_WALK,1.66
UBER,0.44,MEAN_REVERSION,2.46
UDR,0.397,MEAN_REVERSION,1.36
ULTA,0.51,RANDOM_WALK,2.36
UNP,0.452,MEAN_REVERSION,1.44
UAL,0.497,RANDOM_WALK,3.4
UPS,0.429,MEAN_REVERSION,1.96
URI,0.499,RANDOM_WALK,2.55
UNH,0.518,RANDOM_WALK,2.68
UHS,0.503,RANDOM_WALK,2.1
VLO,0.419,MEAN_REVERSION,2.32
VEEV,0.468,MEAN_REVERSION,2.32
VTR,0.454,MEAN_REVERSION,1.34
VLTO,0.448,MEAN_REVERSION,1.36
VRSN,0.494,RANDOM_WALK,1.64
VRSK,0.481,RANDOM_WALK,1.73
VZ,0.484,RANDOM_WALK,1.46
VRTX,0.377,MEAN_REVERSION,1.99
VRT,0.414,MEAN_REVERSION,4.2
VTRS,0.532,TRENDING,2.19
VICI,0.443,MEAN_REVERSION,1.18
V,0.405,MEAN_REVERSION,1.4
VST,0.43,MEAN_REVERSION,3.96
VMC,0.489,RANDOM_WALK,1.68
WRB,0.342,MEAN_REVERSION,2.11
GWW,0.465,MEAN_REVERSION,1.5
WAB,0.498,RANDOM_WALK,1.68
WMT,0.455,MEAN_REVERSION,1.52
DIS,0.549,TRENDING,1.75
WBD,0.537,TRENDING,3.28
WM,0.376,MEAN_REVERSION,1.23
WAT,0.415,MEAN_REVERSION,2.44
WEC,0.434,MEAN_REVERSION,1.04
WFC,0.492,RANDOM_WALK,1.92
WELL,0.44,MEAN_REVERSION,1.39
WST,0.432,MEAN_REVERSION,3.08
WDC,0.356,MEAN_REVERSION,4.03
WY,0.48,MEAN_REVERSION,1.67
WSM,0.36,MEAN_REVERSION,3.62
WMB,0.43,MEAN_REVERSION,1.57
WTW,0.348,MEAN_REVERSION,1.55
WDAY,0.435,MEAN_REVERSION,2.58
WYNN,0.499,RANDOM_WALK,2.42
XEL,0.454,MEAN_REVERSION,1.26
XYL,0.461,MEAN_REVERSION,1.59
YUM,0.396,MEAN_REVERSION,1.41
ZBRA,0.491,RANDOM_WALK,2.63
ZBH,0.429,MEAN_REVERSION,1.82
ZTS,0.475,MEAN_REVERSION,1.98
