symbol,hurst,regime,volatility
MSCI,0.37,MEAN_REVERSION,1.78
NDAQ,0.524,TRENDING,1.48
NTAP,0.494,RANDOM_WALK,2.13
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.391,MEAN_REVERSION,2.59
NWSA,0.472,MEAN_REVERSION,1.48
NEE,0.474,MEAN_REVERSION,1.66
NKE,0.487,RANDOM_WALK,2.38
NI,0.357,MEAN_REVERSION,1.16
NDSN,0.534,TRENDING,1.62
NSC,0.473,MEAN_REVERSION,1.57
NTRS,0.505,RANDOM_WALK,1.7
NOC,0.486,RANDOM_WALK,1.58
NCLH,0.503,RANDOM_WALK,3.3
NRG,0.453,MEAN_REVERSION,3.1
NUE,0.497,RANDOM_WALK,2.24
NVDA,0.435,MEAN_REVERSION,5.09
NVR,0.458,MEAN_REVERSION,1.63
NXPI,0.424,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.37
OXY,0.448,MEAN_REVERSION,2.03
ODFL,0.204,MEAN_REVERSION,3.29
OMC,0.39,MEAN_REVERSION,1.98
ON,0.413,MEAN_REVERSION,3.35
OKE,0.455,MEAN_REVERSION,1.76
ORCL,0.486,RANDOM_WALK,3.23
OTIS,0.424,MEAN_REVERSION,1.42
PCAR,0.448,MEAN_REVERSION,1.76
PKG,0.475,MEAN_REVERSION,1.56
PLTR,0.498,RANDOM_WALK,3.93
PANW,0.509,RANDOM_WALK,3.05
PSKY,0.392,MEAN_REVERSION,5.05
PH,0.462,MEAN_REVERSION,1.85
PAYX,0.406,MEAN_REVERSION,1.48
PAYC,0.525,TRENDING,2.42
PYPL,0.453,MEAN_REVERSION,2.38
PNR,0.473,MEAN_REVERSION,1.76
PEP,0.492,RANDOM_WALK,1.3
PFE,0.418,MEAN_REVERSION,1.57
PCG,0.549,TRENDING,1.67
PM,0.474,MEAN_REVERSION,1.58
PSX,0.459,MEAN_REVERSION,2.03
PNW,0.465,MEAN_REVERSION,1.08
PNC,0.553,TRENDING,1.56
POOL,0.426,MEAN_REVERSION,2.04
PPG,0.504,RANDOM_WALK,1.64
PPL,0.422,MEAN_REVERSION,1.1
PFG,0.449,MEAN_REVERSION,1.61
PG,0.4,MEAN_REVERSION,1.14
PGR,0.461,MEAN_REVERSION,1.51
PLD,0.512,RANDOM_WALK,1.69
PRU,0.394,MEAN_REVERSION,1.62
PEG,0.42,MEAN_REVERSION,1.29
PTC,0.496,RANDOM_WALK,1.85
PSA,0.496,RANDOM_WALK,1.48
PHM,0.471,MEAN_REVERSION,2.14
PWR,0.457,MEAN_REVERSION,2.35
QCOM,0.451,MEAN_REVERSION,2.41
DGX,0.414,MEAN_REVERSION,1.42
RL,0.48,MEAN_REVERSION,2.24
RJF,0.499,RANDOM_WALK,1.7
RTX,0.337,MEAN_REVERSION,1.52
O,0.454,MEAN_REVERSION,1.1
REG,0.367,MEAN_REVERSION,1.16
REGN,0.533,TRENDING,2.16
RF,0.521,TRENDING,1.78
RSG,0.39,MEAN_REVERSION,1.1
RMD,0.43,MEAN_REVERSION,2.03
RVTY,0.422,MEAN_REVERSION,2.2
HOOD,0.487,RANDOM_WALK,4.45
ROK,0.442,MEAN_REVERSION,1.99
ROL,0.362,MEAN_REVERSION,1.44
ROP,0.465,MEAN_REVERSION,1.4
ROST,0.481,RANDOM_WALK,1.55
RCL,0.528,TRENDING,2.74
SPGI,0.538,TRENDING,1.51
CRM,0.498,RANDOM_WALK,2.25
SNDK,0.487,RANDOM_WALK,6.18
SBAC,0.418,MEAN_REVERSION,1.64
SLB,0.49,RANDOM_WALK,2.13
STX,0.461,MEAN_REVERSION,3.19
SRE,0.42,MEAN_REVERSION,1.62
NOW,0.515,RANDOM_WALK,4.39
SHW,0.485,RANDOM_WALK,1.49
SPG,0.419,MEAN_REVERSION,1.49
SWKS,0.46,MEAN_REVERSION,2.81
SJM,0.353,MEAN_REVERSION,1.73
SW,0.456,MEAN_REVERSION,2.45
SNA,0.418,MEAN_REVERSION,1.48
SOLV,0.469,MEAN_REVERSION,2.0
SO,0.461,MEAN_REVERSION,1.11
LUV,0.549,TRENDING,2.63
SWK,0.492,RANDOM_WALK,2.52
SBUX,0.461,MEAN_REVERSION,2.32
STT,0.422,MEAN_REVERSION,1.64
STLD,0.454,MEAN_REVERSION,2.24
STE,0.466,MEAN_REVERSION,1.5
SYK,0.447,MEAN_REVERSION,1.33
SMCI,0.432,MEAN_REVERSION,7.36
SYF,0.506,RANDOM_WALK,2.38
SNPS,0.435,MEAN_REVERSION,3.02
SYY,0.414,MEAN_REVERSION,1.38
TMUS,0.503,RANDOM_WALK,1.54
TROW,0.442,MEAN_REVERSION,1.69
TTWO,0.481,RANDOM_WALK,1.82
TPR,0.551,TRENDING,2.53
TRGP,0.501,RANDOM_WALK,1.96
TGT,0.389,MEAN_REVERSION,2.24
TEL,0.448,MEAN_REVERSION,1.79
TDY,0.52,RANDOM_WALK,1.54
TER,0.549,TRENDING,3.49
TSLA,0.501,RANDOM_WALK,3.95
TXN,0.513,RANDOM_WALK,2.26
TPL,0.333,MEAN_REVERSION,5.32
TXT,0.41,MEAN_REVERSION,1.68
TMO,0.528,TRENDING,1.75
TJX,0.414,MEAN_REVERSION,1.12
TKO,0.434,MEAN_REVERSION,1.94
TTD,0.518,RANDOM_WALK,3.91
TSCO,0.525,TRENDING,3.96
TT,0.522,TRENDING,1.71
TDG,0.395,MEAN_REVERSION,1.72
TRV,0.393,MEAN_REVERSION,1.46
TRMB,0.504,RANDOM_WALK,1.95
TFC,0.512,RANDOM_WALK,1.74
TYL,0.476,MEAN_REVERSION,1.92
TSN,0.463,MEAN_REVERSION,1.42
USB,0.507,RANDOM_WALK,1.64
UBER,0.458,MEAN_REVERSION,2.41
UDR,0.383,MEAN_REVERSION,1.34
ULTA,0.447,MEAN_REVERSION,2.41
UNP,0.467,MEAN_REVERSION,1.36
UAL,0.54,TRENDING,3.31
UPS,0.412,MEAN_REVERSION,1.89
URI,0.484,RANDOM_WALK,2.37
UNH,0.5,RANDOM_WALK,2.64
UHS,0.491,RANDOM_WALK,2.05
VLO,0.473,MEAN_REVERSION,2.22
VTR,0.483,RANDOM_WALK,1.31
VLTO,0.461,MEAN_REVERSION,1.32
VRSN,0.475,MEAN_REVERSION,1.49
VRSK,0.515,RANDOM_WALK,1.57
VZ,0.481,RANDOM_WALK,1.43
VRTX,0.398,MEAN_REVERSION,1.96
VTRS,0.535,TRENDING,2.11
VICI,0.443,MEAN_REVERSION,1.18
V,0.413,MEAN_REVERSION,1.33
VST,0.451,MEAN_REVERSION,4.03
VMC,0.478,MEAN_REVERSION,1.6
WRB,0.479,MEAN_REVERSION,2.1
GWW,0.461,MEAN_REVERSION,1.46
WAB,0.52,RANDOM_WALK,1.61
WMT,0.461,MEAN_REVERSION,1.46
DIS,0.555,TRENDING,1.74
WBD,0.537,TRENDING,3.4
WM,0.388,MEAN_REVERSION,1.19
WAT,0.469,MEAN_REVERSION,2.32
WEC,0.458,MEAN_REVERSION,1.04
WFC,0.486,RANDOM_WALK,1.86
WELL,0.478,MEAN_REVERSION,1.3
WST,0.417,MEAN_REVERSION,3.02
WDC,0.469,MEAN_REVERSION,3.67
WY,0.507,RANDOM_WALK,1.63
WSM,0.527,TRENDING,3.64
WMB,0.439,MEAN_REVERSION,1.52
WTW,0.313,MEAN_REVERSION,1.38
WDAY,0.448,MEAN_REVERSION,2.3
WYNN,0.506,RANDOM_WALK,2.38
XEL,0.472,MEAN_REVERSION,1.21
XYL,0.474,MEAN_REVERSION,1.52
YUM,0.398,MEAN_REVERSION,1.36
ZBRA,0.504,RANDOM_WALK,2.48
ZBH,0.432,MEAN_REVERSION,1.72
ZTS,0.436,MEAN_REVERSION,1.71
