symbol,hurst,regime,volatility
AVGO,0.482,RANDOM_WALK,5.25
BR,0.358,MEAN_REVERSION,1.26
BRO,0.5,RANDOM_WALK,1.38
BF.B,0.541,TRENDING,2.09
BLDR,0.467,MEAN_REVERSION,2.88
BG,0.448,MEAN_REVERSION,1.84
BXP,0.397,MEAN_REVERSION,1.93
CHRW,0.417,MEAN_REVERSION,2.18
CDNS,0.446,MEAN_REVERSION,2.32
CPT,0.411,MEAN_REVERSION,1.35
CPB,0.388,MEAN_REVERSION,1.57
COF,0.421,MEAN_REVERSION,2.14
CAH,0.569,TRENDING,1.56
CCL,0.519,RANDOM_WALK,2.84
CARR,0.485,RANDOM_WALK,1.99
CVNA,0.478,MEAN_REVERSION,4.76
CAT,0.466,MEAN_REVERSION,1.86
CBOE,0.417,MEAN_REVERSION,1.33
CBRE,0.431,MEAN_REVERSION,1.78
CDW,0.45,MEAN_REVERSION,1.88
COR,0.459,MEAN_REVERSION,1.28
CNC,0.502,RANDOM_WALK,2.95
CNP,0.449,MEAN_REVERSION,1.16
CF,0.421,MEAN_REVERSION,1.93
CRL,0.486,RANDOM_WALK,2.93
SCHW,0.465,MEAN_REVERSION,1.59
CHTR,0.509,RANDOM_WALK,2.52
CVX,0.449,MEAN_REVERSION,1.42
CMG,0.495,RANDOM_WALK,4.9
CB,0.377,MEAN_REVERSION,1.2
CHD,0.4,MEAN_REVERSION,1.25
CI,0.416,MEAN_REVERSION,1.83
CINF,0.399,MEAN_REVERSION,1.46
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.381,MEAN_REVERSION,1.34
C,0.473,MEAN_REVERSION,1.86
CFG,0.477,MEAN_REVERSION,1.97
CLX,0.47,MEAN_REVERSION,1.38
CME,0.381,MEAN_REVERSION,1.13
CMS,0.413,MEAN_REVERSION,1.05
KO,0.466,MEAN_REVERSION,0.99
CTSH,0.523,TRENDING,1.49
COIN,0.507,RANDOM_WALK,5.01
CL,0.412,MEAN_REVERSION,1.19
CMCSA,0.367,MEAN_REVERSION,1.64
FIX,0.378,MEAN_REVERSION,3.4
CAG,0.402,MEAN_REVERSION,1.52
COP,0.424,MEAN_REVERSION,1.85
ED,0.494,RANDOM_WALK,1.16
STZ,0.505,RANDOM_WALK,1.71
CEG,0.511,RANDOM_WALK,3.7
COO,0.497,RANDOM_WALK,3.86
CPRT,0.539,TRENDING,1.5
GLW,0.466,MEAN_REVERSION,2.03
CPAY,0.428,MEAN_REVERSION,2.01
CTVA,0.452,MEAN_REVERSION,1.77
CSGP,0.438,MEAN_REVERSION,2.01
COST,0.508,RANDOM_WALK,1.3
CTRA,0.442,MEAN_REVERSION,1.74
CRH,0.459,MEAN_REVERSION,1.95
CRWD,0.515,RANDOM_WALK,2.91
CCI,0.467,MEAN_REVERSION,1.52
CSX,0.48,RANDOM_WALK,1.43
CMI,0.487,RANDOM_WALK,1.78
CVS,0.515,RANDOM_WALK,2.16
DHR,0.426,MEAN_REVERSION,1.77
DRI,0.38,MEAN_REVERSION,1.7
DDOG,0.492,RANDOM_WALK,2.78
DVA,0.478,MEAN_REVERSION,1.91
DAY,0.463,MEAN_REVERSION,2.45
DECK,0.496,RANDOM_WALK,4.8
DE,0.411,MEAN_REVERSION,1.66
DELL,0.445,MEAN_REVERSION,3.51
DAL,0.57,TRENDING,2.67
DVN,0.446,MEAN_REVERSION,2.2
DXCM,0.454,MEAN_REVERSION,3.17
FANG,0.428,MEAN_REVERSION,2.16
DLR,0.414,MEAN_REVERSION,1.69
DG,0.486,RANDOM_WALK,2.63
DLTR,0.516,RANDOM_WALK,2.67
D,0.352,MEAN_REVERSION,1.42
DPZ,0.428,MEAN_REVERSION,1.74
DASH,0.504,RANDOM_WALK,2.5
DOV,0.479,MEAN_REVERSION,1.55
DOW,0.453,MEAN_REVERSION,2.4
DHI,0.484,RANDOM_WALK,2.3
DTE,0.404,MEAN_REVERSION,1.12
DUK,0.428,MEAN_REVERSION,1.04
DD,0.447,MEAN_REVERSION,3.24
ETN,0.457,MEAN_REVERSION,2.1
EBAY,0.413,MEAN_REVERSION,2.03
ECL,0.448,MEAN_REVERSION,1.27
EIX,0.558,TRENDING,1.78
EW,0.488,RANDOM_WALK,2.14
EA,0.473,MEAN_REVERSION,1.65
ELV,0.484,RANDOM_WALK,1.95
EME,0.438,MEAN_REVERSION,2.48
EMR,0.515,RANDOM_WALK,1.81
ETR,0.518,RANDOM_WALK,2.66
EOG,0.45,MEAN_REVERSION,1.63
EPAM,0.524,TRENDING,2.7
EQT,0.419,MEAN_REVERSION,2.24
EFX,0.466,MEAN_REVERSION,2.05
EQIX,0.486,RANDOM_WALK,1.65
EQR,0.36,MEAN_REVERSION,1.37
ERIE,0.539,TRENDING,1.91
ESS,0.383,MEAN_REVERSION,1.44
EL,0.468,MEAN_REVERSION,2.91
EG,0.343,MEAN_REVERSION,1.6
EVRG,0.429,MEAN_REVERSION,1.02
ES,0.427,MEAN_REVERSION,1.56
EXC,0.481,RANDOM_WALK,1.16
EXE,0.485,RANDOM_WALK,1.77
EXPE,0.388,MEAN_REVERSION,2.71
EXPD,0.42,MEAN_REVERSION,1.57
EXR,0.439,MEAN_REVERSION,1.62
XOM,0.396,MEAN_REVERSION,1.39
FFIV,0.553,TRENDING,1.87
FDS,0.521,TRENDING,1.58
FICO,0.445,MEAN_REVERSION,2.53
FAST,0.472,MEAN_REVERSION,2.69
FRT,0.389,MEAN_REVERSION,1.32
FDX,0.445,MEAN_REVERSION,1.98
FIS,0.448,MEAN_REVERSION,1.61
FITB,0.497,RANDOM_WALK,1.65
FSLR,0.433,MEAN_REVERSION,3.66
FE,0.41,MEAN_REVERSION,1.13
FISV,0.484,RANDOM_WALK,2.8
F,0.455,MEAN_REVERSION,2.19
FTNT,0.457,MEAN_REVERSION,2.53
FTV,0.491,RANDOM_WALK,1.95
FOXA,0.434,MEAN_REVERSION,1.62
BEN,0.456,MEAN_REVERSION,1.91
FCX,0.484,RANDOM_WALK,2.69
GRMN,0.49,RANDOM_WALK,2.21
IT,0.546,TRENDING,2.13
GE,0.449,MEAN_REVERSION,2.18
GEHC,0.47,MEAN_REVERSION,2.08
GEV,0.422,MEAN_REVERSION,3.41
GEN,0.444,MEAN_REVERSION,1.81
GNRC,0.529,TRENDING,2.62
GD,0.337,MEAN_REVERSION,1.26
GIS,0.427,MEAN_REVERSION,1.35
GM,0.445,MEAN_REVERSION,2.16
GPC,0.35,MEAN_REVERSION,1.81
GILD,0.405,MEAN_REVERSION,1.68
GPN,0.458,MEAN_REVERSION,2.22
GL,0.447,MEAN_REVERSION,3.14
GDDY,0.531,TRENDING,1.81
GS,0.46,MEAN_REVERSION,1.84
HAL,0.418,MEAN_REVERSION,2.33
HIG,0.425,MEAN_REVERSION,1.32
HAS,0.449,MEAN_REVERSION,2.03
HCA,0.494,RANDOM_WALK,1.65
DOC,0.344,MEAN_REVERSION,3.15
HSIC,0.415,MEAN_REVERSION,1.73
HSY,0.459,MEAN_REVERSION,1.65
HPE,0.476,MEAN_REVERSION,2.6
HLT,0.506,RANDOM_WALK,1.45
HOLX,0.417,MEAN_REVERSION,1.51
HD,0.499,RANDOM_WALK,1.4
HON,0.411,MEAN_REVERSION,1.41
HRL,0.464,MEAN_REVERSION,1.68
HST,0.424,MEAN_REVERSION,1.7
HWM,0.477,MEAN_REVERSION,2.16
HPQ,0.495,RANDOM_WALK,2.23
HUBB,0.405,MEAN_REVERSION,1.96
HUM,0.445,MEAN_REVERSION,2.69
HBAN,0.492,RANDOM_WALK,1.8
HII,0.461,MEAN_REVERSION,2.33
IBM,0.505,RANDOM_WALK,1.73
IEX,0.484,RANDOM_WALK,1.61
IDXX,0.411,MEAN_REVERSION,2.31
ITW,0.398,MEAN_REVERSION,1.24
INCY,0.477,MEAN_REVERSION,2.05
IR,0.429,MEAN_REVERSION,1.87
PODD,0.495,RANDOM_WALK,2.38
INTC,0.511,RANDOM_WALK,3.73
IBKR,0.516,RANDOM_WALK,4.11
ICE,0.536,TRENDING,1.14
IFF,0.469,MEAN_REVERSION,1.71
IP,0.457,MEAN_REVERSION,2.26
INTU,0.424,MEAN_REVERSION,1.9
ISRG,0.461,MEAN_REVERSION,1.96
IVZ,0.479,MEAN_REVERSION,2.23
INVH,0.356,MEAN_REVERSION,1.31
IQV,0.458,MEAN_REVERSION,2.16
IRM,0.527,TRENDING,1.92
JBHT,0.484,RANDOM_WALK,2.19
JBL,0.473,MEAN_REVERSION,2.49
JKHY,0.41,MEAN_REVERSION,1.29
J,0.364,MEAN_REVERSION,1.67
JNJ,0.5,RANDOM_WALK,1.13
JCI,0.421,MEAN_REVERSION,1.77
JPM,0.42,MEAN_REVERSION,1.55
KVUE,0.528,TRENDING,1.94
KDP,0.517,RANDOM_WALK,1.43
KEY,0.466,MEAN_REVERSION,2.02
KEYS,0.445,MEAN_REVERSION,2.06
KMB,0.433,MEAN_REVERSION,1.37
KIM,0.421,MEAN_REVERSION,1.39
KMI,0.398,MEAN_REVERSION,1.42
KKR,0.472,MEAN_REVERSION,2.49
KLAC,0.409,MEAN_REVERSION,2.77
KHC,0.398,MEAN_REVERSION,1.43
KR,0.404,MEAN_REVERSION,1.53
LHX,0.488,RANDOM_WALK,1.34
LH,0.411,MEAN_REVERSION,1.48
LRCX,0.487,RANDOM_WALK,5.03
LW,0.432,MEAN_REVERSION,3.0
LVS,0.585,TRENDING,2.22
LDOS,0.448,MEAN_REVERSION,1.67
LEN,0.471,MEAN_REVERSION,2.17
LII,0.353,MEAN_REVERSION,2.01
LLY,0.483,RANDOM_WALK,2.26
LIN,0.493,RANDOM_WALK,1.08
LYV,0.554,TRENDING,1.85
LMT,0.514,RANDOM_WALK,1.46
L,0.307,MEAN_REVERSION,1.16
LOW,0.503,RANDOM_WALK,1.48
LULU,0.528,TRENDING,2.83
LYB,0.452,MEAN_REVERSION,2.13
MTB,0.534,TRENDING,1.67
MPC,0.524,TRENDING,2.03
MAR,0.491,RANDOM_WALK,1.61
MRSH,0.428,MEAN_REVERSION,1.12
MLM,0.469,MEAN_REVERSION,1.5
MAS,0.468,MEAN_REVERSION,1.78
MA,0.387,MEAN_REVERSION,1.26
MTCH,0.391,MEAN_REVERSION,2.25
MKC,0.424,MEAN_REVERSION,1.46
MCD,0.385,MEAN_REVERSION,1.15
MCK,0.441,MEAN_REVERSION,1.55
MDT,0.496,RANDOM_WALK,1.27
MRK,0.453,MEAN_REVERSION,1.67
META,0.507,RANDOM_WALK,2.34
MET,0.393,MEAN_REVERSION,1.6
MTD,0.435,MEAN_REVERSION,2.07
MGM,0.442,MEAN_REVERSION,2.41
MCHP,0.474,MEAN_REVERSION,3.17
MU,0.523,TRENDING,3.69
MSFT,0.475,MEAN_REVERSION,1.4
MAA,0.433,MEAN_REVERSION,1.3
MRNA,0.513,RANDOM_WALK,4.13
MOH,0.501,RANDOM_WALK,2.92
TAP,0.486,RANDOM_WALK,1.59
MDLZ,0.462,MEAN_REVERSION,1.28
MPWR,0.477,MEAN_REVERSION,3.54
MNST,0.471,MEAN_REVERSION,1.47
MCO,0.404,MEAN_REVERSION,1.52
MS,0.449,MEAN_REVERSION,1.81
MOS,0.474,MEAN_REVERSION,2.29
MSI,0.504,RANDOM_WALK,1.3
MSCI,0.36,MEAN_REVERSION,1.73
NDAQ,0.473,MEAN_REVERSION,1.35
NTAP,0.505,RANDOM_WALK,2.16
NFLX,0.497,RANDOM_WALK,4.51
NEM,0.417,MEAN_REVERSION,2.45
NWSA,0.469,MEAN_REVERSION,1.41
NEE,0.466,MEAN_REVERSION,1.68
NKE,0.48,MEAN_REVERSION,2.36
NI,0.344,MEAN_REVERSION,1.15
NDSN,0.498,RANDOM_WALK,1.61
NSC,0.447,MEAN_REVERSION,1.59
NTRS,0.509,RANDOM_WALK,1.66
NOC,0.45,MEAN_REVERSION,1.52
NCLH,0.517,RANDOM_WALK,3.21
NRG,0.453,MEAN_REVERSION,2.99
NUE,0.479,MEAN_REVERSION,2.23
NVDA,0.442,MEAN_REVERSION,5.15
NVR,0.438,MEAN_REVERSION,1.62
NXPI,0.414,MEAN_REVERSION,2.62
ORLY,0.501,RANDOM_WALK,4.36
OXY,0.435,MEAN_REVERSION,1.91
ODFL,0.487,RANDOM_WALK,3.18
OMC,0.385,MEAN_REVERSION,1.73
ON,0.388,MEAN_REVERSION,3.35
OKE,0.458,MEAN_REVERSION,1.69
ORCL,0.48,RANDOM_WALK,3.12
OTIS,0.447,MEAN_REVERSION,1.34
PCAR,0.452,MEAN_REVERSION,1.74
PKG,0.464,MEAN_REVERSION,1.52
PLTR,0.455,MEAN_REVERSION,4.15
PANW,0.475,MEAN_REVERSION,3.29
PH,0.434,MEAN_REVERSION,1.84
PAYX,0.383,MEAN_REVERSION,1.37
PAYC,0.524,TRENDING,2.33
PYPL,0.425,MEAN_REVERSION,2.23
PNR,0.476,MEAN_REVERSION,1.67
PEP,0.446,MEAN_REVERSION,1.26
PFE,0.408,MEAN_REVERSION,1.56
PCG,0.518,RANDOM_WALK,1.63
PM,0.462,MEAN_REVERSION,1.51
PSX,0.458,MEAN_REVERSION,2.0
PNW,0.446,MEAN_REVERSION,1.1
PNC,0.528,TRENDING,1.55
POOL,0.411,MEAN_REVERSION,1.94
PPG,0.39,MEAN_REVERSION,1.54
PPL,0.427,MEAN_REVERSION,1.07
PFG,0.462,MEAN_REVERSION,1.56
PG,0.352,MEAN_REVERSION,1.09
PGR,0.469,MEAN_REVERSION,1.49
PLD,0.52,RANDOM_WALK,1.66
PRU,0.383,MEAN_REVERSION,1.59
PEG,0.429,MEAN_REVERSION,1.28
PTC,0.494,RANDOM_WALK,1.78
PSA,0.48,RANDOM_WALK,1.45
PHM,0.451,MEAN_REVERSION,2.13
PWR,0.423,MEAN_REVERSION,2.33
QCOM,0.425,MEAN_REVERSION,2.41
DGX,0.385,MEAN_REVERSION,1.38
RL,0.498,RANDOM_WALK,2.31
RJF,0.5,RANDOM_WALK,1.62
RTX,0.366,MEAN_REVERSION,1.47
O,0.424,MEAN_REVERSION,1.1
REG,0.339,MEAN_REVERSION,1.17
REGN,0.536,TRENDING,2.11
RF,0.5,RANDOM_WALK,1.75
RSG,0.411,MEAN_REVERSION,1.07
RMD,0.437,MEAN_REVERSION,2.04
RVTY,0.383,MEAN_REVERSION,2.11
HOOD,0.425,MEAN_REVERSION,4.34
ROK,0.404,MEAN_REVERSION,2.08
ROL,0.348,MEAN_REVERSION,1.35
ROP,0.407,MEAN_REVERSION,1.23
ROST,0.494,RANDOM_WALK,1.49
RCL,0.536,TRENDING,2.53
SPGI,0.482,RANDOM_WALK,1.3
CRM,0.463,MEAN_REVERSION,2.18
SNDK,0.522,TRENDING,6.15
SBAC,0.423,MEAN_REVERSION,1.62
SLB,0.459,MEAN_REVERSION,2.06
STX,0.416,MEAN_REVERSION,2.87
SRE,0.421,MEAN_REVERSION,1.6
NOW,0.512,RANDOM_WALK,4.31
SHW,0.474,MEAN_REVERSION,1.46
SPG,0.415,MEAN_REVERSION,1.49
SWKS,0.45,MEAN_REVERSION,2.78
SJM,0.359,MEAN_REVERSION,1.67
SW,0.452,MEAN_REVERSION,2.33
SNA,0.412,MEAN_REVERSION,1.54
SOLV,0.463,MEAN_REVERSION,2.01
SO,0.456,MEAN_REVERSION,1.08
LUV,0.527,TRENDING,2.47
SWK,0.465,MEAN_REVERSION,2.47
SBUX,0.463,MEAN_REVERSION,2.28
STT,0.44,MEAN_REVERSION,1.59
STLD,0.456,MEAN_REVERSION,2.17
STE,0.48,RANDOM_WALK,1.42
SYK,0.454,MEAN_REVERSION,1.3
SMCI,0.459,MEAN_REVERSION,7.54
SYF,0.463,MEAN_REVERSION,2.32
SNPS,0.423,MEAN_REVERSION,2.98
SYY,0.305,MEAN_REVERSION,1.3
TMUS,0.493,RANDOM_WALK,1.46
TROW,0.441,MEAN_REVERSION,1.66
TTWO,0.437,MEAN_REVERSION,1.73
TPR,0.581,TRENDING,2.46
TRGP,0.468,MEAN_REVERSION,1.95
TGT,0.412,MEAN_REVERSION,2.27
TEL,0.453,MEAN_REVERSION,1.65
TDY,0.453,MEAN_REVERSION,1.46
TER,0.498,RANDOM_WALK,3.32
TSLA,0.501,RANDOM_WALK,4.01
TXN,0.476,MEAN_REVERSION,2.19
TPL,0.468,MEAN_REVERSION,5.26
TXT,0.417,MEAN_REVERSION,1.64
TMO,0.489,RANDOM_WALK,1.71
TJX,0.426,MEAN_REVERSION,1.1
TKO,0.463,MEAN_REVERSION,2.01
TTD,0.519,RANDOM_WALK,3.84
TSCO,0.527,TRENDING,3.93
TT,0.481,RANDOM_WALK,1.66
TDG,0.39,MEAN_REVERSION,1.65
TRV,0.374,MEAN_REVERSION,1.44
TRMB,0.497,RANDOM_WALK,1.91
TFC,0.478,MEAN_REVERSION,1.72
TYL,0.431,MEAN_REVERSION,1.61
TSN,0.442,MEAN_REVERSION,1.41
USB,0.478,MEAN_REVERSION,1.63
UBER,0.45,MEAN_REVERSION,2.46
UDR,0.385,MEAN_REVERSION,1.33
ULTA,0.513,RANDOM_WALK,2.29
UNP,0.409,MEAN_REVERSION,1.32
UAL,0.543,TRENDING,3.19
UPS,0.358,MEAN_REVERSION,1.89
URI,0.491,RANDOM_WALK,2.3
UNH,0.507,RANDOM_WALK,2.45
UHS,0.467,MEAN_REVERSION,1.94
VLO,0.483,RANDOM_WALK,2.17
VTR,0.479,MEAN_REVERSION,1.35
VLTO,0.474,MEAN_REVERSION,1.29
VRSN,0.453,MEAN_REVERSION,1.4
VRSK,0.502,RANDOM_WALK,1.4
VZ,0.378,MEAN_REVERSION,1.34
VRTX,0.417,MEAN_REVERSION,1.87
VTRS,0.479,MEAN_REVERSION,2.07
VICI,0.433,MEAN_REVERSION,1.17
V,0.389,MEAN_REVERSION,1.29
VST,0.469,MEAN_REVERSION,3.97
VMC,0.491,RANDOM_WALK,1.54
WRB,0.477,MEAN_REVERSION,2.11
GWW,0.466,MEAN_REVERSION,1.41
WAB,0.484,RANDOM_WALK,1.58
WMT,0.481,RANDOM_WALK,3.27
DIS,0.562,TRENDING,1.75
WBD,0.539,TRENDING,3.49
WM,0.436,MEAN_REVERSION,1.17
WAT,0.456,MEAN_REVERSION,2.21
WEC,0.455,MEAN_REVERSION,1.06
WFC,0.464,MEAN_REVERSION,1.83
WELL,0.478,MEAN_REVERSION,1.27
WST,0.406,MEAN_REVERSION,3.05
WDC,0.46,MEAN_REVERSION,3.41
WY,0.492,RANDOM_WALK,1.62
WSM,0.545,TRENDING,3.72
WMB,0.387,MEAN_REVERSION,1.5
WTW,0.36,MEAN_REVERSION,1.21
WDAY,0.413,MEAN_REVERSION,2.14
WYNN,0.508,RANDOM_WALK,2.3
XEL,0.465,MEAN_REVERSION,1.33
XYL,0.488,RANDOM_WALK,1.45
YUM,0.414,MEAN_REVERSION,1.33
ZBRA,0.506,RANDOM_WALK,2.44
ZBH,0.393,MEAN_REVERSION,1.7
ZTS,0.444,MEAN_REVERSION,1.72
