symbol,hurst,regime,volatility
BXP,0.45,MEAN_REVERSION,1.91
CHRW,0.379,MEAN_REVERSION,2.32
CDNS,0.442,MEAN_REVERSION,2.58
CPT,0.432,MEAN_REVERSION,1.32
COF,0.475,MEAN_REVERSION,2.3
CAH,0.546,TRENDING,1.67
CCL,0.525,TRENDING,3.04
CARR,0.481,RANDOM_WALK,2.18
CVNA,0.528,TRENDING,5.57
CASY,0.353,MEAN_REVERSION,1.93
CAT,0.455,MEAN_REVERSION,2.18
CBOE,0.541,TRENDING,1.68
CBRE,0.445,MEAN_REVERSION,1.96
CDW,0.465,MEAN_REVERSION,2.35
COR,0.491,RANDOM_WALK,1.64
CNC,0.545,TRENDING,3.29
CNP,0.438,MEAN_REVERSION,1.17
CF,0.469,MEAN_REVERSION,2.34
CRL,0.465,MEAN_REVERSION,3.21
SCHW,0.417,MEAN_REVERSION,1.72
CHTR,0.513,RANDOM_WALK,2.9
CVX,0.498,RANDOM_WALK,1.52
CMG,0.487,RANDOM_WALK,2.31
CB,0.385,MEAN_REVERSION,1.23
CHD,0.459,MEAN_REVERSION,1.36
CIEN,0.424,MEAN_REVERSION,3.93
CI,0.386,MEAN_REVERSION,1.95
CINF,0.4,MEAN_REVERSION,1.46
CTAS,0.485,RANDOM_WALK,3.66
CSCO,0.514,RANDOM_WALK,1.76
C,0.496,RANDOM_WALK,1.99
CFG,0.512,RANDOM_WALK,1.97
CLX,0.524,TRENDING,1.62
CME,0.437,MEAN_REVERSION,1.31
CMS,0.425,MEAN_REVERSION,1.08
KO,0.478,MEAN_REVERSION,1.1
CTSH,0.555,TRENDING,1.93
COHR,0.279,MEAN_REVERSION,4.65
COIN,0.504,RANDOM_WALK,4.96
CL,0.475,MEAN_REVERSION,1.35
CMCSA,0.396,MEAN_REVERSION,1.82
FIX,0.416,MEAN_REVERSION,3.58
COP,0.406,MEAN_REVERSION,1.98
ED,0.469,MEAN_REVERSION,1.19
STZ,0.48,RANDOM_WALK,1.9
CEG,0.511,RANDOM_WALK,3.73
COO,0.479,MEAN_REVERSION,2.01
CPRT,0.523,TRENDING,1.66
GLW,0.304,MEAN_REVERSION,3.25
CPAY,0.383,MEAN_REVERSION,2.3
CTVA,0.46,MEAN_REVERSION,1.56
CSGP,0.431,MEAN_REVERSION,2.3
COST,0.482,RANDOM_WALK,1.32
CRH,0.488,RANDOM_WALK,2.06
CRWD,0.347,MEAN_REVERSION,4.54
CCI,0.435,MEAN_REVERSION,1.72
CSX,0.498,RANDOM_WALK,1.53
CMI,0.443,MEAN_REVERSION,2.11
CVS,0.487,RANDOM_WALK,2.18
DHR,0.437,MEAN_REVERSION,1.86
DRI,0.355,MEAN_REVERSION,1.79
DDOG,0.511,RANDOM_WALK,3.48
DVA,0.513,RANDOM_WALK,2.38
DECK,0.485,RANDOM_WALK,4.86
DE,0.441,MEAN_REVERSION,1.88
DELL,0.495,RANDOM_WALK,3.83
DAL,0.518,RANDOM_WALK,2.88
DVN,0.424,MEAN_REVERSION,2.37
DXCM,0.447,MEAN_REVERSION,3.19
FANG,0.395,MEAN_REVERSION,2.25
DLR,0.446,MEAN_REVERSION,1.66
DG,0.51,RANDOM_WALK,2.67
DLTR,0.526,TRENDING,2.89
D,0.326,MEAN_REVERSION,1.41
DPZ,0.362,MEAN_REVERSION,1.85
DASH,0.513,RANDOM_WALK,2.7
DOV,0.492,RANDOM_WALK,1.67
DOW,0.488,RANDOM_WALK,2.75
DHI,0.477,MEAN_REVERSION,2.34
DTE,0.414,MEAN_REVERSION,1.11
DUK,0.413,MEAN_REVERSION,1.06
DD,0.319,MEAN_REVERSION,9.33
ETN,0.433,MEAN_REVERSION,2.32
EBAY,0.429,MEAN_REVERSION,2.16
ECHO,0.539,TRENDING,5.66
ECL,0.513,RANDOM_WALK,1.34
EIX,0.563,TRENDING,1.85
EW,0.446,MEAN_REVERSION,2.13
EA,0.472,MEAN_REVERSION,1.57
ELV,0.515,RANDOM_WALK,2.22
EME,0.46,MEAN_REVERSION,2.61
EMR,0.489,RANDOM_WALK,2.0
ETR,0.518,RANDOM_WALK,2.71
EOG,0.441,MEAN_REVERSION,1.75
EQT,0.444,MEAN_REVERSION,2.21
EFX,0.423,MEAN_REVERSION,2.26
EQIX,0.484,RANDOM_WALK,1.61
EQR,0.368,MEAN_REVERSION,1.38
ERIE,0.512,RANDOM_WALK,2.06
ESS,0.381,MEAN_REVERSION,1.44
EL,0.497,RANDOM_WALK,3.12
EG,0.357,MEAN_REVERSION,1.59
EVRG,0.411,MEAN_REVERSION,1.03
ES,0.431,MEAN_REVERSION,1.56
EXC,0.463,MEAN_REVERSION,1.21
EXE,0.474,MEAN_REVERSION,1.89
EXPE,0.45,MEAN_REVERSION,2.92
EXPD,0.392,MEAN_REVERSION,1.78
EXR,0.467,MEAN_REVERSION,1.58
XOM,0.461,MEAN_REVERSION,1.54
FFIV,0.53,TRENDING,2.07
FDS,0.544,TRENDING,2.19
FICO,0.439,MEAN_REVERSION,2.88
FAST,0.46,MEAN_REVERSION,2.76
FRT,0.4,MEAN_REVERSION,1.33
FDX,0.423,MEAN_REVERSION,2.17
FIS,0.479,MEAN_REVERSION,1.84
FITB,0.531,TRENDING,1.73
FSLR,0.402,MEAN_REVERSION,3.71
FE,0.469,MEAN_REVERSION,1.14
FISV,0.477,MEAN_REVERSION,3.04
FLEX,0.466,MEAN_REVERSION,3.53
F,0.469,MEAN_REVERSION,2.38
FTNT,0.544,TRENDING,2.78
FTV,0.465,MEAN_REVERSION,2.07
FOXA,0.502,RANDOM_WALK,1.96
BEN,0.548,TRENDING,1.99
FCX,0.43,MEAN_REVERSION,2.97
GRMN,0.501,RANDOM_WALK,2.26
IT,0.557,TRENDING,2.65
GE,0.492,RANDOM_WALK,2.08
GEHC,0.467,MEAN_REVERSION,2.11
GEV,0.415,MEAN_REVERSION,3.4
GEN,0.48,RANDOM_WALK,1.96
GNRC,0.507,RANDOM_WALK,3.05
GD,0.305,MEAN_REVERSION,1.42
GIS,0.461,MEAN_REVERSION,1.51
GM,0.429,MEAN_REVERSION,2.29
GPC,0.437,MEAN_REVERSION,2.07
GILD,0.485,RANDOM_WALK,1.68
GPN,0.414,MEAN_REVERSION,2.52
GL,0.458,MEAN_REVERSION,1.5
GDDY,0.522,TRENDING,2.28
GS,0.461,MEAN_REVERSION,2.0
HAL,0.431,MEAN_REVERSION,2.43
HIG,0.449,MEAN_REVERSION,1.36
HAS,0.51,RANDOM_WALK,2.06
HCA,0.548,TRENDING,1.76
DOC,0.407,MEAN_REVERSION,1.69
HSIC,0.435,MEAN_REVERSION,1.78
HSY,0.47,MEAN_REVERSION,1.77
HPE,0.502,RANDOM_WALK,3.04
HLT,0.509,RANDOM_WALK,1.54
HD,0.526,TRENDING,1.5
HON,0.443,MEAN_REVERSION,1.58
HRL,0.42,MEAN_REVERSION,1.67
HST,0.456,MEAN_REVERSION,1.76
HWM,0.445,MEAN_REVERSION,2.22
HPQ,0.463,MEAN_REVERSION,2.44
HUBB,0.438,MEAN_REVERSION,2.05
HUM,0.542,TRENDING,2.98
HBAN,0.486,RANDOM_WALK,1.88
HII,0.492,RANDOM_WALK,2.54
IBM,0.467,MEAN_REVERSION,2.2
IEX,0.48,RANDOM_WALK,1.7
IDXX,0.427,MEAN_REVERSION,2.37
ITW,0.487,RANDOM_WALK,1.35
INCY,0.433,MEAN_REVERSION,2.17
IR,0.474,MEAN_REVERSION,2.07
PODD,0.546,TRENDING,2.5
INTC,0.549,TRENDING,4.47
IBKR,0.515,RANDOM_WALK,4.24
ICE,0.51,RANDOM_WALK,1.35
IFF,0.446,MEAN_REVERSION,1.97
IP,0.463,MEAN_REVERSION,2.46
INTU,0.512,RANDOM_WALK,2.51
ISRG,0.484,RANDOM_WALK,2.08
IVZ,0.463,MEAN_REVERSION,2.33
INVH,0.367,MEAN_REVERSION,1.38
IQV,0.465,MEAN_REVERSION,2.48
IRM,0.503,RANDOM_WALK,2.08
JBHT,0.479,MEAN_REVERSION,2.29
JBL,0.425,MEAN_REVERSION,2.6
JKHY,0.464,MEAN_REVERSION,1.51
J,0.32,MEAN_REVERSION,1.94
JNJ,0.506,RANDOM_WALK,1.18
JCI,0.458,MEAN_REVERSION,1.92
JPM,0.456,MEAN_REVERSION,1.61
KVUE,0.529,TRENDING,1.92
KDP,0.513,RANDOM_WALK,1.54
KEY,0.488,RANDOM_WALK,1.98
KEYS,0.418,MEAN_REVERSION,2.49
KMB,0.442,MEAN_REVERSION,1.46
KIM,0.426,MEAN_REVERSION,1.35
KMI,0.436,MEAN_REVERSION,1.48
KKR,0.503,RANDOM_WALK,2.64
KLAC,0.384,MEAN_REVERSION,5.23
KHC,0.365,MEAN_REVERSION,1.55
KR,0.349,MEAN_REVERSION,1.68
LHX,0.526,TRENDING,1.53
LH,0.415,MEAN_REVERSION,1.52
LRCX,0.484,RANDOM_WALK,5.36
LVS,0.558,TRENDING,2.32
LDOS,0.46,MEAN_REVERSION,1.95
LEN,0.469,MEAN_REVERSION,2.27
LII,0.377,MEAN_REVERSION,2.18
LLY,0.456,MEAN_REVERSION,2.45
LIN,0.427,MEAN_REVERSION,1.15
LYV,0.483,RANDOM_WALK,1.9
LMT,0.575,TRENDING,1.65
L,0.343,MEAN_REVERSION,1.2
LOW,0.538,TRENDING,1.61
LULU,0.529,TRENDING,2.96
LITE,0.372,MEAN_REVERSION,5.03
LYB,0.521,TRENDING,2.53
MTB,0.563,TRENDING,1.65
MPC,0.48,RANDOM_WALK,2.16
MAR,0.507,RANDOM_WALK,1.74
MRSH,0.379,MEAN_REVERSION,1.37
MLM,0.465,MEAN_REVERSION,1.66
MRVL,0.482,RANDOM_WALK,4.63
MAS,0.499,RANDOM_WALK,2.02
MA,0.39,MEAN_REVERSION,1.4
MKC,0.485,RANDOM_WALK,1.64
MCD,0.44,MEAN_REVERSION,1.18
MCK,0.47,MEAN_REVERSION,1.82
MDT,0.529,TRENDING,1.38
MRK,0.465,MEAN_REVERSION,1.76
META,0.494,RANDOM_WALK,2.35
MET,0.425,MEAN_REVERSION,1.7
MTD,0.413,MEAN_REVERSION,2.12
MGM,0.442,MEAN_REVERSION,2.67
MCHP,0.522,TRENDING,3.38
MU,0.443,MEAN_REVERSION,4.4
MSFT,0.487,RANDOM_WALK,1.66
MAA,0.447,MEAN_REVERSION,1.29
MRNA,0.493,RANDOM_WALK,4.31
TAP,0.446,MEAN_REVERSION,1.67
MDLZ,0.473,MEAN_REVERSION,1.39
MPWR,0.51,RANDOM_WALK,3.76
MNST,0.46,MEAN_REVERSION,1.62
MCO,0.437,MEAN_REVERSION,1.71
MS,0.478,MEAN_REVERSION,1.93
MOS,0.442,MEAN_REVERSION,2.6
MSI,0.51,RANDOM_WALK,1.48
MSCI,0.342,MEAN_REVERSION,1.75
NDAQ,0.488,RANDOM_WALK,1.6
NTAP,0.524,TRENDING,2.49
NFLX,0.496,RANDOM_WALK,4.56
NEM,0.402,MEAN_REVERSION,2.71
NWSA,0.446,MEAN_REVERSION,1.53
NEE,0.456,MEAN_REVERSION,1.65
NKE,0.469,MEAN_REVERSION,2.39
NI,0.342,MEAN_REVERSION,1.18
NDSN,0.498,RANDOM_WALK,1.62
NSC,0.466,MEAN_REVERSION,1.59
NTRS,0.527,TRENDING,1.74
NOC,0.539,TRENDING,1.69
NCLH,0.52,TRENDING,3.33
NRG,0.448,MEAN_REVERSION,3.17
NUE,0.542,TRENDING,2.29
NVDA,0.383,MEAN_REVERSION,3.0
NVR,0.471,MEAN_REVERSION,1.72
NXPI,0.471,MEAN_REVERSION,3.04
ORLY,0.5,RANDOM_WALK,4.39
OXY,0.461,MEAN_REVERSION,2.17
ODFL,0.453,MEAN_REVERSION,2.48
OMC,0.393,MEAN_REVERSION,2.04
ON,0.445,MEAN_REVERSION,3.84
OKE,0.434,MEAN_REVERSION,1.86
ORCL,0.477,MEAN_REVERSION,3.49
OTIS,0.461,MEAN_REVERSION,1.46
PCAR,0.46,MEAN_REVERSION,1.83
PKG,0.462,MEAN_REVERSION,1.66
PLTR,0.472,MEAN_REVERSION,4.01
PANW,0.52,TRENDING,3.25
PSKY,0.42,MEAN_REVERSION,4.45
PH,0.49,RANDOM_WALK,1.91
PAYX,0.41,MEAN_REVERSION,1.59
PYPL,0.469,MEAN_REVERSION,2.43
PNR,0.493,RANDOM_WALK,1.82
PEP,0.489,RANDOM_WALK,1.34
PFE,0.385,MEAN_REVERSION,1.53
PCG,0.534,TRENDING,1.73
PM,0.488,RANDOM_WALK,1.71
PSX,0.461,MEAN_REVERSION,2.1
PNW,0.426,MEAN_REVERSION,1.08
PNC,0.556,TRENDING,1.57
PPG,0.504,RANDOM_WALK,1.8
PPL,0.431,MEAN_REVERSION,1.12
PFG,0.46,MEAN_REVERSION,1.64
PG,0.416,MEAN_REVERSION,1.22
PGR,0.469,MEAN_REVERSION,1.57
PLD,0.451,MEAN_REVERSION,1.65
PRU,0.378,MEAN_REVERSION,1.67
PEG,0.391,MEAN_REVERSION,1.32
PTC,0.504,RANDOM_WALK,2.05
PSA,0.518,RANDOM_WALK,1.49
PHM,0.474,MEAN_REVERSION,2.19
PWR,0.476,MEAN_REVERSION,2.56
QCOM,0.466,MEAN_REVERSION,2.96
DGX,0.401,MEAN_REVERSION,1.44
Q,0.286,MEAN_REVERSION,3.76
RL,0.45,MEAN_REVERSION,2.39
RJF,0.488,RANDOM_WALK,1.75
RTX,0.402,MEAN_REVERSION,1.63
O,0.463,MEAN_REVERSION,1.1
REG,0.373,MEAN_REVERSION,1.16
REGN,0.51,RANDOM_WALK,2.26
RF,0.523,TRENDING,1.76
RSG,0.376,MEAN_REVERSION,1.19
RMD,0.46,MEAN_REVERSION,1.8
RVTY,0.397,MEAN_REVERSION,2.36
HOOD,0.462,MEAN_REVERSION,4.61
ROK,0.433,MEAN_REVERSION,2.1
ROL,0.419,MEAN_REVERSION,1.49
ROP,0.456,MEAN_REVERSION,1.5
ROST,0.414,MEAN_REVERSION,1.64
RCL,0.504,RANDOM_WALK,2.92
SPGI,0.512,RANDOM_WALK,1.63
CRM,0.488,RANDOM_WALK,2.27
SNDK,0.413,MEAN_REVERSION,6.4
SBAC,0.447,MEAN_REVERSION,1.9
SLB,0.477,MEAN_REVERSION,2.21
STX,0.44,MEAN_REVERSION,3.57
SRE,0.417,MEAN_REVERSION,1.63
NOW,0.518,RANDOM_WALK,4.67
SHW,0.47,MEAN_REVERSION,1.59
SPG,0.448,MEAN_REVERSION,1.48
SWKS,0.461,MEAN_REVERSION,3.01
SJM,0.397,MEAN_REVERSION,1.8
SW,0.447,MEAN_REVERSION,2.62
SNA,0.407,MEAN_REVERSION,1.5
SOLV,0.451,MEAN_REVERSION,1.95
SO,0.425,MEAN_REVERSION,1.12
LUV,0.551,TRENDING,2.69
SWK,0.495,RANDOM_WALK,2.63
SBUX,0.471,MEAN_REVERSION,2.26
STT,0.479,MEAN_REVERSION,1.68
STLD,0.515,RANDOM_WALK,2.35
STE,0.439,MEAN_REVERSION,1.5
SYK,0.467,MEAN_REVERSION,1.47
SMCI,0.516,RANDOM_WALK,7.55
SYF,0.519,RANDOM_WALK,2.36
SNPS,0.444,MEAN_REVERSION,3.14
SYY,0.436,MEAN_REVERSION,1.55
TMUS,0.489,RANDOM_WALK,1.67
TROW,0.464,MEAN_REVERSION,1.7
TTWO,0.473,MEAN_REVERSION,1.94
TPR,0.526,TRENDING,2.62
TRGP,0.471,MEAN_REVERSION,2.02
TGT,0.391,MEAN_REVERSION,2.29
TEL,0.435,MEAN_REVERSION,1.98
TDY,0.497,RANDOM_WALK,1.54
TER,0.369,MEAN_REVERSION,4.06
TSLA,0.481,RANDOM_WALK,3.85
TXN,0.524,TRENDING,2.6
TPL,0.496,RANDOM_WALK,4.44
TXT,0.381,MEAN_REVERSION,1.73
TMO,0.505,RANDOM_WALK,1.89
TJX,0.373,MEAN_REVERSION,1.21
TKO,0.425,MEAN_REVERSION,2.05
TTD,0.519,RANDOM_WALK,4.05
TSCO,0.526,TRENDING,4.03
TT,0.522,TRENDING,1.81
TDG,0.398,MEAN_REVERSION,1.82
TRV,0.396,MEAN_REVERSION,1.44
TRMB,0.521,TRENDING,2.03
TFC,0.51,RANDOM_WALK,1.76
TYL,0.423,MEAN_REVERSION,2.06
TSN,0.491,RANDOM_WALK,1.51
USB,0.51,RANDOM_WALK,1.66
UBER,0.437,MEAN_REVERSION,2.47
UDR,0.394,MEAN_REVERSION,1.36
ULTA,0.506,RANDOM_WALK,2.38
UNP,0.442,MEAN_REVERSION,1.45
UAL,0.509,RANDOM_WALK,3.39
UPS,0.426,MEAN_REVERSION,1.97
URI,0.496,RANDOM_WALK,2.55
UNH,0.514,RANDOM_WALK,2.68
UHS,0.498,RANDOM_WALK,2.11
VLO,0.413,MEAN_REVERSION,2.33
VEEV,0.46,MEAN_REVERSION,2.34
VTR,0.459,MEAN_REVERSION,1.34
VLTO,0.442,MEAN_REVERSION,1.37
VRSN,0.508,RANDOM_WALK,1.64
VRSK,0.478,MEAN_REVERSION,1.74
VZ,0.471,MEAN_REVERSION,1.48
VRTX,0.384,MEAN_REVERSION,2.01
VRT,0.406,MEAN_REVERSION,4.22
VTRS,0.528,TRENDING,2.19
VICI,0.433,MEAN_REVERSION,1.19
V,0.404,MEAN_REVERSION,1.41
VST,0.426,MEAN_REVERSION,3.96
VMC,0.486,RANDOM_WALK,1.7
WRB,0.266,MEAN_REVERSION,2.12
GWW,0.464,MEAN_REVERSION,1.5
WAB,0.491,RANDOM_WALK,1.67
WMT,0.454,MEAN_REVERSION,1.53
DIS,0.545,TRENDING,1.76
WBD,0.537,TRENDING,3.28
WM,0.372,MEAN_REVERSION,1.24
WAT,0.413,MEAN_REVERSION,2.44
WEC,0.431,MEAN_REVERSION,1.05
WFC,0.492,RANDOM_WALK,1.92
WELL,0.45,MEAN_REVERSION,1.39
WST,0.432,MEAN_REVERSION,3.08
WDC,0.337,MEAN_REVERSION,4.1
WY,0.465,MEAN_REVERSION,1.67
WSM,0.358,MEAN_REVERSION,3.62
WMB,0.421,MEAN_REVERSION,1.58
WTW,0.341,MEAN_REVERSION,1.58
WDAY,0.433,MEAN_REVERSION,2.6
WYNN,0.499,RANDOM_WALK,2.42
XEL,0.45,MEAN_REVERSION,1.27
XYL,0.461,MEAN_REVERSION,1.58
YUM,0.394,MEAN_REVERSION,1.41
ZBRA,0.49,RANDOM_WALK,2.64
ZBH,0.422,MEAN_REVERSION,1.84
ZTS,0.472,MEAN_REVERSION,1.99
