symbol,hurst,regime,volatility
MRNA,0.497,RANDOM_WALK,4.18
TAP,0.456,MEAN_REVERSION,1.64
MDLZ,0.479,MEAN_REVERSION,1.36
MPWR,0.541,TRENDING,3.61
MNST,0.443,MEAN_REVERSION,1.63
MCO,0.454,MEAN_REVERSION,1.67
MS,0.486,RANDOM_WALK,1.9
MOS,0.444,MEAN_REVERSION,2.51
MSI,0.517,RANDOM_WALK,1.46
MSCI,0.345,MEAN_REVERSION,1.7
NDAQ,0.51,RANDOM_WALK,1.5
NTAP,0.449,MEAN_REVERSION,2.45
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.402,MEAN_REVERSION,2.66
NWSA,0.453,MEAN_REVERSION,1.49
NEE,0.428,MEAN_REVERSION,1.68
NKE,0.491,RANDOM_WALK,2.51
NI,0.35,MEAN_REVERSION,1.16
NDSN,0.506,RANDOM_WALK,1.6
NSC,0.48,MEAN_REVERSION,1.58
NTRS,0.532,TRENDING,1.74
NOC,0.554,TRENDING,1.62
NCLH,0.509,RANDOM_WALK,3.32
NRG,0.456,MEAN_REVERSION,3.15
NUE,0.544,TRENDING,2.26
NVDA,0.187,MEAN_REVERSION,5.04
NVR,0.487,RANDOM_WALK,1.68
NXPI,0.492,RANDOM_WALK,2.95
ORLY,0.5,RANDOM_WALK,4.4
OXY,0.443,MEAN_REVERSION,2.15
ODFL,0.438,MEAN_REVERSION,2.44
OMC,0.403,MEAN_REVERSION,1.99
ON,0.532,TRENDING,3.53
OKE,0.441,MEAN_REVERSION,1.83
ORCL,0.471,MEAN_REVERSION,3.42
OTIS,0.463,MEAN_REVERSION,1.43
PCAR,0.465,MEAN_REVERSION,1.79
PKG,0.46,MEAN_REVERSION,1.64
PLTR,0.48,MEAN_REVERSION,3.97
PANW,0.524,TRENDING,3.18
PSKY,0.424,MEAN_REVERSION,4.64
PH,0.482,RANDOM_WALK,1.91
PAYX,0.407,MEAN_REVERSION,1.55
PYPL,0.466,MEAN_REVERSION,2.41
PNR,0.498,RANDOM_WALK,1.85
PEP,0.486,RANDOM_WALK,1.31
PFE,0.402,MEAN_REVERSION,1.53
PCG,0.54,TRENDING,1.71
PM,0.493,RANDOM_WALK,1.68
PSX,0.463,MEAN_REVERSION,2.08
PNW,0.455,MEAN_REVERSION,1.07
PNC,0.567,TRENDING,1.54
POOL,0.446,MEAN_REVERSION,2.1
PPG,0.491,RANDOM_WALK,1.77
PPL,0.443,MEAN_REVERSION,1.09
PFG,0.471,MEAN_REVERSION,1.62
PG,0.416,MEAN_REVERSION,1.18
PGR,0.466,MEAN_REVERSION,1.52
PLD,0.485,RANDOM_WALK,1.62
PRU,0.384,MEAN_REVERSION,1.65
PEG,0.393,MEAN_REVERSION,1.31
PTC,0.499,RANDOM_WALK,1.92
PSA,0.525,TRENDING,1.47
PHM,0.487,RANDOM_WALK,2.15
PWR,0.489,RANDOM_WALK,2.5
QCOM,0.487,RANDOM_WALK,2.78
DGX,0.42,MEAN_REVERSION,1.42
Q,0.339,MEAN_REVERSION,3.54
RL,0.437,MEAN_REVERSION,2.38
RJF,0.501,RANDOM_WALK,1.73
RTX,0.419,MEAN_REVERSION,1.58
O,0.493,RANDOM_WALK,1.07
REG,0.406,MEAN_REVERSION,1.13
REGN,0.507,RANDOM_WALK,2.24
RF,0.534,TRENDING,1.77
RSG,0.394,MEAN_REVERSION,1.16
RMD,0.462,MEAN_REVERSION,1.84
RVTY,0.414,MEAN_REVERSION,2.3
HOOD,0.469,MEAN_REVERSION,4.54
ROK,0.445,MEAN_REVERSION,2.06
ROL,0.371,MEAN_REVERSION,1.45
ROP,0.463,MEAN_REVERSION,1.45
ROST,0.427,MEAN_REVERSION,1.59
RCL,0.509,RANDOM_WALK,2.86
SPGI,0.535,TRENDING,1.57
CRM,0.493,RANDOM_WALK,2.19
SNDK,0.535,TRENDING,6.16
SBAC,0.454,MEAN_REVERSION,1.85
SLB,0.455,MEAN_REVERSION,2.18
STX,0.58,TRENDING,3.38
SRE,0.42,MEAN_REVERSION,1.61
NOW,0.519,RANDOM_WALK,4.58
SHW,0.481,RANDOM_WALK,1.56
SPG,0.45,MEAN_REVERSION,1.48
SWKS,0.475,MEAN_REVERSION,2.94
SJM,0.414,MEAN_REVERSION,1.72
SW,0.436,MEAN_REVERSION,2.58
SNA,0.406,MEAN_REVERSION,1.49
SOLV,0.472,MEAN_REVERSION,1.93
SO,0.436,MEAN_REVERSION,1.09
LUV,0.543,TRENDING,2.69
SWK,0.496,RANDOM_WALK,2.59
SBUX,0.473,MEAN_REVERSION,2.25
STT,0.479,MEAN_REVERSION,1.67
STLD,0.496,RANDOM_WALK,2.3
STE,0.449,MEAN_REVERSION,1.48
SYK,0.478,MEAN_REVERSION,1.39
SMCI,0.495,RANDOM_WALK,7.37
SYF,0.523,TRENDING,2.38
SNPS,0.443,MEAN_REVERSION,3.12
SYY,0.426,MEAN_REVERSION,1.54
TMUS,0.497,RANDOM_WALK,1.62
TROW,0.468,MEAN_REVERSION,1.68
TTWO,0.469,MEAN_REVERSION,1.89
TPR,0.536,TRENDING,2.61
TRGP,0.483,RANDOM_WALK,2.01
TGT,0.397,MEAN_REVERSION,2.25
TEL,0.447,MEAN_REVERSION,1.93
TDY,0.513,RANDOM_WALK,1.51
TER,0.43,MEAN_REVERSION,3.78
TSLA,0.496,RANDOM_WALK,3.84
TXN,0.576,TRENDING,2.46
TPL,0.492,RANDOM_WALK,4.51
TXT,0.402,MEAN_REVERSION,1.7
TMO,0.52,TRENDING,1.85
TJX,0.381,MEAN_REVERSION,1.16
TKO,0.442,MEAN_REVERSION,1.98
TTD,0.519,RANDOM_WALK,3.99
TSCO,0.524,TRENDING,4.03
TT,0.524,TRENDING,1.77
TDG,0.393,MEAN_REVERSION,1.79
TRV,0.385,MEAN_REVERSION,1.43
TRMB,0.52,TRENDING,2.0
TFC,0.533,TRENDING,1.73
TYL,0.449,MEAN_REVERSION,1.98
TSN,0.441,MEAN_REVERSION,1.47
USB,0.513,RANDOM_WALK,1.63
UBER,0.44,MEAN_REVERSION,2.42
UDR,0.41,MEAN_REVERSION,1.33
ULTA,0.513,RANDOM_WALK,2.33
UNP,0.469,MEAN_REVERSION,1.42
UAL,0.511,RANDOM_WALK,3.33
UPS,0.426,MEAN_REVERSION,1.94
URI,0.497,RANDOM_WALK,2.54
UNH,0.525,TRENDING,2.67
UHS,0.492,RANDOM_WALK,2.09
VLO,0.439,MEAN_REVERSION,2.3
VEEV,0.476,MEAN_REVERSION,2.24
VTR,0.459,MEAN_REVERSION,1.28
VLTO,0.455,MEAN_REVERSION,1.33
VRSN,0.475,MEAN_REVERSION,1.58
VRSK,0.484,RANDOM_WALK,1.68
VZ,0.495,RANDOM_WALK,1.43
VRTX,0.377,MEAN_REVERSION,1.97
VRT,0.424,MEAN_REVERSION,4.16
VTRS,0.538,TRENDING,2.17
VICI,0.468,MEAN_REVERSION,1.14
V,0.409,MEAN_REVERSION,1.4
VST,0.436,MEAN_REVERSION,3.97
VMC,0.489,RANDOM_WALK,1.65
WRB,0.476,MEAN_REVERSION,2.1
GWW,0.462,MEAN_REVERSION,1.49
WAB,0.504,RANDOM_WALK,1.64
WMT,0.422,MEAN_REVERSION,1.51
DIS,0.552,TRENDING,1.73
WBD,0.539,TRENDING,3.3
WM,0.389,MEAN_REVERSION,1.22
WAT,0.419,MEAN_REVERSION,2.43
WEC,0.445,MEAN_REVERSION,1.03
WFC,0.48,RANDOM_WALK,1.92
WELL,0.457,MEAN_REVERSION,1.33
WST,0.427,MEAN_REVERSION,3.08
WDC,0.529,TRENDING,3.82
WY,0.485,RANDOM_WALK,1.65
WSM,0.527,TRENDING,3.64
WMB,0.416,MEAN_REVERSION,1.56
WTW,0.349,MEAN_REVERSION,1.52
WDAY,0.443,MEAN_REVERSION,2.49
WYNN,0.502,RANDOM_WALK,2.39
XEL,0.465,MEAN_REVERSION,1.24
XYL,0.46,MEAN_REVERSION,1.57
YUM,0.414,MEAN_REVERSION,1.38
ZBRA,0.5,RANDOM_WALK,2.57
ZBH,0.425,MEAN_REVERSION,1.8
ZTS,0.468,MEAN_REVERSION,1.97
