symbol,hurst,regime,volatility
BAC,0.439,MEAN_REVERSION,1.58
BAX,0.433,MEAN_REVERSION,2.41
BDX,0.367,MEAN_REVERSION,1.79
BRK.B,0.375,MEAN_REVERSION,1.06
BBY,0.451,MEAN_REVERSION,2.45
TECH,0.454,MEAN_REVERSION,2.55
BIIB,0.467,MEAN_REVERSION,1.91
BLK,0.404,MEAN_REVERSION,1.54
BX,0.507,RANDOM_WALK,2.17
XYZ,0.458,MEAN_REVERSION,3.22
BK,0.373,MEAN_REVERSION,1.38
BA,0.48,MEAN_REVERSION,2.19
BKNG,0.503,RANDOM_WALK,1.81
BSX,0.417,MEAN_REVERSION,1.57
BMY,0.466,MEAN_REVERSION,1.85
AVGO,0.481,RANDOM_WALK,5.27
BR,0.426,MEAN_REVERSION,1.37
BRO,0.491,RANDOM_WALK,1.46
BF.B,0.538,TRENDING,2.11
BLDR,0.46,MEAN_REVERSION,2.9
BG,0.518,RANDOM_WALK,1.83
BXP,0.408,MEAN_REVERSION,1.93
CHRW,0.389,MEAN_REVERSION,2.22
CDNS,0.437,MEAN_REVERSION,2.37
CPT,0.41,MEAN_REVERSION,1.35
CPB,0.4,MEAN_REVERSION,1.59
COF,0.449,MEAN_REVERSION,2.18
CAH,0.541,TRENDING,1.64
CCL,0.511,RANDOM_WALK,2.89
CARR,0.498,RANDOM_WALK,1.99
CVNA,0.467,MEAN_REVERSION,4.74
CAT,0.477,MEAN_REVERSION,1.92
CBOE,0.416,MEAN_REVERSION,1.34
CBRE,0.382,MEAN_REVERSION,1.88
CDW,0.428,MEAN_REVERSION,1.97
COR,0.438,MEAN_REVERSION,1.37
CNC,0.499,RANDOM_WALK,3.02
CNP,0.449,MEAN_REVERSION,1.16
CF,0.447,MEAN_REVERSION,1.97
CRL,0.472,MEAN_REVERSION,2.97
SCHW,0.437,MEAN_REVERSION,1.65
CHTR,0.524,TRENDING,2.46
CVX,0.48,MEAN_REVERSION,1.42
CMG,0.494,RANDOM_WALK,4.91
CB,0.384,MEAN_REVERSION,1.22
CHD,0.443,MEAN_REVERSION,1.27
CIEN,0.422,MEAN_REVERSION,3.45
CI,0.396,MEAN_REVERSION,1.85
CINF,0.384,MEAN_REVERSION,1.47
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.343,MEAN_REVERSION,1.47
C,0.454,MEAN_REVERSION,1.89
CFG,0.47,MEAN_REVERSION,1.97
CLX,0.497,RANDOM_WALK,1.39
CME,0.412,MEAN_REVERSION,1.12
CMS,0.411,MEAN_REVERSION,1.04
KO,0.497,RANDOM_WALK,1.01
CTSH,0.512,RANDOM_WALK,1.61
COIN,0.498,RANDOM_WALK,5.07
CL,0.457,MEAN_REVERSION,1.22
CMCSA,0.388,MEAN_REVERSION,1.63
FIX,0.396,MEAN_REVERSION,3.43
CAG,0.43,MEAN_REVERSION,1.55
COP,0.438,MEAN_REVERSION,1.87
ED,0.502,RANDOM_WALK,1.16
STZ,0.512,RANDOM_WALK,1.77
CEG,0.525,TRENDING,3.72
COO,0.044,MEAN_REVERSION,3.86
CPRT,0.53,TRENDING,1.54
GLW,0.514,RANDOM_WALK,2.22
CPAY,0.385,MEAN_REVERSION,2.13
CTVA,0.464,MEAN_REVERSION,1.56
CSGP,0.435,MEAN_REVERSION,2.15
COST,0.517,RANDOM_WALK,1.32
CTRA,0.467,MEAN_REVERSION,1.79
CRH,0.451,MEAN_REVERSION,1.97
CRWD,0.508,RANDOM_WALK,2.95
CCI,0.455,MEAN_REVERSION,1.58
CSX,0.496,RANDOM_WALK,1.45
CMI,0.465,MEAN_REVERSION,1.88
CVS,0.492,RANDOM_WALK,2.26
DHR,0.427,MEAN_REVERSION,1.78
DRI,0.37,MEAN_REVERSION,1.73
DDOG,0.467,MEAN_REVERSION,2.92
DVA,0.441,MEAN_REVERSION,2.15
DECK,0.495,RANDOM_WALK,4.85
DE,0.44,MEAN_REVERSION,1.67
DELL,0.423,MEAN_REVERSION,3.58
DAL,0.551,TRENDING,2.7
DVN,0.464,MEAN_REVERSION,2.22
DXCM,0.454,MEAN_REVERSION,3.19
FANG,0.414,MEAN_REVERSION,2.14
DLR,0.426,MEAN_REVERSION,1.64
DG,0.473,MEAN_REVERSION,2.63
DLTR,0.503,RANDOM_WALK,2.7
D,0.353,MEAN_REVERSION,1.41
DPZ,0.423,MEAN_REVERSION,1.75
DASH,0.511,RANDOM_WALK,2.5
DOV,0.468,MEAN_REVERSION,1.57
DOW,0.464,MEAN_REVERSION,2.49
DHI,0.487,RANDOM_WALK,2.28
DTE,0.4,MEAN_REVERSION,1.12
DUK,0.421,MEAN_REVERSION,1.04
DD,0.455,MEAN_REVERSION,3.2
ETN,0.457,MEAN_REVERSION,2.11
EBAY,0.405,MEAN_REVERSION,2.07
ECL,0.443,MEAN_REVERSION,1.22
EIX,0.553,TRENDING,1.8
EW,0.492,RANDOM_WALK,2.09
EA,0.473,MEAN_REVERSION,1.64
ELV,0.474,MEAN_REVERSION,2.08
EME,0.436,MEAN_REVERSION,2.51
EMR,0.5,RANDOM_WALK,1.81
ETR,0.518,RANDOM_WALK,2.67
EOG,0.454,MEAN_REVERSION,1.66
EPAM,0.521,TRENDING,2.78
EQT,0.413,MEAN_REVERSION,2.28
EFX,0.45,MEAN_REVERSION,2.16
EQIX,0.464,MEAN_REVERSION,1.71
EQR,0.357,MEAN_REVERSION,1.38
ERIE,0.515,RANDOM_WALK,1.95
ESS,0.377,MEAN_REVERSION,1.45
EL,0.448,MEAN_REVERSION,2.99
EG,0.357,MEAN_REVERSION,1.56
EVRG,0.433,MEAN_REVERSION,1.02
ES,0.421,MEAN_REVERSION,1.55
EXC,0.454,MEAN_REVERSION,1.2
EXE,0.465,MEAN_REVERSION,1.83
EXPE,0.42,MEAN_REVERSION,2.72
EXPD,0.385,MEAN_REVERSION,1.69
EXR,0.44,MEAN_REVERSION,1.62
XOM,0.472,MEAN_REVERSION,1.41
FFIV,0.535,TRENDING,1.96
FDS,0.539,TRENDING,1.76
FICO,0.458,MEAN_REVERSION,2.56
FAST,0.47,MEAN_REVERSION,2.72
FRT,0.383,MEAN_REVERSION,1.32
FDX,0.458,MEAN_REVERSION,2.01
FIS,0.482,RANDOM_WALK,1.69
FITB,0.485,RANDOM_WALK,1.68
FSLR,0.441,MEAN_REVERSION,3.7
FE,0.418,MEAN_REVERSION,1.11
FISV,0.481,RANDOM_WALK,2.84
F,0.457,MEAN_REVERSION,2.15
FTNT,0.454,MEAN_REVERSION,2.54
FTV,0.466,MEAN_REVERSION,2.03
FOXA,0.445,MEAN_REVERSION,1.64
BEN,0.466,MEAN_REVERSION,1.9
FCX,0.488,RANDOM_WALK,2.75
GRMN,0.481,RANDOM_WALK,2.24
IT,0.541,TRENDING,2.39
GE,0.43,MEAN_REVERSION,2.23
GEHC,0.433,MEAN_REVERSION,2.03
GEV,0.434,MEAN_REVERSION,3.38
GEN,0.454,MEAN_REVERSION,1.81
GNRC,0.522,TRENDING,2.75
GD,0.342,MEAN_REVERSION,1.28
GIS,0.439,MEAN_REVERSION,1.36
GM,0.422,MEAN_REVERSION,2.2
GPC,0.375,MEAN_REVERSION,1.83
GILD,0.476,MEAN_REVERSION,1.66
GPN,0.457,MEAN_REVERSION,2.27
GL,0.445,MEAN_REVERSION,3.14
GDDY,0.546,TRENDING,1.87
GS,0.446,MEAN_REVERSION,1.86
HAL,0.446,MEAN_REVERSION,2.34
HIG,0.431,MEAN_REVERSION,1.32
HAS,0.451,MEAN_REVERSION,2.06
HCA,0.48,RANDOM_WALK,1.69
DOC,0.305,MEAN_REVERSION,3.14
HSIC,0.402,MEAN_REVERSION,1.75
HSY,0.443,MEAN_REVERSION,1.69
HPE,0.474,MEAN_REVERSION,2.65
HLT,0.498,RANDOM_WALK,1.46
HOLX,0.42,MEAN_REVERSION,1.5
HD,0.508,RANDOM_WALK,1.4
HON,0.458,MEAN_REVERSION,1.43
HRL,0.424,MEAN_REVERSION,1.68
HST,0.416,MEAN_REVERSION,1.7
HWM,0.431,MEAN_REVERSION,2.2
HPQ,0.499,RANDOM_WALK,2.26
HUBB,0.402,MEAN_REVERSION,1.96
HUM,0.475,MEAN_REVERSION,2.83
HBAN,0.459,MEAN_REVERSION,1.84
HII,0.474,MEAN_REVERSION,2.42
IBM,0.475,MEAN_REVERSION,1.78
IEX,0.478,MEAN_REVERSION,1.64
IDXX,0.426,MEAN_REVERSION,2.3
ITW,0.421,MEAN_REVERSION,1.28
INCY,0.459,MEAN_REVERSION,2.1
IR,0.416,MEAN_REVERSION,1.95
PODD,0.5,RANDOM_WALK,2.39
INTC,0.495,RANDOM_WALK,3.88
IBKR,0.515,RANDOM_WALK,4.14
ICE,0.504,RANDOM_WALK,1.21
IFF,0.46,MEAN_REVERSION,1.74
IP,0.451,MEAN_REVERSION,2.3
INTU,0.493,RANDOM_WALK,2.02
ISRG,0.491,RANDOM_WALK,1.98
IVZ,0.481,RANDOM_WALK,2.22
INVH,0.336,MEAN_REVERSION,1.32
IQV,0.446,MEAN_REVERSION,2.24
IRM,0.503,RANDOM_WALK,1.98
JBHT,0.479,MEAN_REVERSION,2.21
JBL,0.454,MEAN_REVERSION,2.52
JKHY,0.426,MEAN_REVERSION,1.37
J,0.32,MEAN_REVERSION,1.76
JNJ,0.55,TRENDING,1.13
JCI,0.459,MEAN_REVERSION,1.77
JPM,0.43,MEAN_REVERSION,1.58
KVUE,0.526,TRENDING,1.93
KDP,0.506,RANDOM_WALK,1.45
KEY,0.46,MEAN_REVERSION,2.02
KEYS,0.449,MEAN_REVERSION,2.08
KMB,0.431,MEAN_REVERSION,1.36
KIM,0.421,MEAN_REVERSION,1.38
KMI,0.419,MEAN_REVERSION,1.43
KKR,0.49,RANDOM_WALK,2.57
KLAC,0.367,MEAN_REVERSION,2.89
KHC,0.403,MEAN_REVERSION,1.45
KR,0.386,MEAN_REVERSION,1.57
LHX,0.53,TRENDING,1.37
LH,0.42,MEAN_REVERSION,1.48
LRCX,0.484,RANDOM_WALK,5.08
LW,0.442,MEAN_REVERSION,3.01
LVS,0.565,TRENDING,2.31
LDOS,0.422,MEAN_REVERSION,1.75
LEN,0.468,MEAN_REVERSION,2.17
LII,0.345,MEAN_REVERSION,2.01
LLY,0.466,MEAN_REVERSION,2.34
LIN,0.451,MEAN_REVERSION,1.09
LYV,0.53,TRENDING,1.88
LMT,0.567,TRENDING,1.49
L,0.325,MEAN_REVERSION,1.16
LOW,0.507,RANDOM_WALK,1.48
LULU,0.534,TRENDING,2.88
LYB,0.454,MEAN_REVERSION,2.23
MTB,0.541,TRENDING,1.65
MPC,0.518,RANDOM_WALK,2.06
MAR,0.476,MEAN_REVERSION,1.65
MRSH,0.399,MEAN_REVERSION,1.2
MLM,0.428,MEAN_REVERSION,1.53
MAS,0.442,MEAN_REVERSION,1.83
MA,0.398,MEAN_REVERSION,1.29
MTCH,0.394,MEAN_REVERSION,2.29
MKC,0.408,MEAN_REVERSION,1.52
MCD,0.402,MEAN_REVERSION,1.14
MCK,0.399,MEAN_REVERSION,1.73
MDT,0.497,RANDOM_WALK,1.27
MRK,0.447,MEAN_REVERSION,1.69
META,0.49,RANDOM_WALK,2.23
MET,0.399,MEAN_REVERSION,1.6
MTD,0.432,MEAN_REVERSION,2.06
MGM,0.439,MEAN_REVERSION,2.44
MCHP,0.477,MEAN_REVERSION,3.2
MU,0.517,RANDOM_WALK,3.78
MSFT,0.466,MEAN_REVERSION,1.5
MAA,0.433,MEAN_REVERSION,1.3
MRNA,0.519,RANDOM_WALK,4.2
MOH,0.483,RANDOM_WALK,3.17
TAP,0.484,RANDOM_WALK,1.6
MDLZ,0.492,RANDOM_WALK,1.28
MPWR,0.498,RANDOM_WALK,3.52
MNST,0.471,MEAN_REVERSION,1.48
MCO,0.438,MEAN_REVERSION,1.57
MS,0.44,MEAN_REVERSION,1.84
MOS,0.48,MEAN_REVERSION,2.32
MSI,0.501,RANDOM_WALK,1.34
MSCI,0.357,MEAN_REVERSION,1.77
NDAQ,0.487,RANDOM_WALK,1.45
NTAP,0.487,RANDOM_WALK,2.25
NFLX,0.497,RANDOM_WALK,4.49
NEM,0.372,MEAN_REVERSION,2.58
NWSA,0.452,MEAN_REVERSION,1.47
NEE,0.482,RANDOM_WALK,1.66
NKE,0.481,RANDOM_WALK,2.38
NI,0.353,MEAN_REVERSION,1.13
NDSN,0.519,RANDOM_WALK,1.61
NSC,0.451,MEAN_REVERSION,1.56
NTRS,0.496,RANDOM_WALK,1.69
NOC,0.508,RANDOM_WALK,1.52
NCLH,0.501,RANDOM_WALK,3.31
NRG,0.444,MEAN_REVERSION,3.03
NUE,0.49,RANDOM_WALK,2.23
NVDA,0.435,MEAN_REVERSION,5.16
NVR,0.436,MEAN_REVERSION,1.62
NXPI,0.396,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.36
OXY,0.439,MEAN_REVERSION,1.94
ODFL,0.484,RANDOM_WALK,3.25
OMC,0.381,MEAN_REVERSION,1.83
ON,0.397,MEAN_REVERSION,3.35
OKE,0.454,MEAN_REVERSION,1.72
ORCL,0.486,RANDOM_WALK,3.21
OTIS,0.428,MEAN_REVERSION,1.37
PCAR,0.452,MEAN_REVERSION,1.75
PKG,0.462,MEAN_REVERSION,1.53
PLTR,0.485,RANDOM_WALK,3.97
PANW,0.474,MEAN_REVERSION,3.32
PSKY,0.443,MEAN_REVERSION,4.9
PH,0.434,MEAN_REVERSION,1.82
PAYX,0.405,MEAN_REVERSION,1.42
PAYC,0.529,TRENDING,2.38
PYPL,0.443,MEAN_REVERSION,2.34
PNR,0.453,MEAN_REVERSION,1.75
PEP,0.474,MEAN_REVERSION,1.29
PFE,0.415,MEAN_REVERSION,1.58
PCG,0.513,RANDOM_WALK,1.67
PM,0.478,MEAN_REVERSION,1.52
PSX,0.468,MEAN_REVERSION,2.02
PNW,0.451,MEAN_REVERSION,1.09
PNC,0.521,TRENDING,1.54
POOL,0.421,MEAN_REVERSION,1.93
PPG,0.439,MEAN_REVERSION,1.58
PPL,0.419,MEAN_REVERSION,1.08
PFG,0.458,MEAN_REVERSION,1.58
PG,0.39,MEAN_REVERSION,1.09
PGR,0.471,MEAN_REVERSION,1.49
PLD,0.512,RANDOM_WALK,1.67
PRU,0.39,MEAN_REVERSION,1.6
PEG,0.415,MEAN_REVERSION,1.29
PTC,0.496,RANDOM_WALK,1.85
PSA,0.483,RANDOM_WALK,1.46
PHM,0.446,MEAN_REVERSION,2.13
PWR,0.424,MEAN_REVERSION,2.35
QCOM,0.447,MEAN_REVERSION,2.43
DGX,0.37,MEAN_REVERSION,1.42
RL,0.486,RANDOM_WALK,2.2
RJF,0.484,RANDOM_WALK,1.67
RTX,0.364,MEAN_REVERSION,1.48
O,0.434,MEAN_REVERSION,1.08
REG,0.349,MEAN_REVERSION,1.17
REGN,0.532,TRENDING,2.14
RF,0.492,RANDOM_WALK,1.75
RSG,0.399,MEAN_REVERSION,1.08
RMD,0.426,MEAN_REVERSION,2.04
RVTY,0.403,MEAN_REVERSION,2.16
HOOD,0.463,MEAN_REVERSION,4.45
ROK,0.425,MEAN_REVERSION,1.96
ROL,0.33,MEAN_REVERSION,1.41
ROP,0.451,MEAN_REVERSION,1.38
ROST,0.49,RANDOM_WALK,1.5
RCL,0.512,RANDOM_WALK,2.7
SPGI,0.484,RANDOM_WALK,1.48
CRM,0.485,RANDOM_WALK,2.23
SNDK,0.564,TRENDING,6.25
SBAC,0.404,MEAN_REVERSION,1.62
SLB,0.509,RANDOM_WALK,2.07
STX,0.472,MEAN_REVERSION,3.09
SRE,0.411,MEAN_REVERSION,1.62
NOW,0.513,RANDOM_WALK,4.37
SHW,0.467,MEAN_REVERSION,1.47
SPG,0.415,MEAN_REVERSION,1.48
SWKS,0.451,MEAN_REVERSION,2.83
SJM,0.364,MEAN_REVERSION,1.67
SW,0.441,MEAN_REVERSION,2.4
SNA,0.412,MEAN_REVERSION,1.49
SOLV,0.463,MEAN_REVERSION,2.01
SO,0.452,MEAN_REVERSION,1.08
LUV,0.498,RANDOM_WALK,2.61
SWK,0.46,MEAN_REVERSION,2.48
SBUX,0.468,MEAN_REVERSION,2.3
STT,0.421,MEAN_REVERSION,1.62
STLD,0.455,MEAN_REVERSION,2.22
STE,0.467,MEAN_REVERSION,1.47
SYK,0.445,MEAN_REVERSION,1.29
SMCI,0.383,MEAN_REVERSION,7.45
SYF,0.501,RANDOM_WALK,2.35
SNPS,0.428,MEAN_REVERSION,3.02
SYY,0.383,MEAN_REVERSION,1.36
TMUS,0.489,RANDOM_WALK,1.51
TROW,0.425,MEAN_REVERSION,1.69
TTWO,0.449,MEAN_REVERSION,1.8
TPR,0.516,RANDOM_WALK,2.5
TRGP,0.481,RANDOM_WALK,1.95
TGT,0.386,MEAN_REVERSION,2.29
TEL,0.438,MEAN_REVERSION,1.7
TDY,0.518,RANDOM_WALK,1.52
TER,0.518,RANDOM_WALK,3.41
TSLA,0.502,RANDOM_WALK,3.98
TXN,0.492,RANDOM_WALK,2.24
TPL,0.47,MEAN_REVERSION,5.29
TXT,0.398,MEAN_REVERSION,1.66
TMO,0.5,RANDOM_WALK,1.72
TJX,0.415,MEAN_REVERSION,1.12
TKO,0.46,MEAN_REVERSION,1.9
TTD,0.517,RANDOM_WALK,3.8
TSCO,0.525,TRENDING,3.95
TT,0.496,RANDOM_WALK,1.69
TDG,0.382,MEAN_REVERSION,1.71
TRV,0.387,MEAN_REVERSION,1.45
TRMB,0.508,RANDOM_WALK,1.93
TFC,0.466,MEAN_REVERSION,1.73
TYL,0.453,MEAN_REVERSION,1.89
TSN,0.476,MEAN_REVERSION,1.4
USB,0.477,MEAN_REVERSION,1.63
UBER,0.453,MEAN_REVERSION,2.38
UDR,0.374,MEAN_REVERSION,1.35
ULTA,0.497,RANDOM_WALK,2.3
UNP,0.421,MEAN_REVERSION,1.35
UAL,0.532,TRENDING,3.22
UPS,0.386,MEAN_REVERSION,1.86
URI,0.468,MEAN_REVERSION,2.32
UNH,0.498,RANDOM_WALK,2.62
UHS,0.466,MEAN_REVERSION,1.99
VLO,0.485,RANDOM_WALK,2.2
VTR,0.455,MEAN_REVERSION,1.33
VLTO,0.456,MEAN_REVERSION,1.3
VRSN,0.444,MEAN_REVERSION,1.46
VRSK,0.496,RANDOM_WALK,1.51
VZ,0.422,MEAN_REVERSION,1.42
VRTX,0.413,MEAN_REVERSION,1.89
VTRS,0.481,RANDOM_WALK,2.09
VICI,0.432,MEAN_REVERSION,1.16
V,0.414,MEAN_REVERSION,1.31
VST,0.457,MEAN_REVERSION,4.0
VMC,0.461,MEAN_REVERSION,1.52
WRB,0.48,MEAN_REVERSION,2.09
GWW,0.461,MEAN_REVERSION,1.45
WAB,0.487,RANDOM_WALK,1.6
WMT,0.184,MEAN_REVERSION,3.29
DIS,0.554,TRENDING,1.75
WBD,0.533,TRENDING,3.46
WM,0.402,MEAN_REVERSION,1.16
WAT,0.441,MEAN_REVERSION,2.3
WEC,0.461,MEAN_REVERSION,1.04
WFC,0.457,MEAN_REVERSION,1.82
WELL,0.46,MEAN_REVERSION,1.26
WST,0.423,MEAN_REVERSION,3.02
WDC,0.528,TRENDING,3.57
WY,0.502,RANDOM_WALK,1.62
WSM,0.544,TRENDING,3.73
WMB,0.412,MEAN_REVERSION,1.52
WTW,0.299,MEAN_REVERSION,1.34
WDAY,0.426,MEAN_REVERSION,2.25
WYNN,0.503,RANDOM_WALK,2.34
XEL,0.423,MEAN_REVERSION,1.33
XYL,0.457,MEAN_REVERSION,1.5
YUM,0.399,MEAN_REVERSION,1.34
ZBRA,0.5,RANDOM_WALK,2.42
ZBH,0.399,MEAN_REVERSION,1.7
ZTS,0.457,MEAN_REVERSION,1.7
