symbol,hurst,regime,volatility
ORCL,0.48,MEAN_REVERSION,3.11
OTIS,0.45,MEAN_REVERSION,1.34
PCAR,0.462,MEAN_REVERSION,1.73
PKG,0.462,MEAN_REVERSION,1.5
PLTR,0.462,MEAN_REVERSION,4.14
PANW,0.478,MEAN_REVERSION,3.31
PH,0.439,MEAN_REVERSION,1.84
PAYX,0.389,MEAN_REVERSION,1.36
PAYC,0.523,TRENDING,2.34
PYPL,0.418,MEAN_REVERSION,2.27
PNR,0.482,RANDOM_WALK,1.66
PEP,0.448,MEAN_REVERSION,1.26
PFE,0.414,MEAN_REVERSION,1.57
PCG,0.516,RANDOM_WALK,1.63
PM,0.476,MEAN_REVERSION,1.5
PSX,0.471,MEAN_REVERSION,1.97
PNW,0.454,MEAN_REVERSION,1.1
PNC,0.529,TRENDING,1.56
POOL,0.407,MEAN_REVERSION,1.93
PPG,0.387,MEAN_REVERSION,1.54
PPL,0.436,MEAN_REVERSION,1.07
PFG,0.462,MEAN_REVERSION,1.56
PG,0.374,MEAN_REVERSION,1.08
PGR,0.477,MEAN_REVERSION,1.44
PLD,0.518,RANDOM_WALK,1.67
PRU,0.388,MEAN_REVERSION,1.58
PEG,0.434,MEAN_REVERSION,1.28
PTC,0.5,RANDOM_WALK,1.78
PSA,0.486,RANDOM_WALK,1.43
PHM,0.458,MEAN_REVERSION,2.09
PWR,0.425,MEAN_REVERSION,2.31
QCOM,0.432,MEAN_REVERSION,2.41
DGX,0.411,MEAN_REVERSION,1.37
RL,0.5,RANDOM_WALK,2.31
RJF,0.503,RANDOM_WALK,1.61
RTX,0.357,MEAN_REVERSION,1.46
O,0.441,MEAN_REVERSION,1.1
REG,0.342,MEAN_REVERSION,1.17
REGN,0.539,TRENDING,2.1
RF,0.498,RANDOM_WALK,1.76
RSG,0.415,MEAN_REVERSION,1.07
RMD,0.439,MEAN_REVERSION,2.06
RVTY,0.379,MEAN_REVERSION,2.1
HOOD,0.421,MEAN_REVERSION,4.33
ROK,0.425,MEAN_REVERSION,2.07
ROL,0.353,MEAN_REVERSION,1.36
ROP,0.411,MEAN_REVERSION,1.22
ROST,0.498,RANDOM_WALK,1.5
RCL,0.552,TRENDING,2.51
SPGI,0.476,MEAN_REVERSION,1.29
CRM,0.474,MEAN_REVERSION,2.15
SNDK,0.501,RANDOM_WALK,5.91
SBAC,0.445,MEAN_REVERSION,1.61
SLB,0.442,MEAN_REVERSION,2.01
STX,0.456,MEAN_REVERSION,2.74
SRE,0.431,MEAN_REVERSION,1.6
NOW,0.321,MEAN_REVERSION,4.31
SHW,0.476,MEAN_REVERSION,1.45
SPG,0.415,MEAN_REVERSION,1.5
SWKS,0.445,MEAN_REVERSION,2.76
SJM,0.366,MEAN_REVERSION,1.66
SW,0.448,MEAN_REVERSION,2.31
SNA,0.416,MEAN_REVERSION,1.54
SOLV,0.48,MEAN_REVERSION,2.0
SO,0.46,MEAN_REVERSION,1.09
LUV,0.523,TRENDING,2.51
SWK,0.46,MEAN_REVERSION,2.47
SBUX,0.465,MEAN_REVERSION,2.27
STT,0.449,MEAN_REVERSION,1.57
STLD,0.46,MEAN_REVERSION,2.16
STE,0.48,RANDOM_WALK,1.41
SYK,0.478,MEAN_REVERSION,1.28
SMCI,0.492,RANDOM_WALK,7.72
SYF,0.489,RANDOM_WALK,2.31
SNPS,0.425,MEAN_REVERSION,2.99
SYY,0.335,MEAN_REVERSION,1.28
TMUS,0.497,RANDOM_WALK,1.44
TROW,0.441,MEAN_REVERSION,1.66
TTWO,0.441,MEAN_REVERSION,1.73
TPR,0.577,TRENDING,2.48
TRGP,0.473,MEAN_REVERSION,1.95
TGT,0.406,MEAN_REVERSION,2.26
TEL,0.452,MEAN_REVERSION,1.65
TDY,0.451,MEAN_REVERSION,1.45
TER,0.509,RANDOM_WALK,3.29
TSLA,0.509,RANDOM_WALK,4.02
TXN,0.476,MEAN_REVERSION,2.16
TPL,0.435,MEAN_REVERSION,5.24
TXT,0.434,MEAN_REVERSION,1.63
TMO,0.487,RANDOM_WALK,1.7
TJX,0.433,MEAN_REVERSION,1.1
TKO,0.465,MEAN_REVERSION,2.01
TTD,0.518,RANDOM_WALK,3.84
TSCO,0.527,TRENDING,3.93
TT,0.487,RANDOM_WALK,1.65
TDG,0.393,MEAN_REVERSION,1.65
TRV,0.374,MEAN_REVERSION,1.46
TRMB,0.502,RANDOM_WALK,1.9
TFC,0.477,MEAN_REVERSION,1.74
TYL,0.431,MEAN_REVERSION,1.61
TSN,0.45,MEAN_REVERSION,1.4
USB,0.477,MEAN_REVERSION,1.65
UBER,0.451,MEAN_REVERSION,2.46
UDR,0.392,MEAN_REVERSION,1.33
ULTA,0.51,RANDOM_WALK,2.29
UNP,0.411,MEAN_REVERSION,1.31
UAL,0.543,TRENDING,3.24
UPS,0.368,MEAN_REVERSION,1.88
URI,0.503,RANDOM_WALK,2.28
UNH,0.507,RANDOM_WALK,2.45
UHS,0.465,MEAN_REVERSION,1.91
VLO,0.495,RANDOM_WALK,2.13
VTR,0.487,RANDOM_WALK,1.36
VLTO,0.475,MEAN_REVERSION,1.31
VRSN,0.454,MEAN_REVERSION,1.4
VRSK,0.506,RANDOM_WALK,1.4
VZ,0.383,MEAN_REVERSION,1.35
VRTX,0.424,MEAN_REVERSION,1.85
VTRS,0.462,MEAN_REVERSION,2.09
VICI,0.438,MEAN_REVERSION,1.17
V,0.397,MEAN_REVERSION,1.26
VST,0.475,MEAN_REVERSION,3.9
VMC,0.503,RANDOM_WALK,1.51
WRB,0.488,RANDOM_WALK,2.1
GWW,0.486,RANDOM_WALK,1.41
WAB,0.488,RANDOM_WALK,1.57
WMT,0.483,RANDOM_WALK,3.27
DIS,0.569,TRENDING,1.76
WBD,0.535,TRENDING,3.51
WM,0.439,MEAN_REVERSION,1.16
WAT,0.457,MEAN_REVERSION,2.25
WEC,0.465,MEAN_REVERSION,1.07
WFC,0.471,MEAN_REVERSION,1.83
WELL,0.466,MEAN_REVERSION,1.28
WST,0.422,MEAN_REVERSION,3.05
WDC,0.499,RANDOM_WALK,3.25
WY,0.492,RANDOM_WALK,1.57
WSM,0.547,TRENDING,3.71
WMB,0.387,MEAN_REVERSION,1.5
WTW,0.367,MEAN_REVERSION,1.21
WDAY,0.421,MEAN_REVERSION,2.13
WYNN,0.505,RANDOM_WALK,2.31
XEL,0.467,MEAN_REVERSION,1.33
XYL,0.497,RANDOM_WALK,1.44
YUM,0.417,MEAN_REVERSION,1.32
ZBRA,0.504,RANDOM_WALK,2.45
ZBH,0.401,MEAN_REVERSION,1.68
ZTS,0.436,MEAN_REVERSION,1.72
