symbol,hurst,regime,volatility
OXY,0.468,MEAN_REVERSION,2.06
ODFL,0.428,MEAN_REVERSION,2.46
OMC,0.407,MEAN_REVERSION,1.98
ON,0.401,MEAN_REVERSION,3.39
OKE,0.449,MEAN_REVERSION,1.78
ORCL,0.484,RANDOM_WALK,3.26
OTIS,0.45,MEAN_REVERSION,1.43
PCAR,0.423,MEAN_REVERSION,1.79
PKG,0.473,MEAN_REVERSION,1.58
PLTR,0.488,RANDOM_WALK,3.98
PANW,0.508,RANDOM_WALK,3.1
PSKY,0.408,MEAN_REVERSION,4.94
PH,0.457,MEAN_REVERSION,1.89
PAYX,0.41,MEAN_REVERSION,1.5
PYPL,0.455,MEAN_REVERSION,2.39
PNR,0.479,MEAN_REVERSION,1.77
PEP,0.494,RANDOM_WALK,1.31
PFE,0.406,MEAN_REVERSION,1.58
PCG,0.547,TRENDING,1.68
PM,0.492,RANDOM_WALK,1.59
PSX,0.45,MEAN_REVERSION,2.05
PNW,0.462,MEAN_REVERSION,1.06
PNC,0.556,TRENDING,1.55
POOL,0.422,MEAN_REVERSION,2.04
PPG,0.498,RANDOM_WALK,1.7
PPL,0.422,MEAN_REVERSION,1.09
PFG,0.453,MEAN_REVERSION,1.62
PG,0.428,MEAN_REVERSION,1.14
PGR,0.464,MEAN_REVERSION,1.52
PLD,0.455,MEAN_REVERSION,1.67
PRU,0.395,MEAN_REVERSION,1.63
PEG,0.42,MEAN_REVERSION,1.3
PTC,0.502,RANDOM_WALK,1.88
PSA,0.516,RANDOM_WALK,1.45
PHM,0.481,RANDOM_WALK,2.14
PWR,0.441,MEAN_REVERSION,2.37
QCOM,0.453,MEAN_REVERSION,2.4
DGX,0.427,MEAN_REVERSION,1.42
RL,0.462,MEAN_REVERSION,2.27
RJF,0.503,RANDOM_WALK,1.71
RTX,0.358,MEAN_REVERSION,1.53
O,0.479,MEAN_REVERSION,1.08
REG,0.379,MEAN_REVERSION,1.14
REGN,0.529,TRENDING,2.17
RF,0.53,TRENDING,1.77
RSG,0.397,MEAN_REVERSION,1.11
RMD,0.446,MEAN_REVERSION,2.01
RVTY,0.436,MEAN_REVERSION,2.18
HOOD,0.489,RANDOM_WALK,4.46
ROK,0.446,MEAN_REVERSION,2.0
ROL,0.386,MEAN_REVERSION,1.44
ROP,0.463,MEAN_REVERSION,1.41
ROST,0.462,MEAN_REVERSION,1.57
RCL,0.527,TRENDING,2.77
SPGI,0.537,TRENDING,1.54
CRM,0.494,RANDOM_WALK,2.29
SNDK,0.39,MEAN_REVERSION,6.19
SBAC,0.367,MEAN_REVERSION,1.86
SLB,0.464,MEAN_REVERSION,2.16
STX,0.398,MEAN_REVERSION,3.26
SRE,0.423,MEAN_REVERSION,1.62
NOW,0.515,RANDOM_WALK,4.43
SHW,0.475,MEAN_REVERSION,1.52
SPG,0.422,MEAN_REVERSION,1.49
SWKS,0.455,MEAN_REVERSION,2.82
SJM,0.393,MEAN_REVERSION,1.72
SW,0.456,MEAN_REVERSION,2.52
SNA,0.402,MEAN_REVERSION,1.5
SOLV,0.483,RANDOM_WALK,1.96
SO,0.455,MEAN_REVERSION,1.1
LUV,0.559,TRENDING,2.65
SWK,0.495,RANDOM_WALK,2.54
SBUX,0.454,MEAN_REVERSION,2.35
STT,0.414,MEAN_REVERSION,1.65
STLD,0.449,MEAN_REVERSION,2.27
STE,0.473,MEAN_REVERSION,1.48
SYK,0.472,MEAN_REVERSION,1.33
SMCI,0.415,MEAN_REVERSION,7.39
SYF,0.506,RANDOM_WALK,2.38
SNPS,0.431,MEAN_REVERSION,3.05
SYY,0.409,MEAN_REVERSION,1.54
TMUS,0.503,RANDOM_WALK,1.55
TROW,0.438,MEAN_REVERSION,1.69
TTWO,0.487,RANDOM_WALK,1.83
TPR,0.542,TRENDING,2.53
TRGP,0.497,RANDOM_WALK,1.97
TGT,0.389,MEAN_REVERSION,2.25
TEL,0.442,MEAN_REVERSION,1.82
TDY,0.504,RANDOM_WALK,1.56
TER,0.487,RANDOM_WALK,3.57
TSLA,0.503,RANDOM_WALK,3.95
TXN,0.508,RANDOM_WALK,2.27
TPL,0.495,RANDOM_WALK,4.53
TXT,0.403,MEAN_REVERSION,1.7
TMO,0.53,TRENDING,1.75
TJX,0.4,MEAN_REVERSION,1.13
TKO,0.447,MEAN_REVERSION,1.94
TTD,0.519,RANDOM_WALK,3.94
TSCO,0.524,TRENDING,3.97
TT,0.507,RANDOM_WALK,1.76
TDG,0.408,MEAN_REVERSION,1.73
TRV,0.39,MEAN_REVERSION,1.46
TRMB,0.502,RANDOM_WALK,1.97
TFC,0.518,RANDOM_WALK,1.74
TYL,0.468,MEAN_REVERSION,1.94
TSN,0.461,MEAN_REVERSION,1.41
USB,0.503,RANDOM_WALK,1.64
UBER,0.449,MEAN_REVERSION,2.41
UDR,0.404,MEAN_REVERSION,1.32
ULTA,0.516,RANDOM_WALK,2.31
UNP,0.479,MEAN_REVERSION,1.36
UAL,0.536,TRENDING,3.35
UPS,0.428,MEAN_REVERSION,1.86
URI,0.489,RANDOM_WALK,2.37
UNH,0.498,RANDOM_WALK,2.66
UHS,0.494,RANDOM_WALK,2.05
VLO,0.474,MEAN_REVERSION,2.25
VTR,0.487,RANDOM_WALK,1.29
VLTO,0.462,MEAN_REVERSION,1.32
VRSN,0.461,MEAN_REVERSION,1.54
VRSK,0.517,RANDOM_WALK,1.62
VZ,0.478,MEAN_REVERSION,1.43
VRTX,0.405,MEAN_REVERSION,1.97
VRT,0.43,MEAN_REVERSION,4.17
VTRS,0.544,TRENDING,2.12
VICI,0.467,MEAN_REVERSION,1.15
V,0.416,MEAN_REVERSION,1.34
VST,0.453,MEAN_REVERSION,4.0
VMC,0.483,RANDOM_WALK,1.62
WRB,0.474,MEAN_REVERSION,2.1
GWW,0.454,MEAN_REVERSION,1.47
WAB,0.506,RANDOM_WALK,1.65
WMT,0.459,MEAN_REVERSION,1.48
DIS,0.555,TRENDING,1.74
WBD,0.538,TRENDING,3.38
WM,0.397,MEAN_REVERSION,1.2
WAT,0.465,MEAN_REVERSION,2.32
WEC,0.458,MEAN_REVERSION,1.03
WFC,0.483,RANDOM_WALK,1.88
WELL,0.477,MEAN_REVERSION,1.29
WST,0.416,MEAN_REVERSION,3.02
WDC,0.396,MEAN_REVERSION,3.75
WY,0.482,RANDOM_WALK,1.63
WSM,0.527,TRENDING,3.65
WMB,0.439,MEAN_REVERSION,1.53
WTW,0.309,MEAN_REVERSION,1.39
WDAY,0.443,MEAN_REVERSION,2.36
WYNN,0.501,RANDOM_WALK,2.39
XEL,0.48,MEAN_REVERSION,1.2
XYL,0.468,MEAN_REVERSION,1.54
YUM,0.4,MEAN_REVERSION,1.37
ZBRA,0.507,RANDOM_WALK,2.49
ZBH,0.433,MEAN_REVERSION,1.71
ZTS,0.442,MEAN_REVERSION,1.68
