symbol,hurst,regime,volatility
CRL,0.476,MEAN_REVERSION,3.17
SCHW,0.443,MEAN_REVERSION,1.71
CHTR,0.522,TRENDING,2.86
CVX,0.485,RANDOM_WALK,1.51
CMG,0.05,MEAN_REVERSION,4.94
CB,0.381,MEAN_REVERSION,1.21
CHD,0.463,MEAN_REVERSION,1.35
CIEN,0.387,MEAN_REVERSION,3.88
CI,0.387,MEAN_REVERSION,1.94
CINF,0.373,MEAN_REVERSION,1.45
CTAS,0.487,RANDOM_WALK,3.66
CSCO,0.512,RANDOM_WALK,1.73
C,0.486,RANDOM_WALK,1.99
CFG,0.512,RANDOM_WALK,1.97
CLX,0.525,TRENDING,1.59
CME,0.432,MEAN_REVERSION,1.26
CMS,0.425,MEAN_REVERSION,1.07
KO,0.484,RANDOM_WALK,1.08
CTSH,0.555,TRENDING,1.88
COHR,0.291,MEAN_REVERSION,4.56
COIN,0.506,RANDOM_WALK,4.95
CL,0.471,MEAN_REVERSION,1.34
CMCSA,0.403,MEAN_REVERSION,1.8
FIX,0.444,MEAN_REVERSION,3.52
CAG,0.44,MEAN_REVERSION,1.65
COP,0.393,MEAN_REVERSION,1.98
ED,0.473,MEAN_REVERSION,1.18
STZ,0.48,RANDOM_WALK,1.9
CEG,0.515,RANDOM_WALK,3.73
COO,0.477,MEAN_REVERSION,1.99
CPRT,0.525,TRENDING,1.61
GLW,0.372,MEAN_REVERSION,3.0
CPAY,0.388,MEAN_REVERSION,2.27
CTVA,0.457,MEAN_REVERSION,1.56
CSGP,0.433,MEAN_REVERSION,2.25
COST,0.481,RANDOM_WALK,1.32
CRH,0.494,RANDOM_WALK,2.06
CRWD,0.541,TRENDING,3.04
CCI,0.435,MEAN_REVERSION,1.68
CSX,0.505,RANDOM_WALK,1.53
CMI,0.454,MEAN_REVERSION,2.07
CVS,0.476,MEAN_REVERSION,2.19
DHR,0.447,MEAN_REVERSION,1.84
DRI,0.358,MEAN_REVERSION,1.78
DDOG,0.524,TRENDING,3.45
DVA,0.506,RANDOM_WALK,2.38
DECK,0.485,RANDOM_WALK,4.85
DE,0.435,MEAN_REVERSION,1.86
DELL,0.5,RANDOM_WALK,3.8
DAL,0.517,RANDOM_WALK,2.88
DVN,0.419,MEAN_REVERSION,2.37
DXCM,0.464,MEAN_REVERSION,3.18
FANG,0.385,MEAN_REVERSION,2.25
DLR,0.467,MEAN_REVERSION,1.63
DG,0.509,RANDOM_WALK,2.66
DLTR,0.528,TRENDING,2.87
D,0.327,MEAN_REVERSION,1.41
DPZ,0.419,MEAN_REVERSION,1.82
DASH,0.509,RANDOM_WALK,2.7
DOV,0.495,RANDOM_WALK,1.65
DOW,0.482,RANDOM_WALK,2.73
DHI,0.509,RANDOM_WALK,2.33
DTE,0.416,MEAN_REVERSION,1.11
DUK,0.426,MEAN_REVERSION,1.05
DD,0.452,MEAN_REVERSION,3.27
ETN,0.443,MEAN_REVERSION,2.27
EBAY,0.431,MEAN_REVERSION,2.14
SATS,0.528,TRENDING,5.65
ECL,0.505,RANDOM_WALK,1.33
EIX,0.568,TRENDING,1.84
EW,0.482,RANDOM_WALK,2.13
EA,0.472,MEAN_REVERSION,1.58
ELV,0.522,TRENDING,2.19
EME,0.47,MEAN_REVERSION,2.57
EMR,0.498,RANDOM_WALK,1.98
ETR,0.518,RANDOM_WALK,2.7
EOG,0.44,MEAN_REVERSION,1.75
EQT,0.442,MEAN_REVERSION,2.22
EFX,0.441,MEAN_REVERSION,2.23
EQIX,0.502,RANDOM_WALK,1.6
EQR,0.377,MEAN_REVERSION,1.38
ERIE,0.522,TRENDING,2.02
ESS,0.39,MEAN_REVERSION,1.43
EL,0.5,RANDOM_WALK,3.12
EG,0.347,MEAN_REVERSION,1.58
EVRG,0.415,MEAN_REVERSION,1.02
ES,0.441,MEAN_REVERSION,1.55
EXC,0.465,MEAN_REVERSION,1.2
EXE,0.475,MEAN_REVERSION,1.89
EXPE,0.447,MEAN_REVERSION,2.88
EXPD,0.393,MEAN_REVERSION,1.79
EXR,0.472,MEAN_REVERSION,1.58
XOM,0.441,MEAN_REVERSION,1.55
FFIV,0.541,TRENDING,2.05
FDS,0.551,TRENDING,2.11
FICO,0.442,MEAN_REVERSION,2.87
FAST,0.463,MEAN_REVERSION,2.76
FRT,0.425,MEAN_REVERSION,1.32
FDX,0.393,MEAN_REVERSION,2.25
FIS,0.48,RANDOM_WALK,1.82
FITB,0.536,TRENDING,1.73
FSLR,0.373,MEAN_REVERSION,3.74
FE,0.474,MEAN_REVERSION,1.13
FISV,0.481,RANDOM_WALK,3.02
FLEX,0.491,RANDOM_WALK,3.42
F,0.465,MEAN_REVERSION,2.38
FTNT,0.547,TRENDING,2.77
FTV,0.467,MEAN_REVERSION,2.07
FOXA,0.453,MEAN_REVERSION,1.91
BEN,0.548,TRENDING,1.98
FCX,0.437,MEAN_REVERSION,2.95
GRMN,0.503,RANDOM_WALK,2.26
IT,0.559,TRENDING,2.62
GE,0.471,MEAN_REVERSION,2.08
GEHC,0.471,MEAN_REVERSION,2.09
GEV,0.42,MEAN_REVERSION,3.35
GEN,0.485,RANDOM_WALK,1.92
GNRC,0.529,TRENDING,2.97
GD,0.316,MEAN_REVERSION,1.4
GIS,0.454,MEAN_REVERSION,1.45
GM,0.424,MEAN_REVERSION,2.29
GPC,0.428,MEAN_REVERSION,1.98
GILD,0.482,RANDOM_WALK,1.67
GPN,0.419,MEAN_REVERSION,2.49
GL,0.412,MEAN_REVERSION,1.5
GDDY,0.526,TRENDING,2.23
GS,0.475,MEAN_REVERSION,1.99
HAL,0.402,MEAN_REVERSION,2.42
HIG,0.45,MEAN_REVERSION,1.35
HAS,0.51,RANDOM_WALK,2.06
HCA,0.545,TRENDING,1.78
DOC,0.42,MEAN_REVERSION,1.68
HSIC,0.438,MEAN_REVERSION,1.77
HSY,0.474,MEAN_REVERSION,1.74
HPE,0.495,RANDOM_WALK,3.01
HLT,0.515,RANDOM_WALK,1.53
HD,0.524,TRENDING,1.49
HON,0.444,MEAN_REVERSION,1.57
HRL,0.424,MEAN_REVERSION,1.64
HST,0.464,MEAN_REVERSION,1.74
HWM,0.445,MEAN_REVERSION,2.22
HPQ,0.458,MEAN_REVERSION,2.44
HUBB,0.443,MEAN_REVERSION,2.0
HUM,0.541,TRENDING,2.97
HBAN,0.493,RANDOM_WALK,1.88
HII,0.494,RANDOM_WALK,2.52
IBM,0.464,MEAN_REVERSION,2.18
IEX,0.477,MEAN_REVERSION,1.7
IDXX,0.429,MEAN_REVERSION,2.36
ITW,0.481,RANDOM_WALK,1.35
INCY,0.437,MEAN_REVERSION,2.14
IR,0.473,MEAN_REVERSION,2.06
PODD,0.548,TRENDING,2.46
INTC,0.566,TRENDING,4.42
IBKR,0.514,RANDOM_WALK,4.22
ICE,0.515,RANDOM_WALK,1.31
IFF,0.45,MEAN_REVERSION,1.96
IP,0.455,MEAN_REVERSION,2.47
INTU,0.508,RANDOM_WALK,2.49
ISRG,0.484,RANDOM_WALK,2.07
IVZ,0.481,RANDOM_WALK,2.31
INVH,0.375,MEAN_REVERSION,1.38
IQV,0.489,RANDOM_WALK,2.43
IRM,0.522,TRENDING,2.05
JBHT,0.491,RANDOM_WALK,2.29
JBL,0.438,MEAN_REVERSION,2.55
JKHY,0.474,MEAN_REVERSION,1.47
J,0.33,MEAN_REVERSION,1.93
JNJ,0.532,TRENDING,1.15
JCI,0.464,MEAN_REVERSION,1.89
JPM,0.445,MEAN_REVERSION,1.61
KVUE,0.526,TRENDING,1.92
KDP,0.516,RANDOM_WALK,1.53
KEY,0.49,RANDOM_WALK,2.0
KEYS,0.441,MEAN_REVERSION,2.42
KMB,0.435,MEAN_REVERSION,1.43
KIM,0.446,MEAN_REVERSION,1.35
KMI,0.444,MEAN_REVERSION,1.47
KKR,0.509,RANDOM_WALK,2.63
KLAC,0.113,MEAN_REVERSION,5.11
KHC,0.38,MEAN_REVERSION,1.51
KR,0.353,MEAN_REVERSION,1.67
LHX,0.535,TRENDING,1.5
LH,0.428,MEAN_REVERSION,1.51
LRCX,0.486,RANDOM_WALK,5.26
LVS,0.555,TRENDING,2.32
LDOS,0.449,MEAN_REVERSION,1.92
LEN,0.5,RANDOM_WALK,2.24
LII,0.374,MEAN_REVERSION,2.17
LLY,0.469,MEAN_REVERSION,2.43
LIN,0.432,MEAN_REVERSION,1.13
LYV,0.483,RANDOM_WALK,1.91
LMT,0.591,TRENDING,1.61
L,0.334,MEAN_REVERSION,1.2
LOW,0.543,TRENDING,1.61
LULU,0.532,TRENDING,2.94
LITE,0.368,MEAN_REVERSION,4.98
LYB,0.514,RANDOM_WALK,2.52
MTB,0.569,TRENDING,1.66
MPC,0.483,RANDOM_WALK,2.15
MAR,0.512,RANDOM_WALK,1.73
MRSH,0.386,MEAN_REVERSION,1.33
MLM,0.477,MEAN_REVERSION,1.63
MRVL,0.492,RANDOM_WALK,4.55
MAS,0.505,RANDOM_WALK,2.0
MA,0.393,MEAN_REVERSION,1.39
MKC,0.498,RANDOM_WALK,1.59
MCD,0.447,MEAN_REVERSION,1.15
MCK,0.474,MEAN_REVERSION,1.81
MDT,0.528,TRENDING,1.36
MRK,0.472,MEAN_REVERSION,1.77
META,0.496,RANDOM_WALK,2.32
MET,0.433,MEAN_REVERSION,1.68
MTD,0.415,MEAN_REVERSION,2.1
MGM,0.443,MEAN_REVERSION,2.67
MCHP,0.536,TRENDING,3.34
MU,0.494,RANDOM_WALK,4.27
MSFT,0.472,MEAN_REVERSION,1.62
MAA,0.452,MEAN_REVERSION,1.28
MRNA,0.454,MEAN_REVERSION,4.27
TAP,0.453,MEAN_REVERSION,1.65
MDLZ,0.476,MEAN_REVERSION,1.37
MPWR,0.511,RANDOM_WALK,3.71
MNST,0.454,MEAN_REVERSION,1.62
MCO,0.447,MEAN_REVERSION,1.69
MS,0.491,RANDOM_WALK,1.92
MOS,0.441,MEAN_REVERSION,2.58
MSI,0.516,RANDOM_WALK,1.47
MSCI,0.345,MEAN_REVERSION,1.71
NDAQ,0.493,RANDOM_WALK,1.56
NTAP,0.513,RANDOM_WALK,2.49
NFLX,0.496,RANDOM_WALK,4.54
NEM,0.401,MEAN_REVERSION,2.7
NWSA,0.447,MEAN_REVERSION,1.51
NEE,0.453,MEAN_REVERSION,1.66
NKE,0.432,MEAN_REVERSION,2.53
NI,0.348,MEAN_REVERSION,1.17
NDSN,0.503,RANDOM_WALK,1.61
NSC,0.473,MEAN_REVERSION,1.59
NTRS,0.527,TRENDING,1.74
NOC,0.55,TRENDING,1.66
NCLH,0.517,RANDOM_WALK,3.33
NRG,0.453,MEAN_REVERSION,3.16
NUE,0.551,TRENDING,2.27
NVDA,0.38,MEAN_REVERSION,3.03
NVR,0.492,RANDOM_WALK,1.7
NXPI,0.48,RANDOM_WALK,3.0
ORLY,0.5,RANDOM_WALK,4.39
OXY,0.444,MEAN_REVERSION,2.17
ODFL,0.455,MEAN_REVERSION,2.48
OMC,0.401,MEAN_REVERSION,2.02
ON,0.503,RANDOM_WALK,3.63
OKE,0.437,MEAN_REVERSION,1.85
ORCL,0.446,MEAN_REVERSION,3.46
OTIS,0.462,MEAN_REVERSION,1.44
PCAR,0.459,MEAN_REVERSION,1.82
PKG,0.458,MEAN_REVERSION,1.67
PLTR,0.465,MEAN_REVERSION,3.97
PANW,0.524,TRENDING,3.21
PSKY,0.422,MEAN_REVERSION,4.52
PH,0.476,MEAN_REVERSION,1.9
PAYX,0.412,MEAN_REVERSION,1.58
PYPL,0.469,MEAN_REVERSION,2.41
PNR,0.498,RANDOM_WALK,1.85
PEP,0.495,RANDOM_WALK,1.31
PFE,0.402,MEAN_REVERSION,1.53
PCG,0.537,TRENDING,1.72
PM,0.494,RANDOM_WALK,1.69
PSX,0.456,MEAN_REVERSION,2.09
PNW,0.442,MEAN_REVERSION,1.07
PNC,0.563,TRENDING,1.56
PPG,0.5,RANDOM_WALK,1.8
PPL,0.438,MEAN_REVERSION,1.11
PFG,0.469,MEAN_REVERSION,1.62
PG,0.412,MEAN_REVERSION,1.2
PGR,0.466,MEAN_REVERSION,1.53
PLD,0.468,MEAN_REVERSION,1.64
PRU,0.381,MEAN_REVERSION,1.66
PEG,0.39,MEAN_REVERSION,1.32
PTC,0.488,RANDOM_WALK,2.02
PSA,0.518,RANDOM_WALK,1.48
PHM,0.486,RANDOM_WALK,2.17
PWR,0.484,RANDOM_WALK,2.53
QCOM,0.462,MEAN_REVERSION,2.91
DGX,0.415,MEAN_REVERSION,1.43
Q,0.331,MEAN_REVERSION,3.64
RL,0.443,MEAN_REVERSION,2.39
RJF,0.501,RANDOM_WALK,1.73
RTX,0.406,MEAN_REVERSION,1.62
O,0.483,RANDOM_WALK,1.09
REG,0.39,MEAN_REVERSION,1.14
REGN,0.509,RANDOM_WALK,2.25
RF,0.531,TRENDING,1.78
RSG,0.383,MEAN_REVERSION,1.18
RMD,0.465,MEAN_REVERSION,1.86
RVTY,0.413,MEAN_REVERSION,2.32
HOOD,0.464,MEAN_REVERSION,4.58
ROK,0.44,MEAN_REVERSION,2.08
ROL,0.409,MEAN_REVERSION,1.47
ROP,0.462,MEAN_REVERSION,1.48
ROST,0.43,MEAN_REVERSION,1.61
RCL,0.503,RANDOM_WALK,2.91
SPGI,0.527,TRENDING,1.59
CRM,0.476,MEAN_REVERSION,2.25
SNDK,0.47,MEAN_REVERSION,6.19
SBAC,0.447,MEAN_REVERSION,1.89
SLB,0.445,MEAN_REVERSION,2.22
STX,0.491,RANDOM_WALK,3.45
SRE,0.419,MEAN_REVERSION,1.63
NOW,0.517,RANDOM_WALK,4.64
SHW,0.478,MEAN_REVERSION,1.58
SPG,0.445,MEAN_REVERSION,1.49
SWKS,0.474,MEAN_REVERSION,2.99
SJM,0.401,MEAN_REVERSION,1.79
SW,0.437,MEAN_REVERSION,2.62
SNA,0.406,MEAN_REVERSION,1.5
SOLV,0.456,MEAN_REVERSION,1.95
SO,0.428,MEAN_REVERSION,1.11
LUV,0.537,TRENDING,2.7
SWK,0.497,RANDOM_WALK,2.61
SBUX,0.469,MEAN_REVERSION,2.26
STT,0.485,RANDOM_WALK,1.67
STLD,0.518,RANDOM_WALK,2.33
STE,0.451,MEAN_REVERSION,1.48
SYK,0.473,MEAN_REVERSION,1.43
SMCI,0.51,RANDOM_WALK,7.52
SYF,0.518,RANDOM_WALK,2.38
SNPS,0.444,MEAN_REVERSION,3.13
SYY,0.427,MEAN_REVERSION,1.55
TMUS,0.494,RANDOM_WALK,1.64
TROW,0.473,MEAN_REVERSION,1.68
TTWO,0.467,MEAN_REVERSION,1.92
TPR,0.529,TRENDING,2.62
TRGP,0.478,MEAN_REVERSION,2.02
TGT,0.395,MEAN_REVERSION,2.26
TEL,0.439,MEAN_REVERSION,1.97
TDY,0.509,RANDOM_WALK,1.53
TER,0.396,MEAN_REVERSION,3.9
TSLA,0.482,RANDOM_WALK,3.86
TXN,0.55,TRENDING,2.53
TPL,0.498,RANDOM_WALK,4.41
TXT,0.399,MEAN_REVERSION,1.72
TMO,0.515,RANDOM_WALK,1.87
TJX,0.388,MEAN_REVERSION,1.17
TKO,0.436,MEAN_REVERSION,2.01
TTD,0.519,RANDOM_WALK,4.03
TSCO,0.526,TRENDING,4.03
TT,0.524,TRENDING,1.79
TDG,0.392,MEAN_REVERSION,1.81
TRV,0.378,MEAN_REVERSION,1.43
TRMB,0.518,RANDOM_WALK,2.03
TFC,0.522,TRENDING,1.76
TYL,0.437,MEAN_REVERSION,2.03
TSN,0.493,RANDOM_WALK,1.5
USB,0.51,RANDOM_WALK,1.66
UBER,0.442,MEAN_REVERSION,2.43
UDR,0.399,MEAN_REVERSION,1.35
ULTA,0.511,RANDOM_WALK,2.35
UNP,0.459,MEAN_REVERSION,1.43
UAL,0.502,RANDOM_WALK,3.38
UPS,0.433,MEAN_REVERSION,1.97
URI,0.502,RANDOM_WALK,2.55
UNH,0.523,TRENDING,2.68
UHS,0.503,RANDOM_WALK,2.1
VLO,0.425,MEAN_REVERSION,2.31
VEEV,0.468,MEAN_REVERSION,2.28
VTR,0.459,MEAN_REVERSION,1.33
VLTO,0.449,MEAN_REVERSION,1.35
VRSN,0.48,RANDOM_WALK,1.61
VRSK,0.485,RANDOM_WALK,1.71
VZ,0.484,RANDOM_WALK,1.45
VRTX,0.376,MEAN_REVERSION,1.98
VRT,0.433,MEAN_REVERSION,4.15
VTRS,0.539,TRENDING,2.19
VICI,0.455,MEAN_REVERSION,1.17
V,0.403,MEAN_REVERSION,1.41
VST,0.432,MEAN_REVERSION,3.96
VMC,0.486,RANDOM_WALK,1.68
WRB,0.434,MEAN_REVERSION,2.11
GWW,0.464,MEAN_REVERSION,1.49
WAB,0.497,RANDOM_WALK,1.65
WMT,0.457,MEAN_REVERSION,1.52
DIS,0.552,TRENDING,1.74
WBD,0.538,TRENDING,3.28
WM,0.382,MEAN_REVERSION,1.22
WAT,0.418,MEAN_REVERSION,2.44
WEC,0.437,MEAN_REVERSION,1.04
WFC,0.487,RANDOM_WALK,1.93
WELL,0.444,MEAN_REVERSION,1.39
WST,0.432,MEAN_REVERSION,3.07
WDC,0.373,MEAN_REVERSION,3.96
WY,0.483,RANDOM_WALK,1.67
WSM,0.458,MEAN_REVERSION,3.62
WMB,0.436,MEAN_REVERSION,1.57
WTW,0.349,MEAN_REVERSION,1.54
WDAY,0.432,MEAN_REVERSION,2.54
WYNN,0.501,RANDOM_WALK,2.41
XEL,0.458,MEAN_REVERSION,1.26
XYL,0.46,MEAN_REVERSION,1.58
YUM,0.399,MEAN_REVERSION,1.4
ZBRA,0.494,RANDOM_WALK,2.61
ZBH,0.428,MEAN_REVERSION,1.81
ZTS,0.477,MEAN_REVERSION,1.98
